id,jurisdiction,body,meeting_date,title,item_type,confidence,signal_type,description,location,acres,units,developer,zoning_from,zoning_to,status_enum,growth_score,notes,url,agenda_text,source,scraped_at
pmn_1070259,Herriman,City Council,2026-04-08,Regular Session,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1070259.html,"CITY COUNCIL AGENDA

Wednesday, April 08, 2026

NOTICE IS HEREBY GIVEN that the Herriman City Council shall assemble for a 
meeting in the City Council Chambers, located at
5355 WEST HERRIMAN MAIN STREET, HERRIMAN, UTAH

5:30 PM - WORK MEETING: (Fort Herriman Conference Room)
1.	Council Business
1.1.	Review of this Evening's Agenda
1.2.	Future Agenda Items
1.3.	Council discussion of future citizen recognitions

2.	Closed Session
The Herriman City Council may temporarily recess the City Council work meeting to convene in a closed session to discuss the character, professional competence, or physical or mental health of an individual, pending or reasonable imminent litigation, and the purchase, exchange, or lease of real property, as provided by Utah Code Annotated §52-4-205

3.	Administrative Reports
3.1.	Additional Items for the City's Strategic Plan
3.2.	Discussion of the proposed Capital Improvement Plan (CIP) for fiscal years 2027 to 2036 - Kyle Maurer, Director of Finance and Administrative Services

4.	Adjournment

7:00 PM - GENERAL MEETING:

5.	Call to Order
5.1.	Invocation/Thought/Reading and Pledge of Allegiance
5.2.	City Council Comments and Recognitions

6.	Public Comment
Audience members may bring any item within the City's purview to the City Council's attention. Comments will be limited to two minutes. State Law prohibits the Council from acting on items that do not appear on the agenda. Public comments for this meeting will also be conducted electronically. Any person interested in addressing the Council may submit a comment by emailing recorder@herriman.gov or by visiting Herriman.gov/agendas-and-minutes, where there is a link to fill out an online public comment form. Your statement will be incorporated into the public record.

7.	City Council Reports
7.1.	Councilmember Jared Henderson
7.2.	Councilmember Teddy Hodges
7.3.	Councilmember Matt Basham
7.4.	Councilmember Terrah Anderson

8.	Mayor Report

9.	Consent ",pmn,2026-05-11T17:20:52.316312Z
pmn_1071977_item0,Herriman,Planning Commission,2026-04-15,"Conditional Use Permit for SMPL MFG, LLC - low-intensity manufacturing at 15897 S Axia Drive",nan,0.9,COMMERCIAL_PROJECT,"Review and approval of a Conditional Use Permit for SMPL MFG, LLC, a low-intensity product formulation, packaging, and fulfillment operation conducted entirely within an enclosed building in the M-1 Manufacturing Zone.",15897 S Axia Drive,18.08,,"Axia Partners, LLC",M-1 Manufacturing,,PROPOSED,35,Low-intensity enclosed manufacturing operation. Conditional Use Permit required for this use in M-1 zone. Authorized agent is Judy Bodell. File No: C2026-044,https://www.utah.gov/pmn/sitemap/notice/1071977.html,,pmn,2026-05-11T17:20:52.315980Z
pmn_1071977_item1,Herriman,Planning Commission,2026-04-15,Conditional Use Permit for DIME Beauty - direct-to-consumer beauty manufacturing,nan,0.9,COMMERCIAL_PROJECT,"Review and approval of a Conditional Use Permit for DIME Beauty, a direct-to-consumer company offering skincare, cosmetics, and fragrances, to manufacture products (agenda item text appears incomplete).",,,,DIME Beauty,,,PROPOSED,25,Agenda item 4.2 appears to be truncated in source document. Direct-to-consumer beauty manufacturing operation.,https://www.utah.gov/pmn/sitemap/notice/1071977.html,,pmn,2026-05-11T17:20:52.315980Z
pmn_1073489,Herriman,City Council,2026-04-22,Cancellation Notice,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1073489.html,"City Council Agenda 

Wednesday, April 22, 2026


NOTICE IS HEREBY GIVEN that the 
Herriman City Council Meeting scheduled for Wednesday, April 22, 2026, has been CANCELLED 


Please plan to join us for the next City Council meeting 
scheduled for Wednesday, May 13, 2026",pmn,2026-05-11T17:20:52.316309Z
pmn_1076839_item0,Herriman,Planning Commission,2026-05-06,Conditional Use Permit for 7-11 Convenience Store and Gas Station at 11833 S Teton Falls Lane,nan,0.9,COMMERCIAL_PROJECT,"Review and consideration of a Conditional Use Permit for a 7-11 convenience store and gas station in the C-2 Commercial Zone. Applicant is Elliott Smith representing TerraForm Companies, LLC.",11833 S Teton Falls Lane,1.56,,"TerraForm Companies, LLC",C-2,,PROPOSED,35,File No: C2026-041. Convenience store and fuel station in existing commercial zone requiring conditional use approval.,https://www.utah.gov/pmn/sitemap/notice/1076839.html,,pmn,2026-05-11T17:20:52.315975Z
pmn_1076839_item1,Herriman,Planning Commission,2026-05-06,Conditional Use Permit to Relocate Transmission Lines and Utility Poles at Redwood Road and Porter Rockwell,nan,0.9,INFRASTRUCTURE,Review and consideration of a Conditional Use Permit to relocate existing transmission lines and four transmission utility poles. Applicant is Brad Knoles representing Rocky Mountain Power.,Corner of Redwood Road and Porter Rockwell,60,,Rocky Mountain Power,,,PROPOSED,20,File No: C2026-051. Utility infrastructure relocation project.,https://www.utah.gov/pmn/sitemap/notice/1076839.html,,pmn,2026-05-11T17:20:52.315975Z
pmn_1076839_item2,Herriman,Planning Commission,2026-05-06,"Conditional Use Permit for Brazilian Jiu-Jitsu Gym at 14352 S Via Molvero Way, Suite D",nan,0.9,COMMERCIAL_PROJECT,Review and consideration of a Conditional Use Permit for a personal instruction service (Brazilian Jiu-Jitsu gym) located in the MU-2 Mixed Use Zone. Applicant is Bruno Lopes.,"14352 S Via Molvero Way, Suite D",,,Bruno Lopes,MU-2,,PROPOSED,25,Mixed-use zone fitness/instruction facility requiring conditional use permit approval.,https://www.utah.gov/pmn/sitemap/notice/1076839.html,,pmn,2026-05-11T17:20:52.315975Z
pmn_1078749,Herriman,City Council,2026-05-13,Regular Session,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1078749.html,"CITY COUNCIL AGENDA

Wednesday, May 13, 2026

NOTICE IS HEREBY GIVEN that the Herriman City Council shall assemble for a 
meeting in the City Council Chambers, located at
5355 WEST HERRIMAN MAIN STREET, HERRIMAN, UTAH
 

5:30 PM - WORK MEETING: (Fort Herriman Conference Room)


1.	Council Business
  
1.1.	  
Review of this Evening's Agenda
  
1.2.	  
Future Agenda Items
  
1.3.	  
Council discussion of future citizen recognitions


2.	Administrative Reports
  
2.1.	  
City Status Report: March 2026 - Trevor Ram, Assistant to the City Manager
  
2.2.	  
2026 Drought Monitoring and Conservation Efforts - Justun Edwards, Public Works Director
  
2.3.	  
Quarterly Capital Project Report - Bryce Terry, City Engineer
  
2.4.	  
Discussion of proposed Community Development budgets for fiscal years 2027 and 2028; discussion of proposed personnel and compensation changes


3.	Adjournment



7:00 PM (or as soon as possible thereafter) - GENERAL MEETING:


4.	Call to Order
  
4.1.	  
Invocation/Thought/Reading and Pledge of Allegiance
  

4.2.	  
City Council Comments and Recognitions


5.	Public Comment
Audience members may bring any item within the City's purview to the City Council's attention. Comments will be limited to two minutes. State Law prohibits the Council from acting on items that do not appear on the agenda. Public comments for this meeting will also be conducted electronically. Any person interested in addressing the Council may submit a comment by emailing recorder@herriman.gov or by visiting Herriman.gov/agendas-and-minutes, where there is a link to fill out an online public comment form. Your statement will be incorporated into the public record.


6.	City Council Reports
  
6.1.	  
Councilmember Jared Henderson
  
6.2.	  
Councilmember Teddy Hodges
  
6.3.	  
Councilmember Matt Basham
  
6.4.	  
Councilmember Terrah Anderson


7.	Mayor Report


8.	Consent Agenda
  
8.1.	  
Appr",pmn,2026-05-11T17:20:52.316303Z
pmn_1065071_item0,Lehi,Planning Commission,2026-03-12,Conditional use approval for detached ADU conversion at 409 West 900 North,nan,0.9,DEVELOPER_ACTIVITY,John Allred requesting conditional use approval to convert an existing accessory building into a detached ADU (accessory dwelling unit),"409 West 900 North, Lehi",,1,John Allred,,,PROPOSED,15,ADU conversion; relatively low-impact infill opportunity,https://www.utah.gov/pmn/sitemap/notice/1065071.html,,pmn,2026-05-11T17:20:52.318073Z
pmn_1065071_item1,Lehi,Planning Commission,2026-03-12,"Conditional use approval for drive-thru at Goldenwest Credit Union, 520 West Main Street",nan,0.9,COMMERCIAL_PROJECT,AWA Engineering requesting conditional use approval for a drive-thru facility at Goldenwest Credit Union,"520 West Main Street, Lehi",,,AWA Engineering,,,PROPOSED,25,Commercial use modification; existing institution,https://www.utah.gov/pmn/sitemap/notice/1065071.html,,pmn,2026-05-11T17:20:52.318073Z
pmn_1065071_item2,Lehi,Planning Commission,2026-03-12,Conditional use approval for equestrian use on 2.5 acres at 3154 North 4200 West,nan,0.9,DEVELOPER_ACTIVITY,Kylene Pace requesting conditional use approval to keep horses on 2.5 acres of residential property,"3154 North 4200 West, Lehi",2.5,,Kylene Pace,,,PROPOSED,5,Agricultural/equestrian conditional use; rural residential compatibility,https://www.utah.gov/pmn/sitemap/notice/1065071.html,,pmn,2026-05-11T17:20:52.318073Z
pmn_1065071_item3,Lehi,Planning Commission,2026-03-12,Conditional use approval for two pylon signs for Smith's at 3808 West Hardman Way,signage,0.9,,Golden West Advertising requesting conditional use approval for two pylon signs for Smith's grocery store,"3808 West Hardman Way, Lehi",,,Golden West Advertising,,,PROPOSED,10,Sign-only conditional use for commercial signage,https://www.utah.gov/pmn/sitemap/notice/1065071.html,,pmn,2026-05-11T17:20:52.318073Z
pmn_1065071_item4,Lehi,Planning Commission,2026-03-12,Spring Meadow Villas concept review: 72-lot single-family PUD at 1630 South 500 East,nan,0.9,LARGE_PROJECT,"Windy City Development LLC requesting planning commission review and recommendation of Spring Meadow Villas, a 72-lot single-family planned unit development (PUD)","1630 South 500 East, Lehi",,72,Windy City Development LLC,,,PROPOSED,75,Significant residential subdivision project exceeding 50-unit threshold; PUD allows flexibility in site design,https://www.utah.gov/pmn/sitemap/notice/1065071.html,,pmn,2026-05-11T17:20:52.318073Z
pmn_1065071_item5,Lehi,Planning Commission,2026-03-12,Development Code Amendment for Flex Commercial Building use classification,nan,0.9,GENERAL_PLAN_AMENDMENT,X Development requesting planning commission review and recommendation of a Development Code Amendment to Table 05.030-B and Chapter 39 to add Flex Commercial Building as a new use classification,,,,X Development,,,PROPOSED,55,Code amendment creating new flex commercial use type; enables development flexibility for light industrial/commercial hybrid uses,https://www.utah.gov/pmn/sitemap/notice/1065071.html,,pmn,2026-05-11T17:20:52.318073Z
pmn_1065071_item6,Lehi,Planning Commission,2026-03-12,Development Code Amendment to convert conditional uses to permitted uses,nan,0.9,GENERAL_PLAN_AMENDMENT,Lehi City requesting planning commission review and recommendation of a Development Code Amendment to the Table of Uses and Chapter 12 converting certain conditional uses to permitted uses based on preexisting supplementary requirements,,,,,,,PROPOSED,45,Code simplification allowing certain uses to proceed as permitted rather than requiring conditional use approval; reduces development friction,https://www.utah.gov/pmn/sitemap/notice/1065071.html,,pmn,2026-05-11T17:20:52.318073Z
pmn_1065071_item7,Lehi,Planning Commission,2026-03-12,Development Code Amendment for residential buffering and screening in non-residential zones,nan,0.9,GENERAL_PLAN_AMENDMENT,Lehi City requesting planning commission review and recommendation of a Development Code Amendment to Chapter 12 to require buffering and screening requirements for existing residential homes in non-residential zones,,,,,,,PROPOSED,35,Compatibility/mitigation code amendment protecting existing residences in mixed-use/transitional zones,https://www.utah.gov/pmn/sitemap/notice/1065071.html,,pmn,2026-05-11T17:20:52.318073Z
pmn_1067073_item0,Lehi,Planning Commission,2026-03-24,"Real Estate Purchase of 2.86 acres at 5000 N Horton Way, Lehi",nan,0.9,DEVELOPER_ACTIVITY,"City consideration of resolution to approve purchase of 2.86 acres of real property located at approximately 5000 N Horton Way, Lehi, Utah","5000 N Horton Way, Lehi, Utah",2.86,,Lehi City,,,PROPOSED,45,City acquisition of real property; purpose not specified in agenda but relates to municipal land holdings. Resolution #2026-21.,https://www.utah.gov/pmn/sitemap/notice/1067073.html,,pmn,2026-05-11T17:20:52.318070Z
pmn_1067073_item1,Lehi,Planning Commission,2026-03-24,Discussion of Mixed Use Zoning Requirements,nan,0.9,GENERAL_PLAN_AMENDMENT,Working discussion item regarding updates or modifications to mixed use zoning requirements in Lehi,,,,,,,PROPOSED,60,Ordinance or code discussion; no specific project tied to this item. May indicate city is considering mixed use development incentives or policy changes.,https://www.utah.gov/pmn/sitemap/notice/1067073.html,,pmn,2026-05-11T17:20:52.318070Z
pmn_1068373_item0,Lehi,Planning Commission,2026-03-26,X Development's request for Development Code Amendment adding Flex Commercial Building use,nan,0.9,DEVELOPER_ACTIVITY,Public hearing and recommendation on Development Code Amendment to Table 05.030-B and Chapter 39 adding a Flex Commercial Building use. Item was tabled from March 12th meeting.,,,,X Development,,,TABLED,45,Code amendment to enable new flex commercial building use type; tabled from previous meeting indicates ongoing discussion,https://www.utah.gov/pmn/sitemap/notice/1068373.html,,pmn,2026-05-11T17:20:52.318061Z
pmn_1068373_item1,Lehi,Planning Commission,2026-03-26,"Slay Holdings LLC annexation and R-1-Flex zoning request, 4 acres at 2300 West 300 South",nan,0.9,ANNEXATION,"Public hearing and recommendation for R-1-Flex (residential) zoning on the Slay Holdings Annexation, 4 acres of property",2300 West 300 South,4,,Slay Holdings LLC,,R-1-Flex,PROPOSED,50,Small annexation parcel with flex residential zoning request,https://www.utah.gov/pmn/sitemap/notice/1068373.html,,pmn,2026-05-11T17:20:52.318061Z
pmn_1068373_item2,Lehi,Planning Commission,2026-03-26,"Gary Cooper's Cedar Hollow Holdings Annexation and R-1-Flex zoning request, 15.31 acres at 400 South Center Street",nan,0.9,ANNEXATION,"Public hearing and recommendation for R-1-Flex (residential) zoning on the Cedar Hollow Holdings Annexation, 15.31 acres of property",400 South Center Street,15.31,,Gary Cooper / Cedar Hollow Holdings,,R-1-Flex,PROPOSED,60,Mid-sized annexation parcel with flex residential zoning; larger acreage increases development potential,https://www.utah.gov/pmn/sitemap/notice/1068373.html,,pmn,2026-05-11T17:20:52.318061Z
pmn_1068373_item3,Lehi,Planning Commission,2026-03-26,LifeTime Fitness Site Plan exception to EIFS/Stucco requirement at 240 East Traverse Terrace Drive,nan,0.9,COMMERCIAL_PROJECT,Public hearing and consideration of site plan exception request to the 40% maximum EIFS/Stucco requirement for LifeTime Fitness facility,240 East Traverse Terrace Drive,,,Dan Beavers / LifeTime Fitness,,,PROPOSED,35,Site plan exception for building material composition; likely retrofit or new facility construction,https://www.utah.gov/pmn/sitemap/notice/1068373.html,,pmn,2026-05-11T17:20:52.318061Z
pmn_1068373_item4,Lehi,Planning Commission,2026-03-26,"Terry Bishop's General Plan Amendment, 7.1 acres at 2424 West 900 North from VLDRA to VLDR",nan,0.9,GENERAL_PLAN_AMENDMENT,Public hearing and recommendation for General Plan Amendment on 7.1 acres changing future land use designation from Very-Low Density Residential Agriculture (VLDRA) to Very-Low Density Residential (VLDR),2424 West 900 North,7.1,,Terry Bishop,VLDRA,VLDR,PROPOSED,55,General plan amendment removing agricultural designation and enabling residential development on mid-sized parcel,https://www.utah.gov/pmn/sitemap/notice/1068373.html,,pmn,2026-05-11T17:20:52.318061Z
pmn_1068373_item5,Lehi,Planning Commission,2026-03-26,"Georgetown Development's General Plan Amendment, 2.8 acres at 41 East 900 North from LDR to Mixed-Use",nan,0.9,GENERAL_PLAN_AMENDMENT,Public hearing and recommendation for General Plan Amendment on 2.8 acres changing future land use designation from Low Density Residential (LDR) to Mixed-Use (MU),41 East 900 North,2.8,,Georgetown Development,LDR,MU,PROPOSED,70,Mixed-use general plan amendment indicates commercial/residential integration opportunity; higher growth potential than residential-only,https://www.utah.gov/pmn/sitemap/notice/1068373.html,,pmn,2026-05-11T17:20:52.318061Z
pmn_1065815_item0,Lehi,Planning Commission,2026-03-26,Perry Commercial concept amendment to Traverse Mountain Area Plan relocating units from West Canyon,nan,0.9,GENERAL_PLAN_AMENDMENT,Perry Commercial requesting review of a concept for an amendment to the Traverse Mountain Area Plan that would move residential units out of West Canyon and relocate them to locations near Timpanogos Highway.,Traverse Mountain Area,,,Perry Commercial,,,PROPOSED,65,Unit redistribution within existing area plan; impact on West Canyon development should be monitored,https://www.utah.gov/pmn/sitemap/notice/1065815.html,,pmn,2026-05-11T17:20:52.318064Z
pmn_1065815_item1,Lehi,Planning Commission,2026-03-26,Georgetown Development General Plan Amendment for Mixed-Use designation at 41 East 900 North,nan,0.9,GENERAL_PLAN_AMENDMENT,Georgetown Development requesting a General Plan Amendment on 2.8 acres to change the land use designation from Low Density Residential (LDR) to Mixed-Use (MU).,41 East 900 North,2.8,,Georgetown Development,LDR,MU,PROPOSED,72,Mixed-use conversion in central Lehi location; high-value urban intensification opportunity,https://www.utah.gov/pmn/sitemap/notice/1065815.html,,pmn,2026-05-11T17:20:52.318064Z
pmn_1065815_item2,Lehi,Planning Commission,2026-03-26,X Development Development Code Amendment adding Flex Commercial Building use to Table 05.030-B and Chapter 39,nan,0.9,DEVELOPER_ACTIVITY,X Development requesting a Development Code Amendment to Table 05.030-B and Chapter 39 to add Flex Commercial Building as a permitted use category.,,,,X Development,,,PROPOSED,55,Code amendment to enable flex commercial use; may support light industrial/mixed-use development patterns citywide,https://www.utah.gov/pmn/sitemap/notice/1065815.html,,pmn,2026-05-11T17:20:52.318064Z
pmn_1065815_item3,Lehi,Planning Commission,2026-03-26,Dan Beavers LifeTime Fitness Site Plan exception for EIFS/Stucco requirement at 240 East Traverse Terrace Drive,nan,0.9,COMMERCIAL_PROJECT,Dan Beavers requesting approval of a Site Plan exception to the 40% maximum EIFS/Stucco requirement for the LifeTime Fitness facility.,240 East Traverse Terrace Drive,,,Dan Beavers,,,PROPOSED,45,Material variance request; indicates LifeTime Fitness site plan advancement in Traverse Mountain area,https://www.utah.gov/pmn/sitemap/notice/1065815.html,,pmn,2026-05-11T17:20:52.318064Z
pmn_1065815_item4,Lehi,Planning Commission,2026-03-26,Slay Holdings LLC R-1-Flex zoning on 4-acre Slay Holdings Annexation at 2300 West 300 South,nan,0.9,ANNEXATION,Slay Holdings LLC requesting R-1-Flex zoning designation for a 4-acre property being annexed at approximately 2300 West 300 South.,2300 West 300 South,4,,Slay Holdings LLC,,R-1-Flex,PROPOSED,60,Flex zoning suggests developer interest in versatile residential/commercial use; west side growth area,https://www.utah.gov/pmn/sitemap/notice/1065815.html,,pmn,2026-05-11T17:20:52.318064Z
pmn_1065815_item5,Lehi,Planning Commission,2026-03-26,Gary Cooper R-1-Flex zoning on 15.31-acre Cedar Hollow Holdings Annexation at 400 South Center Street,nan,0.9,ANNEXATION,Gary Cooper requesting R-1-Flex zoning designation for a 15.31-acre property being annexed at approximately 400 South Center Street (Cedar Hollow Holdings Annexation).,400 South Center Street,15.31,,Gary Cooper,,R-1-Flex,PROPOSED,72,Larger annexation parcel with flex zoning; significant growth opportunity in central Lehi corridor,https://www.utah.gov/pmn/sitemap/notice/1065815.html,,pmn,2026-05-11T17:20:52.318064Z
pmn_1065815_item6,Lehi,Planning Commission,2026-03-26,Terry Bishop General Plan Amendment for Very-Low Density Residential designation at 2424 West 900 North,nan,0.9,GENERAL_PLAN_AMENDMENT,Terry Bishop requesting a General Plan Amendment on 7.1 acres to change the land use designation from Very-Low Density Residential Agriculture (VLDRA) to Very-Low Density Residential (VLDR).,2424 West 900 North,7.1,,Terry Bishop,VLDRA,VLDR,PROPOSED,50,Agricultural conversion to very-low density residential; typical rural interface development; west side location,https://www.utah.gov/pmn/sitemap/notice/1065815.html,,pmn,2026-05-11T17:20:52.318064Z
pmn_1069707_item0,Lehi,Planning Commission,2026-04-02,Environmental Sensitive Area (ESA) chapter development code creation,nan,0.9,GENERAL_PLAN_AMENDMENT,Discussion about creating a new Environmental Sensitive Area (ESA) chapter in the Development Code to regulate land use in environmentally sensitive areas,,,,,,,PROPOSED,25,This is a code development initiative that will affect future development standards in ESA-designated areas. Impacts existing and future projects.,https://www.utah.gov/pmn/sitemap/notice/1069707.html,,pmn,2026-05-11T17:20:52.318058Z
pmn_1069707_item1,Lehi,Planning Commission,2026-04-02,Review of existing pylon sign regulations and flexibility provisions for multi-tenant projects,signage,0.9,,Presentation of existing pylon sign statistics and discussion of current sign regulations that provide flexibility for multi-tenant commercial projects,,,,,,,PROPOSED,15,Discussion of sign code standards affecting multi-tenant developments. May inform future sign code amendments.,https://www.utah.gov/pmn/sitemap/notice/1069707.html,,pmn,2026-05-11T17:20:52.318058Z
pmn_1071209_item0,Lehi,City Council,2026-04-14,Lehi City FY2026 Budget Amendment,nan,0.9,,Public hearing to receive input on an amendment to the Lehi City FY2026 Budget,"Lehi City Civic Center, 131 N 100 E",,,,,,PROPOSED,0,"Budget amendment hearing scheduled for April 14, 2026 at 7:00 p.m.",https://www.utah.gov/pmn/sitemap/notice/1071209.html,,pmn,2026-05-11T17:20:52.317833Z
pmn_1071149_item0,Lehi,Planning Commission,2026-04-14,Spring Meadow Villas (PUD) - 72-lot single family residential project at 1630 South 500 East,nan,0.9,NEW_SUBDIVISION,"Public hearing and recommendation for Windy City Development LLC's request to review Spring Meadow Villas PUD Concept, a 72-lot single family residential development","1630 South 500 East, Lehi",,72,Windy City Development LLC,,,PROPOSED,72,PUD concept phase; 72-lot residential project indicates significant residential development activity,https://www.utah.gov/pmn/sitemap/notice/1071149.html,,pmn,2026-05-11T17:20:52.318055Z
pmn_1071149_item1,Lehi,Planning Commission,2026-04-14,Development Code Amendment - Table of Uses and Chapter 12 converting conditional uses to permitted uses,nan,0.9,GENERAL_PLAN_AMENDMENT,Lehi City's request to amend development code to convert conditional uses to permitted uses based on preexisting supplementary requirements,,,,,,,PROPOSED,45,Code amendment reducing regulatory friction by converting conditional uses to permitted uses; may facilitate faster approvals,https://www.utah.gov/pmn/sitemap/notice/1071149.html,,pmn,2026-05-11T17:20:52.318055Z
pmn_1071149_item2,Lehi,Planning Commission,2026-04-14,Development Code Amendment - Chapter 12 buffering and screening requirements for residential homes in non-residential zones,nan,0.9,GENERAL_PLAN_AMENDMENT,Lehi City's request to amend development code Chapter 12 to require buffering and screening requirements for existing residential homes in non-residential zones,,,,,,,PROPOSED,35,Protective code amendment addressing compatibility between residential and non-residential uses,https://www.utah.gov/pmn/sitemap/notice/1071149.html,,pmn,2026-05-11T17:20:52.318055Z
pmn_1071149_item3,Lehi,Planning Commission,2026-04-14,Development Code Amendment - Flex Commercial Building use added to Table 05.030-B and Chapter 39,nan,0.9,GENERAL_PLAN_AMENDMENT,X Development's request for approval of Development Code Amendment adding Flex Commercial Building use to Table 05.030-B and Chapter 39,,,,X Development,,,PROPOSED,60,Code amendment enabling flex commercial building use; indicates developer interest in flex/light industrial product type,https://www.utah.gov/pmn/sitemap/notice/1071149.html,,pmn,2026-05-11T17:20:52.318055Z
pmn_1071149_item4,Lehi,Planning Commission,2026-04-14,General Plan Amendment - 7.1 acres at 2424 West 900 North from VLDRA to VLDR,nan,0.9,GENERAL_PLAN_AMENDMENT,Terry Bishop's request for General Plan Amendment on 7.1 acres changing designation from Very-Low Density Residential Agriculture (VLDRA) to Very-Low Density Residential (VLDR),"2424 West 900 North, Lehi",7.1,,Terry Bishop,VLDRA,VLDR,PROPOSED,55,Removes agricultural designation; 7.1 acres qualifies as significant parcel; likely enables residential development,https://www.utah.gov/pmn/sitemap/notice/1071149.html,,pmn,2026-05-11T17:20:52.318055Z
pmn_1071149_item5,Lehi,Planning Commission,2026-04-14,General Plan Amendment - 2.8 acres at 41 East 900 North from LDR to Mixed-Use,nan,0.9,GENERAL_PLAN_AMENDMENT,Georgetown Development's request for General Plan Amendment on 2.8 acres changing designation from Low Density Residential (LDR) to Mixed-Use (MU),"41 East 900 North, Lehi",2.8,,Georgetown Development,LDR,MU,PROPOSED,70,Mixed-use designation indicates commercial/retail/residential combination intended; higher intensity use than current LDR,https://www.utah.gov/pmn/sitemap/notice/1071149.html,,pmn,2026-05-11T17:20:52.318055Z
pmn_1074945_item0,Lehi,Planning Commission,2026-04-23,Golden West Advertising pylon sign conditional use for Smith's at 3808 West Hardman Way,signage,0.9,,Request for conditional use approval for a pylon sign for Smith's grocery store. Item was tabled from March 12th meeting.,3808 West Hardman Way,,,Golden West Advertising,,,TABLED,5,Sign-only permit; no development component,https://www.utah.gov/pmn/sitemap/notice/1074945.html,,pmn,2026-05-11T17:20:52.318052Z
pmn_1074945_item1,Lehi,Planning Commission,2026-04-23,Holden Rockwell conditional use for Skull Valley Plat B Flag Lot at 208 East 200 South,nan,0.9,DEVELOPER_ACTIVITY,Request for approval of a conditional use for a flag lot within Skull Valley Plat B.,208 East 200 South,,,Holden Rockwell,,,PROPOSED,20,Flag lot conditional use; limited residential development potential,https://www.utah.gov/pmn/sitemap/notice/1074945.html,,pmn,2026-05-11T17:20:52.318052Z
pmn_1074945_item2,Lehi,Planning Commission,2026-04-23,Perry Homes Bull River Road Preliminary subdivision with 3 single family lots at 425 West Bull River Road,nan,0.9,NEW_SUBDIVISION,Request for approval of preliminary subdivision creating 3 single family residential lots in the R-1-10 zone.,425 West Bull River Road,,3,Perry Homes,R-1-10,,PROPOSED,25,Small residential subdivision; preliminary plat stage,https://www.utah.gov/pmn/sitemap/notice/1074945.html,,pmn,2026-05-11T17:20:52.318052Z
pmn_1074945_item3,Lehi,Planning Commission,2026-04-23,Perry Commercial Traverse Mountain Area Plan amendment concept review relocating units from West Canyon to Timpanogos Highway area,nan,0.9,GENERAL_PLAN_AMENDMENT,"Request for review and recommendation of a concept to amend the Traverse Mountain Area Plan, moving residential units out of West Canyon and reallocating them to locations near Timpanogos Highway.",Traverse Mountain area,,,Perry Commercial,,,PROPOSED,75,Area plan amendment; unit redistribution suggests significant master-planned development activity,https://www.utah.gov/pmn/sitemap/notice/1074945.html,,pmn,2026-05-11T17:20:52.318052Z
pmn_1074945_item4,Lehi,Planning Commission,2026-04-23,Mike Greene zone change on 1.57 acres at 2001 West 1500 North from A-1 to R-1-22,nan,0.9,REZONE,Request for public hearing and recommendation of zone change from agricultural (A-1) to residential (R-1-22) on 1.57 acres.,2001 West 1500 North,1.57,,Mike Greene,A-1,R-1-22,PROPOSED,65,Agricultural to residential conversion; potential for residential development,https://www.utah.gov/pmn/sitemap/notice/1074945.html,,pmn,2026-05-11T17:20:52.318052Z
pmn_1074945_item5,Lehi,Planning Commission,2026-04-23,Jeffrey White conditional use for detached ADU conversion at 1420 North 4200 West,nan,0.9,DEVELOPER_ACTIVITY,Request for approval of conditional use to convert an existing accessory building into a detached accessory dwelling unit (ADU).,1420 North 4200 West,,1,Jeffrey White,,,PROPOSED,15,ADU conversion; modest residential intensification,https://www.utah.gov/pmn/sitemap/notice/1074945.html,,pmn,2026-05-11T17:20:52.318052Z
pmn_1074945_item6,Lehi,Planning Commission,2026-04-23,"Symphony Development preliminary subdivision review for Heritage Meadows update, 14-lot residential development",nan,0.9,NEW_SUBDIVISION,"Request for preliminary subdivision review of an updated Heritage Meadows development, now configured as a 14-lot residential development.",,,14,Symphony Development,,,PROPOSED,40,Residential subdivision update; preliminary plat stage; 14-lot configuration,https://www.utah.gov/pmn/sitemap/notice/1074945.html,,pmn,2026-05-11T17:20:52.318052Z
pmn_1071783_item0,Lehi,Planning Commission,2026-04-26,"Golden West Advertising conditional use approval for pylon sign at Smith's, 3808 West Hardman Way",signage,0.9,,Golden West Advertising requesting conditional use approval for a pylon sign for Smith's grocery store,3808 West Hardman Way,,,Golden West Advertising,,,TABLED,5,Tabled from March 12th meeting,https://www.utah.gov/pmn/sitemap/notice/1071783.html,,pmn,2026-05-11T17:20:52.318049Z
pmn_1071783_item1,Lehi,Planning Commission,2026-04-26,Dan Beavers LifeTime Fitness Site Plan exception to 40% EIFS/Stucco requirement at 240 East Traverse Terrace Drive,nan,0.9,COMMERCIAL_PROJECT,LifeTime Fitness requesting site plan exception to exceed the 40% maximum EIFS/Stucco material requirement,240 East Traverse Terrace Drive,,,Dan Beavers,,,TABLED,35,Tabled from March 26th meeting,https://www.utah.gov/pmn/sitemap/notice/1071783.html,,pmn,2026-05-11T17:20:52.318049Z
