id,jurisdiction,body,meeting_date,title,item_type,confidence,signal_type,description,location,acres,units,developer,zoning_from,zoning_to,status_enum,growth_score,notes,url,agenda_text,source,scraped_at
pmn_1071703_item4,Grantsville,Grantsville City Planning Commission,2026-04-21,Amendments to Parks and Transportation Capital Facilities Plans and Impact Fee documents,nan,0.9,INFRASTRUCTURE,"Proposed amendments to Parks and Transportation Capital Facilities Plans (CFPs), Impact Fee Facilities Plans (IFFPs), and Impact Fee Analyses (IFAs) for Grantsville City",,,,,,,PROPOSED,40,Infrastructure and impact fee updates often precede or support residential/commercial growth; signals capacity planning,https://www.utah.gov/pmn/sitemap/notice/1071703.html,,pmn,2026-04-26T03:06:58.271518Z
web_8150612033905025224_item0,Grantsville,nan,2026-05-05,"Proposed amendments to Grantsville Land Use Ordinance Section 4.5, Lot Standards and Street Frontage",other,0.9,GENERAL_PLAN_AMENDMENT,Planning Commission consideration of proposed amendments to the Land Use Ordinance regarding lot standards and street frontage requirements,,,,,,,PROPOSED,35,This is a regulatory amendment that may affect future development feasibility. Lot standards and street frontage changes could impact subdivision layouts and project viability.,https://www.grantsvilleut.gov/Document_Center/Department/Community%20&%20Economic%20Development/P%20&%20Z%20Agendas/2026/PC%20Agenda%205-5-26.pdf?t=202604241659560,,web,2026-04-26T03:01:28.229782+00:00
web_8150612033905025224_item1,Grantsville,nan,2026-05-05,Appeal by Teresa Outzs,other,0.9,,Planning Commission consideration of an appeal by Teresa Outzs; details not provided in agenda excerpt,,,,Teresa Outzs,,,PROPOSED,0,Incomplete agenda item description. Full details of the appeal nature and subject property needed for proper analysis.,https://www.grantsvilleut.gov/Document_Center/Department/Community%20&%20Economic%20Development/P%20&%20Z%20Agendas/2026/PC%20Agenda%205-5-26.pdf?t=202604241659560,,web,2026-04-26T03:01:28.229782+00:00
pmn_1075645_item0,Grantsville,Grantsville City Planning Commission,2026-05-05,"Amendments to Grantsville Land Use Ordinance Section 4.5, Lot Standards and Street Frontage",nan,0.9,GENERAL_PLAN_AMENDMENT,Consideration of proposed amendments to the Land Use Ordinance regarding lot standards and street frontage requirements,,,,,,,PROPOSED,35,Procedural/regulatory amendment affecting city development standards,https://www.utah.gov/pmn/sitemap/notice/1075645.html,,pmn,2026-04-26T03:06:58.271514Z
pmn_1075645_item1,Grantsville,Grantsville City Planning Commission,2026-05-05,Appeal of Zoning Administrator denial of Kennel Permit and Conditional Use Permit at 176 E Elisabeth Court,nan,0.9,,"Appeal by Teresa Outzs of the Zoning Administrator's denial of a Kennel Permit (six dogs) and Conditional Use Permit (twelve chickens, hens only) due to failure to meet open space requirements",176 E Elisabeth Court,,,Teresa Outzs,R-1-21,,PROPOSED,5,Residential use permit appeal; limited development significance,https://www.utah.gov/pmn/sitemap/notice/1075645.html,,pmn,2026-04-26T03:06:58.271514Z
pmn_1075645_item2,Grantsville,Grantsville City Planning Commission,2026-05-05,Concept discussion for Le Property in Mixed Use zoning at 454 East Main Street,nan,0.9,DEVELOPER_ACTIVITY,Presentation and discussion of a proposed concept for the Le Property in the Mixed Use (M-U) zoning designation,454 East Main Street,,,,M-U,,PROPOSED,50,Early-stage concept discussion; mixed-use development potential on Main Street,https://www.utah.gov/pmn/sitemap/notice/1075645.html,,pmn,2026-04-26T03:06:58.271514Z
pmn_1075645_item3,Grantsville,Grantsville City Planning Commission,2026-05-05,General Plan Amendment for Orion Subdivision at 800 East Main Street,nan,0.9,GENERAL_PLAN_AMENDMENT,Proposed General Plan Amendment for parcels to change land use designation from Rural Residential 1 and High Single-Family Residential to High Single-Family Residential for the Orion Subdivision,approximately 800 East Main Street,,,,"RR-1, RM-7",High Single-Family Residential,PROPOSED,65,Part of Orion Subdivision project; four-parcel amendment upzoning to higher-density residential,https://www.utah.gov/pmn/sitemap/notice/1075645.html,"{""parcel_ids"": [""01-059-0-0041"", ""01-059-0-0001"", ""01-059-0-0028"", ""01-059-0-0027""]}",pmn,2026-04-26T03:06:58.271514Z
pmn_1075645_item4,Grantsville,Grantsville City Planning Commission,2026-05-05,"Rezone for Orion Subdivision from RR-1, RM-7 to RM-15 at 800 East Main Street",nan,0.9,REZONE,Proposed rezone of four parcels from RR-1 (Rural Residential 1) and RM-7 (Residential Multi-family 7 units/acre) to RM-15 (Residential Multi-family 15 units/acre) for the Orion Subdivision,approximately 800 East Main Street,,,,"RR-1, RM-7",RM-15,PROPOSED,70,Significant upzone to higher-density multi-family; doubles density from RM-7 to RM-15; paired with General Plan Amendment,https://www.utah.gov/pmn/sitemap/notice/1075645.html,"{""parcel_ids"": [""01-059-0-0041"", ""01-059-0-0001"", ""01-059-0-0028"", ""01-059-0-0027""]}",pmn,2026-04-26T03:06:58.271514Z
pmn_1043129_item0,Herriman,City Council,2025-12-10,Update on intersection improvements at Herriman Rose Boulevard and Herriman Main Street,nan,0.9,INFRASTRUCTURE,City Engineer will provide an update regarding the intersection of Herriman Rose Boulevard and Herriman Main Street,Herriman Rose Boulevard and Herriman Main Street,,,,,,PROPOSED,35,Infrastructure/intersection improvement discussion; likely part of city capital planning,https://www.utah.gov/pmn/sitemap/notice/1043129.html,,pmn,2026-04-26T03:06:58.270552Z
pmn_1043129_item1,Herriman,City Council,2025-12-10,Draft proposal to amend Title 10 of Herriman City Code to permit detached accessory dwelling units,nan,0.9,GENERAL_PLAN_AMENDMENT,Review and discuss a draft proposal to amend Title 10 of Herriman City Code to permit detached accessory dwelling units in Herriman City,,,,,,,PROPOSED,65,Code amendment to allow ADUs citywide; increases housing flexibility and residential development opportunity,https://www.utah.gov/pmn/sitemap/notice/1043129.html,,pmn,2026-04-26T03:06:58.270552Z
pmn_1043129_item2,Herriman,City Council,2025-12-10,Next Biennial Budget - Capital Improvement Plan (CIP) Overview and Discussion,nan,0.9,INFRASTRUCTURE,Discussion of capital improvement plan and next biennial budget priorities,,,,,,,PROPOSED,40,CIP overview; relevant to understanding planned infrastructure investments and development readiness,https://www.utah.gov/pmn/sitemap/notice/1043129.html,,pmn,2026-04-26T03:06:58.270552Z
pmn_1048501,Herriman,City Council,2026-01-05,Inauguration Ceremony,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1048501.html,"HERRIMAN CITY COUNCIL
INAUGURATION CEREMONY

Monday, January 5, 2026

NOTICE IS HEREBY GIVEN that the Herriman City 
Council Inauguration Ceremony 
will be held at the Herriman City Hall, located at 
5355 West Herriman Main Street, Herriman, Utah
*No action will be taken on any items*



1.	5:00 p.m. - Mayor and City Council Inauguration Ceremony 
1.1.	Conducting - Nathan Cherpeski, City Manager
1.2.	Presentation of the Flag - Herriman Police Department Honor Guard
1.3.	National Anthem - Melia Astin, Emily Berbert, Shelby Walles, Barton Sloan, Benji Snedegar, Pat Carney, Nate Bartlett, Alyssa Uffendorde, Megan Midgley
1.4.	Pledge of Allegiance - Herriman City Youth Council
1.5.	Oath of Office - Mayor Elect Lorin Palmer, Council Elect Teddy Hodges, Council Elect Matt Basham and Council Elect Terrah Anderson
1.6.	Remarks - Mayor Lorin Palmer, Councilmember Teddy Hodges, Councilmember Matt Basham and Councilmember Terrah Anderson
1.7.	 Meet your Elected Officials Event






Certificate of Posting
I, Angela Hansen, certify the foregoing agenda was emailed to at least one newspaper of general circulation within the geographic jurisdiction of the public body. The agenda was also posted at the principal office of the public body, on the Utah State Public Notice Website www.utah.gov/pmn/index.html and on Herriman City's website at www.herriman.gov.
	
Dated and Posted this 31st  day of December, 2025							Angela Hansen
											Deputy City Recorder",pmn,2026-04-26T03:06:58.270550Z
pmn_1050603_item0,Herriman,City Council,2026-01-14,Fiscal Year 2027 and 2028 Budget Discussion: Revenues and Debt Service,nan,0.9,,City council work session discussion of FY2027 and FY2028 budgets focusing on revenues and debt service obligations,,,,,,,PROPOSED,0,,https://www.utah.gov/pmn/sitemap/notice/1050603.html,,pmn,2026-04-26T03:06:58.270547Z
pmn_1050603_item1,Herriman,City Council,2026-01-14,Proposed Transportation Master Plan and Impact Fee Analysis,nan,0.9,INFRASTRUCTURE,City engineer presenting discussion on proposed transportation master plan and associated impact fee analysis,,,,,,,PROPOSED,35,Infrastructure planning discussion relevant to development capacity and fees,https://www.utah.gov/pmn/sitemap/notice/1050603.html,,pmn,2026-04-26T03:06:58.270547Z
pmn_1050603_item2,Herriman,City Council,2026-01-14,Amendment to Teton Commercial Project Master Development Agreement,nan,0.9,COMMERCIAL_PROJECT,Discussion regarding proposed amendment to the Teton Commercial Project Master Development Agreement,,,,,,,PROPOSED,60,Existing commercial project with proposed changes to development agreement,https://www.utah.gov/pmn/sitemap/notice/1050603.html,,pmn,2026-04-26T03:06:58.270547Z
pmn_1050603_item3,Herriman,City Council,2026-01-14,Herriman General Fund Grant Criteria Discussion,nan,0.9,,City council discussion of criteria for Herriman General Fund grants,,,,,,,PROPOSED,0,,https://www.utah.gov/pmn/sitemap/notice/1050603.html,,pmn,2026-04-26T03:06:58.270547Z
pmn_1050603_item4,Herriman,City Council,2026-01-14,Blackridge Reservoir Solutions,nan,0.9,INFRASTRUCTURE,Discussion regarding solutions for Blackridge Reservoir,,,,,,,PROPOSED,25,Infrastructure/utility discussion,https://www.utah.gov/pmn/sitemap/notice/1050603.html,,pmn,2026-04-26T03:06:58.270547Z
pmn_1050603_item5,Herriman,City Council,2026-01-14,Proposed City Code Amendment: Process for Resident-Initiated Changes,nan,0.9,,City attorney presenting proposed amendment to city code regarding the process for resident-initiated changes,,,,,,,PROPOSED,0,,https://www.utah.gov/pmn/sitemap/notice/1050603.html,,pmn,2026-04-26T03:06:58.270547Z
pmn_1050603_item6,Herriman,City Council,2026-01-14,Senate Bill 23: First Home Investment Zones (FHIZ) Overview and Discussion,nan,0.9,GENERAL_PLAN_AMENDMENT,City leadership discussion of Senate Bill 23 provisions regarding First Home Investment Zones (FHIZ) and potential application in Herriman,,,,,,,PROPOSED,50,State legislation regarding affordable housing incentive zones; potential policy/zoning implications for city,https://www.utah.gov/pmn/sitemap/notice/1050603.html,,pmn,2026-04-26T03:06:58.270547Z
pmn_1054199,Herriman,City Council,2026-01-28,Regular Session,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1054199.html,"CITY COUNCIL AGENDA

Wednesday, January 28, 2026

NOTICE IS HEREBY GIVEN that the Herriman City Council shall assemble for a 
meeting in the City Council Chambers, located at
5355 WEST HERRIMAN MAIN STREET, HERRIMAN, UTAH
 

5:30 PM - WORK MEETING: (Fort Herriman Conference Room)


1.	Council Business
  
1.1.	  
Review of this Evening's Agenda
  
1.2.	  
Future Agenda Items
  
1.3.	  
Council discussion of future citizen recognitions


2.	Administrative Reports
  
2.1.	  
Open and Public Meetings Act training - Todd Sheeran, City Attorney
  
2.2.	  
Annual Review of Strategic Plan - Nathan Cherpeski, City Manager
  
2.3.	  
Discuss Fiscal Year 2027 and 2028 Budgets for the Community Development and Renewal Area, Administrative Services Division, Administration Department, and Legislative Department - Kyle Maurer, Director of Finance and Administrative Services
  
2.4.	  
Review and discuss the selection and appointment process for a new Planning Commission Alternate Member - Michael Maloy, City Planner
  


2.5.	
Discussion Regarding a Proposed Rental Fee Schedule for Athletic Fields and the Herriman Community Center - Wendy Thomas, Assistant City Manager and Trevor Ram, Assistant to the City Manager
  
2.6.
	  
Update on Parks Department Fertilization Program - Anthony Teuscher, Deputy Director of Parks, Recreation and Events
  
2.7.	  
December 2025 City Status Report - Trevor Ram, Assistant to the City Manager
  
2.8.	  
Legislative Update - Todd Sheeran, City Attorney


3.	Adjournment



7:00 PM - GENERAL MEETING:


4.	Call to Order
  
4.1.	  
Invocation/Thought/Reading and Pledge of Allegiance
  
4.2.	  
City Council Comments and Recognitions
  
4.3.	  
Jordan School District presentation Chinese New Year Cultural Activities


5.	Public Comment
Audience members may bring any item within the City's purview to the City Council's attention. Comments will be limited to two minutes. State Law ",pmn,2026-04-26T03:06:58.270544Z
pmn_1055671_item0,Herriman,Planning Commission,2026-02-04,Final building elevations and landscape plans for Copper View Plaza Building 7 commercial development at 12252 S Herriman Auto Row,nan,0.9,COMMERCIAL_PROJECT,"Re-consideration of final building elevations and landscape plans for commercial development in Copper View Plaza Building 7, a 0.5-acre project in the C-2 Commercial Zone","12252 S Herriman Auto Row, Herriman, Utah",0.5,,"Aaron Osmond, Mountain View Plaza LLC",C-2,,PROPOSED,35,Administrative item under File No. C2025-082. Re-consideration suggests previous submission required modifications. Commercial project in established zone.,https://www.utah.gov/pmn/sitemap/notice/1055671.html,,pmn,2026-04-26T03:06:58.270258Z
pmn_1055671_item1,Herriman,Planning Commission,2026-02-04,Land Development Code amendment to permit detached Accessory Dwelling Units on single-family properties,nan,0.9,GENERAL_PLAN_AMENDMENT,"Review and consider a recommendation to amend Title 10 Land Development Code to permit detached Accessory Dwelling Units (ADUs) on properties containing a single-family home, subject to compliance with standards (details cut off in document)",,,,,,,CONTINUED,65,"Continued from January 21, 2026 meeting. Legislative item requiring City Council recommendation. Policy change enabling residential infill and housing density. Broad public input expected.",https://www.utah.gov/pmn/sitemap/notice/1055671.html,,pmn,2026-04-26T03:06:58.270258Z
pmn_1057507,Herriman,City Council,2026-02-11,Regular Session,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1057507.html,"CITY COUNCIL AGENDA

Wednesday, February 11, 2026

NOTICE IS HEREBY GIVEN that the Herriman City Council shall assemble for a 
meeting in the City Council Chambers, located at
5355 WEST HERRIMAN MAIN STREET, HERRIMAN, UTAH
 

5:30 PM - WORK MEETING: (Fort Herriman Conference Room)


1.	Council Business
  
1.1.	  
Review of this Evening's Agenda
  
1.2.	  
Future Agenda Items
  
1.3.	  
Council discussion of future citizen recognitions


2.	Administrative Reports
  
2.1.	  
Discussion of the fiscal year 2027 and 2028 proposed budgets for Information Technology, Communications, City Attorney, and Human Resources
  
2.2.	  
Quarterly Capital Projects Update - Bryce Terry, City Engineer
  
2.3.	  
Discussion Regarding Betterments and City Signage for Mountain View Corridor Freeway Intersections - Blake Thomas, Community Development Director
  
2.4.	  
(Beginning at 6:30 p.m.)  Presentation of the Salt Lake County Budget, Services and Key Priorities - Amiee Winder Newton, Salt Lake County Council
  
2.5.	  
Legislative Update - Todd Sheeran, City Attorney


3.	Adjournment



7:00 PM - GENERAL MEETING:


4.
	Call to Order
  
4.1.	  
Invocation/Thought/Reading and Pledge of Allegiance
  
4.2.	  
City Council Comments and Recognitions


5.	Public Comment
Audience members may bring any item within the City's purview to the City Council's attention. Comments will be limited to two minutes. State Law prohibits the Council from acting on items that do not appear on the agenda. Public comments for this meeting will also be conducted electronically. Any person interested in addressing the Council may submit a comment by emailing recorder@herriman.gov or by visiting Herriman.gov/agendas-and-minutes, where there is a link to fill out an online public comment form. Your statement will be incorporated into the public record.


6.	City Council Reports
  
6.1.	  
Councilmember Jared Henderson
  
6.2.	  
Councilmember ",pmn,2026-04-26T03:06:58.270541Z
pmn_1059263_item0,Herriman,Planning Commission,2026-02-18,Hidden Oaks Subdivision Pods 17 & 18 residential plat amendments at 7300 W Herriman Main Street,nan,0.9,NEW_SUBDIVISION,Review and consider approval of residential plat amendments within the Hidden Oaks Subdivision Pods 17 & 18 located in the R-1-21 Residential Single Family Zone and PD Planned Development Overlay,"7300 W Herriman Main Street, Herriman, Utah",17.74,,Brad Mackay / Ivory Development,R-1-21,,PROPOSED,55,Public hearing item; plat amendments for existing subdivision pods; applicant is owner Brad Mackay with Ivory Development,https://www.utah.gov/pmn/sitemap/notice/1059263.html,,pmn,2026-04-26T03:06:58.270255Z
pmn_1060869_item0,Herriman,City Council,2026-02-25,Multi-tenant sign easement/encroachment permit for Mountain Point Retail development at 3512 W Maradona Drive,nan,0.9,COMMERCIAL_PROJECT,Review and discuss a request for an easement or revocable encroachment permit to facilitate construction of a multi-tenant sign for the Mountain Point Retail development,"3512 W Maradona Drive, Herriman, Utah",,,,,,PROPOSED,35,Infrastructure item related to signage for existing retail development; requires easement or encroachment permit approval,https://www.utah.gov/pmn/sitemap/notice/1060869.html,,pmn,2026-04-26T03:06:58.270538Z
pmn_1062423_item0,Herriman,Planning Commission,2026-03-04,2026 Transportation Master Plan Update as General Plan Element,nan,0.9,GENERAL_PLAN_AMENDMENT,Review and recommend adoption of the 2026 Transportation Master Plan Update as an element of the Herriman City General Plan,,,,Herriman City,,,PROPOSED,45,Legislative item requiring City Council decision at next available meeting. Public hearing held.,https://www.utah.gov/pmn/sitemap/notice/1062423.html,,pmn,2026-04-26T03:06:58.270252Z
pmn_1062423_item1,Herriman,Planning Commission,2026-03-04,Rezone property at 6319 W 13400 South from OP to C-1 Commercial,nan,0.9,REZONE,Recommend amending the Herriman City Official Zoning Map from Office Professional (OP) Zone to Commercial (C-1) Zone for property at 6319 W 13400 South,"6319 W 13400 South, Herriman, Utah",0.97,,John Nord,OP,C-1,PROPOSED,72,Property owner-initiated rezone from office professional to commercial. Less than 1 acre. Legislative item requiring City Council decision at next available meeting. Public hearing held.,https://www.utah.gov/pmn/sitemap/notice/1062423.html,,pmn,2026-04-26T03:06:58.270252Z
pmn_1061017_item0,Herriman,Planning Commission,2026-03-04,2026 Transportation Master Plan Update adoption recommendation,nan,0.9,INFRASTRUCTURE,"Planning Commission review and recommendation to adopt the 2026 Transportation Master Plan Update, an element of Herriman City's General Plan. The update addresses population growth projected to increase from 65,000 residents in 2025 to 115,000 by 2050, and ensures the transportation network is efficient, connected, and sustainable. The plan was developed by Wall Consultant Group (WCG) and incorporates information from the City's General Plan (Herriman NEXT), regional transportation plans, and community input from surveys and public events.","Herriman, Utah",,,Herriman City,,,PROPOSED,75,Public hearing item. Significant growth trajectory (77% population increase projected over 25 years) drives need for transportation network updates. File No: G2025-157.,https://www.utah.gov/pmn/sitemap/notice/1061017.html,,pmn,2026-04-26T03:06:58.270249Z
pmn_1064063_item0,Herriman,City Council,2026-03-11,Panorama Development off-site Juniper Crest landscaping improvement plans discussion,nan,0.9,DEVELOPER_ACTIVITY,City Council discussion regarding Panorama Development's off-site landscaping improvement plans for Juniper Crest project,,,,Panorama Development,,,CONTINUED,35,Off-site improvement discussion suggests active development project with landscaping component; Blake Thomas (Community Development Director) presenting,https://www.utah.gov/pmn/sitemap/notice/1064063.html,,pmn,2026-04-26T03:06:58.270535Z
pmn_1064063_item1,Herriman,City Council,2026-03-11,Salt Lake Community College property purchase agreement consideration,nan,0.9,DEVELOPER_ACTIVITY,City Council discussion and potential action on Salt Lake Community College property purchase agreement,,,,Salt Lake Community College,,,PROPOSED,60,Potential significant institutional/educational development; Wendy Thomas (Assistant City Manager) and Justun Edwards (Public Works Director) presenting,https://www.utah.gov/pmn/sitemap/notice/1064063.html,,pmn,2026-04-26T03:06:58.270535Z
pmn_1064159_item0,Herriman,Planning Commission,2026-03-18,POD 7 South Hills ARMDA preliminary subdivision plat approval - 108 units at 15590 S Mountain View Corridor,nan,0.9,NEW_SUBDIVISION,Preliminary approval of a subdivision plat for POD 7 within the South Hills Amended & Restated Master Planned Development Agreement. The project contains 108 residential dwelling units on approximately 19.9 acres in the R-2-10 Multifamily Residential Zone.,"15590 S Mountain View Corridor, Herriman, Utah",19.9,108,Wasatch Commercial (property owner: Leif Smith),R-2-10,,PROPOSED,75,"Part of larger South Hills Master Planned Development. Preliminary plat approval sought; public hearing scheduled for March 18, 2026. City File No. S2025-145.",https://www.utah.gov/pmn/sitemap/notice/1064159.html,,pmn,2026-04-26T03:06:58.270242Z
pmn_1064165_item0,Herriman,Planning Commission,2026-03-18,Preliminary subdivision plat approval for POD 17 in South Hills ARMDA with 205 residential units,nan,0.9,NEW_SUBDIVISION,Review and consideration of approval for a preliminary subdivision plat for POD 17 (Parcel of Development 17) within the South Hills Amended & Restated Master Planned Development Agreement. The project includes 205 residential dwelling units on approximately 35.79 acres in the R-20-43 Multi-family Residential Zone.,"15590 S Mountain View Corridor Highway, Herriman, Utah",35.79,205,"Leif Smith, Wasatch Commercial",R-20-43,,PROPOSED,78,"Part of larger South Hills Master Planned Development. Public hearing scheduled for March 18, 2026. File No: S2025-143",https://www.utah.gov/pmn/sitemap/notice/1064165.html,,pmn,2026-04-26T03:06:58.270237Z
pmn_1064161_item0,Herriman,Planning Commission,2026-03-18,Preliminary subdivision plat for POD 16 in South Hills ARMDA containing 69 residential units at 15590 S Mountain View Corridor Highway,nan,0.9,NEW_SUBDIVISION,Review and consideration of approval for a preliminary subdivision plat for POD 16 (Parcel of Development 16) within the South Hills Amended & Restated Master Planned Development Agreement. The plat contains 69 residential dwelling units on approximately 10.275 acres in the R-20-43 Multifamily Residential Zone.,"15590 S Mountain View Corridor Highway, Herriman, Utah",10.275,69,"Leif Smith, Wasatch Commercial",R-20-43,,PROPOSED,72,"This is a pod within an existing master planned development (South Hills ARMDA), suggesting infrastructure and planning framework already established. Multifamily residential zone. City File No: S2025-144. Public hearing scheduled for March 18, 2026.",https://www.utah.gov/pmn/sitemap/notice/1064161.html,,pmn,2026-04-26T03:06:58.270240Z
pmn_1065867_item0,Herriman,Planning Commission,2026-03-18,South Hills Pod 7 Subdivision - 108 units at 15590 S Mountain View Corridor,nan,0.9,LARGE_PROJECT,Preliminary approval of subdivision plat for POD 7 in South Hills Amended & Restated Master Planned Development containing 108 residential dwelling units in R-2-10 Multifamily Residential Zone,"15590 S Mountain View Corridor, Herriman, Utah",51.37,108,"Leif Smith, Wasatch Commercial",R-2-10,,PROPOSED,75,Part of larger South Hills ARMDA; File No. S2025-145; Public hearing scheduled,https://www.utah.gov/pmn/sitemap/notice/1065867.html,,pmn,2026-04-26T03:06:58.270246Z
pmn_1065867_item1,Herriman,Planning Commission,2026-03-18,South Hills Pod 16 Subdivision - preliminary plat approval,nan,0.9,NEW_SUBDIVISION,Review and consider approval of preliminary subdivision plat for POD 16 in South Hills Amended & Restated Master Planned Development,,,,,,,PROPOSED,45,Agenda text incomplete; appears to be continuation of item 4.1,https://www.utah.gov/pmn/sitemap/notice/1065867.html,,pmn,2026-04-26T03:06:58.270246Z
pmn_1067623,Herriman,City Council,2026-03-25,Regular Session,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1067623.html,"CITY COUNCIL AGENDA

Wednesday, March 25, 2026

NOTICE IS HEREBY GIVEN that the Herriman City Council shall assemble for a 
meeting in the City Council Chambers, located at
5355 WEST HERRIMAN MAIN STREET, HERRIMAN, UTAH
 

5:30 PM - WORK MEETING: (Fort Herriman Conference Room)


1.	Council Business
  
1.1.	  
Review of this Evening's Agenda
  
1.2.	  
Future Agenda Items
  
1.3.	  
Council discussion of future citizen recognitions


2.	Administrative Reports
  
2.1.	  
Discussion of the department requested fiscal year 2027 and 2028 budgets for Public Safety (Police, Animal Services, Community Services, Emergency Management, and Crossing Guards) - Kyle Maurer, Director of Finance and Administrative Services
  
2.2.	  
City Status Report: February 2026 - Trevor Ram, Assistant to the City Manager


3.	Adjournment



7:00 PM - GENERAL MEETING:


4.	Call to Order
  
4.1.	  
Invocation/Thought/Reading and Pledge of Allegiance
  
4.2.	  
City Council Comments and Recognitions


5.	Public Comment
Audience members may bring any item within the City's purview to the City Council's attention. Comments will be limited to two minutes. State Law prohibits the Council from acting on items that do not appear on the agenda. Public comments for this meeting will also be conducted electronically. Any person interested in addressing the Council may submit a comment by emailing recorder@herriman.gov or by visiting Herriman.gov/agendas-and-minutes, where there is a link to fill out an online public comment form. Your statement will be incorporated into the public record.



6.	City Council Reports
  
6.1.	  
Councilmember Jared Henderson
  
6.2.	  
Councilmember Teddy Hodges
  
6.3.	  
Councilmember Matt Basham
  
6.4.	  
Councilmember Terrah Anderson


7.	Mayor Report


8.	Reports, Presentations and Appointments 
  
8.1.	  
UFA 2025 Annual Report - Division Chief Anthony Widdison


9.	Public Hearing
  
9.1",pmn,2026-04-26T03:06:58.270532Z
pmn_1068943_item0,Herriman,Planning Commission,2026-04-01,Conditional Use Permit for Nickelmania at 3585 W Maradona Drive,nan,0.9,COMMERCIAL_PROJECT,Review and approval of a Conditional Use Permit for Nickelmania in the C-2 Commercial Zone,"3585 W Maradona Drive, Herriman, Utah",2.37,,"Guilford Rand, Architectural Coalition",C-2 Commercial,,PROPOSED,35,Administrative item. File No: C2025-138. Conditional use permit suggests non-standard commercial use requiring special approval.,https://www.utah.gov/pmn/sitemap/notice/1068943.html,,pmn,2026-04-26T03:06:58.270233Z
pmn_1068943_item1,Herriman,Planning Commission,2026-04-01,General Plan Future Land Use Map Amendment from C2 Commercial to Mixed-Use Zone 'Neighborhood Two' at 15101 Mountain View Corridor Highway,nan,0.9,GENERAL_PLAN_AMENDMENT,Request to amend the General Plan Future Land Use Map from C2 Commercial to Mixed-Use Zone 'Neighborhood Two' for approximately 15.47 acres,"15101 Mountain View Corridor Highway, Herriman, Utah",15.47,,Edge Homes,C2 Commercial,Mixed-Use Zone 'Neighborhood Two',PROPOSED,72,Legislative item scheduled for City Council decision. File No: G2026-031. Significant acreage for mixed-use development by Edge Homes.,https://www.utah.gov/pmn/sitemap/notice/1068943.html,,pmn,2026-04-26T03:06:58.270233Z
pmn_1070259_item0,Herriman,City Council,2026-04-08,Discussion of the proposed Capital Improvement Plan (CIP) for fiscal years 2027 to 2036,nan,0.9,INFRASTRUCTURE,City council discussion and review of the Capital Improvement Plan covering a ten-year period from fiscal years 2027 through 2036,,,,,,,PROPOSED,35,Director of Finance and Administrative Services Kyle Maurer presenting. This is strategic infrastructure planning that may impact future development capacity and feasibility.,https://www.utah.gov/pmn/sitemap/notice/1070259.html,,pmn,2026-04-26T03:06:58.270529Z
pmn_1071977_item0,Herriman,Planning Commission,2026-04-15,"Conditional Use Permit for SMPL MFG, LLC - low-intensity manufacturing at 15897 S Axia Drive",nan,0.9,COMMERCIAL_PROJECT,"Review and approval of a Conditional Use Permit for SMPL MFG, LLC, a low-intensity product formulation, packaging, and fulfillment operation conducted entirely within an enclosed building in the M-1 Manufacturing Zone","15897 S Axia Drive, Herriman, Utah",18.08,,"Axia Partners, LLC",M-1 Manufacturing,,PROPOSED,45,"Low-intensity manufacturing operation (formulation, packaging, fulfillment) entirely within enclosed building. File No: C2026-044. Applicant: Judy Bodell, Axia Partners, LLC (authorized agent).",https://www.utah.gov/pmn/sitemap/notice/1071977.html,,pmn,2026-04-26T03:06:58.270201Z
pmn_1071977_item1,Herriman,Planning Commission,2026-04-15,Conditional Use Permit for DIME Beauty - direct-to-consumer beauty product manufacturing,nan,0.9,COMMERCIAL_PROJECT,"Review and approval of a Conditional Use Permit for DIME Beauty, a direct-to-consumer company offering skincare, cosmetics, and fragrances, to manufacture products",,,,DIME Beauty,,,PROPOSED,40,Item 4.2 text is truncated in source document. Direct-to-consumer beauty manufacturing company conditional use permit. Requires full text for complete analysis.,https://www.utah.gov/pmn/sitemap/notice/1071977.html,,pmn,2026-04-26T03:06:58.270201Z
pmn_1073489,Herriman,City Council,2026-04-22,Cancellation Notice,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1073489.html,"City Council Agenda 

Wednesday, April 22, 2026


NOTICE IS HEREBY GIVEN that the 
Herriman City Council Meeting scheduled for Wednesday, April 22, 2026, has been CANCELLED 


Please plan to join us for the next City Council meeting 
scheduled for Wednesday, May 13, 2026",pmn,2026-04-26T03:06:58.270523Z
