id,jurisdiction,body,meeting_date,title,item_type,confidence,signal_type,description,location,acres,units,developer,zoning_from,zoning_to,status_enum,growth_score,notes,url,agenda_text,source,scraped_at
pmn_1073489,Herriman,City Council,2026-04-22,Cancellation Notice,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1073489.html,"City Council Agenda 

Wednesday, April 22, 2026


NOTICE IS HEREBY GIVEN that the 
Herriman City Council Meeting scheduled for Wednesday, April 22, 2026, has been CANCELLED 


Please plan to join us for the next City Council meeting 
scheduled for Wednesday, May 13, 2026",pmn,2026-04-27T13:14:58.329792Z
pmn_1063359,Lehi,Planning Commission,2026-03-05,Planning Commission Work Session Agenda,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1063359.html,"Lehi Planning Commission Meeting
Agenda
March 5, 2026
5:30 PM - Lehi City Council Chambers, (153 N. 100 E., Lehi, UT 84043)

1. Call to Order
2. State training requirements for Planning Commissioners
3. Utah Open and Public Meetings Act Training
4. Review the application process, DRC, etc.
5. Review of DRC and Planning Commission Meeting Statistics
6. Walk through of new City Hall
7. Adjournment

Public is invited to attend all open meetings
In compliance with the Americans with Disabilities Act, the City of Lehi will make reasonable accommodations to
participate in the meeting. Requests for assistance can be made by contacting the City Recorder at 385-201-2269
This Agenda has been posted in accordance with Utah Code §§ 63G-30-102
Agendas may be amended up to 24 hours prior to a meeting
A Closed Meeting may be called to order pursuant to Utah Code §§ 52-4-204 & 52-4-205
The order of agenda items may change to accommodate the needs of the legislative body, staff, or the public
Electronic participation may be permitted for one or more members of the legislative body and staff",pmn,2026-04-27T13:14:58.331354Z
pmn_1063577_item0,Lehi,City Council,2026-03-10,2100 N Freeway and Pioneer Crossing Flex Lanes Update,nan,0.9,INFRASTRUCTURE,UDOT presentation and update on flex lanes project at 2100 N Freeway and Pioneer Crossing,2100 N Freeway and Pioneer Crossing,,,,,,PROPOSED,35,State transportation infrastructure project; flex lanes likely refer to dynamic lane management system,https://www.utah.gov/pmn/sitemap/notice/1063577.html,,pmn,2026-04-27T13:14:58.331172Z
pmn_1063577_item1,Lehi,City Council,2026-03-10,Civic Center Art Installation Discussion,nan,0.9,,Discussion of art installation at Civic Center facility,,,,,,,PROPOSED,5,Civic improvement; not a development project,https://www.utah.gov/pmn/sitemap/notice/1063577.html,,pmn,2026-04-27T13:14:58.331172Z
pmn_1063577_item2,Lehi,City Council,2026-03-10,Proposal to Conduct Feasibility Study for an Ice Center,nan,0.9,DEVELOPER_ACTIVITY,Working discussion item regarding feasibility study for potential ice center facility development,,,,,,,PROPOSED,45,Preliminary stage - feasibility study only; potential recreational/sports facility,https://www.utah.gov/pmn/sitemap/notice/1063577.html,,pmn,2026-04-27T13:14:58.331172Z
pmn_1063577_item3,Lehi,City Council,2026-03-10,Cell Tower Option and Lease Agreement with AT&T at Lehi Sports Park,nan,0.9,INFRASTRUCTURE,Resolution #2026-11 approving a cell tower option and lease agreement with AT&T at Lehi Sports Park,Lehi Sports Park,,,AT&T,,,APPROVED,25,Telecommunications infrastructure; appears on consent agenda indicating likely approval,https://www.utah.gov/pmn/sitemap/notice/1063577.html,,pmn,2026-04-27T13:14:58.331172Z
pmn_1065071_item0,Lehi,Planning Commission,2026-03-12,ADU conversion conditional use at 409 West 900 North,nan,0.9,,John Allred requesting conditional use approval to convert an existing accessory building into a detached ADU (Accessory Dwelling Unit),"409 West 900 North, Lehi",,1,John Allred,,,PROPOSED,15,Conversion of existing structure; minimal development impact,https://www.utah.gov/pmn/sitemap/notice/1065071.html,,pmn,2026-04-27T13:14:58.331349Z
pmn_1065071_item1,Lehi,Planning Commission,2026-03-12,Drive-thru conditional use for Goldenwest Credit Union at 520 West Main Street,nan,0.9,COMMERCIAL_PROJECT,AWA Engineering requesting conditional use approval for a drive-thru facility at Goldenwest Credit Union,"520 West Main Street, Lehi",,,AWA Engineering,,,PROPOSED,25,Commercial use modification; drive-thru typically requires conditional use in commercial zones,https://www.utah.gov/pmn/sitemap/notice/1065071.html,,pmn,2026-04-27T13:14:58.331349Z
pmn_1065071_item2,Lehi,Planning Commission,2026-03-12,Conditional use for horses on 2.5 acres at 3154 North 4200 West,nan,0.9,,Kylene Pace requesting conditional use approval to keep horses on residential property,"3154 North 4200 West, Lehi",2.5,,Kylene Pace,,,PROPOSED,5,Agricultural use on residential parcel; livestock conditional use,https://www.utah.gov/pmn/sitemap/notice/1065071.html,,pmn,2026-04-27T13:14:58.331349Z
pmn_1065071_item3,Lehi,Planning Commission,2026-03-12,Pylon signs conditional use for Smith's at 3808 West Hardman Way,nan,0.9,COMMERCIAL_PROJECT,Golden West Advertising requesting conditional use approval for two pylon signs at Smith's retail location,"3808 West Hardman Way, Lehi",,,Golden West Advertising,,,PROPOSED,10,Signage modification for existing commercial use,https://www.utah.gov/pmn/sitemap/notice/1065071.html,,pmn,2026-04-27T13:14:58.331349Z
pmn_1065071_item4,Lehi,Planning Commission,2026-03-12,Spring Meadow Villas Concept PUD - 72-lot single family development at 1630 South 500 East,nan,0.9,LARGE_PROJECT,"Windy City Development LLC requesting approval of Spring Meadow Villas Concept, a 72-lot single family Planned Unit Development","1630 South 500 East, Lehi",,72,Windy City Development LLC,,,PROPOSED,85,Large residential PUD project; 72 units indicates significant growth impact,https://www.utah.gov/pmn/sitemap/notice/1065071.html,,pmn,2026-04-27T13:14:58.331349Z
pmn_1065071_item5,Lehi,Planning Commission,2026-03-12,Development Code Amendment - Flex Commercial Building use,nan,0.9,GENERAL_PLAN_AMENDMENT,X Development requesting review of Development Code Amendment to Table 05.030-B and Chapter 39 to add Flex Commercial Building as a permitted use,,,,X Development,,,PROPOSED,70,Code amendment enabling flex commercial/light industrial use type; developer-initiated; affects zoning framework,https://www.utah.gov/pmn/sitemap/notice/1065071.html,,pmn,2026-04-27T13:14:58.331349Z
pmn_1065071_item6,Lehi,Planning Commission,2026-03-12,Development Code Amendment - Convert conditional uses to permitted uses,nan,0.9,GENERAL_PLAN_AMENDMENT,Lehi City requesting review of Development Code Amendment to Table of Uses and Chapter 12 to convert certain conditional uses to permitted uses based on preexisting supplementary requirements,,,,,,,PROPOSED,60,Code streamlining; reduces conditional use requirements for certain uses; city-initiated regulatory change,https://www.utah.gov/pmn/sitemap/notice/1065071.html,,pmn,2026-04-27T13:14:58.331349Z
pmn_1065071_item7,Lehi,Planning Commission,2026-03-12,Development Code Amendment - Buffering and screening for residential homes in non-residential zones,nan,0.9,GENERAL_PLAN_AMENDMENT,Lehi City requesting review of Development Code Amendment to Chapter 12 to require buffering and screening requirements for existing residential homes in non-residential zones,,,,,,,PROPOSED,35,Protection of residential properties in mixed-use/non-residential areas; city-initiated regulatory change,https://www.utah.gov/pmn/sitemap/notice/1065071.html,,pmn,2026-04-27T13:14:58.331349Z
pmn_1062327_item0,Lehi,Planning Commission,2026-03-12,Grow Development zone change from TH-5 to RA-1 at 1351 West 700 South,nan,0.9,REZONE,Grow Development requesting zone change on 1.98 acres from TH-5 (transitional holding) to RA-1 (residential/agriculture),1351 West 700 South,1.98,,Grow Development,TH-5,RA-1,PROPOSED,45,Transitional holding zone being converted to residential/agriculture use,https://www.utah.gov/pmn/sitemap/notice/1062327.html,,pmn,2026-04-27T13:14:58.331352Z
pmn_1062327_item1,Lehi,Planning Commission,2026-03-12,John Allred conditional use for detached ADU conversion at 409 West 900 North,nan,0.9,,John Allred requesting conditional use approval to convert existing accessory building into detached ADU,409 West 900 North,,1,,,,PROPOSED,15,ADU conversion of existing structure,https://www.utah.gov/pmn/sitemap/notice/1062327.html,,pmn,2026-04-27T13:14:58.331352Z
pmn_1062327_item2,Lehi,Planning Commission,2026-03-12,Perry Commercial amendment to Traverse Mountain Area Plan moving units,nan,0.9,GENERAL_PLAN_AMENDMENT,Perry Commercial requesting amendment to Traverse Mountain Area Plan to move residential units out of West Canyon and add them to locations near Timpanogos Highway,Traverse Mountain Area,,,Perry Commercial,,,PROPOSED,60,Area plan amendment affecting unit density distribution in Traverse Mountain,https://www.utah.gov/pmn/sitemap/notice/1062327.html,,pmn,2026-04-27T13:14:58.331352Z
pmn_1062327_item3,Lehi,Planning Commission,2026-03-12,Windy City Development Spring Meadow Villas PUD - 72-lot residential project at 1630 South 500 East,nan,0.9,LARGE_PROJECT,"Windy City Development LLC requesting review of Spring Meadow Villas PUD concept, a 72-lot single family residential project",1630 South 500 East,,72,Windy City Development LLC,,,PROPOSED,75,Planned Unit Development with 72 single family lots,https://www.utah.gov/pmn/sitemap/notice/1062327.html,,pmn,2026-04-27T13:14:58.331352Z
pmn_1062327_item4,Lehi,Planning Commission,2026-03-12,AWA Engineering conditional use for Golden West Credit Union drive-thru at 520 West Main Street,nan,0.9,COMMERCIAL_PROJECT,AWA Engineering requesting conditional use approval for drive-thru addition for Golden West Credit Union,520 West Main Street,,,,,,PROPOSED,25,Drive-thru conditional use for financial institution,https://www.utah.gov/pmn/sitemap/notice/1062327.html,,pmn,2026-04-27T13:14:58.331352Z
pmn_1062327_item5,Lehi,Planning Commission,2026-03-12,X Development Development Code Amendment adding Flex Commercial Building use,nan,0.9,MINIFLEX_OPPORTUNITY,X Development requesting review of Development Code Amendment to Table 05.030-B and Chapter 39 adding Flex Commercial Building as a permitted use,,,,X Development,,,PROPOSED,65,Code amendment to enable flex commercial building use citywide,https://www.utah.gov/pmn/sitemap/notice/1062327.html,,pmn,2026-04-27T13:14:58.331352Z
pmn_1062327_item6,Lehi,Planning Commission,2026-03-12,Kylene Pace conditional use to keep horses on 2.5 acres at 3154 North 4200 West,nan,0.9,,Kylene Pace requesting conditional use approval to keep horses on 2.5 acres of residential property,3154 North 4200 West,2.5,,,,,PROPOSED,5,Agricultural use conditional use request for equestrian purposes,https://www.utah.gov/pmn/sitemap/notice/1062327.html,,pmn,2026-04-27T13:14:58.331352Z
pmn_1062327_item7,Lehi,Planning Commission,2026-03-12,Golden West Advertising conditional use for two pylon signs for Smith's at 3808 West Hardman Way,nan,0.9,,Golden West Advertising requesting conditional use approval for two pylon signs for Smith's retail location,3808 West Hardman Way,,,,,,PROPOSED,10,Signage conditional use request,https://www.utah.gov/pmn/sitemap/notice/1062327.html,,pmn,2026-04-27T13:14:58.331352Z
pmn_1067073_item0,Lehi,Planning Commission,2026-03-24,"Real Estate Purchase of 2.86 acres at 5000 N Horton Way, Lehi",nan,0.9,DEVELOPER_ACTIVITY,City council consideration of Resolution #2026-21 to approve purchase of 2.86 acres of real estate located at approximately 5000 N Horton Way in Lehi,"5000 N Horton Way, Lehi, Utah",2.86,,Lehi City,,,PROPOSED,35,City acquisition of land; purpose and intended use not specified in agenda packet excerpt,https://www.utah.gov/pmn/sitemap/notice/1067073.html,,pmn,2026-04-27T13:14:58.331346Z
pmn_1067073_item1,Lehi,Planning Commission,2026-03-24,Discussion of Mixed Use Zoning Requirements,nan,0.9,GENERAL_PLAN_AMENDMENT,"Working discussion item regarding updates to mixed use zoning requirements, potentially affecting future mixed-use development standards in Lehi",,,,,,,PROPOSED,45,Pre-council working discussion; may indicate city-wide zoning code amendments under consideration,https://www.utah.gov/pmn/sitemap/notice/1067073.html,,pmn,2026-04-27T13:14:58.331346Z
pmn_1068373_item0,Lehi,Planning Commission,2026-03-26,X Development's request for Development Code Amendment to add Flex Commercial Building use,nan,0.9,DEVELOPER_ACTIVITY,Public hearing and recommendation for a Development Code Amendment to Table 05.030-B and Chapter 39 to add a Flex Commercial Building use. Item was tabled from the March 12th meeting.,,,,X Development,,,TABLED,65,Code amendment to enable flex commercial building use; likely precursor to project approvals,https://www.utah.gov/pmn/sitemap/notice/1068373.html,,pmn,2026-04-27T13:14:58.331340Z
pmn_1068373_item1,Lehi,Planning Commission,2026-03-26,Slay Holdings LLC annexation and R-1-Flex zoning on 4 acres at 2300 West 300 South,nan,0.9,ANNEXATION,Public hearing and recommendation of Slay Holdings LLC's request for R-1-Flex (residential) zoning on the Slay Holdings Annexation property.,"approximately 2300 West 300 South, Lehi",4,,Slay Holdings LLC,,R-1-Flex,PROPOSED,55,Annexation with residential flex zoning; small infill opportunity,https://www.utah.gov/pmn/sitemap/notice/1068373.html,,pmn,2026-04-27T13:14:58.331340Z
pmn_1068373_item2,Lehi,Planning Commission,2026-03-26,Gary Cooper's Cedar Hollow Holdings Annexation and R-1-Flex zoning on 15.31 acres at 400 South Center Street,nan,0.9,ANNEXATION,Public hearing and recommendation of Gary Cooper's request for R-1-Flex (residential) zoning on the Cedar Hollow Holdings Annexation property.,"approximately 400 South Center Street, Lehi",15.31,,Cedar Hollow Holdings,,R-1-Flex,PROPOSED,65,Larger annexation parcel with residential flex zoning; potential for residential development,https://www.utah.gov/pmn/sitemap/notice/1068373.html,,pmn,2026-04-27T13:14:58.331340Z
pmn_1068373_item3,Lehi,Planning Commission,2026-03-26,LifeTime Fitness Site Plan exception for EIFS/Stucco requirement at 240 East Traverse Terrace Drive,nan,0.9,COMMERCIAL_PROJECT,Public hearing and consideration of Dan Beavers' request for approval of a site plan exception to the 40% maximum EIFS/Stucco requirement for LifeTime Fitness facility.,"240 East Traverse Terrace Drive, Lehi",,,LifeTime Fitness,,,PROPOSED,45,Site plan exception for building materials; existing or approved project seeking design variance,https://www.utah.gov/pmn/sitemap/notice/1068373.html,,pmn,2026-04-27T13:14:58.331340Z
pmn_1068373_item4,Lehi,Planning Commission,2026-03-26,Terry Bishop's General Plan Amendment on 7.1 acres at 2424 West 900 North from VLDRA to VLDR,nan,0.9,GENERAL_PLAN_AMENDMENT,Public hearing and recommendation for a General Plan Amendment changing the future land use designation from Very-Low Density Residential Agriculture (VLDRA) to Very-Low Density Residential (VLDR).,"2424 West 900 North, Lehi",7.1,,,VLDRA,VLDR,PROPOSED,60,General Plan Amendment removing agricultural designation; prerequisite for residential development,https://www.utah.gov/pmn/sitemap/notice/1068373.html,,pmn,2026-04-27T13:14:58.331340Z
pmn_1068373_item5,Lehi,Planning Commission,2026-03-26,Georgetown Development's General Plan Amendment on 2.8 acres at 41 East 900 North from LDR to Mixed-Use,nan,0.9,GENERAL_PLAN_AMENDMENT,Public hearing and recommendation for a General Plan Amendment changing the future land use designation from Low Density Residential (LDR) to Mixed-Use (MU).,"41 East 900 North, Lehi",2.8,,Georgetown Development,LDR,MU,PROPOSED,75,General Plan Amendment to mixed-use; significant land use change from residential; higher intensity development opportunity,https://www.utah.gov/pmn/sitemap/notice/1068373.html,,pmn,2026-04-27T13:14:58.331340Z
pmn_1065815_item0,Lehi,Planning Commission,2026-03-26,Perry Commercial Traverse Mountain Area Plan Amendment - unit redistribution from West Canyon to Timpanogos Highway,nan,0.9,GENERAL_PLAN_AMENDMENT,"Review of concept for amendment to Traverse Mountain Area Plan, moving residential units out of West Canyon and adding them to locations near Timpanogos Highway",Traverse Mountain area,,,Perry Commercial,,,PROPOSED,65,Unit redistribution within area plan; impacts development phasing and master planning,https://www.utah.gov/pmn/sitemap/notice/1065815.html,,pmn,2026-04-27T13:14:58.331343Z
pmn_1065815_item1,Lehi,Planning Commission,2026-03-26,Georgetown Development General Plan Amendment - 2.8 acres at 41 East 900 North from LDR to MU,nan,0.9,GENERAL_PLAN_AMENDMENT,General Plan Amendment on 2.8 acres changing future land use designation from Low Density Residential (LDR) to Mixed-Use (MU),41 East 900 North,2.8,,Georgetown Development,LDR,MU,PROPOSED,72,Mixed-use designation enables higher-density residential and commercial; significant land use change,https://www.utah.gov/pmn/sitemap/notice/1065815.html,,pmn,2026-04-27T13:14:58.331343Z
pmn_1065815_item2,Lehi,Planning Commission,2026-03-26,X Development - Development Code Amendment adding Flex Commercial Building use,nan,0.9,MINIFLEX_OPPORTUNITY,Development Code Amendment to Table 05.030-B and Chapter 39 to add Flex Commercial Building as a permitted use,,,,X Development,,,PROPOSED,55,Code amendment enabling flex commercial/light industrial use; affects development standards city-wide,https://www.utah.gov/pmn/sitemap/notice/1065815.html,,pmn,2026-04-27T13:14:58.331343Z
pmn_1065815_item3,Lehi,Planning Commission,2026-03-26,Dan Beavers LifeTime Fitness Site Plan exception - EIFS/Stucco requirement waiver at 240 East Traverse Terrace Drive,nan,0.9,COMMERCIAL_PROJECT,Site Plan exception request to exceed 40% maximum EIFS/Stucco material requirement for LifeTime Fitness facility,240 East Traverse Terrace Drive,,,Dan Beavers,,,PROPOSED,40,Architectural material variance for commercial development; procedural approval process,https://www.utah.gov/pmn/sitemap/notice/1065815.html,,pmn,2026-04-27T13:14:58.331343Z
pmn_1065815_item4,Lehi,Planning Commission,2026-03-26,Slay Holdings Annexation - 4 acres at 2300 West 300 South with R-1-Flex zoning,nan,0.9,ANNEXATION,R-1-Flex zoning request on 4-acre property being annexed into city limits,approximately 2300 West 300 South,4,,Slay Holdings LLC,,R-1-Flex,PROPOSED,68,Residential flex zoning enables varied lot sizes and housing types; boundary expansion opportunity,https://www.utah.gov/pmn/sitemap/notice/1065815.html,,pmn,2026-04-27T13:14:58.331343Z
pmn_1065815_item5,Lehi,Planning Commission,2026-03-26,Cedar Hollow Holdings Annexation - 15.31 acres at 400 South Center Street with R-1-Flex zoning,nan,0.9,ANNEXATION,R-1-Flex zoning request on 15.31-acre property being annexed into city limits,approximately 400 South Center Street,15.31,,Gary Cooper,,R-1-Flex,PROPOSED,78,Larger annexation parcel with flex residential zoning; significant development potential,https://www.utah.gov/pmn/sitemap/notice/1065815.html,,pmn,2026-04-27T13:14:58.331343Z
pmn_1065815_item6,Lehi,Planning Commission,2026-03-26,Terry Bishop General Plan Amendment - 7.1 acres at 2424 West 900 North from VLDRA to VLDR,nan,0.9,GENERAL_PLAN_AMENDMENT,General Plan Amendment on 7.1 acres changing future land use designation from Very-Low Density Residential Agriculture (VLDRA) to Very-Low Density Residential (VLDR),2424 West 900 North,7.1,,Terry Bishop,VLDRA,VLDR,PROPOSED,60,Removes agricultural designation; enables residential development at low density; removes development constraints,https://www.utah.gov/pmn/sitemap/notice/1065815.html,,pmn,2026-04-27T13:14:58.331343Z
pmn_1069707_item0,Lehi,Planning Commission,2026-04-02,Environmental Sensitive Area (ESA) chapter creation for Development Code,nan,0.9,GENERAL_PLAN_AMENDMENT,Discussion about creating a new Environmental Sensitive Area (ESA) chapter in the City's Development Code to address environmental protections and land use regulations,,,,,,,PROPOSED,25,Procedural discussion about development code amendments; may affect future development standards for environmentally sensitive lands,https://www.utah.gov/pmn/sitemap/notice/1069707.html,,pmn,2026-04-27T13:14:58.331337Z
pmn_1069707_item1,Lehi,Planning Commission,2026-04-02,Pylon sign regulations and multi-tenant project flexibility discussion,nan,0.9,GENERAL_PLAN_AMENDMENT,Presentation of existing pylon sign statistics and discussion of sign regulations that allow flexibility for multi-tenant commercial projects,,,,,,,PROPOSED,30,Potential code update discussion for signage regulations; may indicate interest in accommodating multi-tenant/mixed-use development,https://www.utah.gov/pmn/sitemap/notice/1069707.html,,pmn,2026-04-27T13:14:58.331337Z
pmn_1071447_item0,Lehi,City Council,2026-04-13,Discussion of Auto Sales Use in Commercial Zones,nan,0.9,GENERAL_PLAN_AMENDMENT,"City Council discussion regarding permitted uses for auto sales in commercial zones, including review of development standards and zoning code provisions (TBL05.030-B and Chapter 12)",,,,,,,PROPOSED,25,"This is a policy discussion on auto sales use regulations in commercial zones, likely to clarify or modify current development standards",https://www.utah.gov/pmn/sitemap/notice/1071447.html,,pmn,2026-04-27T13:14:58.331169Z
pmn_1071447_item1,Lehi,City Council,2026-04-13,PARC Tax Grant Funding Allocations Discussion,nan,0.9,INFRASTRUCTURE,"Discussion and consideration of PARC Tax Grant funding allocations based on grant application summaries and advisory committee recommendations from March 26, 2026",,,,,,,PROPOSED,20,"Parks, Arts, and Recreation (PARC) tax grant funding discussion; appears to be informational with committee recommendation for staff consideration",https://www.utah.gov/pmn/sitemap/notice/1071447.html,,pmn,2026-04-27T13:14:58.331169Z
pmn_1071209_item0,Lehi,City Council,2026-04-14,Lehi City FY2026 Budget Amendment,nan,0.9,,Public hearing to receive input on an amendment to the Lehi City fiscal year 2026 budget,"Lehi City Civic Center, 131 N 100 E",,,,,,PROPOSED,0,"Budget amendment hearing scheduled for April 14, 2026 at 7:00 p.m. This is a procedural budget matter with no direct real estate development implications.",https://www.utah.gov/pmn/sitemap/notice/1071209.html,,pmn,2026-04-27T13:14:58.331161Z
pmn_1071479,Lehi,City Council,2026-04-14,Lehi City Council Meeting Agenda,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1071479.html,"Lehi City Council Meeting

Agenda

April 14, 2026

4:30 PM Pre Council / 7:00 PM Regular Meeting
Lehi Civic Center, Council Chambers (131 N. 100 E., Lehi, Utah)

Pre-Council, 4:30 - 6:30 p.m.

I.	Welcome and Opening Comment

II.	Presentations and Reports

1.	Presentation of Development Analysis- Planning and Engineering Students from BYU (15 min)

Presentation

2.	Power Rate Study Presentation- Power Department and Dave Berg Consulting (30-40 min)

III.	Working Discussion Items

1.	Water Conservation Discussion (15 min) Water Conservation Plan

2.	Small Business Advisory Council Discussion (15 min)

SBAC Guiding Principles Draft 2_25_26 with Kim's Comments Inserted (002).pdf

3.	Commercial and Low-Density Residential Buffering Discussion (20 min)

4.	Presentation and Discussion of Bike and Pedestrian Master Plan Vision, Goals, and Map (15 min, end by 6:30 p.m.)

Bike-Ped Vision and Goals - CC 04.14.26.pdf

IV.  Agenda Questions

The Mayor and City Council discuss and ask questions on items on the Regular Session agenda.

V.	Administrative Report

VI.  Mayor and Council Reports

Calendar items and outside Committee reports
 
Closed Session

The Council may consider a motion to enter into a closed session for specific purposes allowed under the Open and Public Meetings Act (Utah Code 52-4-205), including to discuss the purpose, exchange, lease, or sale of real property; litigation; the character, competence, or physical or mental health of an individual; or any other lawful purpose.


Regular Session, 7:00 p.m.

VII. Welcome, Roll Call, Pledge of Allegiance

VIII.Presentations and Reports

1.	Presentation to the Lehi Fire Department Commemorating the 125th Anniversary.

IX.  Citizen Input

For public comments on items not listed on the agenda. Comments limited to 3 minutes per person, with a time limit not to exceed 20 minutes for this item.

X.	Consent Agenda

1.	Approve City Council Meeting Minutes

2",pmn,2026-04-27T13:14:58.331166Z
pmn_1071483_item0,Lehi,City Council,2026-04-14,Participation Agreement between Lehi Redevelopment Agency and Stack Soccer Field LLC,nan,0.9,DEVELOPER_ACTIVITY,Consideration of Resolution #R2026-02 approving a Participation Agreement between Lehi Redevelopment Agency and Stack Soccer Field LLC for development in the Housing Transit Reinvestment Zone (HTRZ).,,,,Stack Soccer Field LLC,,,PROPOSED,35,Participation Agreement in Housing Transit Reinvestment Zone indicates potential tax increment financing support for soccer field development,https://www.utah.gov/pmn/sitemap/notice/1071483.html,,pmn,2026-04-27T13:14:58.331163Z
pmn_1071483_item1,Lehi,City Council,2026-04-14,Participation Agreement between Lehi City and Thanksgiving Point Station Development Partners LLC,nan,0.9,LARGE_PROJECT,Consideration of Resolution #R2026-03 approving a Participation Agreement between Lehi City and Thanksgiving Point Station Development Partners LLC for development in the Thanksgiving Point Housing Transit Reinvestment Zone.,Thanksgiving Point,,,Thanksgiving Point Station Development Partners LLC,,,PROPOSED,75,Major mixed-use development in HTRZ indicates housing and transit-oriented project; participation agreement suggests significant RDA financial participation and tax increment financing,https://www.utah.gov/pmn/sitemap/notice/1071483.html,,pmn,2026-04-27T13:14:58.331163Z
pmn_1071483_item2,Lehi,City Council,2026-04-14,Interlocal Agreement between Lehi City and Lehi City Redevelopment Agency regarding Thanksgiving Point Housing Transit Reinvestment Zone,nan,0.9,INFRASTRUCTURE,Consideration of Resolution #R2026-04 approving an Interlocal Agreement between Lehi City and the Lehi City Redevelopment Agency regarding the Thanksgiving Point Housing Transit Reinvestment Zone governance and financing structure.,Thanksgiving Point,,,,,,PROPOSED,60,Establishes formal governance framework for HTRZ; enables tax increment financing for infrastructure and development incentives in transit-oriented housing zone,https://www.utah.gov/pmn/sitemap/notice/1071483.html,,pmn,2026-04-27T13:14:58.331163Z
pmn_1071149_item0,Lehi,Planning Commission,2026-04-14,Spring Meadow Villas (PUD) - 72-lot single family residential project at 1630 South 500 East,nan,0.9,NEW_SUBDIVISION,"Windy City Development LLC requesting review of Spring Meadow Villas PUD Concept, a 72-lot single family residential project","1630 South 500 East, Lehi",,72,Windy City Development LLC,,,PROPOSED,72,PUD concept for single family residential development with 72 lots,https://www.utah.gov/pmn/sitemap/notice/1071149.html,,pmn,2026-04-27T13:14:58.331335Z
pmn_1071149_item1,Lehi,Planning Commission,2026-04-14,Development Code Amendment - Convert conditional uses to permitted uses in Table of Uses and Chapter 12,nan,0.9,GENERAL_PLAN_AMENDMENT,Lehi City requesting review of Development Code Amendment to Table of Uses and Chapter 12 to convert conditional uses to permitted uses based on preexisting supplementary requirements,,,,,,,PROPOSED,25,Streamlines approval process by converting conditional uses to permitted uses,https://www.utah.gov/pmn/sitemap/notice/1071149.html,,pmn,2026-04-27T13:14:58.331335Z
pmn_1071149_item2,Lehi,Planning Commission,2026-04-14,Development Code Amendment - Buffering and screening requirements for residential homes in non-residential zones (Chapter 12),nan,0.9,GENERAL_PLAN_AMENDMENT,Lehi City requesting review of Development Code Amendment to Chapter 12 to require buffering and screening requirements for existing residential homes in non-residential zones,,,,,,,PROPOSED,15,Protective measure for residential properties adjacent to non-residential development,https://www.utah.gov/pmn/sitemap/notice/1071149.html,,pmn,2026-04-27T13:14:58.331335Z
pmn_1071149_item3,Lehi,Planning Commission,2026-04-14,Development Code Amendment - Add Flex Commercial Building use to Table 05.030-B and Chapter 39,nan,0.9,MINIFLEX_OPPORTUNITY,X Development requesting approval of Development Code Amendment to Table 05.030-B and Chapter 39 adding a Flex Commercial Building use,,,,X Development,,,PROPOSED,45,Code amendment to enable flex commercial building use type,https://www.utah.gov/pmn/sitemap/notice/1071149.html,,pmn,2026-04-27T13:14:58.331335Z
pmn_1071149_item4,Lehi,Planning Commission,2026-04-14,General Plan Amendment - 7.1 acres at 2424 West 900 North from VLDRA to VLDR,nan,0.9,GENERAL_PLAN_AMENDMENT,Terry Bishop requesting General Plan Amendment on 7.1 acres to change designation from Very-Low Density Residential Agriculture (VLDRA) to Very-Low Density Residential (VLDR),"2424 West 900 North, Lehi",7.1,,Terry Bishop,VLDRA,VLDR,PROPOSED,55,"Removes agricultural designation, shifts to residential-only use",https://www.utah.gov/pmn/sitemap/notice/1071149.html,,pmn,2026-04-27T13:14:58.331335Z
pmn_1071149_item5,Lehi,Planning Commission,2026-04-14,General Plan Amendment - 2.8 acres at 41 East 900 North from LDR to Mixed-Use,nan,0.9,GENERAL_PLAN_AMENDMENT,Georgetown Development requesting General Plan Amendment on 2.8 acres to change designation from Low Density Residential (LDR) to Mixed-Use (MU),"41 East 900 North, Lehi",2.8,,Georgetown Development,LDR,MU,PROPOSED,65,Enables mixed-use development on currently residential-designated land,https://www.utah.gov/pmn/sitemap/notice/1071149.html,,pmn,2026-04-27T13:14:58.331335Z
pmn_1074945_item0,Lehi,Planning Commission,2026-04-23,"Golden West Advertising conditional use approval for pylon sign at Smith's, 3808 West Hardman Way",nan,0.9,COMMERCIAL_PROJECT,Golden West Advertising requests conditional use approval for a pylon sign serving Smith's grocery location,"3808 West Hardman Way, Lehi, UT",,,Golden West Advertising,,,TABLED,15,"Tabled from March 12, 2026 meeting. Signage approval for existing commercial use.",https://www.utah.gov/pmn/sitemap/notice/1074945.html,,pmn,2026-04-27T13:14:58.331332Z
