id,jurisdiction,body,meeting_date,title,item_type,confidence,signal_type,description,location,acres,units,developer,zoning_from,zoning_to,status_enum,growth_score,notes,url,agenda_text,source,scraped_at,lat,lng,geocode_source,geocode_confidence
pmn_1067623,Herriman,City Council,2026-03-25,Regular Session,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1067623.html,"CITY COUNCIL AGENDA

Wednesday, March 25, 2026

NOTICE IS HEREBY GIVEN that the Herriman City Council shall assemble for a 
meeting in the City Council Chambers, located at
5355 WEST HERRIMAN MAIN STREET, HERRIMAN, UTAH
 

5:30 PM - WORK MEETING: (Fort Herriman Conference Room)


1.	Council Business
  
1.1.	  
Review of this Evening's Agenda
  
1.2.	  
Future Agenda Items
  
1.3.	  
Council discussion of future citizen recognitions


2.	Administrative Reports
  
2.1.	  
Discussion of the department requested fiscal year 2027 and 2028 budgets for Public Safety (Police, Animal Services, Community Services, Emergency Management, and Crossing Guards) - Kyle Maurer, Director of Finance and Administrative Services
  
2.2.	  
City Status Report: February 2026 - Trevor Ram, Assistant to the City Manager


3.	Adjournment



7:00 PM - GENERAL MEETING:


4.	Call to Order
  
4.1.	  
Invocation/Thought/Reading and Pledge of Allegiance
  
4.2.	  
City Council Comments and Recognitions


5.	Public Comment
Audience members may bring any item within the City's purview to the City Council's attention. Comments will be limited to two minutes. State Law prohibits the Council from acting on items that do not appear on the agenda. Public comments for this meeting will also be conducted electronically. Any person interested in addressing the Council may submit a comment by emailing recorder@herriman.gov or by visiting Herriman.gov/agendas-and-minutes, where there is a link to fill out an online public comment form. Your statement will be incorporated into the public record.



6.	City Council Reports
  
6.1.	  
Councilmember Jared Henderson
  
6.2.	  
Councilmember Teddy Hodges
  
6.3.	  
Councilmember Matt Basham
  
6.4.	  
Councilmember Terrah Anderson


7.	Mayor Report


8.	Reports, Presentations and Appointments 
  
8.1.	  
UFA 2025 Annual Report - Division Chief Anthony Widdison


9.	Public Hearing
  
9.1",pmn,2026-04-27T06:17:15.610559Z,,,,
pmn_1068943_item0,Herriman,Planning Commission,2026-04-01,Conditional Use Permit for Nickelmania at 3585 W Maradona Drive,nan,0.9,COMMERCIAL_PROJECT,"Review and consideration of a Conditional Use Permit for Nickelmania, an entertainment/arcade facility in the C-2 Commercial Zone","3585 W Maradona Drive, Herriman, Utah",2.37,,"Guilford Rand, Architectural Coalition (authorized agent)",C-2 Commercial,,PROPOSED,35,File No: C2025-138. Administrative item with public comment allowed on ordinance compliance.,https://www.utah.gov/pmn/sitemap/notice/1068943.html,,pmn,2026-04-27T06:17:15.610272Z,,,,
pmn_1068943_item1,Herriman,Planning Commission,2026-04-01,General Plan Amendment: 15.47 acres from C2 Commercial to Mixed-Use 'Neighborhood Two' at 15101 Mountain View Corridor Highway,nan,0.9,GENERAL_PLAN_AMENDMENT,Request to amend the General Plan Future Land Use Map from C2 Commercial to Mixed-Use Zone 'Neighborhood Two' for approximately 15.47 acres,"15101 Mountain View Corridor Highway, Herriman, Utah",15.47,,Edge Homes,C2 Commercial,Mixed-Use Zone 'Neighborhood Two',PROPOSED,72,File No: G2026-031. Legislative item to be recommended to City Council for decision at next available meeting. Broad public input will be taken.,https://www.utah.gov/pmn/sitemap/notice/1068943.html,,pmn,2026-04-27T06:17:15.610272Z,,,,
pmn_1070259,Herriman,City Council,2026-04-08,Regular Session,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1070259.html,"CITY COUNCIL AGENDA

Wednesday, April 08, 2026

NOTICE IS HEREBY GIVEN that the Herriman City Council shall assemble for a 
meeting in the City Council Chambers, located at
5355 WEST HERRIMAN MAIN STREET, HERRIMAN, UTAH

5:30 PM - WORK MEETING: (Fort Herriman Conference Room)
1.	Council Business
1.1.	Review of this Evening's Agenda
1.2.	Future Agenda Items
1.3.	Council discussion of future citizen recognitions

2.	Closed Session
The Herriman City Council may temporarily recess the City Council work meeting to convene in a closed session to discuss the character, professional competence, or physical or mental health of an individual, pending or reasonable imminent litigation, and the purchase, exchange, or lease of real property, as provided by Utah Code Annotated §52-4-205

3.	Administrative Reports
3.1.	Additional Items for the City's Strategic Plan
3.2.	Discussion of the proposed Capital Improvement Plan (CIP) for fiscal years 2027 to 2036 - Kyle Maurer, Director of Finance and Administrative Services

4.	Adjournment

7:00 PM - GENERAL MEETING:

5.	Call to Order
5.1.	Invocation/Thought/Reading and Pledge of Allegiance
5.2.	City Council Comments and Recognitions

6.	Public Comment
Audience members may bring any item within the City's purview to the City Council's attention. Comments will be limited to two minutes. State Law prohibits the Council from acting on items that do not appear on the agenda. Public comments for this meeting will also be conducted electronically. Any person interested in addressing the Council may submit a comment by emailing recorder@herriman.gov or by visiting Herriman.gov/agendas-and-minutes, where there is a link to fill out an online public comment form. Your statement will be incorporated into the public record.

7.	City Council Reports
7.1.	Councilmember Jared Henderson
7.2.	Councilmember Teddy Hodges
7.3.	Councilmember Matt Basham
7.4.	Councilmember Terrah Anderson

8.	Mayor Report

9.	Consent ",pmn,2026-04-27T06:17:15.610556Z,,,,
pmn_1071977_item0,Herriman,Planning Commission,2026-04-15,"Conditional Use Permit for SMPL MFG, LLC - low-intensity manufacturing at 15897 S Axia Drive",nan,0.9,COMMERCIAL_PROJECT,"Review and approval of a Conditional Use Permit for SMPL MFG, LLC, a low-intensity product formulation, packaging, and fulfillment operation conducted entirely within an enclosed building in the M-1 Manufacturing Zone.","15897 S Axia Drive, Herriman, Utah",18.08,,"Axia Partners, LLC",M-1 Manufacturing,,PROPOSED,45,"Manufacturing operation requires Conditional Use Permit; applicant is Judy Bodell representing Axia Partners, LLC; File No: C2026-044",https://www.utah.gov/pmn/sitemap/notice/1071977.html,,pmn,2026-04-27T06:17:15.610267Z,,,,
pmn_1071977_item1,Herriman,Planning Commission,2026-04-15,Conditional Use Permit for DIME Beauty - direct-to-consumer manufacturing facility,nan,0.9,COMMERCIAL_PROJECT,"Review and approval of a Conditional Use Permit for DIME Beauty, a direct-to-consumer company offering skincare, cosmetics, and fragrances, to manufacture operations.",,,,DIME Beauty,,,PROPOSED,40,Agenda item text appears truncated; applicant information incomplete,https://www.utah.gov/pmn/sitemap/notice/1071977.html,,pmn,2026-04-27T06:17:15.610267Z,,,,
pmn_1073489,Herriman,City Council,2026-04-22,Cancellation Notice,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1073489.html,"City Council Agenda 

Wednesday, April 22, 2026


NOTICE IS HEREBY GIVEN that the 
Herriman City Council Meeting scheduled for Wednesday, April 22, 2026, has been CANCELLED 


Please plan to join us for the next City Council meeting 
scheduled for Wednesday, May 13, 2026",pmn,2026-04-27T06:17:15.610550Z,,,,
pmn_1063359,Lehi,Planning Commission,2026-03-05,Planning Commission Work Session Agenda,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1063359.html,"Lehi Planning Commission Meeting
Agenda
March 5, 2026
5:30 PM - Lehi City Council Chambers, (153 N. 100 E., Lehi, UT 84043)

1. Call to Order
2. State training requirements for Planning Commissioners
3. Utah Open and Public Meetings Act Training
4. Review the application process, DRC, etc.
5. Review of DRC and Planning Commission Meeting Statistics
6. Walk through of new City Hall
7. Adjournment

Public is invited to attend all open meetings
In compliance with the Americans with Disabilities Act, the City of Lehi will make reasonable accommodations to
participate in the meeting. Requests for assistance can be made by contacting the City Recorder at 385-201-2269
This Agenda has been posted in accordance with Utah Code §§ 63G-30-102
Agendas may be amended up to 24 hours prior to a meeting
A Closed Meeting may be called to order pursuant to Utah Code §§ 52-4-204 & 52-4-205
The order of agenda items may change to accommodate the needs of the legislative body, staff, or the public
Electronic participation may be permitted for one or more members of the legislative body and staff",pmn,2026-04-27T06:17:15.612170Z,,,,
pmn_1063577_item0,Lehi,City Council,2026-03-10,2100 N Freeway and Pioneer Crossing Flex Lanes Update,nan,0.9,INFRASTRUCTURE,UDOT presentation and update on flex lanes project at 2100 N Freeway and Pioneer Crossing,2100 N Freeway and Pioneer Crossing,,,,,,PROPOSED,35,State transportation infrastructure project; pre-council discussion item,https://www.utah.gov/pmn/sitemap/notice/1063577.html,,pmn,2026-04-27T06:17:15.611963Z,,,,
pmn_1063577_item1,Lehi,City Council,2026-03-10,Civic Center Art Installation Discussion,nan,0.9,,Discussion of art installation at Lehi City Civic Center,,,,,,,PROPOSED,10,Municipal facilities improvement; pre-council discussion,https://www.utah.gov/pmn/sitemap/notice/1063577.html,,pmn,2026-04-27T06:17:15.611963Z,,,,
pmn_1063577_item2,Lehi,City Council,2026-03-10,Proposal to Conduct a Feasibility Study for an Ice Center,nan,0.9,COMMERCIAL_PROJECT,Discussion of feasibility study for construction of an ice center facility,,,,,,,PROPOSED,45,Early stage feasibility discussion; recreational/commercial facility,https://www.utah.gov/pmn/sitemap/notice/1063577.html,,pmn,2026-04-27T06:17:15.611963Z,,,,
pmn_1063577_item3,Lehi,City Council,2026-03-10,Cell Tower Option and Lease Agreement with AT&T at Lehi Sports Park,nan,0.9,INFRASTRUCTURE,Resolution #2026-11 approving cell tower option and lease agreement with AT&T at Lehi Sports Park,Lehi Sports Park,,,AT&T,,,PROPOSED,25,Telecommunications infrastructure; consent agenda item,https://www.utah.gov/pmn/sitemap/notice/1063577.html,,pmn,2026-04-27T06:17:15.611963Z,,,,
pmn_1065071_item0,Lehi,Planning Commission,2026-03-12,Conditional use approval for detached ADU conversion at 409 West 900 North,nan,0.9,,John Allred requesting conditional use approval to convert an existing accessory building into a detached ADU (Accessory Dwelling Unit),"409 West 900 North, Lehi, UT",,1,John Allred,,,PROPOSED,15,Single accessory dwelling unit on existing residential property,https://www.utah.gov/pmn/sitemap/notice/1065071.html,,pmn,2026-04-27T06:17:15.612164Z,40.398216,-111.8557349,nominatim,0.75
pmn_1065071_item1,Lehi,Planning Commission,2026-03-12,"Conditional use approval for drive-thru at Goldenwest Credit Union, 520 West Main Street",nan,0.9,COMMERCIAL_PROJECT,AWA Engineering requesting conditional use approval for a drive-thru facility addition to the Goldenwest Credit Union,"520 West Main Street, Lehi, UT",,,AWA Engineering,,,PROPOSED,20,Drive-thru addition to existing financial institution,https://www.utah.gov/pmn/sitemap/notice/1065071.html,,pmn,2026-04-27T06:17:15.612164Z,,,,
pmn_1065071_item2,Lehi,Planning Commission,2026-03-12,Conditional use approval to keep horses on 2.5 acres at 3154 North 4200 West,nan,0.9,,Kylene Pace requesting conditional use approval for equestrian use (keeping horses) on residential property,"3154 North 4200 West, Lehi, UT",2.5,,Kylene Pace,,,PROPOSED,5,Livestock use on existing residential property,https://www.utah.gov/pmn/sitemap/notice/1065071.html,,pmn,2026-04-27T06:17:15.612164Z,40.4216106,-111.9163749,nominatim,0.75
pmn_1065071_item3,Lehi,Planning Commission,2026-03-12,Conditional use approval for two pylon signs for Smith's at 3808 West Hardman Way,nan,0.9,,Golden West Advertising requesting conditional use approval for two pylon signs at Smith's retail location,"3808 West Hardman Way, Lehi, UT",,,Golden West Advertising,,,PROPOSED,10,Signage approval for existing retail property,https://www.utah.gov/pmn/sitemap/notice/1065071.html,,pmn,2026-04-27T06:17:15.612164Z,40.4103954,-111.9045151,nominatim,0.75
pmn_1065071_item4,Lehi,Planning Commission,2026-03-12,Spring Meadow Villas Concept - 72-lot single family PUD at 1630 South 500 East,nan,0.9,LARGE_PROJECT,"Windy City Development LLC requesting review and recommendation of concept plan for Spring Meadow Villas, a 72-lot single family Planned Unit Development","1630 South 500 East, Lehi, UT",,72,Windy City Development LLC,,,PROPOSED,75,Significant residential development; 72 single family units exceeds 50-unit threshold,https://www.utah.gov/pmn/sitemap/notice/1065071.html,,pmn,2026-04-27T06:17:15.612164Z,40.3830738,-111.8415705,nominatim,0.75
pmn_1065071_item5,Lehi,Planning Commission,2026-03-12,Development Code Amendment to add Flex Commercial Building use,nan,0.9,GENERAL_PLAN_AMENDMENT,X Development requesting review of Development Code Amendment to Table 05.030-B and Chapter 39 to add a Flex Commercial Building as an allowed use,,,,X Development,,,PROPOSED,60,Code amendment to allow new flex commercial building use; suggests developer interest in light industrial/flex space development,https://www.utah.gov/pmn/sitemap/notice/1065071.html,,pmn,2026-04-27T06:17:15.612164Z,,,,
pmn_1065071_item6,Lehi,Planning Commission,2026-03-12,Development Code Amendment to convert conditional uses to permitted uses,nan,0.9,GENERAL_PLAN_AMENDMENT,Lehi City requesting review of Development Code Amendment to Table of Uses and Chapter 12 to convert certain conditional uses to permitted uses based on preexisting supplementary requirements,,,,,,,PROPOSED,45,Regulatory streamlining to reduce conditional use requirements for certain established uses,https://www.utah.gov/pmn/sitemap/notice/1065071.html,,pmn,2026-04-27T06:17:15.612164Z,,,,
pmn_1065071_item7,Lehi,Planning Commission,2026-03-12,Development Code Amendment for residential buffering and screening in non-residential zones,nan,0.9,GENERAL_PLAN_AMENDMENT,Lehi City requesting review of Development Code Amendment to Chapter 12 to require buffering and screening requirements for existing residential homes in non-residential zones,,,,,,,PROPOSED,30,Protective land use regulation for residential properties in mixed-use or commercial zones,https://www.utah.gov/pmn/sitemap/notice/1065071.html,,pmn,2026-04-27T06:17:15.612164Z,,,,
pmn_1062327_item0,Lehi,Planning Commission,2026-03-12,Grow Development zone change from TH-5 to RA-1 at 1351 West 700 South,nan,0.9,REZONE,Zone change request for 1.98 acres from TH-5 (transitional holding) to RA-1 (residential/agriculture),1351 West 700 South,1.98,,Grow Development,TH-5,RA-1,PROPOSED,35,Transitional holding zone being converted to residential/agriculture use,https://www.utah.gov/pmn/sitemap/notice/1062327.html,,pmn,2026-04-27T06:17:15.612167Z,40.378632,-111.8709444,nominatim,0.75
pmn_1062327_item1,Lehi,Planning Commission,2026-03-12,John Allred conditional use for ADU conversion at 409 West 900 North,nan,0.9,,Conditional use request to convert existing accessory building into detached ADU,409 West 900 North,,1,John Allred,,,PROPOSED,15,Accessory dwelling unit conversion in existing residential area,https://www.utah.gov/pmn/sitemap/notice/1062327.html,,pmn,2026-04-27T06:17:15.612167Z,,,,
pmn_1062327_item2,Lehi,Planning Commission,2026-03-12,Perry Commercial amendment to Traverse Mountain Area Plan unit redistribution,nan,0.9,GENERAL_PLAN_AMENDMENT,Amendment to Traverse Mountain Area Plan moving residential units out of West Canyon and adding them to locations near Timpanogos Highway,Traverse Mountain Area,,,Perry Commercial,,,PROPOSED,45,Area plan modification redistributing unit allocations between subareas,https://www.utah.gov/pmn/sitemap/notice/1062327.html,,pmn,2026-04-27T06:17:15.612167Z,,,,
pmn_1062327_item3,Lehi,Planning Commission,2026-03-12,Windy City Development Spring Meadow Villas PUD 72-lot single family project,nan,0.9,LARGE_PROJECT,72-lot single family residential PUD (Planned Unit Development) concept proposal,1630 South 500 East,,72,Windy City Development LLC,,,PROPOSED,70,Significant residential development project at concept stage,https://www.utah.gov/pmn/sitemap/notice/1062327.html,,pmn,2026-04-27T06:17:15.612167Z,40.7343147,-111.876874,nominatim,0.75
pmn_1062327_item4,Lehi,Planning Commission,2026-03-12,AWA Engineering conditional use for Golden West Credit Union drive-thru at 520 West Main Street,nan,0.9,COMMERCIAL_PROJECT,Conditional use request for drive-thru facility at existing credit union location,520 West Main Street,,,AWA Engineering,,,PROPOSED,20,Drive-thru addition to existing financial services use,https://www.utah.gov/pmn/sitemap/notice/1062327.html,,pmn,2026-04-27T06:17:15.612167Z,40.5999585,-112.4740579,nominatim,0.75
pmn_1062327_item5,Lehi,Planning Commission,2026-03-12,X Development code amendment adding Flex Commercial Building use,nan,0.9,MINIFLEX_OPPORTUNITY,Development code amendment to Table 05.030-B and Chapter 39 adding a new Flex Commercial Building use category,,,,X Development,,,PROPOSED,55,City-wide code change enabling new flex commercial/light industrial use type,https://www.utah.gov/pmn/sitemap/notice/1062327.html,,pmn,2026-04-27T06:17:15.612167Z,,,,
pmn_1062327_item6,Lehi,Planning Commission,2026-03-12,Kylene Pace conditional use to keep horses on 2.5 acres at 3154 North 4200 West,nan,0.9,,Conditional use request to maintain equestrian use on 2.5 acre parcel,3154 North 4200 West,2.5,,Kylene Pace,,,PROPOSED,5,Agricultural/animal husbandry conditional use in developed area,https://www.utah.gov/pmn/sitemap/notice/1062327.html,,pmn,2026-04-27T06:17:15.612167Z,,,,
pmn_1062327_item7,Lehi,Planning Commission,2026-03-12,Golden West Advertising conditional use for two pylon signs at Smith's 3808 West Hardman Way,nan,0.9,,Conditional use request for two pylon signs at retail location,3808 West Hardman Way,,,Golden West Advertising,,,PROPOSED,10,Signage conditional use for commercial retail property,https://www.utah.gov/pmn/sitemap/notice/1062327.html,,pmn,2026-04-27T06:17:15.612167Z,,,,
pmn_1067073_item0,Lehi,Planning Commission,2026-03-24,Real Estate Purchase of 2.86 acres at 5000 N Horton Way,nan,0.9,DEVELOPER_ACTIVITY,"City consideration of resolution to approve purchase of 2.86 acres of real estate at approximately 5000 N Horton Way, Lehi, Utah","5000 N Horton Way, Lehi, Utah",2.86,,Lehi City,,,PROPOSED,45,"Resolution #2026-21; City acquisition of land parcel, purpose not specified in agenda",https://www.utah.gov/pmn/sitemap/notice/1067073.html,,pmn,2026-04-27T06:17:15.612161Z,40.443586,-111.8472949,nominatim,0.75
pmn_1067073_item1,Lehi,Planning Commission,2026-03-24,Discussion of Mixed Use Zoning Requirements,nan,0.9,GENERAL_PLAN_AMENDMENT,Working discussion item regarding updates or modifications to mixed use zoning requirements,,,,,,,PROPOSED,55,Pre-council working discussion item; may indicate city-wide zoning code updates related to mixed-use development,https://www.utah.gov/pmn/sitemap/notice/1067073.html,,pmn,2026-04-27T06:17:15.612161Z,,,,
pmn_1068373_item0,Lehi,Planning Commission,2026-03-26,X Development's request for Development Code Amendment to add Flex Commercial Building use,nan,0.9,DEVELOPER_ACTIVITY,Public hearing and recommendation on a Development Code Amendment to Table 05.030-B and Chapter 39 to add a Flex Commercial Building use. This item was tabled from the March 12th meeting.,,,,X Development,,,TABLED,45,"Code amendment for flex commercial use category; previously tabled, now being reconsidered",https://www.utah.gov/pmn/sitemap/notice/1068373.html,,pmn,2026-04-27T06:17:15.612156Z,,,,
pmn_1068373_item1,Lehi,Planning Commission,2026-03-26,"Slay Holdings LLC annexation and R-1-Flex residential zoning request, 2300 West 300 South",nan,0.9,ANNEXATION,"Public hearing and recommendation for R-1-Flex (residential) zoning on the Slay Holdings Annexation, 4 acres of property.",approximately 2300 West 300 South,4,,Slay Holdings LLC,,R-1-Flex,PROPOSED,55,Small residential annexation with flex zoning designation,https://www.utah.gov/pmn/sitemap/notice/1068373.html,,pmn,2026-04-27T06:17:15.612156Z,40.3843044,-111.8519151,nominatim,0.75
pmn_1068373_item2,Lehi,Planning Commission,2026-03-26,"Cedar Hollow Holdings annexation and R-1-Flex residential zoning request, 400 South Center Street",nan,0.9,ANNEXATION,"Public hearing and recommendation for R-1-Flex (residential) zoning on the Cedar Hollow Holdings Annexation, 15.31 acres of property.",approximately 400 South Center Street,15.31,,Gary Cooper / Cedar Hollow Holdings,,R-1-Flex,PROPOSED,65,Larger residential annexation with flex zoning; significant acreage for residential development,https://www.utah.gov/pmn/sitemap/notice/1068373.html,,pmn,2026-04-27T06:17:15.612156Z,40.3834306,-111.8491796,nominatim,0.75
pmn_1068373_item3,Lehi,Planning Commission,2026-03-26,"LifeTime Fitness Site Plan exception for EIFS/Stucco requirement, 240 East Traverse Terrace Drive",nan,0.9,COMMERCIAL_PROJECT,Public hearing and consideration of a Site Plan exception to the 40% maximum EIFS/Stucco requirement for LifeTime Fitness.,240 East Traverse Terrace Drive,,,Dan Beavers,,,PROPOSED,35,Material/finish variance request for commercial fitness facility; administrative/design matter,https://www.utah.gov/pmn/sitemap/notice/1068373.html,,pmn,2026-04-27T06:17:15.612156Z,,,,
pmn_1068373_item4,Lehi,Planning Commission,2026-03-26,"Terry Bishop General Plan Amendment from VLDRA to VLDR, 2424 West 900 North",nan,0.9,GENERAL_PLAN_AMENDMENT,Public hearing and recommendation for a General Plan Amendment on 7.1 acres to change designation from Very-Low Density Residential Agriculture (VLDRA) to Very-Low Density Residential (VLDR).,2424 West 900 North,7.1,,Terry Bishop,VLDRA,VLDR,PROPOSED,50,General Plan future land use change removing agricultural component; enables residential development potential,https://www.utah.gov/pmn/sitemap/notice/1068373.html,,pmn,2026-04-27T06:17:15.612156Z,40.3987621,-111.8883871,nominatim,0.75
pmn_1068373_item5,Lehi,Planning Commission,2026-03-26,"Georgetown Development General Plan Amendment from LDR to Mixed-Use, 41 East 900 North",nan,0.9,GENERAL_PLAN_AMENDMENT,Public hearing and recommendation for a General Plan Amendment on 2.8 acres to change designation from Low Density Residential (LDR) to Mixed-Use (MU).,41 East 900 North,2.8,,Georgetown Development,LDR,MU,PROPOSED,70,Mixed-use amendment represents highest growth/density change; developer activity with significant land use shift,https://www.utah.gov/pmn/sitemap/notice/1068373.html,,pmn,2026-04-27T06:17:15.612156Z,40.3997229,-111.8465206,nominatim,0.75
pmn_1065815_item0,Lehi,Planning Commission,2026-03-26,Perry Commercial Traverse Mountain Area Plan amendment to relocate units from West Canyon to Timpanogos Highway,nan,0.9,GENERAL_PLAN_AMENDMENT,Public hearing and recommendation on Perry Commercial's request to amend the Traverse Mountain Area Plan by moving residential units out of West Canyon and adding them to locations near Timpanogos Highway.,Traverse Mountain area,,,Perry Commercial,,,PROPOSED,65,Unit relocation within area plan; strategy shift from West Canyon development,https://www.utah.gov/pmn/sitemap/notice/1065815.html,,pmn,2026-04-27T06:17:15.612158Z,,,,
pmn_1065815_item1,Lehi,Planning Commission,2026-03-26,Georgetown Development General Plan Amendment from Low Density Residential to Mixed-Use at 41 East 900 North,nan,0.9,GENERAL_PLAN_AMENDMENT,Public hearing and recommendation on Georgetown Development's request for a General Plan Amendment on 2.8 acres to change the future land use designation from Low Density Residential (LDR) to Mixed-Use (MU).,41 East 900 North,2.8,,Georgetown Development,LDR,MU,PROPOSED,72,Mixed-use designation on smaller parcel; commercial opportunity in residential area,https://www.utah.gov/pmn/sitemap/notice/1065815.html,,pmn,2026-04-27T06:17:15.612158Z,40.5491295,-112.2755624,nominatim,0.75
pmn_1065815_item2,Lehi,Planning Commission,2026-03-26,X Development Development Code Amendment to add Flex Commercial Building use,nan,0.9,DEVELOPER_ACTIVITY,Public hearing and recommendation on X Development's request to amend the Lehi Development Code Table 05.030-B and Chapter 39 to add a Flex Commercial Building as an allowed use.,,,,X Development,,,PROPOSED,55,Development code change to permit new flex commercial use type; enables miniflex opportunities city-wide,https://www.utah.gov/pmn/sitemap/notice/1065815.html,,pmn,2026-04-27T06:17:15.612158Z,,,,
pmn_1065815_item3,Lehi,Planning Commission,2026-03-26,LifeTime Fitness Site Plan exception for EIFS/Stucco requirement at 240 East Traverse Terrace Drive,nan,0.9,COMMERCIAL_PROJECT,Public hearing and consideration of Dan Beavers' request for approval of LifeTime Fitness Site Plan exception to allow material finishes exceeding the 40% maximum EIFS/Stucco requirement.,240 East Traverse Terrace Drive,,,Dan Beavers / LifeTime Fitness,,,PROPOSED,35,Material variance for existing commercial development; operational/aesthetic adjustment,https://www.utah.gov/pmn/sitemap/notice/1065815.html,,pmn,2026-04-27T06:17:15.612158Z,,,,
pmn_1065815_item4,Lehi,Planning Commission,2026-03-26,Slay Holdings Annexation and R-1-Flex zoning request for 4 acres at 2300 West 300 South,nan,0.9,ANNEXATION,Public hearing and recommendation on Slay Holdings LLC's request for annexation of 4 acres and R-1-Flex zoning designation at approximately 2300 West 300 South.,approximately 2300 West 300 South,4,,Slay Holdings LLC,,R-1-Flex,PROPOSED,58,Annexation with flexible residential zoning; small infill parcel,https://www.utah.gov/pmn/sitemap/notice/1065815.html,,pmn,2026-04-27T06:17:15.612158Z,,,,
pmn_1065815_item5,Lehi,Planning Commission,2026-03-26,Cedar Hollow Holdings Annexation and R-1-Flex zoning request for 15.31 acres at 400 South Center Street,nan,0.9,ANNEXATION,Public hearing and recommendation on Gary Cooper's request for annexation of 15.31 acres and R-1-Flex zoning designation at approximately 400 South Center Street.,approximately 400 South Center Street,15.31,,Cedar Hollow Holdings / Gary Cooper,,R-1-Flex,PROPOSED,68,Larger annexation parcel with flexible residential zoning; potential for mixed-density development,https://www.utah.gov/pmn/sitemap/notice/1065815.html,,pmn,2026-04-27T06:17:15.612158Z,40.3834306,-111.8491796,nominatim,0.75
pmn_1065815_item6,Lehi,Planning Commission,2026-03-26,Terry Bishop General Plan Amendment from VLDRA to VLDR for 7.1 acres at 2424 West 900 North,nan,0.9,GENERAL_PLAN_AMENDMENT,Public hearing and recommendation on Terry Bishop's request for a General Plan Amendment on 7.1 acres to change the future land use designation from Very-Low Density Residential Agriculture (VLDRA) to Very-Low Density Residential (VLDR).,2424 West 900 North,7.1,,Terry Bishop,VLDRA,VLDR,PROPOSED,52,Residential densification of agricultural land; removes agricultural designation allowing conventional residential development,https://www.utah.gov/pmn/sitemap/notice/1065815.html,,pmn,2026-04-27T06:17:15.612158Z,,,,
pmn_1069707_item0,Lehi,Planning Commission,2026-04-02,Environmental Sensitive Area (ESA) chapter creation in Development Code,nan,0.9,GENERAL_PLAN_AMENDMENT,Discussion about creating a new Environmental Sensitive Area (ESA) chapter in the City's Development Code to establish regulations for environmentally sensitive lands,,,,,,,PROPOSED,25,Development code amendment discussion; affects future development standards for environmentally sensitive areas in Lehi,https://www.utah.gov/pmn/sitemap/notice/1069707.html,,pmn,2026-04-27T06:17:15.612153Z,,,,
pmn_1069707_item1,Lehi,Planning Commission,2026-04-02,Review of pylon sign regulations and flexibility provisions for multi-tenant projects,nan,0.9,GENERAL_PLAN_AMENDMENT,Presentation and discussion of existing pylon sign statistics and review of current sign regulations that provide flexibility for multi-tenant commercial projects,,,,,,,PROPOSED,15,Sign code discussion; relevant to commercial and multi-tenant development projects seeking signage flexibility,https://www.utah.gov/pmn/sitemap/notice/1069707.html,,pmn,2026-04-27T06:17:15.612153Z,,,,
pmn_1071447_item0,Lehi,City Council,2026-04-13,Discussion of Auto Sales Use in Commercial Zones,nan,0.9,GENERAL_PLAN_AMENDMENT,"City Council discussion regarding permitted uses for auto sales in commercial zones, including review of zoning code TBL05.030-B and Chapter 12 Development Standards",,,,,,,PROPOSED,25,This is a policy discussion about auto sales as a permitted use in commercial zones. May indicate Lehi is considering changes to what commercial uses are allowed citywide.,https://www.utah.gov/pmn/sitemap/notice/1071447.html,,pmn,2026-04-27T06:17:15.611960Z,,,,
pmn_1071209_item0,Lehi,City Council,2026-04-14,Amendment to Lehi City FY2026 Budget,nan,0.9,,Public hearing to receive input on an amendment to the Lehi City FY2026 Budget,"Lehi City Civic Center, 131 N 100 E",,,,,,PROPOSED,0,"Budget amendment hearing scheduled for April 14, 2026 at 7:00 p.m. This is a procedural/administrative item rather than a development project.",https://www.utah.gov/pmn/sitemap/notice/1071209.html,,pmn,2026-04-27T06:17:15.611952Z,,,,
