id,jurisdiction,body,meeting_date,title,item_type,confidence,signal_type,description,location,acres,units,developer,zoning_from,zoning_to,status_enum,growth_score,notes,url,agenda_text,source,scraped_at,lat,lng,geocode_source,geocode_confidence
pmn_1068943_item0,Herriman,Planning Commission,2026-04-01,Conditional Use Permit for Nickelmania at 3585 W Maradona Drive,nan,0.9,COMMERCIAL_PROJECT,"Review and consideration of a Conditional Use Permit application for Nickelmania, a commercial use in the C-2 Commercial Zone. Applicant is Guilford Rand of Architectural Coalition.","3585 W Maradona Drive, Herriman, Utah",2.37,,"Guilford Rand, Architectural Coalition",C-2 Commercial,,PROPOSED,35,Conditional Use Permit required for this commercial use. File No: C2025-138,https://www.utah.gov/pmn/sitemap/notice/1068943.html,,pmn,2026-06-08T12:34:08.957797Z,,,,
pmn_1068943_item1,Herriman,Planning Commission,2026-04-01,General Plan Future Land Use Map Amendment for 15.47 acres at 15101 Mountain View Corridor Highway,nan,0.9,GENERAL_PLAN_AMENDMENT,Request to amend the General Plan Future Land Use Map from C2 Commercial to Mixed-Use Zone 'Neighborhood Two' for approximately 15.47 acres. Applicant is Edge Homes. This is a legislative item being recommended to City Council.,"15101 Mountain View Corridor Highway, Herriman, Utah",15.47,,Edge Homes,C2 Commercial,Mixed-Use Zone 'Neighborhood Two',PROPOSED,72,Large acreage conversion from commercial to mixed-use. Developer Edge Homes suggests residential/mixed-use intent. File No: G2026-031,https://www.utah.gov/pmn/sitemap/notice/1068943.html,,pmn,2026-06-08T12:34:08.957797Z,,,,
pmn_1070259,Herriman,City Council,2026-04-08,Regular Session,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1070259.html,"CITY COUNCIL AGENDA

Wednesday, April 08, 2026

NOTICE IS HEREBY GIVEN that the Herriman City Council shall assemble for a 
meeting in the City Council Chambers, located at
5355 WEST HERRIMAN MAIN STREET, HERRIMAN, UTAH

5:30 PM - WORK MEETING: (Fort Herriman Conference Room)
1.	Council Business
1.1.	Review of this Evening's Agenda
1.2.	Future Agenda Items
1.3.	Council discussion of future citizen recognitions

2.	Closed Session
The Herriman City Council may temporarily recess the City Council work meeting to convene in a closed session to discuss the character, professional competence, or physical or mental health of an individual, pending or reasonable imminent litigation, and the purchase, exchange, or lease of real property, as provided by Utah Code Annotated §52-4-205

3.	Administrative Reports
3.1.	Additional Items for the City's Strategic Plan
3.2.	Discussion of the proposed Capital Improvement Plan (CIP) for fiscal years 2027 to 2036 - Kyle Maurer, Director of Finance and Administrative Services

4.	Adjournment

7:00 PM - GENERAL MEETING:

5.	Call to Order
5.1.	Invocation/Thought/Reading and Pledge of Allegiance
5.2.	City Council Comments and Recognitions

6.	Public Comment
Audience members may bring any item within the City's purview to the City Council's attention. Comments will be limited to two minutes. State Law prohibits the Council from acting on items that do not appear on the agenda. Public comments for this meeting will also be conducted electronically. Any person interested in addressing the Council may submit a comment by emailing recorder@herriman.gov or by visiting Herriman.gov/agendas-and-minutes, where there is a link to fill out an online public comment form. Your statement will be incorporated into the public record.

7.	City Council Reports
7.1.	Councilmember Jared Henderson
7.2.	Councilmember Teddy Hodges
7.3.	Councilmember Matt Basham
7.4.	Councilmember Terrah Anderson

8.	Mayor Report

9.	Consent ",pmn,2026-06-08T12:34:08.958161Z,40.5164932,-112.0168329,haiku_pdf_address,0.55
pmn_1071977_item0,Herriman,Planning Commission,2026-04-15,"Conditional Use Permit for SMPL MFG, LLC at 15897 S Axia Drive",nan,0.9,COMMERCIAL_PROJECT,"Review and approval of a Conditional Use Permit for SMPL MFG, LLC, a low-intensity product formulation, packaging, and fulfillment operation conducted entirely within an enclosed building in the M-1 Manufacturing Zone.","15897 S Axia Drive, Herriman, UT",18.08,,"Axia Partners, LLC (authorized agent: Judy Bodell)",M-1 Manufacturing,,PROPOSED,45,Low-intensity manufacturing operation with enclosed building. File No: C2026-044,https://www.utah.gov/pmn/sitemap/notice/1071977.html,,pmn,2026-06-08T12:34:08.957794Z,,,,
pmn_1071977_item1,Herriman,Planning Commission,2026-04-15,Conditional Use Permit for DIME Beauty at unspecified location,nan,0.9,COMMERCIAL_PROJECT,"Review and approval of a Conditional Use Permit for DIME Beauty, a direct-to-consumer company offering skincare, cosmetics, and fragrances to manufacture and warehouse products.",,,,DIME Beauty,,,PROPOSED,40,Agenda item text is incomplete; full details not provided in document,https://www.utah.gov/pmn/sitemap/notice/1071977.html,,pmn,2026-06-08T12:34:08.957794Z,,,,
pmn_1073489,Herriman,City Council,2026-04-22,Cancellation Notice,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1073489.html,"City Council Agenda 

Wednesday, April 22, 2026


NOTICE IS HEREBY GIVEN that the 
Herriman City Council Meeting scheduled for Wednesday, April 22, 2026, has been CANCELLED 


Please plan to join us for the next City Council meeting 
scheduled for Wednesday, May 13, 2026",pmn,2026-06-08T12:34:08.958157Z,,,,
pmn_1076839_item0,Herriman,Planning Commission,2026-05-06,Conditional Use Permit for 7-11 Convenience Store and Gas Station at 11833 S Teton Falls Lane,nan,0.9,COMMERCIAL_PROJECT,Review and consider approval of a conditional use permit for a 7-11 convenience store and gas station in the C-2 Commercial Zone,11833 S Teton Falls Lane,1.56,,"TerraForm Companies, LLC",C-2,,PROPOSED,45,Convenience store with gas station use requires conditional use permit in C-2 zone. File No: C2026-041,https://www.utah.gov/pmn/sitemap/notice/1076839.html,,pmn,2026-06-08T12:34:08.957791Z,,,,
pmn_1076839_item1,Herriman,Planning Commission,2026-05-06,Conditional Use Permit to Relocate Transmission Lines and Utility Poles at Redwood Road and Porter Rockwell,nan,0.9,INFRASTRUCTURE,Review and consider approval of a conditional use permit to relocate existing transmission lines and four transmission utility poles,Corner of Redwood Road and Porter Rockwell,60,,Rocky Mountain Power,,,PROPOSED,30,Utility infrastructure relocation project. File No: C2026-051,https://www.utah.gov/pmn/sitemap/notice/1076839.html,,pmn,2026-06-08T12:34:08.957791Z,,,,
pmn_1076839_item2,Herriman,Planning Commission,2026-05-06,"Conditional Use Permit for Brazilian Jiu-Jitsu Gym at 14352 S Via Molvero Way, Suite D",nan,0.9,COMMERCIAL_PROJECT,Review and consider approval of a conditional use permit for a personal instruction service (Brazilian Jiu-Jitsu gym) in the MU-2 Mixed Use Zone,"14352 S Via Molvero Way, Suite D",,,Bruno Lopes,MU-2,,PROPOSED,25,Personal instruction service use requires conditional use permit in MU-2 zone. Tenant/indoor fitness use.,https://www.utah.gov/pmn/sitemap/notice/1076839.html,,pmn,2026-06-08T12:34:08.957791Z,,,,
pmn_1078749,Herriman,City Council,2026-05-13,Regular Session,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1078749.html,"CITY COUNCIL AGENDA

Wednesday, May 13, 2026

NOTICE IS HEREBY GIVEN that the Herriman City Council shall assemble for a 
meeting in the City Council Chambers, located at
5355 WEST HERRIMAN MAIN STREET, HERRIMAN, UTAH
 

5:30 PM - WORK MEETING: (Fort Herriman Conference Room)


1.	Council Business
  
1.1.	  
Review of this Evening's Agenda
  
1.2.	  
Future Agenda Items
  
1.3.	  
Council discussion of future citizen recognitions


2.	Administrative Reports
  
2.1.	  
City Status Report: March 2026 - Trevor Ram, Assistant to the City Manager
  
2.2.	  
2026 Drought Monitoring and Conservation Efforts - Justun Edwards, Public Works Director
  
2.3.	  
Quarterly Capital Project Report - Bryce Terry, City Engineer
  
2.4.	  
Discussion of proposed Community Development budgets for fiscal years 2027 and 2028; discussion of proposed personnel and compensation changes


3.	Adjournment



7:00 PM (or as soon as possible thereafter) - GENERAL MEETING:


4.	Call to Order
  
4.1.	  
Invocation/Thought/Reading and Pledge of Allegiance
  

4.2.	  
City Council Comments and Recognitions


5.	Public Comment
Audience members may bring any item within the City's purview to the City Council's attention. Comments will be limited to two minutes. State Law prohibits the Council from acting on items that do not appear on the agenda. Public comments for this meeting will also be conducted electronically. Any person interested in addressing the Council may submit a comment by emailing recorder@herriman.gov or by visiting Herriman.gov/agendas-and-minutes, where there is a link to fill out an online public comment form. Your statement will be incorporated into the public record.


6.	City Council Reports
  
6.1.	  
Councilmember Jared Henderson
  
6.2.	  
Councilmember Teddy Hodges
  
6.3.	  
Councilmember Matt Basham
  
6.4.	  
Councilmember Terrah Anderson


7.	Mayor Report


8.	Consent Agenda
  
8.1.	  
Appr",pmn,2026-06-08T12:34:08.958155Z,40.5164932,-112.0168329,haiku_pdf_address,0.70
pmn_1080795_item0,Herriman,Planning Commission,2026-05-20,Preliminary Subdivision Plat amendment to Ivie's Place Subdivision to create one new residential lot at 7411 W Hi Country Road,nan,0.9,NEW_SUBDIVISION,Request to approve a Preliminary Subdivision Plat to amend Lot 1 of Ivie's Place Subdivision to create one new residential lot in the A-1-10 Agricultural Zone with a zoning condition restricting density to two lots per acre.,7411 W Hi Country Road,0.311,1,Rodger Duke,A-1-10,,PROPOSED,25,Small lot split in agricultural zone with density restriction covenant. File No: S2025-071,https://www.utah.gov/pmn/sitemap/notice/1080795.html,,pmn,2026-06-08T12:34:08.957788Z,,,,
pmn_1080795_item1,Herriman,Planning Commission,2026-05-20,"Conditional Use Permit for 500,000-gallon water tank at 15506 S Spring Canyon Drive for The Cove at Herriman Springs PUD",nan,0.9,INFRASTRUCTURE,Request to approve a Conditional Use Permit to construct a half-million-gallon culinary water tank in Water Zone 9 to provide water supply for undeveloped portions of the residential planned unit development known as The Cove at Herriman Springs.,15506 S Spring Canyon Drive,,,,,,PROPOSED,45,Infrastructure supporting planned PUD development. Applicant name incomplete in document.,https://www.utah.gov/pmn/sitemap/notice/1080795.html,,pmn,2026-06-08T12:34:08.957788Z,,,,
pmn_1082927_item0,Herriman,City Council,2026-05-27,Development Agreement for 17.95 acre mixed-use development at 3700 West 15000 South,nan,0.9,LARGE_PROJECT,Discussion and review of a new development agreement for a proposed mixed-use development project spanning approximately 17.95 acres located at 3700 West 15000 South in Herriman.,"3700 West 15000 South, Herriman, Utah",17.95,,,,,PROPOSED,72,Mixed-use project; development agreement phase suggests preliminary planning stage. 17.95 acres qualifies as large project. Blake Thomas (Community Development Director) presenting.,https://www.utah.gov/pmn/sitemap/notice/1082927.html,,pmn,2026-06-08T12:34:08.958151Z,40.5369525,-112.0213058,nominatim,0.75
pmn_1084213_item0,Herriman,Planning Commission,2026-06-03,Conditional Use Permit for Daycare/Preschool Center at 14702 Marketplace Drive,nan,0.9,COMMERCIAL_PROJECT,Review and approval of a Conditional Use Permit for a commercial daycare/preschool center in an existing C-2 Commercial Zone property,"14702 Marketplace Drive, Herriman, Utah",1.74,,"Alex Dahlstrom, Academy Market Holdings, LLC",C-2,,PROPOSED,35,Conditional use permit required for daycare use in commercial zone. File C2026-070.,https://www.utah.gov/pmn/sitemap/notice/1084213.html,,pmn,2026-06-08T12:34:08.957784Z,40.4832921,-111.985639,nominatim,0.75
pmn_1084213_item1,Herriman,Planning Commission,2026-06-03,Preliminary Subdivision Amendment for Mountain View Plaza at 5117 W Miller Crossing Drive,nan,0.9,NEW_SUBDIVISION,Review and approval of a preliminary subdivision amendment for Mountain View Plaza commercial property in C-2 Commercial Zone,"5117 W Miller Crossing Drive, Herriman, Utah",6.0,,"Aaron Osmond, Mountain View Plaza, LLC",C-2,,PROPOSED,45,Preliminary subdivision amendment for existing commercial plaza. File S2026-056. Indicates potential reconfiguration or expansion of commercial subdivision.,https://www.utah.gov/pmn/sitemap/notice/1084213.html,,pmn,2026-06-08T12:34:08.957784Z,40.5291205,-112.0129526,nominatim,0.75
pmn_1086499,Herriman,City Council,2026-06-10,Regular Session,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1086499.html,"CITY COUNCIL AGENDA

Wednesday, June 10, 2026

NOTICE IS HEREBY GIVEN that the Herriman City Council shall assemble for a 
meeting in the City Council Chambers, located at
5355 WEST HERRIMAN MAIN STREET, HERRIMAN, UTAH
 

5:30 PM - WORK MEETING: (Fort Herriman Conference Room)


1.	Council Business
  
1.1.	  
Review of this Evening's Agenda
  
1.2.	  
Future Agenda Items
  
1.3.	  
Council discussion of future citizen recognitions


2.	Administrative Reports
  
2.1.	  
City Status Report - May 2025 - Trevor Ram, Assistant to the City Manager


3.	Adjournment



7:00 PM - GENERAL MEETING:


4.	Call to Order
  
4.1.	  
Invocation/Thought/Reading and Pledge of Allegiance
  
4.2.	  
City Council Comments and Recognitions


5.	Public Comment
Audience members may bring any item within the City's purview to the City Council's attention. Comments will be limited to two minutes. State Law prohibits the Council from acting on items that do not appear on the agenda. Public comments for this meeting will also be conducted electronically. Any person interested in addressing the Council may submit a comment by emailing recorder@herriman.gov or by visiting Herriman.gov/agendas-and-minutes, where there is a link to fill out an online public comment form. Your statement will be incorporated into the public record.



6.	City Council Reports
  
6.1.	  
Councilmember Jared Henderson
  
6.2.	  
Councilmember Teddy Hodges
  
6.3.	  
Councilmember Matt Basham
  
6.4.	  
Councilmember Terrah Anderson


7.	Mayor Report


8.	Reports, Presentations and Appointments 
  
8.1.	  
Youth Council Legacy Project Presentation
  
8.2.	  
Fiscal year 2026 Office of the State Auditor's Fraud Risk Assessment - Kyle Maurer, Director of Finance and Administrative Services


9.	Public Hearing
  
9.1.	  
Public Hearing and consideration of an Ordinance fixing the compensation for the City of Herriman Elected Officials - Kyle Ma",pmn,2026-06-08T12:34:08.958146Z,,,,
pmn_1069707_item0,Lehi,Planning Commission,2026-04-02,Environmental Sensitive Area (ESA) chapter creation in Development Code,nan,0.9,GENERAL_PLAN_AMENDMENT,Discussion about creating a new Environmental Sensitive Area (ESA) chapter in the City's Development Code to establish regulations and protections for environmentally sensitive lands.,,,,,,,PROPOSED,25,Code amendment discussion; may impact future development constraints and environmental review requirements city-wide,https://www.utah.gov/pmn/sitemap/notice/1069707.html,,pmn,2026-06-08T12:34:08.959806Z,,,,
pmn_1069707_item1,Lehi,Planning Commission,2026-04-02,Pylon sign regulations and flexibility for multi-tenant projects,signage,0.9,,Presentation of existing pylon sign statistics and discussion of current sign regulations that provide flexibility for multi-tenant commercial projects.,,,,,,,PROPOSED,10,Sign code discussion focused on multi-tenant project accommodations; may indicate pending review or amendment of sign regulations,https://www.utah.gov/pmn/sitemap/notice/1069707.html,,pmn,2026-06-08T12:34:08.959806Z,,,,
pmn_1071149_item0,Lehi,Planning Commission,2026-04-14,Spring Meadow Villas (PUD) - 72-lot single family residential project at 1630 South 500 East,nan,0.9,NEW_SUBDIVISION,Public hearing and recommendation on Windy City Development LLC's concept for a 72-lot single family residential PUD,"1630 South 500 East, Lehi",,72,Windy City Development LLC,,,PROPOSED,68,PUD concept stage; 72 residential lots represents moderate infill/growth opportunity in established area,https://www.utah.gov/pmn/sitemap/notice/1071149.html,,pmn,2026-06-08T12:34:08.959804Z,40.3830738,-111.8415705,nominatim,0.75
pmn_1071149_item1,Lehi,Planning Commission,2026-04-14,Development Code Amendment - Table of Uses and Chapter 12 converting conditional uses to permitted uses,nan,0.9,GENERAL_PLAN_AMENDMENT,City-initiated code amendment to convert conditional uses to permitted uses based on preexisting supplementary requirements in Table of Uses and Chapter 12,,,,Lehi City,,,PROPOSED,45,Streamlining code by converting conditional uses to permitted uses; may reduce development friction citywide,https://www.utah.gov/pmn/sitemap/notice/1071149.html,,pmn,2026-06-08T12:34:08.959804Z,,,,
pmn_1071149_item2,Lehi,Planning Commission,2026-04-14,Development Code Amendment - Chapter 12 buffering and screening requirements for residential homes in non-residential zones,nan,0.9,GENERAL_PLAN_AMENDMENT,City-initiated code amendment to require buffering and screening for existing residential homes in non-residential zones,,,,Lehi City,,,PROPOSED,30,Protects residential uses in mixed-use areas; may affect development intensity near residential properties,https://www.utah.gov/pmn/sitemap/notice/1071149.html,,pmn,2026-06-08T12:34:08.959804Z,,,,
pmn_1071149_item3,Lehi,Planning Commission,2026-04-14,Development Code Amendment - Table 05.030-B and Chapter 39 adding Flex Commercial Building use,nan,0.9,MINIFLEX_OPPORTUNITY,X Development's request for code amendment to add Flex Commercial Building use to Table 05.030-B and Chapter 39,,,,X Development,,,PROPOSED,55,New flex commercial use category; indicates developer interest in light industrial/flex space market in Lehi,https://www.utah.gov/pmn/sitemap/notice/1071149.html,,pmn,2026-06-08T12:34:08.959804Z,,,,
pmn_1071149_item4,Lehi,Planning Commission,2026-04-14,"General Plan Amendment - 7.1 acres at 2424 West 900 North, VLDRA to VLDR",nan,0.9,GENERAL_PLAN_AMENDMENT,Terry Bishop's request for General Plan Amendment changing future land use designation from Very-Low Density Residential Agriculture (VLDRA) to Very-Low Density Residential (VLDR) on 7.1 acres,"2424 West 900 North, Lehi",7.1,,Terry Bishop,,,PROPOSED,50,Removes agricultural designation; enables residential development on 7.1 acre parcel; likely precursor to rezone and subdivision,https://www.utah.gov/pmn/sitemap/notice/1071149.html,,pmn,2026-06-08T12:34:08.959804Z,,,,
pmn_1071149_item5,Lehi,Planning Commission,2026-04-14,"General Plan Amendment - 2.8 acres at 41 East 900 North, LDR to Mixed-Use",nan,0.9,GENERAL_PLAN_AMENDMENT,Georgetown Development's request for General Plan Amendment changing future land use designation from Low Density Residential (LDR) to Mixed-Use (MU) on 2.8 acres,"41 East 900 North, Lehi",2.8,,Georgetown Development,,,PROPOSED,72,High-value reclassification from single-family to mixed-use; enables commercial/residential intensification on infill parcel near established area,https://www.utah.gov/pmn/sitemap/notice/1071149.html,,pmn,2026-06-08T12:34:08.959804Z,,,,
pmn_1074945_item0,Lehi,Planning Commission,2026-04-23,Golden West Advertising pylon sign conditional use for Smith's at 3808 West Hardman Way,signage,0.9,,Conditional use approval request for a pylon sign for Smith's grocery store,3808 West Hardman Way,,,Golden West Advertising,,,TABLED,5,Tabled from March 12th meeting,https://www.utah.gov/pmn/sitemap/notice/1074945.html,,pmn,2026-06-08T12:34:08.959799Z,40.4103954,-111.9045151,nominatim,0.75
pmn_1074945_item1,Lehi,Planning Commission,2026-04-23,Holden Rockwell conditional use for Skull Valley Plat B Flag Lot at 208 East 200 South,nan,0.9,DEVELOPER_ACTIVITY,Conditional use approval request for a flag lot in Skull Valley Plat B,208 East 200 South,,,Holden Rockwell,,,PROPOSED,25,Flag lot configuration requires conditional use approval,https://www.utah.gov/pmn/sitemap/notice/1074945.html,,pmn,2026-06-08T12:34:08.959799Z,40.3854251,-111.8455975,nominatim,0.75
pmn_1074945_item2,Lehi,Planning Commission,2026-04-23,Perry Homes Bull River Road preliminary subdivision - 3 single family lots at 425 West Bull River Road,nan,0.9,NEW_SUBDIVISION,Preliminary subdivision approval for 3 single family residential lots in R-1-10 zone,425 West Bull River Road,,3,Perry Homes,R-1-10,,PROPOSED,35,"R-1-10 zoning indicates 10,000 sq ft minimum lot size",https://www.utah.gov/pmn/sitemap/notice/1074945.html,,pmn,2026-06-08T12:34:08.959799Z,40.4316772,-111.8532635,nominatim,0.75
pmn_1074945_item3,Lehi,Planning Commission,2026-04-23,Perry Commercial Traverse Mountain Area Plan amendment concept - unit redistribution from West Canyon to Timpanogos Highway,nan,0.9,GENERAL_PLAN_AMENDMENT,Concept review for amendment to Traverse Mountain Area Plan proposing relocation of residential units from West Canyon area to locations near Timpanogos Highway,Traverse Mountain Area,,,Perry Commercial,,,PROPOSED,65,Area plan amendment indicates significant master-planned development activity; unit count and redistribution details not specified,https://www.utah.gov/pmn/sitemap/notice/1074945.html,,pmn,2026-06-08T12:34:08.959799Z,,,,
pmn_1074945_item4,Lehi,Planning Commission,2026-04-23,Mike Greene zone change from A-1 to R-1-22 on 1.57 acres at 2001 West 1500 North,nan,0.9,REZONE,Zone change request from Agricultural (A-1) to Residential (R-1-22) for 1.57 acres,2001 West 1500 North,1.57,,Mike Greene,A-1,R-1-22,PROPOSED,55,"Agricultural to residential conversion; R-1-22 typically allows 22,000 sq ft minimum lot sizes",https://www.utah.gov/pmn/sitemap/notice/1074945.html,,pmn,2026-06-08T12:34:08.959799Z,40.4058511,-111.8843098,nominatim,0.75
pmn_1074945_item5,Lehi,Planning Commission,2026-04-23,Jeffrey White conditional use for conversion of accessory building to detached ADU at 1420 North 4200 West,nan,0.9,DEVELOPER_ACTIVITY,Conditional use approval for converting an existing accessory building into a detached accessory dwelling unit (ADU),1420 North 4200 West,,1,Jeffrey White,,,PROPOSED,15,ADU conversion of existing structure; adaptive reuse project,https://www.utah.gov/pmn/sitemap/notice/1074945.html,,pmn,2026-06-08T12:34:08.959799Z,40.4216106,-111.9163749,nominatim,0.75
pmn_1074945_item6,Lehi,Planning Commission,2026-04-23,Symphony Development Heritage Meadows preliminary subdivision update - 14-lot residential development,nan,0.9,NEW_SUBDIVISION,Preliminary subdivision review for updated Heritage Meadows development containing 14 residential lots,,,14,Symphony Development,,,PROPOSED,45,Update to existing or previously approved project; 14-lot configuration,https://www.utah.gov/pmn/sitemap/notice/1074945.html,,pmn,2026-06-08T12:34:08.959799Z,,,,
pmn_1071783_item0,Lehi,Planning Commission,2026-04-26,"Golden West Advertising conditional use approval for pylon sign at Smith's, 3808 West Hardman Way",signage,0.9,,Golden West Advertising requesting conditional use approval for a pylon sign for Smith's grocery store. Item tabled from March 12th meeting.,3808 West Hardman Way,,,Golden West Advertising,,,TABLED,5,Sign-only permit; previously tabled,https://www.utah.gov/pmn/sitemap/notice/1071783.html,,pmn,2026-06-08T12:34:08.959796Z,,,,
pmn_1071783_item1,Lehi,Planning Commission,2026-04-26,Dan Beavers LifeTime Fitness Site Plan exception for EIFS/Stucco requirement at 240 East Traverse Terrace Drive,nan,0.9,COMMERCIAL_PROJECT,Dan Beavers requesting site plan exception to the 40% maximum EIFS/Stucco requirement for LifeTime Fitness. Item tabled from March 26th meeting.,240 East Traverse Terrace Drive,,,Dan Beavers,,,TABLED,30,Commercial fitness facility; material variance request; previously tabled,https://www.utah.gov/pmn/sitemap/notice/1071783.html,,pmn,2026-06-08T12:34:08.959796Z,,,,
pmn_1071783_item2,Lehi,Planning Commission,2026-04-26,Mike Greene zone change from A-1 to R-1-22 on 1.57 acres at 2001 West 1500 North,nan,0.9,REZONE,Mike Greene requesting zone change on 1.57 acres from Agricultural (A-1) to Residential R-1-22 zoning.,2001 West 1500 North,1.57,,Mike Greene,A-1,R-1-22,PROPOSED,45,Residential infill; small acreage; zoning change required before development feasibility,https://www.utah.gov/pmn/sitemap/notice/1071783.html,,pmn,2026-06-08T12:34:08.959796Z,40.5581749,-112.3120736,nominatim,0.75
pmn_1071783_item3,Lehi,Planning Commission,2026-04-26,Jeffrey White conditional use approval for detached ADU conversion at 1420 North 4200 West,nan,0.9,DEVELOPER_ACTIVITY,Jeffrey White requesting conditional use approval for conversion of existing accessory building into a detached accessory dwelling unit (ADU).,1420 North 4200 West,,1,Jeffrey White,,,PROPOSED,15,ADU conversion; conditional use required; accessory building reuse,https://www.utah.gov/pmn/sitemap/notice/1071783.html,,pmn,2026-06-08T12:34:08.959796Z,,,,
pmn_1071783_item4,Lehi,Planning Commission,2026-04-26,"Perry Commercial amendment to Traverse Mountain Area Plan, moving units from West Canyon to Timpanogos Highway area",nan,0.9,GENERAL_PLAN_AMENDMENT,Perry Commercial requesting amendment to Traverse Mountain Area Plan to relocate residential units from West Canyon area and add them to locations near Timpanogos Highway.,"Traverse Mountain area, Timpanogos Highway vicinity",,,Perry Commercial,,,PROPOSED,70,Area plan amendment; unit density reallocation; requires master plan coordination,https://www.utah.gov/pmn/sitemap/notice/1071783.html,,pmn,2026-06-08T12:34:08.959796Z,,,,
pmn_1071783_item5,Lehi,Planning Commission,2026-04-26,"Symphony Development preliminary subdivision approval for Heritage Meadows update, 14-lot residential at 1250 West 800 North",nan,0.9,NEW_SUBDIVISION,"Symphony Development requesting preliminary subdivision approval for Heritage Meadows residential development, updated to 14 lots.",1250 West 800 North,,14,Symphony Development,,,PROPOSED,55,Residential plat; moderate density; preliminary approval stage,https://www.utah.gov/pmn/sitemap/notice/1071783.html,,pmn,2026-06-08T12:34:08.959796Z,,,,
pmn_1071783_item6,Lehi,Planning Commission,2026-04-26,Holden Rockwell conditional use approval for Skull Valley Plat B Flag Lot at 208 East 200 South,nan,0.9,DEVELOPER_ACTIVITY,Holden Rockwell requesting conditional use approval for Skull Valley Plat B flag lot configuration.,208 East 200 South,,,Holden Rockwell,,,PROPOSED,20,Flag lot conditional use; access/design variance; potential infill opportunity,https://www.utah.gov/pmn/sitemap/notice/1071783.html,,pmn,2026-06-08T12:34:08.959796Z,40.3854251,-111.8455975,nominatim,0.75
pmn_1078335_item0,Lehi,Planning Commission,2026-05-07,Discussion of creating an Environmental Sensitive Area (ESA) chapter in the Development Code,nan,0.9,GENERAL_PLAN_AMENDMENT,Planning Commission discussion of creating a new Environmental Sensitive Area (ESA) chapter in the city's Development Code. This represents a code amendment to establish regulatory framework for environmentally sensitive areas.,,,,,,,PROPOSED,25,This is a procedural/regulatory item affecting future development rather than a specific project. ESA designations typically restrict or condition development in sensitive environmental areas. Relevant for developers working in Lehi to understand emerging environmental constraints.,https://www.utah.gov/pmn/sitemap/notice/1078335.html,,pmn,2026-06-08T12:34:08.959793Z,,,,
pmn_1078137,Lehi,City Council,2026-05-11,Lehi City Council Work Session Agenda,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1078137.html,"Lehi City Council Meeting
Agenda
May 11, 2026
12:00 PM - Lehi Civic Center, Council Chambers (131 N. 100 E., Lehi, Utah)
I. Lunch, Welcome and Opening Comment
II. Discussion Items
A. Discussion of the Electric Cost of Service and Rate Design Study Lehi Draft Report May 4.pdf
B. Continue with Budget Review Discussions
1. Power Department
2. Fiber Department
3. Development Services (Building Inspections)
4. Economic Development
5. Streets
6. Engineering
7. Water/PI/Sewer/Drainage
8. Fleet
9. Recreation
10. Non-Departmental
C. Discuss any Revisions to the Budget
III. Adjournment",pmn,2026-06-08T12:34:08.959667Z,40.4213651,-111.8480146,haiku_pdf_address,0.55
pmn_1078575_item0,Lehi,City Council,2026-05-12,Development Code Amendment for Temporary Construction Fencing Requirements,nan,0.9,,Discussion of a development code amendment to establish fencing requirements for temporary construction activities,,,,,,,PROPOSED,15,"Procedural code amendment related to construction standards, not a specific development project",https://www.utah.gov/pmn/sitemap/notice/1078575.html,,pmn,2026-06-08T12:34:08.959627Z,,,,
pmn_1078575_item1,Lehi,City Council,2026-05-12,Spring Meadows Subdivision Density in Lieu Discussion,nan,0.9,NEW_SUBDIVISION,Working discussion of the proposed Spring Meadows Subdivision regarding density in lieu provisions,,,,,,,PROPOSED,60,Residential subdivision with discussion on density in lieu arrangements; specific project details not provided in agenda packet,https://www.utah.gov/pmn/sitemap/notice/1078575.html,,pmn,2026-06-08T12:34:08.959627Z,,,,
pmn_1078575_item2,Lehi,City Council,2026-05-12,Public Hearing for Sale of 4 Acres at 535 South Mill Pond Drive,nan,0.9,DEVELOPER_ACTIVITY,Public hearing to accept comments regarding the sale of approximately 4 acres of real property owned by the city,"535 South Mill Pond Drive, Lehi, Utah",4,,,,,PROPOSED,45,City property disposition; potential redevelopment opportunity pending sale,https://www.utah.gov/pmn/sitemap/notice/1078575.html,,pmn,2026-06-08T12:34:08.959627Z,,,,
pmn_1076371_item0,Lehi,City Council,2026-05-12,Lehi City FY2027 Budget and Consolidated Fee Schedule adoption,nan,0.9,,Public hearing for adoption of Lehi City's fiscal year 2027 budget and consolidated fee schedule,"131 N 100 E, Lehi, Utah",,,,,,PROPOSED,0,"This is a municipal budget adoption item, not a development project",https://www.utah.gov/pmn/sitemap/notice/1076371.html,,pmn,2026-06-08T12:34:08.959624Z,40.4213651,-111.8480146,nominatim,0.75
