id,jurisdiction,body,meeting_date,title,item_type,confidence,signal_type,description,location,acres,units,developer,zoning_from,zoning_to,status_enum,growth_score,notes,url,agenda_text,source,scraped_at,lat,lng,geocode_source,geocode_confidence
pmn_1065071_item7,Lehi,Planning Commission,2026-03-12,Lehi City Development Code Amendment requiring buffering and screening for existing residential homes in non-residential zones,nan,0.9,GENERAL_PLAN_AMENDMENT,City-initiated development code amendment to Chapter 12 establishing buffering and screening requirements to protect existing residential homes located in non-residential zoning districts,,,,Lehi City,,,PROPOSED,40,Protective/compatibility measure for mixed-use transition areas; may impact development feasibility of non-residential projects adjacent to residences,https://www.utah.gov/pmn/sitemap/notice/1065071.html,,pmn,2026-05-04T13:20:10.241561Z,,,,
pmn_1062327_item0,Lehi,Planning Commission,2026-03-12,Grow Development zone change from TH-5 to RA-1 at 1351 West 700 South,nan,0.9,REZONE,Grow Development requesting zone change from TH-5 (transitional holding) to RA-1 (residential/agriculture) on 1.98 acres,1351 West 700 South,1.98,,Grow Development,TH-5,RA-1,PROPOSED,45,Transitional holding zone being converted to residential/agriculture use,https://www.utah.gov/pmn/sitemap/notice/1062327.html,,pmn,2026-05-04T13:20:10.241564Z,40.378632,-111.8709444,nominatim,0.75
pmn_1062327_item1,Lehi,Planning Commission,2026-03-12,John Allred conditional use approval for ADU conversion at 409 West 900 North,nan,0.9,,John Allred requesting conditional use approval to convert existing accessory building into detached ADU,409 West 900 North,,1,,,,PROPOSED,20,ADU conversion of existing structure,https://www.utah.gov/pmn/sitemap/notice/1062327.html,,pmn,2026-05-04T13:20:10.241564Z,,,,
pmn_1062327_item2,Lehi,Planning Commission,2026-03-12,Perry Commercial amendment to Traverse Mountain Area Plan reallocating units,nan,0.9,GENERAL_PLAN_AMENDMENT,Perry Commercial requesting amendment to Traverse Mountain Area Plan to move residential units out of West Canyon and add to locations near Timpanogos Highway,Traverse Mountain Area,,,Perry Commercial,,,PROPOSED,55,Area plan amendment affecting unit distribution across Traverse Mountain development,https://www.utah.gov/pmn/sitemap/notice/1062327.html,,pmn,2026-05-04T13:20:10.241564Z,,,,
pmn_1062327_item3,Lehi,Planning Commission,2026-03-12,Windy City Development Spring Meadow Villas PUD concept for 72-lot residential project at 1630 South 500 East,nan,0.9,LARGE_PROJECT,"Windy City Development LLC requesting review of Spring Meadow Villas PUD concept, a 72-lot single family residential project",1630 South 500 East,,72,Windy City Development LLC,,,PROPOSED,75,Significant residential project with 72 single family lots in PUD format,https://www.utah.gov/pmn/sitemap/notice/1062327.html,,pmn,2026-05-04T13:20:10.241564Z,40.7343147,-111.876874,nominatim,0.75
pmn_1062327_item4,Lehi,Planning Commission,2026-03-12,AWA Engineering conditional use approval for Golden West Credit Union drive-thru at 520 West Main Street,nan,0.9,COMMERCIAL_PROJECT,AWA Engineering requesting conditional use approval for drive-thru facility at Golden West Credit Union location,520 West Main Street,,,,,,PROPOSED,30,Drive-thru conditional use for financial institution on Main Street,https://www.utah.gov/pmn/sitemap/notice/1062327.html,,pmn,2026-05-04T13:20:10.241564Z,40.5999585,-112.4740579,nominatim,0.75
pmn_1062327_item5,Lehi,Planning Commission,2026-03-12,X Development Development Code Amendment adding Flex Commercial Building use to Table 05.030-B and Chapter 39,nan,0.9,MINIFLEX_OPPORTUNITY,X Development requesting review of Development Code Amendment to add Flex Commercial Building as permitted use in Table 05.030-B and Chapter 39,,,,X Development,,,PROPOSED,65,Code amendment to enable flex commercial building development type citywide,https://www.utah.gov/pmn/sitemap/notice/1062327.html,,pmn,2026-05-04T13:20:10.241564Z,,,,
pmn_1062327_item6,Lehi,Planning Commission,2026-03-12,Kylene Pace conditional use approval for horses on 2.5 acres at 3154 North 4200 West,nan,0.9,,Kylene Pace requesting conditional use approval to keep horses on 2.5 acre property,3154 North 4200 West,2.5,,,,,PROPOSED,5,Agricultural conditional use for equine keeping on residential parcel,https://www.utah.gov/pmn/sitemap/notice/1062327.html,,pmn,2026-05-04T13:20:10.241564Z,,,,
pmn_1062327_item7,Lehi,Planning Commission,2026-03-12,Golden West Advertising conditional use approval for two pylon signs at Smith's located at 3808 West Hardman Way,nan,0.9,,Golden West Advertising requesting conditional use approval for two pylon signs at Smith's retail location,3808 West Hardman Way,,,,,,PROPOSED,10,Sign conditional use for retail commercial location,https://www.utah.gov/pmn/sitemap/notice/1062327.html,,pmn,2026-05-04T13:20:10.241564Z,,,,
pmn_1067073_item0,Lehi,Planning Commission,2026-03-24,"Real Estate Purchase of 2.86 acres at 5000 N Horton Way, Lehi",nan,0.9,INFRASTRUCTURE,City consideration of Resolution #2026-21 to approve purchase of 2.86 acres of real property located at approximately 5000 N Horton Way,"5000 N Horton Way, Lehi, Utah",2.86,,Lehi City,,,PROPOSED,45,Municipal property acquisition; likely for public use or future infrastructure purposes,https://www.utah.gov/pmn/sitemap/notice/1067073.html,,pmn,2026-05-04T13:20:10.241558Z,40.443586,-111.8472949,nominatim,0.75
pmn_1067073_item1,Lehi,Planning Commission,2026-03-24,Discussion of Mixed Use Zoning Requirements,nan,0.9,GENERAL_PLAN_AMENDMENT,Working discussion item regarding updates or modifications to mixed use zoning requirements in Lehi,,,,,,,PROPOSED,60,Policy discussion on zoning standards; may indicate city preparing regulatory framework for mixed-use development opportunities,https://www.utah.gov/pmn/sitemap/notice/1067073.html,,pmn,2026-05-04T13:20:10.241558Z,,,,
pmn_1067073_item2,Lehi,Planning Commission,2026-03-24,Discussion of Feasibility Study for an Ice Center,nan,0.9,INFRASTRUCTURE,Working discussion item regarding proposal to conduct a feasibility study for a municipal ice center facility,,,,,,,PROPOSED,35,Early-stage planning for recreational infrastructure; feasibility study phase indicates pre-development stage,https://www.utah.gov/pmn/sitemap/notice/1067073.html,,pmn,2026-05-04T13:20:10.241558Z,,,,
pmn_1068373_item0,Lehi,Planning Commission,2026-03-26,X Development's request for Development Code Amendment to add Flex Commercial Building use to Table 05.030-B and Chapter 39,nan,0.9,MINIFLEX_OPPORTUNITY,Public hearing and recommendation on development code amendment to allow Flex Commercial Building as a permitted use in Lehi's zoning code. Item was tabled from March 12th meeting.,,,,X Development,,,CONTINUED,65,Code amendment enabling flex commercial/light industrial uses citywide; foundational for future flex space development,https://www.utah.gov/pmn/sitemap/notice/1068373.html,,pmn,2026-05-04T13:20:10.241552Z,,,,
pmn_1068373_item1,Lehi,Planning Commission,2026-03-26,"Slay Holdings LLC request for R-1-Flex zoning on Slay Holdings Annexation, 4 acres at 2300 West 300 South",nan,0.9,ANNEXATION,Public hearing and recommendation on annexation of 4 acres and simultaneous R-1-Flex (residential flex) zoning request,"approximately 2300 West 300 South, Lehi",4,,Slay Holdings LLC,,R-1-Flex,PROPOSED,55,Small residential annexation with flex zoning allowing reduced lot sizes and mixed housing types,https://www.utah.gov/pmn/sitemap/notice/1068373.html,,pmn,2026-05-04T13:20:10.241552Z,40.3843044,-111.8519151,nominatim,0.75
pmn_1068373_item2,Lehi,Planning Commission,2026-03-26,"Gary Cooper request for R-1-Flex zoning on Cedar Hollow Holdings Annexation, 15.31 acres at 400 South Center Street",nan,0.9,ANNEXATION,Public hearing and recommendation on annexation of 15.31 acres and simultaneous R-1-Flex (residential flex) zoning request,"approximately 400 South Center Street, Lehi",15.31,,Gary Cooper / Cedar Hollow Holdings,,R-1-Flex,PROPOSED,72,Larger residential annexation with flex zoning; significant acreage on Center Street corridor,https://www.utah.gov/pmn/sitemap/notice/1068373.html,,pmn,2026-05-04T13:20:10.241552Z,40.3834306,-111.8491796,nominatim,0.75
pmn_1068373_item3,Lehi,Planning Commission,2026-03-26,Dan Beavers' request for LifeTime Fitness Site Plan exception to 40% EIFS/Stucco requirement at 240 East Traverse Terrace Drive,nan,0.9,COMMERCIAL_PROJECT,Public hearing and consideration of site plan exception request to exceed the 40% maximum EIFS/Stucco material requirement for LifeTime Fitness building facade,"240 East Traverse Terrace Drive, Lehi",,,Dan Beavers / LifeTime Fitness,,,PROPOSED,35,Commercial fitness facility with design/material variance request; likely existing or approved project seeking code relief,https://www.utah.gov/pmn/sitemap/notice/1068373.html,,pmn,2026-05-04T13:20:10.241552Z,,,,
pmn_1068373_item4,Lehi,Planning Commission,2026-03-26,Terry Bishop's General Plan Amendment on 7.1 acres at 2424 West 900 North from VLDRA to VLDR,nan,0.9,GENERAL_PLAN_AMENDMENT,Public hearing and recommendation on general plan future land use map amendment changing 7.1 acres from Very-Low Density Residential Agriculture to Very-Low Density Residential,"2424 West 900 North, Lehi",7.1,,Terry Bishop,VLDRA,VLDR,PROPOSED,58,"Plan amendment removing agricultural overlay, enabling residential development at low density; likely precursor to subdivision",https://www.utah.gov/pmn/sitemap/notice/1068373.html,,pmn,2026-05-04T13:20:10.241552Z,40.3987621,-111.8883871,nominatim,0.75
pmn_1068373_item5,Lehi,Planning Commission,2026-03-26,Georgetown Development's General Plan Amendment on 2.8 acres at 41 East 900 North from LDR to Mixed-Use,nan,0.9,GENERAL_PLAN_AMENDMENT,Public hearing and recommendation on general plan future land use map amendment changing 2.8 acres from Low Density Residential to Mixed-Use,"41 East 900 North, Lehi",2.8,,Georgetown Development,LDR,MU,PROPOSED,78,Mixed-use plan amendment on 900 North corridor; high development potential for commercial/residential integration,https://www.utah.gov/pmn/sitemap/notice/1068373.html,,pmn,2026-05-04T13:20:10.241552Z,40.3997229,-111.8465206,nominatim,0.75
pmn_1065815_item0,Lehi,Planning Commission,2026-03-26,Perry Commercial - Traverse Mountain Area Plan Amendment to relocate units from West Canyon to Timpanogos Highway area,nan,0.9,GENERAL_PLAN_AMENDMENT,Public hearing and recommendation on Perry Commercial's request to amend the Traverse Mountain Area Plan by moving residential units out of West Canyon and adding them to locations near Timpanogos Highway.,Traverse Mountain Area,,,Perry Commercial,,,PROPOSED,65,Unit redistribution within existing area plan; suggests density shift to highway-accessible locations,https://www.utah.gov/pmn/sitemap/notice/1065815.html,,pmn,2026-05-04T13:20:10.241555Z,40.4325309,-111.8592846,haiku_pdf_address,0.55
pmn_1065815_item1,Lehi,Planning Commission,2026-03-26,Georgetown Development - General Plan Amendment at 41 East 900 North from LDR to Mixed-Use,nan,0.9,GENERAL_PLAN_AMENDMENT,Public hearing and recommendation on Georgetown Development's request for a General Plan Amendment on 2.8 acres to change land use designation from Low Density Residential (LDR) to Mixed-Use (MU).,41 East 900 North,2.8,,Georgetown Development,LDR,MU,PROPOSED,72,Mixed-use designation allows increased density and commercial uses; positioned on major cross-street,https://www.utah.gov/pmn/sitemap/notice/1065815.html,,pmn,2026-05-04T13:20:10.241555Z,40.5491295,-112.2755624,nominatim,0.75
pmn_1065815_item2,Lehi,Planning Commission,2026-03-26,X Development - Development Code Amendment to add Flex Commercial Building use,nan,0.9,DEVELOPER_ACTIVITY,Public hearing and recommendation on X Development's request for a Development Code Amendment to Table 05.030-B and Chapter 39 to add Flex Commercial Building as an allowable use.,,,,X Development,,,PROPOSED,55,Code amendment enabling new use type city-wide; flex commercial suggests light industrial/office hybrid demand,https://www.utah.gov/pmn/sitemap/notice/1065815.html,,pmn,2026-05-04T13:20:10.241555Z,,,,
pmn_1065815_item3,Lehi,Planning Commission,2026-03-26,Dan Beavers - LifeTime Fitness Site Plan exception for EIFS/Stucco requirement at 240 East Traverse Terrace Drive,nan,0.9,COMMERCIAL_PROJECT,Public hearing and consideration of Dan Beavers' request for approval of a site plan exception to the 40% maximum EIFS/Stucco requirement for LifeTime Fitness.,240 East Traverse Terrace Drive,,,Dan Beavers,,,PROPOSED,35,Site plan exception for material/design standard; large fitness facility indicates regional retail activity,https://www.utah.gov/pmn/sitemap/notice/1065815.html,,pmn,2026-05-04T13:20:10.241555Z,,,,
pmn_1065815_item4,Lehi,Planning Commission,2026-03-26,"Slay Holdings LLC - R-1-Flex Zoning on Slay Holdings Annexation, 4 acres at 2300 West 300 South",nan,0.9,ANNEXATION,"Public hearing and recommendation on Slay Holdings LLC's request for R-1-Flex zoning on 4 acres of property being annexed, located at approximately 2300 West 300 South.",approximately 2300 West 300 South,4,,Slay Holdings LLC,,R-1-Flex,PROPOSED,60,R-1-Flex allows smaller lot configurations and duplexes; west side annexation on grid,https://www.utah.gov/pmn/sitemap/notice/1065815.html,,pmn,2026-05-04T13:20:10.241555Z,,,,
pmn_1065815_item5,Lehi,Planning Commission,2026-03-26,"Gary Cooper - R-1-Flex Zoning on Cedar Hollow Holdings Annexation, 15.31 acres at 400 South Center Street",nan,0.9,ANNEXATION,"Public hearing and recommendation on Gary Cooper's request for R-1-Flex zoning on 15.31 acres of property being annexed, located at approximately 400 South Center Street.",approximately 400 South Center Street,15.31,,Gary Cooper,,R-1-Flex,PROPOSED,70,Significant acreage annexation in central location; R-1-Flex enables higher residential density,https://www.utah.gov/pmn/sitemap/notice/1065815.html,,pmn,2026-05-04T13:20:10.241555Z,40.3834306,-111.8491796,nominatim,0.75
pmn_1065815_item6,Lehi,Planning Commission,2026-03-26,"Terry Bishop - General Plan Amendment at 2424 West 900 North from VLDRA to VLDR, 7.1 acres",nan,0.9,GENERAL_PLAN_AMENDMENT,Public hearing and recommendation on Terry Bishop's request for a General Plan Amendment on 7.1 acres to change land use designation from Very-Low Density Residential Agriculture (VLDRA) to Very-Low Density Residential (VLDR).,2424 West 900 North,7.1,,Terry Bishop,VLDRA,VLDR,PROPOSED,48,"Removes agricultural component while maintaining low density; west side expansion, incremental up-zoning",https://www.utah.gov/pmn/sitemap/notice/1065815.html,,pmn,2026-05-04T13:20:10.241555Z,,,,
pmn_1069707_item0,Lehi,Planning Commission,2026-04-02,Environmental Sensitive Area (ESA) chapter creation for Development Code,nan,0.9,GENERAL_PLAN_AMENDMENT,Discussion about creating a new Environmental Sensitive Area (ESA) chapter in the city's Development Code to regulate development in environmentally sensitive lands,,,,,,,PROPOSED,25,This is a code amendment discussion that will establish environmental protection standards for future development. Developers should monitor for implications on project feasibility in sensitive areas.,https://www.utah.gov/pmn/sitemap/notice/1069707.html,,pmn,2026-05-04T13:20:10.241549Z,,,,
pmn_1069707_item1,Lehi,Planning Commission,2026-04-02,Sign regulation flexibility discussion for multi-tenant projects,nan,0.9,GENERAL_PLAN_AMENDMENT,Presentation of existing pylon sign statistics and discussion of existing sign regulations that allow flexibility for multi-tenant projects,,,,,,,PROPOSED,30,Potential code amendment to allow greater signage flexibility for multi-tenant commercial developments. Relevant for retail and mixed-use projects.,https://www.utah.gov/pmn/sitemap/notice/1069707.html,,pmn,2026-05-04T13:20:10.241549Z,,,,
pmn_1071209_item0,Lehi,City Council,2026-04-14,Lehi City FY2026 Budget Amendment,nan,0.9,,Public hearing to receive public input regarding an amendment to the Lehi City FY2026 Budget,"Lehi City Civic Center, 131 N 100 E",,,,,,PROPOSED,0,Procedural budget matter; not a substantive development item,https://www.utah.gov/pmn/sitemap/notice/1071209.html,,pmn,2026-05-04T13:20:10.241376Z,,,,
pmn_1071479,Lehi,City Council,2026-04-14,Lehi City Council Meeting Agenda,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1071479.html,"Lehi City Council Meeting

Agenda

April 14, 2026

4:30 PM Pre Council / 7:00 PM Regular Meeting
Lehi Civic Center, Council Chambers (131 N. 100 E., Lehi, Utah)

Pre-Council, 4:30 - 6:30 p.m.

I.	Welcome and Opening Comment

II.	Presentations and Reports

1.	Presentation of Development Analysis- Planning and Engineering Students from BYU (15 min)

Presentation

2.	Power Rate Study Presentation- Power Department and Dave Berg Consulting (30-40 min)

III.	Working Discussion Items

1.	Water Conservation Discussion (15 min) Water Conservation Plan

2.	Small Business Advisory Council Discussion (15 min)

SBAC Guiding Principles Draft 2_25_26 with Kim's Comments Inserted (002).pdf

3.	Commercial and Low-Density Residential Buffering Discussion (20 min)

4.	Presentation and Discussion of Bike and Pedestrian Master Plan Vision, Goals, and Map (15 min, end by 6:30 p.m.)

Bike-Ped Vision and Goals - CC 04.14.26.pdf

IV.  Agenda Questions

The Mayor and City Council discuss and ask questions on items on the Regular Session agenda.

V.	Administrative Report

VI.  Mayor and Council Reports

Calendar items and outside Committee reports
 
Closed Session

The Council may consider a motion to enter into a closed session for specific purposes allowed under the Open and Public Meetings Act (Utah Code 52-4-205), including to discuss the purpose, exchange, lease, or sale of real property; litigation; the character, competence, or physical or mental health of an individual; or any other lawful purpose.


Regular Session, 7:00 p.m.

VII. Welcome, Roll Call, Pledge of Allegiance

VIII.Presentations and Reports

1.	Presentation to the Lehi Fire Department Commemorating the 125th Anniversary.

IX.  Citizen Input

For public comments on items not listed on the agenda. Comments limited to 3 minutes per person, with a time limit not to exceed 20 minutes for this item.

X.	Consent Agenda

1.	Approve City Council Meeting Minutes

2",pmn,2026-05-04T13:20:10.241382Z,40.3986367,-111.84782,haiku_pdf_address,0.55
pmn_1071483_item0,Lehi,City Council,2026-04-14,Participation Agreement between Lehi Redevelopment Agency and Stack Soccer Field LLC,nan,0.9,DEVELOPER_ACTIVITY,Consideration of Resolution #R2026-02 approving a Participation Agreement between Lehi Redevelopment Agency and Stack Soccer Field LLC for soccer field development within the Housing Transit Reinvestment Zone.,,,,Stack Soccer Field LLC,,,PROPOSED,35,Project involves RDA participation agreement in HTRZ (Housing Transit Reinvestment Zone). Soccer field recreational facility development.,https://www.utah.gov/pmn/sitemap/notice/1071483.html,,pmn,2026-05-04T13:20:10.241379Z,,,,
pmn_1071483_item1,Lehi,City Council,2026-04-14,Participation Agreement between Lehi City and Thanksgiving Point Station Development Partners LLC,nan,0.9,LARGE_PROJECT,Consideration of Resolution #R2026-03 approving a Participation Agreement between Lehi City and Thanksgiving Point Station Development Partners LLC for development within the Thanksgiving Point Housing Transit Reinvestment Zone.,Thanksgiving Point Station area,,,Thanksgiving Point Station Development Partners LLC,,,PROPOSED,75,Major development project in HTRZ with RDA participation agreement. Thanksgiving Point Station likely involves mixed-use development near transit. Interlocal agreement also being considered (item 2.d).,https://www.utah.gov/pmn/sitemap/notice/1071483.html,,pmn,2026-05-04T13:20:10.241379Z,,,,
pmn_1071483_item2,Lehi,City Council,2026-04-14,Interlocal Agreement for Thanksgiving Point Housing Transit Reinvestment Zone,nan,0.9,INFRASTRUCTURE,Consideration of Resolution #R2026-04 approving an Interlocal Agreement between Lehi City and the Lehi City Redevelopment Agency regarding the Thanksgiving Point Housing Transit Reinvestment Zone governance and administration.,Thanksgiving Point area,,,,,,PROPOSED,60,Administrative/governance agreement establishing framework for Thanksgiving Point HTRZ. Supports coordinated development in reinvestment zone with transit focus.,https://www.utah.gov/pmn/sitemap/notice/1071483.html,,pmn,2026-05-04T13:20:10.241379Z,,,,
pmn_1071149_item0,Lehi,Planning Commission,2026-04-14,Spring Meadow Villas (PUD) - 72-lot single family residential project at 1630 South 500 East,nan,0.9,NEW_SUBDIVISION,"Windy City Development LLC requesting review of Spring Meadow Villas PUD Concept, a 72-lot single family residential subdivision","1630 South 500 East, Lehi",,72,Windy City Development LLC,,,PROPOSED,72,PUD (Planned Unit Development) concept phase; 72 single-family lots indicates LARGE_PROJECT threshold,https://www.utah.gov/pmn/sitemap/notice/1071149.html,,pmn,2026-05-04T13:20:10.241547Z,40.3830738,-111.8415705,nominatim,0.75
pmn_1071149_item1,Lehi,Planning Commission,2026-04-14,Development Code Amendment - Table of Uses and Chapter 12 converting conditional uses to permitted uses,nan,0.9,GENERAL_PLAN_AMENDMENT,Lehi City requesting review of Development Code Amendment to Table of Uses and Chapter 12 to convert conditional uses to permitted uses based on preexisting supplementary requirements,,,,,,,PROPOSED,35,City-wide code amendment affecting use permissions; streamlines conditional use approvals,https://www.utah.gov/pmn/sitemap/notice/1071149.html,,pmn,2026-05-04T13:20:10.241547Z,,,,
pmn_1071149_item2,Lehi,Planning Commission,2026-04-14,Development Code Amendment - Chapter 12 buffering and screening requirements for residential homes in non-residential zones,nan,0.9,GENERAL_PLAN_AMENDMENT,Lehi City requesting review of Development Code Amendment to Chapter 12 to require buffering and screening requirements for existing residential homes in non-residential zones,,,,,,,PROPOSED,25,Protective measure for residential properties adjacent to non-residential zones,https://www.utah.gov/pmn/sitemap/notice/1071149.html,,pmn,2026-05-04T13:20:10.241547Z,,,,
pmn_1071149_item3,Lehi,Planning Commission,2026-04-14,Development Code Amendment - Flex Commercial Building use addition to Table 05.030-B and Chapter 39,nan,0.9,MINIFLEX_OPPORTUNITY,X Development requesting approval of Development Code Amendment to Table 05.030-B and Chapter 39 adding a Flex Commercial Building use,,,,X Development,,,PROPOSED,55,Code amendment enabling new flex commercial building use type; suggests developer interest in flex/light industrial space,https://www.utah.gov/pmn/sitemap/notice/1071149.html,,pmn,2026-05-04T13:20:10.241547Z,,,,
pmn_1071149_item4,Lehi,Planning Commission,2026-04-14,General Plan Amendment - 7.1 acres at 2424 West 900 North from VLDRA to VLDR,nan,0.9,GENERAL_PLAN_AMENDMENT,Terry Bishop requesting General Plan Amendment on 7.1 acres changing designation from Very-Low Density Residential Agriculture (VLDRA) to Very-Low Density Residential (VLDR),"2424 West 900 North, Lehi",7.1,,Terry Bishop,VLDRA,VLDR,PROPOSED,48,Removes agricultural component; modest density increase; 7.1 acres suggests future residential development potential,https://www.utah.gov/pmn/sitemap/notice/1071149.html,,pmn,2026-05-04T13:20:10.241547Z,,,,
pmn_1071149_item5,Lehi,Planning Commission,2026-04-14,General Plan Amendment - 2.8 acres at 41 East 900 North from LDR to Mixed-Use,nan,0.9,GENERAL_PLAN_AMENDMENT,Georgetown Development requesting General Plan Amendment on 2.8 acres changing designation from Low Density Residential (LDR) to Mixed-Use (MU),"41 East 900 North, Lehi",2.8,,Georgetown Development,LDR,MU,PROPOSED,65,Significant land use change toward mixed-use development; positions site for commercial/residential combination,https://www.utah.gov/pmn/sitemap/notice/1071149.html,,pmn,2026-05-04T13:20:10.241547Z,,,,
pmn_1074945_item0,Lehi,Planning Commission,2026-04-23,"Golden West Advertising conditional use approval for pylon sign at Smith's, 3808 West Hardman Way",nan,0.9,COMMERCIAL_PROJECT,Public hearing and consideration of conditional use approval for a pylon sign for Smith's retail location. Item was tabled from March 12th meeting.,"3808 West Hardman Way, Lehi, UT",,,Golden West Advertising,,,TABLED,15,Sign approval for existing commercial retail location; previously tabled item,https://www.utah.gov/pmn/sitemap/notice/1074945.html,,pmn,2026-05-04T13:20:10.241544Z,40.4103954,-111.9045151,nominatim,0.75
pmn_1074945_item1,Lehi,Planning Commission,2026-04-23,Holden Rockwell conditional use for Skull Valley Plat B Flag Lot at 208 East 200 South,nan,0.9,NEW_SUBDIVISION,Public hearing and consideration of conditional use approval for a flag lot within the Skull Valley Plat B subdivision.,"208 East 200 South, Lehi, UT",,,Holden Rockwell,,,PROPOSED,35,Flag lot conditional use; appears to be part of larger Skull Valley Plat subdivision,https://www.utah.gov/pmn/sitemap/notice/1074945.html,,pmn,2026-05-04T13:20:10.241544Z,40.3854251,-111.8455975,nominatim,0.75
pmn_1074945_item2,Lehi,Planning Commission,2026-04-23,Perry Homes Bull River Road preliminary subdivision with 3 single-family lots at 425 West Bull River Road,nan,0.9,NEW_SUBDIVISION,Public hearing and consideration of preliminary subdivision approval for 3 single-family residential lots in R-1-10 zone.,"425 West Bull River Road, Lehi, UT",,3,Perry Homes,R-1-10,,PROPOSED,25,Small residential subdivision; 3 lots in single-family zone,https://www.utah.gov/pmn/sitemap/notice/1074945.html,,pmn,2026-05-04T13:20:10.241544Z,40.4316772,-111.8532635,nominatim,0.75
pmn_1074945_item3,Lehi,Planning Commission,2026-04-23,Perry Commercial request for Traverse Mountain Area Plan amendment moving units from West Canyon to Timpanogos Highway corridor,nan,0.9,GENERAL_PLAN_AMENDMENT,Public hearing and recommendation for amendment to the Traverse Mountain Area Plan involving reallocation of residential units from West Canyon area to locations near Timpanogos Highway.,"Traverse Mountain area, Lehi, UT",,,Perry Commercial,,,PROPOSED,60,Area plan amendment with unit reallocation; indicates potential significant residential development shift within Traverse Mountain master plan,https://www.utah.gov/pmn/sitemap/notice/1074945.html,,pmn,2026-05-04T13:20:10.241544Z,,,,
pmn_1074945_item4,Lehi,Planning Commission,2026-04-23,Mike Greene zone change from A-1 to R-1-22 for 1.57 acres at 2001 West 1500 North,nan,0.9,REZONE,Public hearing and recommendation for zone change from Agricultural (A-1) to Residential (R-1-22) for 1.57-acre parcel.,"2001 West 1500 North, Lehi, UT",1.57,,Mike Greene,A-1,R-1-22,PROPOSED,45,Agricultural to residential zone change; rezones small acreage for potential residential development,https://www.utah.gov/pmn/sitemap/notice/1074945.html,,pmn,2026-05-04T13:20:10.241544Z,40.4058511,-111.8843098,nominatim,0.75
pmn_1074945_item5,Lehi,Planning Commission,2026-04-23,Jeffrey White conditional use for conversion of accessory building to detached ADU at 1420 North 4200 West,nan,0.9,DEVELOPER_ACTIVITY,Public hearing and consideration of conditional use approval for converting an existing accessory building into a detached accessory dwelling unit (ADU).,"1420 North 4200 West, Lehi, UT",,1,Jeffrey White,,,PROPOSED,20,ADU conditional use for existing structure conversion; accessory dwelling unit on single property,https://www.utah.gov/pmn/sitemap/notice/1074945.html,,pmn,2026-05-04T13:20:10.241544Z,40.4216106,-111.9163749,nominatim,0.75
pmn_1074945_item6,Lehi,Planning Commission,2026-04-23,Symphony Development preliminary subdivision review for updated Heritage Meadows 14-lot residential development,nan,0.9,NEW_SUBDIVISION,"Public hearing and consideration of preliminary subdivision review for an update to the Heritage Meadows development, now configured as a 14-lot residential subdivision.","Heritage Meadows, Lehi, UT",,14,Symphony Development,,,PROPOSED,40,Updated subdivision with 14 residential lots; revision to previously submitted or approved plan,https://www.utah.gov/pmn/sitemap/notice/1074945.html,,pmn,2026-05-04T13:20:10.241544Z,,,,
pmn_1071783_item0,Lehi,Planning Commission,2026-04-26,"Golden West Advertising conditional use approval for pylon sign at Smith's, 3808 West Hardman Way",nan,0.9,COMMERCIAL_PROJECT,Conditional use approval request for a pylon sign for Smith's grocery store,3808 West Hardman Way,,,Golden West Advertising,,,TABLED,15,Tabled from March 12th meeting; signage conditional use,https://www.utah.gov/pmn/sitemap/notice/1071783.html,,pmn,2026-05-04T13:20:10.241541Z,,,,
pmn_1071783_item1,Lehi,Planning Commission,2026-04-26,Dan Beavers LifeTime Fitness Site Plan exception for EIFS/Stucco requirement at 240 East Traverse Terrace Drive,nan,0.9,COMMERCIAL_PROJECT,Site plan exception request to exceed the 40% maximum EIFS/Stucco requirement for LifeTime Fitness facility,240 East Traverse Terrace Drive,,,Dan Beavers,,,TABLED,25,Tabled from March 26th meeting; material/facade exception,https://www.utah.gov/pmn/sitemap/notice/1071783.html,,pmn,2026-05-04T13:20:10.241541Z,,,,
pmn_1071783_item2,Lehi,Planning Commission,2026-04-26,Greene Zone Change on 1.57 acres at 2001 West 1500 North from A-1 to R-1-22,nan,0.9,REZONE,Zone change request from Agricultural (A-1) to Residential Single Family (R-1-22) on 1.57 acres,2001 West 1500 North,1.57,,Mike Greene,A-1,R-1-22,PROPOSED,55,Agricultural to residential conversion; potential for 6-7 single family lots at R-1-22 density,https://www.utah.gov/pmn/sitemap/notice/1071783.html,,pmn,2026-05-04T13:20:10.241541Z,40.5581749,-112.3120736,nominatim,0.75
pmn_1071783_item3,Lehi,Planning Commission,2026-04-26,Jeffrey White conditional use approval for detached ADU conversion at 1420 North 4200 West,nan,0.9,DEVELOPER_ACTIVITY,Conditional use request to convert existing accessory building into a detached accessory dwelling unit,1420 North 4200 West,,1,Jeffrey White,,,PROPOSED,20,ADU conversion of existing structure,https://www.utah.gov/pmn/sitemap/notice/1071783.html,,pmn,2026-05-04T13:20:10.241541Z,,,,
