id,jurisdiction,body,meeting_date,title,item_type,confidence,signal_type,description,location,acres,units,developer,zoning_from,zoning_to,status_enum,growth_score,notes,url,agenda_text,source,scraped_at,lat,lng,geocode_source,geocode_confidence
pmn_1080795_item1,Herriman,Planning Commission,2026-05-20,"Conditional Use Permit for 500,000-gallon water tank at 15506 S Spring Canyon Drive for The Cove at Herriman Springs PUD",nan,0.9,INFRASTRUCTURE,Request to approve a Conditional Use Permit to construct a one-half-million-gallon water tank in Water Zone 9 to provide culinary water supply for undeveloped portions of The Cove at Herriman Springs residential planned unit development,15506 S Spring Canyon Drive,,,,,,PROPOSED,35,Water infrastructure to support The Cove at Herriman Springs PUD; enables future residential development in that area,https://www.utah.gov/pmn/sitemap/notice/1080795.html,,pmn,2026-06-22T13:39:57.904673Z,,,,
pmn_1082927_item0,Herriman,City Council,2026-05-27,Development agreement for 17.95 acre mixed-use development at 3700 West 15000 South,nan,0.9,LARGE_PROJECT,Discussion and approval of a new development agreement for a proposed 17.95 acre mixed-use development project,"3700 West 15000 South, Herriman",17.95,,,,,PROPOSED,72,Mixed-use development; development agreement stage indicates project is in early/negotiation phase with city,https://www.utah.gov/pmn/sitemap/notice/1082927.html,,pmn,2026-06-22T13:39:57.904976Z,40.5369525,-112.0213058,nominatim,0.75
pmn_1084213_item0,Herriman,Planning Commission,2026-06-03,Conditional Use Permit for Daycare/Preschool Center at 14702 Marketplace Drive,nan,0.9,COMMERCIAL_PROJECT,Review and approval of a Conditional Use Permit for a commercial daycare/preschool center facility in an existing C-2 Commercial Zone,"14702 Marketplace Drive, Herriman, Utah",1.74,,"Alex Dahlstrom, Academy Market Holdings, LLC",C-2,,PROPOSED,35,File No: C2026-070. Conditional use permit application for childcare use in commercial zone; applicant is property owner.,https://www.utah.gov/pmn/sitemap/notice/1084213.html,,pmn,2026-06-22T13:39:57.904670Z,40.4832921,-111.985639,nominatim,0.75
pmn_1084213_item1,Herriman,Planning Commission,2026-06-03,Preliminary Subdivision Amendment for Mountain View Plaza at 5117 W Miller Crossing Drive,nan,0.9,NEW_SUBDIVISION,Review and approval of a Preliminary Subdivision Amendment for Mountain View Plaza commercial subdivision,"5117 W Miller Crossing Drive, Herriman, Utah",6.0,,"Aaron Osmond, Mountain View Plaza, LLC",C-2,,PROPOSED,45,File No: S2026-056. Preliminary plat amendment for existing commercial subdivision; applicant is property owner.,https://www.utah.gov/pmn/sitemap/notice/1084213.html,,pmn,2026-06-22T13:39:57.904670Z,40.5291205,-112.0129526,nominatim,0.75
pmn_1087023_item0,Herriman,Planning Commission,2026-06-09,Variance request to reduce rear yard setback for single-family home at 14171 S Summit Top Lane,nan,0.9,DEVELOPER_ACTIVITY,Variance request to reduce minimum rear yard (building setback) from 20 feet to 7 feet 9 inches to facilitate construction of a new single-family home in the A-1-10 Agricultural Single Family Zone,14171 S Summit Top Lane,,1,"Dallin Burningham, Fairbanks Homes",A-1-10,,PROPOSED,15,Variance request only; no zone change proposed. Single-family residential development in agricultural zone with reduced setback requirement.,https://www.utah.gov/pmn/sitemap/notice/1087023.html,,pmn,2026-06-22T13:39:57.904665Z,,,,
pmn_1086499,Herriman,City Council,2026-06-10,Regular Session,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1086499.html,"CITY COUNCIL AGENDA

Wednesday, June 10, 2026

NOTICE IS HEREBY GIVEN that the Herriman City Council shall assemble for a 
meeting in the City Council Chambers, located at
5355 WEST HERRIMAN MAIN STREET, HERRIMAN, UTAH
 

5:30 PM - WORK MEETING: (Fort Herriman Conference Room)


1.	Council Business
  
1.1.	  
Review of this Evening's Agenda
  
1.2.	  
Future Agenda Items
  
1.3.	  
Council discussion of future citizen recognitions


2.	Administrative Reports
  
2.1.	  
City Status Report - May 2025 - Trevor Ram, Assistant to the City Manager


3.	Adjournment



7:00 PM - GENERAL MEETING:


4.	Call to Order
  
4.1.	  
Invocation/Thought/Reading and Pledge of Allegiance
  
4.2.	  
City Council Comments and Recognitions


5.	Public Comment
Audience members may bring any item within the City's purview to the City Council's attention. Comments will be limited to two minutes. State Law prohibits the Council from acting on items that do not appear on the agenda. Public comments for this meeting will also be conducted electronically. Any person interested in addressing the Council may submit a comment by emailing recorder@herriman.gov or by visiting Herriman.gov/agendas-and-minutes, where there is a link to fill out an online public comment form. Your statement will be incorporated into the public record.



6.	City Council Reports
  
6.1.	  
Councilmember Jared Henderson
  
6.2.	  
Councilmember Teddy Hodges
  
6.3.	  
Councilmember Matt Basham
  
6.4.	  
Councilmember Terrah Anderson


7.	Mayor Report


8.	Reports, Presentations and Appointments 
  
8.1.	  
Youth Council Legacy Project Presentation
  
8.2.	  
Fiscal year 2026 Office of the State Auditor's Fraud Risk Assessment - Kyle Maurer, Director of Finance and Administrative Services


9.	Public Hearing
  
9.1.	  
Public Hearing and consideration of an Ordinance fixing the compensation for the City of Herriman Elected Officials - Kyle Ma",pmn,2026-06-22T13:39:57.904973Z,40.5164932,-112.0168329,haiku_pdf_address,0.55
pmn_1089537,Herriman,City Council,2026-06-18,Special Meeting,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1089537.html,"SPECIAL CITY COUNCIL AGENDA

Thursday, June 18, 2026

NOTICE IS HEREBY GIVEN that the Herriman City Council shall assemble for a 
meeting in the City Council Chambers, located at
5355 WEST HERRIMAN MAIN STREET, HERRIMAN, UTAH
 


4:00 PM - SPECIAL MEETING:


1.	Call to Order


2.	Discussion and Action Items
  
2.1.	  
Discussion and consideration of an Ordinance adopting the final budget for the City of Herriman for fiscal years 2027 and 2028; adopting a job classification and salary plan; and setting the rate of tax and levying taxes upon all real and personal property within the City of Herriman, Utah - Kyle Maurer, Director of Finance and Administrative Services


3.	Adjournment",pmn,2026-06-22T13:39:57.904969Z,40.5164932,-112.0168329,haiku_pdf_address,0.55
pmn_1090483,Herriman,City Council,2026-06-24,Cancellation Notice,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1090483.html,"City Council Agenda 

Wednesday, June 24, 2026


NOTICE IS HEREBY GIVEN that the 
Herriman City Council Meeting scheduled for Wednesday, June 24, 2026, has been CANCELLED 


Please plan to join us for the next City Council meeting 
scheduled for Wednesday, July 8, 2026",pmn,2026-06-22T13:39:57.904965Z,,,,
pmn_1071149_item0,Lehi,Planning Commission,2026-04-14,Spring Meadow Villas (PUD) Concept - 72-lot single family residential project at 1630 South 500 East,nan,0.9,NEW_SUBDIVISION,Public hearing and recommendation on Windy City Development LLC's 72-lot single family residential planned unit development (PUD) concept,"1630 South 500 East, Lehi",,72,Windy City Development LLC,,,PROPOSED,75,Concept review stage for 72-unit residential project; typical path to preliminary/final plat approval,https://www.utah.gov/pmn/sitemap/notice/1071149.html,,pmn,2026-06-22T13:39:57.906541Z,40.3830738,-111.8415705,nominatim,0.75
pmn_1071149_item1,Lehi,Planning Commission,2026-04-14,Development Code Amendment - Table of Uses and Chapter 12 converting conditional uses to permitted uses,nan,0.9,GENERAL_PLAN_AMENDMENT,Lehi City's request to amend Development Code Table of Uses and Chapter 12 to convert conditional uses to permitted uses based on preexisting supplementary requirements,,,,,,,PROPOSED,50,Code modernization that could streamline approval processes for certain use types citywide,https://www.utah.gov/pmn/sitemap/notice/1071149.html,,pmn,2026-06-22T13:39:57.906541Z,,,,
pmn_1071149_item2,Lehi,Planning Commission,2026-04-14,Development Code Amendment - Chapter 12 buffering and screening requirements for residential homes in non-residential zones,nan,0.9,GENERAL_PLAN_AMENDMENT,Lehi City's request to amend Chapter 12 to require buffering and screening requirements for existing residential homes in non-residential zones,,,,,,,PROPOSED,35,Regulatory protection for residential properties adjacent to non-residential development; affects future non-residential projects,https://www.utah.gov/pmn/sitemap/notice/1071149.html,,pmn,2026-06-22T13:39:57.906541Z,,,,
pmn_1071149_item3,Lehi,Planning Commission,2026-04-14,Development Code Amendment - Adding Flex Commercial Building use to Table 05.030-B and Chapter 39,nan,0.9,MINIFLEX_OPPORTUNITY,X Development's request for approval of Development Code Amendment adding Flex Commercial Building use to Table 05.030-B and Chapter 39,,,,X Development,,,PROPOSED,65,Code amendment to enable flex commercial building use type; indicates developer interest in flex space development,https://www.utah.gov/pmn/sitemap/notice/1071149.html,,pmn,2026-06-22T13:39:57.906541Z,,,,
pmn_1071149_item4,Lehi,Planning Commission,2026-04-14,General Plan Amendment - 7.1 acres at 2424 West 900 North from VLDRA to VLDR,nan,0.9,GENERAL_PLAN_AMENDMENT,Terry Bishop's request for General Plan Amendment on 7.1 acres changing designation from Very-Low Density Residential Agriculture (VLDRA) to Very-Low Density Residential (VLDR),"2424 West 900 North, Lehi",7.1,,Terry Bishop,,,PROPOSED,55,Removes agricultural component from future land use; enables residential development on 7.1-acre parcel,https://www.utah.gov/pmn/sitemap/notice/1071149.html,,pmn,2026-06-22T13:39:57.906541Z,,,,
pmn_1071149_item5,Lehi,Planning Commission,2026-04-14,General Plan Amendment - 2.8 acres at 41 East 900 North from LDR to Mixed-Use,nan,0.9,GENERAL_PLAN_AMENDMENT,Georgetown Development's request for General Plan Amendment on 2.8 acres changing designation from Low Density Residential (LDR) to Mixed-Use (MU),"41 East 900 North, Lehi",2.8,,Georgetown Development,,,PROPOSED,70,Mixed-use designation signals commercial/retail development interest; small infill opportunity,https://www.utah.gov/pmn/sitemap/notice/1071149.html,,pmn,2026-06-22T13:39:57.906541Z,,,,
pmn_1074945_item0,Lehi,Planning Commission,2026-04-23,Golden West Advertising pylon sign conditional use for Smith's at 3808 West Hardman Way,signage,0.9,,Conditional use approval request for a pylon sign for Smith's grocery store. Previously tabled from March 12th meeting.,3808 West Hardman Way,,,Golden West Advertising,,,CONTINUED,5,Sign-only permit; tabled previously,https://www.utah.gov/pmn/sitemap/notice/1074945.html,,pmn,2026-06-22T13:39:57.906538Z,40.4103954,-111.9045151,nominatim,0.75
pmn_1074945_item1,Lehi,Planning Commission,2026-04-23,Holden Rockwell conditional use for Skull Valley Plat B Flag Lot at 208 East 200 South,nan,0.9,DEVELOPER_ACTIVITY,Conditional use approval request for a flag lot development within Skull Valley Plat B.,208 East 200 South,,,Holden Rockwell,,,PROPOSED,25,Flag lot development; requires conditional use approval,https://www.utah.gov/pmn/sitemap/notice/1074945.html,,pmn,2026-06-22T13:39:57.906538Z,40.3854251,-111.8455975,nominatim,0.75
pmn_1074945_item2,Lehi,Planning Commission,2026-04-23,Perry Homes Bull River Road Preliminary subdivision with 3 single family lots at 425 West Bull River Road,nan,0.9,NEW_SUBDIVISION,Preliminary subdivision approval request for a 3-lot single-family residential development in the R-1-10 zone.,425 West Bull River Road,,3,Perry Homes,R-1-10,,PROPOSED,30,Preliminary plat approval for 3 single-family lots,https://www.utah.gov/pmn/sitemap/notice/1074945.html,,pmn,2026-06-22T13:39:57.906538Z,40.4316772,-111.8532635,nominatim,0.75
pmn_1074945_item3,Lehi,Planning Commission,2026-04-23,Perry Commercial amendment to Traverse Mountain Area Plan relocating units from West Canyon to Timpanogos Highway corridor,nan,0.9,GENERAL_PLAN_AMENDMENT,Request for review and recommendation of a concept amendment to the Traverse Mountain Area Plan that would move residential units out of the West Canyon area and relocate them to locations near Timpanogos Highway.,Traverse Mountain Area,,,Perry Commercial,,,PROPOSED,65,Area plan amendment affecting unit distribution within master planned area,https://www.utah.gov/pmn/sitemap/notice/1074945.html,,pmn,2026-06-22T13:39:57.906538Z,40.4320545,-111.8283542,haiku_pdf_address,0.55
pmn_1074945_item4,Lehi,Planning Commission,2026-04-23,Mike Greene zone change from A-1 to R-1-22 on 1.57 acres at 2001 West 1500 North,nan,0.9,REZONE,Zone change request to rezone 1.57 acres from Agricultural (A-1) to Residential (R-1-22).,2001 West 1500 North,1.57,,Mike Greene,A-1,R-1-22,PROPOSED,55,Agricultural to residential zone change; 1.57 acres,https://www.utah.gov/pmn/sitemap/notice/1074945.html,,pmn,2026-06-22T13:39:57.906538Z,40.4058511,-111.8843098,nominatim,0.75
pmn_1074945_item5,Lehi,Planning Commission,2026-04-23,Jeffrey White conditional use for detached ADU conversion at 1420 North 4200 West,nan,0.9,DEVELOPER_ACTIVITY,Conditional use approval request for conversion of an existing accessory building into a detached accessory dwelling unit (ADU).,1420 North 4200 West,,1,Jeffrey White,,,PROPOSED,15,ADU conversion; requires conditional use approval,https://www.utah.gov/pmn/sitemap/notice/1074945.html,,pmn,2026-06-22T13:39:57.906538Z,40.4216106,-111.9163749,nominatim,0.75
pmn_1074945_item6,Lehi,Planning Commission,2026-04-23,Symphony Development preliminary subdivision review for Heritage Meadows 14-lot residential development,nan,0.9,NEW_SUBDIVISION,"Preliminary subdivision review for an update to Heritage Meadows, a 14-lot residential development.",,,14,Symphony Development,,,PROPOSED,40,14-lot residential subdivision update; preliminary review stage,https://www.utah.gov/pmn/sitemap/notice/1074945.html,,pmn,2026-06-22T13:39:57.906538Z,,,,
pmn_1071783_item0,Lehi,Planning Commission,2026-04-26,"Golden West Advertising conditional use approval for pylon sign at Smith's, 3808 West Hardman Way",signage,0.9,,Request for conditional use approval for a pylon sign at Smith's grocery store location,3808 West Hardman Way,,,Golden West Advertising,,,CONTINUED,5,Tabled from March 12th meeting; sign-only application with no development component,https://www.utah.gov/pmn/sitemap/notice/1071783.html,,pmn,2026-06-22T13:39:57.906533Z,,,,
pmn_1071783_item1,Lehi,Planning Commission,2026-04-26,LifeTime Fitness Site Plan exception for EIFS/Stucco requirement at 240 East Traverse Terrace Drive,nan,0.9,COMMERCIAL_PROJECT,Request for site plan exception to the 40% maximum EIFS/Stucco requirement for LifeTime Fitness facility,240 East Traverse Terrace Drive,,,Dan Beavers,,,CONTINUED,35,Tabled from March 26th meeting; involves material/facade variance for commercial fitness facility,https://www.utah.gov/pmn/sitemap/notice/1071783.html,,pmn,2026-06-22T13:39:57.906533Z,,,,
pmn_1071783_item2,Lehi,Planning Commission,2026-04-26,Greene Zone Change from A-1 to R-1-22 on 1.57 acres at 2001 West 1500 North,nan,0.9,REZONE,Zone change request converting agricultural land (A-1) to residential (R-1-22) zoning for 1.57 acres,2001 West 1500 North,1.57,,Mike Greene,A-1,R-1-22,PROPOSED,60,Conversion of agricultural to residential; relatively small acreage suggests single-family development opportunity,https://www.utah.gov/pmn/sitemap/notice/1071783.html,,pmn,2026-06-22T13:39:57.906533Z,40.5581749,-112.3120736,nominatim,0.75
pmn_1071783_item3,Lehi,Planning Commission,2026-04-26,Jeffrey White conditional use approval for detached ADU conversion at 1420 North 4200 West,nan,0.9,,Request for conditional use approval to convert existing accessory building into detached accessory dwelling unit (ADU),1420 North 4200 West,,1,Jeffrey White,,,PROPOSED,15,ADU conversion of existing structure; residential infill opportunity,https://www.utah.gov/pmn/sitemap/notice/1071783.html,,pmn,2026-06-22T13:39:57.906533Z,,,,
pmn_1071783_item4,Lehi,Planning Commission,2026-04-26,"Perry Commercial amendment to Traverse Mountain Area Plan, relocating units from West Canyon to Timpanogos Highway area",nan,0.9,GENERAL_PLAN_AMENDMENT,Request for concept review of amendment to Traverse Mountain Area Plan involving redistribution of residential units from West Canyon area to locations near Timpanogos Highway,Traverse Mountain area,,,Perry Commercial,,,PROPOSED,75,Area plan amendment at concept stage; significant unit redistribution within master-planned area; high-value infrastructure/planning signal,https://www.utah.gov/pmn/sitemap/notice/1071783.html,,pmn,2026-06-22T13:39:57.906533Z,,,,
pmn_1071783_item5,Lehi,Planning Commission,2026-04-26,Symphony Development preliminary subdivision approval for Heritage Meadows 14-lot residential development at 1250 West 800 North,nan,0.9,NEW_SUBDIVISION,"Request for preliminary subdivision approval of Heritage Meadows residential development, updated to 14 lots",1250 West 800 North,,14,Symphony Development,,,PROPOSED,65,Update to existing Heritage Meadows subdivision; 14 residential units,https://www.utah.gov/pmn/sitemap/notice/1071783.html,,pmn,2026-06-22T13:39:57.906533Z,,,,
pmn_1071783_item6,Lehi,Planning Commission,2026-04-26,Holden Rockwell conditional use approval for Skull Valley Plat B Flag Lot at 208 East 200 South,nan,0.9,,Request for conditional use approval for flag lot configuration in Skull Valley Plat B,208 East 200 South,,,Holden Rockwell,,,PROPOSED,25,Flag lot approval; may indicate residential infill or lot split opportunity,https://www.utah.gov/pmn/sitemap/notice/1071783.html,,pmn,2026-06-22T13:39:57.906533Z,40.3854251,-111.8455975,nominatim,0.75
pmn_1078335_item0,Lehi,Planning Commission,2026-05-07,Discussion of creating an Environmental Sensitive Area (ESA) chapter in the Development Code,nan,0.9,GENERAL_PLAN_AMENDMENT,Planning Commission discussion regarding the creation of a new Environmental Sensitive Area (ESA) chapter to be added to the city's Development Code. This appears to be a code development/amendment discussion rather than a specific project application.,,,,,,,PROPOSED,35,This is a regulatory/code development item affecting future development standards. ESA designations typically restrict or condition development in environmentally sensitive areas. Monitor for subsequent formal code amendments and their impact on developable land.,https://www.utah.gov/pmn/sitemap/notice/1078335.html,,pmn,2026-06-22T13:39:57.906530Z,,,,
pmn_1078137,Lehi,City Council,2026-05-11,Lehi City Council Work Session Agenda,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1078137.html,"Lehi City Council Meeting
Agenda
May 11, 2026
12:00 PM - Lehi Civic Center, Council Chambers (131 N. 100 E., Lehi, Utah)
I. Lunch, Welcome and Opening Comment
II. Discussion Items
A. Discussion of the Electric Cost of Service and Rate Design Study Lehi Draft Report May 4.pdf
B. Continue with Budget Review Discussions
1. Power Department
2. Fiber Department
3. Development Services (Building Inspections)
4. Economic Development
5. Streets
6. Engineering
7. Water/PI/Sewer/Drainage
8. Fleet
9. Recreation
10. Non-Departmental
C. Discuss any Revisions to the Budget
III. Adjournment",pmn,2026-06-22T13:39:57.906395Z,40.4213651,-111.8480146,haiku_pdf_address,0.55
pmn_1076371_item0,Lehi,City Council,2026-05-12,Lehi City FY2027 Budget and Consolidated Fee Schedule adoption,nan,0.9,,Public hearing for adoption of the Lehi City fiscal year 2027 budget and consolidated fee schedule,"131 N 100 E, Lehi, Utah",,,,,,PROPOSED,0,This is a municipal budget and fee schedule hearing; not a development project,https://www.utah.gov/pmn/sitemap/notice/1076371.html,,pmn,2026-06-22T13:39:57.906352Z,40.4213651,-111.8480146,nominatim,0.75
pmn_1076379_item0,Lehi,City Council,2026-05-12,Proposed disposition of real property at 535 South Mill Pond Drive (4 acres),nan,0.9,DEVELOPER_ACTIVITY,"Public hearing to accept comments concerning the sale of real property owned by Lehi City located at approximately 535 South Mill Pond Drive, comprising approximately 4 acres.","535 South Mill Pond Drive, Lehi, Utah",4,,,,,PROPOSED,45,"City-owned property being considered for sale. Public hearing scheduled for May 12, 2026 at 7:00 p.m. Actual development use and zoning not specified in notice. Developer identity and project specifics unknown at this stage.",https://www.utah.gov/pmn/sitemap/notice/1076379.html,,pmn,2026-06-22T13:39:57.906355Z,,,,
pmn_1080311_item0,Lehi,Planning Commission,2026-05-14,"Symphony Development preliminary subdivision review update to Heritage Meadows, 15-lot residential development at 1250 West 800 North",nan,0.9,NEW_SUBDIVISION,"Symphony Development requesting preliminary subdivision review of an updated Heritage Meadows project, a 15-lot residential development with density in lieu for connectivity. Previously tabled from April 23, 2026 meeting.","1250 West 800 North, Lehi, UT",,15,Symphony Development,,,CONTINUED,65,"Density in lieu for connectivity included in proposal. Tabled from previous meeting, now being reconsidered.",https://www.utah.gov/pmn/sitemap/notice/1080311.html,,pmn,2026-06-22T13:39:57.906527Z,40.3973135,-111.8676547,nominatim,0.75
pmn_1080311_item1,Lehi,Planning Commission,2026-05-14,"Michael Southwick preliminary subdivision approval of Southwick Estates Plat A, 2-lot residential development at 477 North 200 West",nan,0.9,NEW_SUBDIVISION,"Michael Southwick requesting preliminary subdivision approval for Southwick Estates Plat A, a 2-lot residential development.","477 North 200 West, Lehi, UT",,2,Michael Southwick,,,PROPOSED,25,,https://www.utah.gov/pmn/sitemap/notice/1080311.html,,pmn,2026-06-22T13:39:57.906527Z,40.3933186,-111.8528726,nominatim,0.75
pmn_1080311_item2,Lehi,Planning Commission,2026-05-14,"Gardner plat amendment to View 21 East Plat Amendment, splitting one lot into two at 3543 West 1940 North",nan,0.9,NEW_SUBDIVISION,Gardner requesting plat amendment to View 21 East Plat Amendment to split one lot into two lots.,"3543 West 1940 North, Lehi, UT",,,Gardner,,,PROPOSED,30,,https://www.utah.gov/pmn/sitemap/notice/1080311.html,,pmn,2026-06-22T13:39:57.906527Z,40.4114095,-111.904482,nominatim,0.75
pmn_1080311_item3,Lehi,Planning Commission,2026-05-14,"Grow Development plat amendment to Gardner Point Phase 1 Parcel H, adding additional lot at 3625 West 1500 North",nan,0.9,NEW_SUBDIVISION,Grow Development requesting plat amendment to Gardner Point Phase 1 Parcel H Plat Amendment to add an additional lot.,"3625 West 1500 North, Lehi, UT",,,Grow Development,,,PROPOSED,35,,https://www.utah.gov/pmn/sitemap/notice/1080311.html,,pmn,2026-06-22T13:39:57.906527Z,40.4059935,-111.9034987,nominatim,0.75
pmn_1076755_item0,Lehi,Planning Commission,2026-05-14,Symphony Development Heritage Meadows preliminary subdivision review - 15-lot residential update at 1250 West 800 North,nan,0.9,NEW_SUBDIVISION,"Preliminary subdivision review of an update to Heritage Meadows residential development, converting to 15 lots with density in lieu provisions for connectivity","1250 West 800 North, Lehi",,15,Symphony Development,,,PROPOSED,65,Density in lieu for connectivity may indicate pedestrian/trail improvements in exchange for increased density allowance,https://www.utah.gov/pmn/sitemap/notice/1076755.html,,pmn,2026-06-22T13:39:57.906525Z,40.3972962,-111.8737423,nominatim,0.75
pmn_1076755_item1,Lehi,Planning Commission,2026-05-14,Michael Southwick Southwick Estates Plat A preliminary subdivision approval - 2-lot residential at 477 North 200 West,nan,0.9,NEW_SUBDIVISION,"Preliminary subdivision approval for Southwick Estates Plat A, a 2-lot residential development","477 North 200 West, Lehi",,2,Michael Southwick,,,PROPOSED,20,Small residential infill project,https://www.utah.gov/pmn/sitemap/notice/1076755.html,,pmn,2026-06-22T13:39:57.906525Z,40.5400908,-112.3044697,nominatim,0.75
pmn_1076755_item2,Lehi,Planning Commission,2026-05-14,Gardner View 21 East Plat Amendment - lot split at 1940 North 3600 West,nan,0.9,NEW_SUBDIVISION,Plat amendment to View 21 East splitting one lot into two lots,"1940 North 3600 West, Lehi",,,Gardner,,,PROPOSED,25,Lot split represents minor subdivision activity,https://www.utah.gov/pmn/sitemap/notice/1076755.html,,pmn,2026-06-22T13:39:57.906525Z,40.4189962,-111.906951,nominatim,0.75
pmn_1076755_item3,Lehi,Planning Commission,2026-05-14,Grow Development Gardner Point Phase 1 Parcel H Plat Amendment - additional lot at 3625 West 1500 North,nan,0.9,NEW_SUBDIVISION,Plat amendment to Gardner Point Phase 1 Parcel H adding one additional lot,"3625 West 1500 North, Lehi",,,Grow Development,,,PROPOSED,30,Phased development with lot addition to existing parcel,https://www.utah.gov/pmn/sitemap/notice/1076755.html,,pmn,2026-06-22T13:39:57.906525Z,40.5581749,-112.3120736,nominatim,0.75
pmn_1082307,Lehi,City Council,2026-05-20,Lehi City Notice of Intent to Prepare an Impact Fee Facilities Plan and Analysis,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1082307.html,"LEHI CITY PUBLIC NOTICE

IMPACT FEE FACILITIES PLAN AND ANALYSIS

Notice is hereby given that Lehi City intends to prepare an Impact Fee Facilities Plan and Impact Fee Analysis for the provision of PUBLIC SAFETY in Lehi City.


Dated this 20th day of May, 2026.


CITY OF LEHI, UTAH

	/s/ Teisha Wilson	
City Recorder",pmn,2026-06-22T13:39:57.906350Z,,,,
pmn_1082291_item0,Lehi,City Council,2026-05-26,"Parks, Trails and Trees Committee Discussion on Proposed Code Amendments",nan,0.9,,"Working discussion item on proposed code amendments related to parks, trails and trees",,,,,,,PROPOSED,25,Code discussion item; document reference: lehi city code proposal.docx,https://www.utah.gov/pmn/sitemap/notice/1082291.html,,pmn,2026-06-22T13:39:57.906347Z,,,,
pmn_1082291_item1,Lehi,City Council,2026-05-26,Electric Cost of Service and Rate Design Study - Power Department,nan,0.9,INFRASTRUCTURE,Discussion of electric cost of service and rate design study for city power department,,,,,,,PROPOSED,15,Utility infrastructure study,https://www.utah.gov/pmn/sitemap/notice/1082291.html,,pmn,2026-06-22T13:39:57.906347Z,,,,
pmn_1082291_item2,Lehi,City Council,2026-05-26,Life Safety Signage Ordinance Discussion - Fire Department,signage,0.9,,Discussion of life safety signage ordinance by Fire Department,,,,,,,PROPOSED,10,Code discussion; document reference: life safety signage ordinance.docx,https://www.utah.gov/pmn/sitemap/notice/1082291.html,,pmn,2026-06-22T13:39:57.906347Z,,,,
pmn_1082291_item3,Lehi,City Council,2026-05-26,Neighborhood Exchange Structures Ordinance Discussion - Parks and Facilities Department,nan,0.9,,Working discussion on neighborhood exchange structures ordinance,,,,,,,PROPOSED,20,"Code discussion; document references: Cover Page.pdf, Ch12 Development Standards.pdf",https://www.utah.gov/pmn/sitemap/notice/1082291.html,,pmn,2026-06-22T13:39:57.906347Z,,,,
pmn_1082291_item4,Lehi,City Council,2026-05-26,Budget Amendment for Current Fiscal Year (2025-2026) - Budget Adjustment #5,nan,0.9,,Discussion of budget amendment for current fiscal year 2025-2026,,,,,,,PROPOSED,5,Budget item; document reference: Budget Adjustment #5.pdf,https://www.utah.gov/pmn/sitemap/notice/1082291.html,,pmn,2026-06-22T13:39:57.906347Z,,,,
pmn_1082291_item5,Lehi,City Council,2026-05-26,Resolution #2026-36 - Agreement with Wilson and Company for Engineering Services for Pony Express Parkway,nan,0.9,INFRASTRUCTURE,Consideration of resolution approving agreement with Wilson and Company for engineering services related to Pony Express Parkway,Pony Express Parkway,,,Wilson and Company,,,PROPOSED,35,Infrastructure project; engineering services agreement,https://www.utah.gov/pmn/sitemap/notice/1082291.html,,pmn,2026-06-22T13:39:57.906347Z,,,,
pmn_1082295,Lehi,City Council,2026-05-26,Public Hearing Notice for Executive Municipal Officers Compensation Increases,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1082295.html,"PUBLIC NOTICE

LEHI CITY 
PUBLIC HEARING


Notice is hereby given that the Lehi City Council will conduct a public hearing on Tuesday, May 26, 2026, which begins at 7:00 p.m. at the Lehi City Council Chambers located at 131 N 100 E, Lehi, Utah, for the purpose of receiving input regarding the FY2027 Executive Municipal Officers Compensation Increases. Public comment is invited.",pmn,2026-06-22T13:39:57.906344Z,40.4213651,-111.8480146,haiku_pdf_address,0.55
pmn_1083851_item0,Lehi,Planning Commission,2026-05-27,Bishop Development Agreement review to increase subdivision lots to 13 on 7-acre parcel at 2424 West 900 North,nan,0.9,NEW_SUBDIVISION,Public hearing and consideration of Terry Bishop's request to review and modify the Bishop Development Agreement to allow an increase in the number of lots within an existing subdivision from the current approved number to 13 lots on a 7-acre parcel.,"2424 West 900 North, Lehi, UT",7,13,Terry Bishop,,,PROPOSED,65,Development agreement modification requested; increase in lot density suggests higher yield than originally approved. Existing subdivision being intensified.,https://www.utah.gov/pmn/sitemap/notice/1083851.html,,pmn,2026-06-22T13:39:57.906522Z,40.3987621,-111.8883871,nominatim,0.75
pmn_1083851_item1,Lehi,Planning Commission,2026-05-27,Amendment to Lehi City Development Code Chapter 35 regarding Community Forestry and migratory bird protections,nan,0.9,GENERAL_PLAN_AMENDMENT,Public hearing and recommendation of Lehi City's request to amend Chapter 35 of the Development Code (Community Forestry) to add requirements for trees affected by migratory birds and clarify the City's recommended public tree planting list.,,,,,,,PROPOSED,25,Code amendment affecting environmental and landscaping standards; may impact future development site plans and environmental compliance requirements.,https://www.utah.gov/pmn/sitemap/notice/1083851.html,,pmn,2026-06-22T13:39:57.906522Z,,,,
