id,jurisdiction,body,meeting_date,title,item_type,confidence,signal_type,description,location,acres,units,developer,zoning_from,zoning_to,status_enum,growth_score,notes,url,agenda_text,source,scraped_at,lat,lng,geocode_source,geocode_confidence
pmn_1071149_item1,Lehi,Planning Commission,2026-04-14,Development Code Amendment – Table of Uses and Chapter 12 converting conditional uses to permitted uses,nan,0.9,GENERAL_PLAN_AMENDMENT,Lehi City requesting review of a Development Code Amendment to the Table of Uses and Chapter 12 to convert conditional uses to permitted uses based on preexisting supplementary requirements.,,,,Lehi City,,,PROPOSED,60,Code streamlining that may accelerate conditional use approvals city-wide.,https://www.utah.gov/pmn/sitemap/notice/1071149.html,,pmn,2026-06-15T14:00:27.327816Z,,,,
pmn_1071149_item2,Lehi,Planning Commission,2026-04-14,Development Code Amendment – Chapter 12 buffering and screening requirements for residential homes in non-residential zones,nan,0.9,GENERAL_PLAN_AMENDMENT,Lehi City requesting review of a Development Code Amendment to Chapter 12 to require buffering and screening requirements for existing residential homes in non-residential zones.,,,,Lehi City,,,PROPOSED,40,Protective code amendment for residential-nonresidential interface; likely addresses compatibility issues.,https://www.utah.gov/pmn/sitemap/notice/1071149.html,,pmn,2026-06-15T14:00:27.327816Z,,,,
pmn_1071149_item3,Lehi,Planning Commission,2026-04-14,Development Code Amendment – Table 05.030-B and Chapter 39 adding Flex Commercial Building use,nan,0.9,GENERAL_PLAN_AMENDMENT,X Development requesting approval of a Development Code Amendment to Table 05.030-B and Chapter 39 to add a Flex Commercial Building use to the code.,,,,X Development,,,PROPOSED,65,Addition of flex commercial building use category may enable light industrial/flex space development.,https://www.utah.gov/pmn/sitemap/notice/1071149.html,,pmn,2026-06-15T14:00:27.327816Z,,,,
pmn_1071149_item4,Lehi,Planning Commission,2026-04-14,General Plan Amendment – 7.1 acres at 2424 West 900 North from VLDRA to VLDR,nan,0.9,GENERAL_PLAN_AMENDMENT,Terry Bishop requesting a General Plan Amendment on 7.1 acres to change the future land use designation from Very-Low Density Residential Agriculture (VLDRA) to Very-Low Density Residential (VLDR).,"2424 West 900 North, Lehi",7.1,,Terry Bishop,,,PROPOSED,55,Removal of agriculture designation; positions land for residential development at very-low density.,https://www.utah.gov/pmn/sitemap/notice/1071149.html,,pmn,2026-06-15T14:00:27.327816Z,,,,
pmn_1071149_item5,Lehi,Planning Commission,2026-04-14,General Plan Amendment – 2.8 acres at 41 East 900 North from LDR to Mixed-Use,nan,0.9,GENERAL_PLAN_AMENDMENT,Georgetown Development requesting a General Plan Amendment on 2.8 acres to change the future land use designation from Low Density Residential (LDR) to Mixed-Use (MU).,"41 East 900 North, Lehi",2.8,,Georgetown Development,,,PROPOSED,70,Upgrade to mixed-use designation signals commercial/residential opportunity; smaller acreage but higher intensity.,https://www.utah.gov/pmn/sitemap/notice/1071149.html,,pmn,2026-06-15T14:00:27.327816Z,,,,
pmn_1074945_item0,Lehi,Planning Commission,2026-04-23,Golden West Advertising pylon sign conditional use for Smith's at 3808 West Hardman Way,signage,0.9,,Conditional use approval request for a pylon sign for Smith's grocery store,3808 West Hardman Way,,,Golden West Advertising,,,TABLED,5,"Tabled from March 12, 2026 meeting",https://www.utah.gov/pmn/sitemap/notice/1074945.html,,pmn,2026-06-15T14:00:27.327813Z,40.4103954,-111.9045151,nominatim,0.75
pmn_1074945_item1,Lehi,Planning Commission,2026-04-23,Holden Rockwell conditional use for Skull Valley Plat B Flag Lot at 208 East 200 South,nan,0.9,DEVELOPER_ACTIVITY,Conditional use approval request for flag lot development,208 East 200 South,,,Holden Rockwell,,,PROPOSED,35,,https://www.utah.gov/pmn/sitemap/notice/1074945.html,,pmn,2026-06-15T14:00:27.327813Z,40.3854251,-111.8455975,nominatim,0.75
pmn_1074945_item2,Lehi,Planning Commission,2026-04-23,Perry Homes Bull River Road preliminary subdivision with 3 single family lots at 425 West Bull River Road,nan,0.9,NEW_SUBDIVISION,Preliminary subdivision approval for 3 single family residential lots in R-1-10 zone,425 West Bull River Road,,3,Perry Homes,R-1-10,,PROPOSED,45,,https://www.utah.gov/pmn/sitemap/notice/1074945.html,,pmn,2026-06-15T14:00:27.327813Z,40.4316772,-111.8532635,nominatim,0.75
pmn_1074945_item3,Lehi,Planning Commission,2026-04-23,Perry Commercial Traverse Mountain Area Plan amendment concept review relocating units,nan,0.9,GENERAL_PLAN_AMENDMENT,Concept review for amendment to Traverse Mountain Area Plan moving units out of West Canyon and adding them to locations near Timpanogos Highway,Traverse Mountain Area,,,Perry Commercial,,,PROPOSED,65,Units being redistributed within area plan,https://www.utah.gov/pmn/sitemap/notice/1074945.html,,pmn,2026-06-15T14:00:27.327813Z,,,,
pmn_1074945_item4,Lehi,Planning Commission,2026-04-23,Greene zone change from A-1 to R-1-22 on 1.57 acres at 2001 West 1500 North,nan,0.9,REZONE,Zone change request from agricultural (A-1) to residential (R-1-22) for 1.57 acres,2001 West 1500 North,1.57,,Mike Greene,A-1,R-1-22,PROPOSED,55,,https://www.utah.gov/pmn/sitemap/notice/1074945.html,,pmn,2026-06-15T14:00:27.327813Z,40.4058511,-111.8843098,nominatim,0.75
pmn_1074945_item5,Lehi,Planning Commission,2026-04-23,Jeffrey White conditional use for detached ADU conversion at 1420 North 4200 West,nan,0.9,DEVELOPER_ACTIVITY,Conditional use approval for conversion of existing accessory building into detached ADU (accessory dwelling unit),1420 North 4200 West,,1,Jeffrey White,,,PROPOSED,25,,https://www.utah.gov/pmn/sitemap/notice/1074945.html,,pmn,2026-06-15T14:00:27.327813Z,40.4216106,-111.9163749,nominatim,0.75
pmn_1074945_item6,Lehi,Planning Commission,2026-04-23,Symphony Development preliminary subdivision review for Heritage Meadows 14-lot residential update,nan,0.9,NEW_SUBDIVISION,Preliminary subdivision review for updated Heritage Meadows residential development now comprising 14 lots,,,14,Symphony Development,,,PROPOSED,50,Update to existing development plan,https://www.utah.gov/pmn/sitemap/notice/1074945.html,,pmn,2026-06-15T14:00:27.327813Z,,,,
pmn_1071783_item0,Lehi,Planning Commission,2026-04-26,"Golden West Advertising conditional use approval for pylon sign at Smith's, 3808 West Hardman Way",signage,0.9,,Golden West Advertising requesting conditional use approval for a pylon sign at Smith's location. Item tabled from March 12th meeting.,3808 West Hardman Way,,,Golden West Advertising,,,TABLED,5,Signage-only permit; previously tabled,https://www.utah.gov/pmn/sitemap/notice/1071783.html,,pmn,2026-06-15T14:00:27.327807Z,,,,
pmn_1071783_item1,Lehi,Planning Commission,2026-04-26,Dan Beavers LifeTime Fitness site plan exception for EIFS/stucco at 240 East Traverse Terrace Drive,nan,0.9,COMMERCIAL_PROJECT,LifeTime Fitness requesting site plan exception to exceed the 40% maximum EIFS/stucco requirement for building materials.,240 East Traverse Terrace Drive,,,Dan Beavers,,,TABLED,15,LifeTime Fitness facility; previously tabled from March 26th meeting,https://www.utah.gov/pmn/sitemap/notice/1071783.html,,pmn,2026-06-15T14:00:27.327807Z,,,,
pmn_1071783_item2,Lehi,Planning Commission,2026-04-26,Mike Greene zone change from A-1 to R-1-22 on 1.57 acres at 2001 West 1500 North,nan,0.9,REZONE,Zone change request on 1.57 acres from Agricultural (A-1) to Residential (R-1-22) zoning classification.,2001 West 1500 North,1.57,,Mike Greene,A-1,R-1-22,PROPOSED,55,Agricultural to residential rezoning; modest acreage suggests potential for small residential subdivision,https://www.utah.gov/pmn/sitemap/notice/1071783.html,,pmn,2026-06-15T14:00:27.327807Z,40.5581749,-112.3120736,nominatim,0.75
pmn_1071783_item3,Lehi,Planning Commission,2026-04-26,Jeffrey White conditional use approval for detached ADU conversion at 1420 North 4200 West,nan,0.9,,Conditional use approval request for conversion of an existing accessory building into a detached accessory dwelling unit (ADU).,1420 North 4200 West,,1,Jeffrey White,,,PROPOSED,10,ADU conversion from existing accessory structure,https://www.utah.gov/pmn/sitemap/notice/1071783.html,,pmn,2026-06-15T14:00:27.327807Z,,,,
pmn_1071783_item4,Lehi,Planning Commission,2026-04-26,Perry Commercial concept amendment to Traverse Mountain Area Plan redistributing units from West Canyon to Timpanogos Highway areas,nan,0.9,GENERAL_PLAN_AMENDMENT,Concept amendment request to the Traverse Mountain Area Plan to move residential units out of West Canyon area and add them to locations near Timpanogos Highway.,Traverse Mountain area,,,Perry Commercial,,,PROPOSED,60,Area plan amendment affecting unit distribution across planning area; signals potential major development activity,https://www.utah.gov/pmn/sitemap/notice/1071783.html,,pmn,2026-06-15T14:00:27.327807Z,,,,
pmn_1071783_item5,Lehi,Planning Commission,2026-04-26,Symphony Development preliminary subdivision approval for Heritage Meadows 14-lot residential development at 1250 West 800 North,nan,0.9,NEW_SUBDIVISION,"Preliminary subdivision approval for Heritage Meadows update, a 14-lot residential development.",1250 West 800 North,,14,Symphony Development,,,PROPOSED,45,14-lot residential plat; preliminary approval stage,https://www.utah.gov/pmn/sitemap/notice/1071783.html,,pmn,2026-06-15T14:00:27.327807Z,,,,
pmn_1071783_item6,Lehi,Planning Commission,2026-04-26,Holden Rockwell conditional use approval for Skull Valley Plat B Flag Lot at 208 East 200 South,nan,0.9,,"Conditional use approval request for Skull Valley Plat B Flag Lot, a non-standard lot configuration.",208 East 200 South,,,Holden Rockwell,,,PROPOSED,20,Flag lot conditional use; irregular lot configuration,https://www.utah.gov/pmn/sitemap/notice/1071783.html,,pmn,2026-06-15T14:00:27.327807Z,40.3854251,-111.8455975,nominatim,0.75
pmn_1078335_item0,Lehi,Planning Commission,2026-05-07,Discussion of creating an Environmental Sensitive Area (ESA) chapter in the Development Code,nan,0.9,GENERAL_PLAN_AMENDMENT,Planning Commission discussion regarding the creation of a new Environmental Sensitive Area (ESA) chapter to be added to the city's Development Code. This appears to be a code amendment and policy development item.,,,,,,,PROPOSED,25,This is a development code amendment discussion that would establish standards for Environmental Sensitive Areas. Relevant to developers as it may affect future project feasibility in environmentally sensitive zones.,https://www.utah.gov/pmn/sitemap/notice/1078335.html,,pmn,2026-06-15T14:00:27.327804Z,,,,
pmn_1078137,Lehi,City Council,2026-05-11,Lehi City Council Work Session Agenda,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1078137.html,"Lehi City Council Meeting
Agenda
May 11, 2026
12:00 PM - Lehi Civic Center, Council Chambers (131 N. 100 E., Lehi, Utah)
I. Lunch, Welcome and Opening Comment
II. Discussion Items
A. Discussion of the Electric Cost of Service and Rate Design Study Lehi Draft Report May 4.pdf
B. Continue with Budget Review Discussions
1. Power Department
2. Fiber Department
3. Development Services (Building Inspections)
4. Economic Development
5. Streets
6. Engineering
7. Water/PI/Sewer/Drainage
8. Fleet
9. Recreation
10. Non-Departmental
C. Discuss any Revisions to the Budget
III. Adjournment",pmn,2026-06-15T14:00:27.327660Z,40.4213651,-111.8480146,haiku_pdf_address,0.55
pmn_1076371_item0,Lehi,City Council,2026-05-12,Lehi City FY2027 Budget and Consolidated Fee Schedule adoption,nan,0.9,,Public hearing for adoption of Lehi City's fiscal year 2027 budget and consolidated fee schedule,"131 N 100 E, Lehi, Utah",,,,,,PROPOSED,0,Municipal budget hearing; may affect development fees and timelines,https://www.utah.gov/pmn/sitemap/notice/1076371.html,,pmn,2026-06-15T14:00:27.327616Z,40.4213651,-111.8480146,nominatim,0.75
pmn_1076379_item0,Lehi,City Council,2026-05-12,Disposition of 4-acre city property at 535 South Mill Pond Drive,nan,0.9,DEVELOPER_ACTIVITY,Lehi City Council public hearing to consider the sale of approximately 4 acres of city-owned real property located at 535 South Mill Pond Drive. No development project specified; this is a property disposition action.,"535 South Mill Pond Drive, Lehi",4,,,,,PROPOSED,35,"City-initiated property sale. Outcome depends on buyer and intended use. No applicant or developer named. Hearing scheduled for May 12, 2026 at 7:00 p.m.",https://www.utah.gov/pmn/sitemap/notice/1076379.html,,pmn,2026-06-15T14:00:27.327613Z,,,,
pmn_1080311_item0,Lehi,Planning Commission,2026-05-14,Symphony Development preliminary subdivision review of Heritage Meadows update - 15-lot residential development at 1250 West 800 North,nan,0.9,NEW_SUBDIVISION,"Public hearing and recommendation on Symphony Development's request for preliminary subdivision review of an updated Heritage Meadows project, a 15-lot residential development with density in lieu for connectivity. Item was tabled from April 23, 2026 meeting.","1250 West 800 North, Lehi, UT",,15,Symphony Development,,,CONTINUED,65,Density in lieu provision for connectivity suggests mixed-use or walkable design component. Tabled item indicates prior discussion or conditions to be addressed.,https://www.utah.gov/pmn/sitemap/notice/1080311.html,,pmn,2026-06-15T14:00:27.327802Z,40.3973135,-111.8676547,nominatim,0.75
pmn_1080311_item1,Lehi,Planning Commission,2026-05-14,Michael Southwick preliminary subdivision approval of Southwick Estates Plat A - 2-lot residential development at 477 North 200 West,nan,0.9,NEW_SUBDIVISION,"Public hearing and consideration of Michael Southwick's request for preliminary subdivision approval of Southwick Estates Plat A, a 2-lot residential development.","477 North 200 West, Lehi, UT",,2,Michael Southwick,,,PROPOSED,15,"Small residential plat, likely infill or minor subdivision.",https://www.utah.gov/pmn/sitemap/notice/1080311.html,,pmn,2026-06-15T14:00:27.327802Z,40.3933186,-111.8528726,nominatim,0.75
pmn_1080311_item2,Lehi,Planning Commission,2026-05-14,Gardner plat amendment to View 21 East Plat Amendment - lot split at 3543 West 1940 North,nan,0.9,NEW_SUBDIVISION,"Public hearing and consideration of Gardner's request for a plat amendment to View 21 East Plat Amendment, splitting one lot into two.","3543 West 1940 North, Lehi, UT",,,Gardner,,,PROPOSED,20,"Plat amendment involving lot split, likely minor residential modification.",https://www.utah.gov/pmn/sitemap/notice/1080311.html,,pmn,2026-06-15T14:00:27.327802Z,40.4114095,-111.904482,nominatim,0.75
pmn_1080311_item3,Lehi,Planning Commission,2026-05-14,Grow Development plat amendment to Gardner Point Phase 1 Parcel H - additional lot at 3625 West 1500 North,nan,0.9,NEW_SUBDIVISION,"Public hearing and consideration of Grow Development's request for a plat amendment to the Gardner Point Phase 1 Parcel H Plat Amendment, adding an additional lot.","3625 West 1500 North, Lehi, UT",,,Grow Development,,,PROPOSED,25,"Plat amendment adding a lot to established Gardner Point Phase 1 development, part of phased project.",https://www.utah.gov/pmn/sitemap/notice/1080311.html,,pmn,2026-06-15T14:00:27.327802Z,40.4059935,-111.9034987,nominatim,0.75
pmn_1076755_item0,Lehi,Planning Commission,2026-05-14,"Symphony Development preliminary subdivision review update to Heritage Meadows, 15-lot residential development at 1250 West 800 North",nan,0.9,NEW_SUBDIVISION,"Preliminary subdivision review of an update to Heritage Meadows, a 15-lot residential development with density in lieu for connectivity provisions","1250 West 800 North, Lehi, UT",,15,Symphony Development,,,PROPOSED,65,Includes density in lieu for connectivity; update to existing project,https://www.utah.gov/pmn/sitemap/notice/1076755.html,,pmn,2026-06-15T14:00:27.327799Z,40.3972962,-111.8737423,nominatim,0.75
pmn_1076755_item1,Lehi,Planning Commission,2026-05-14,"Michael Southwick preliminary subdivision approval of Southwick Estates Plat A, 2-lot residential development at 477 North 200 West",nan,0.9,NEW_SUBDIVISION,"Preliminary subdivision approval for Southwick Estates Plat A, a 2-lot residential development","477 North 200 West, Lehi, UT",,2,Michael Southwick,,,PROPOSED,20,,https://www.utah.gov/pmn/sitemap/notice/1076755.html,,pmn,2026-06-15T14:00:27.327799Z,40.5400908,-112.3044697,nominatim,0.75
pmn_1076755_item2,Lehi,Planning Commission,2026-05-14,"Gardner plat amendment to View 21 East, splitting one lot into two at 1940 North 3600 West",nan,0.9,NEW_SUBDIVISION,"Plat amendment to the View 21 East Plat Amendment, splitting one existing lot into two lots","1940 North 3600 West, Lehi, UT",,,Gardner,,,PROPOSED,25,Lot split; plat amendment,https://www.utah.gov/pmn/sitemap/notice/1076755.html,,pmn,2026-06-15T14:00:27.327799Z,40.4189962,-111.906951,nominatim,0.75
pmn_1076755_item3,Lehi,Planning Commission,2026-05-14,"Grow Development plat amendment to Gardner Point Phase 1 Parcel H, adding additional lot at 3625 West 1500 North",nan,0.9,NEW_SUBDIVISION,"Plat amendment to the Gardner Point Phase 1 Parcel H Plat Amendment, adding an additional lot","3625 West 1500 North, Lehi, UT",,,Grow Development,,,PROPOSED,30,Lot addition via plat amendment; phase 1 development,https://www.utah.gov/pmn/sitemap/notice/1076755.html,,pmn,2026-06-15T14:00:27.327799Z,40.5581749,-112.3120736,nominatim,0.75
pmn_1082307_item0,Lehi,City Council,2026-05-20,Impact Fee Facilities Plan and Analysis for Public Safety,nan,0.9,INFRASTRUCTURE,Lehi City is preparing an Impact Fee Facilities Plan and Impact Fee Analysis for the provision of public safety services and facilities.,,,,,,,PROPOSED,35,This is a planning-level infrastructure study related to public safety impact fees. May affect future development impact fee requirements in Lehi City.,https://www.utah.gov/pmn/sitemap/notice/1082307.html,,pmn,2026-06-15T14:00:27.327610Z,,,,
pmn_1082291_item0,Lehi,City Council,2026-05-26,Life Safety Signage Ordinance Discussion,signage,0.9,,"Discussion of a proposed Life Safety Signage Ordinance by the Fire Department. This appears to be a code amendment discussion item, not a specific development project.",,,,,,,PROPOSED,0,Fire Department initiated ordinance discussion; life safety focus indicates public safety code amendment rather than commercial signage approval,https://www.utah.gov/pmn/sitemap/notice/1082291.html,,pmn,2026-06-15T14:00:27.327608Z,,,,
pmn_1082291_item1,Lehi,City Council,2026-05-26,Neighborhood Exchange Structures Ordinance Discussion,nan,0.9,,"Parks and Facilities Department discussion of a proposed Neighborhood Exchange Structures Ordinance, likely relating to code standards for neighborhood structures.",,,,,,,PROPOSED,0,Working discussion item; relates to development standards (Chapter 12 referenced),https://www.utah.gov/pmn/sitemap/notice/1082291.html,,pmn,2026-06-15T14:00:27.327608Z,,,,
pmn_1082291_item2,Lehi,City Council,2026-05-26,Engineering Services Agreement for Pony Express Parkway Infrastructure,nan,0.9,INFRASTRUCTURE,Consideration of Resolution #2026-36 approving an agreement with Wilson and Company for Engineering Services related to Pony Express Parkway infrastructure project.,Pony Express Parkway,,,Wilson and Company,,,PROPOSED,35,Agenda item appears truncated; engineering services contract for major corridor project,https://www.utah.gov/pmn/sitemap/notice/1082291.html,,pmn,2026-06-15T14:00:27.327608Z,,,,
pmn_1082295,Lehi,City Council,2026-05-26,Public Hearing Notice for Executive Municipal Officers Compensation Increases,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1082295.html,"PUBLIC NOTICE

LEHI CITY 
PUBLIC HEARING


Notice is hereby given that the Lehi City Council will conduct a public hearing on Tuesday, May 26, 2026, which begins at 7:00 p.m. at the Lehi City Council Chambers located at 131 N 100 E, Lehi, Utah, for the purpose of receiving input regarding the FY2027 Executive Municipal Officers Compensation Increases. Public comment is invited.",pmn,2026-06-15T14:00:27.327604Z,40.4213651,-111.8480146,haiku_pdf_address,0.55
pmn_1083851_item0,Lehi,Planning Commission,2026-05-27,Bishop Development Agreement review to increase subdivision lots to 13 on 7-acre parcel at 2424 West 900 North,nan,0.9,NEW_SUBDIVISION,Public hearing and consideration of Terry Bishop's request to review and approve a development agreement allowing an increase in the number of lots within an existing subdivision from an unstated current number to 13 lots on a 7-acre parcel.,"2424 West 900 North, Lehi, UT",7,13,Terry Bishop,,,PROPOSED,72,Development agreement amendment; existing subdivision being modified to add lots. Public hearing indicates this requires planning commission recommendation or approval.,https://www.utah.gov/pmn/sitemap/notice/1083851.html,,pmn,2026-06-15T14:00:27.327796Z,40.3987621,-111.8883871,nominatim,0.75
pmn_1083851_item1,Lehi,Planning Commission,2026-05-27,Amendment to Lehi City Development Code Chapter 35 regarding Community Forestry and migratory bird protections,nan,0.9,,Public hearing and recommendation of Lehi City's request to amend Chapter 35 of the Development Code to add requirements for trees affected by migratory birds and to clarify the City's recommended public tree planting list.,,,,,,,PROPOSED,15,Code amendment regarding environmental/conservation standards for trees and bird habitat; affects future development standards but is not a specific project.,https://www.utah.gov/pmn/sitemap/notice/1083851.html,,pmn,2026-06-15T14:00:27.327796Z,,,,
pmn_1083851_item2,Lehi,Planning Commission,2026-05-27,Amendment to Lehi City Development Code Chapter 26 updating Detached Accessory Dwelling Unit (DADU) requirements to comply with 2026 State Legislation,nan,0.9,,Public hearing and recommendation of Lehi City's request to amend Chapter 26 (Accessory Uses) of the Development Code to update requirements for Detached Accessory Dwelling Units to align with 2026 State Legislation.,,,,,,,PROPOSED,35,State-mandated code update to enable ADUs; affects regulatory environment for residential infill development and density opportunities across the city.,https://www.utah.gov/pmn/sitemap/notice/1083851.html,,pmn,2026-06-15T14:00:27.327796Z,,,,
pmn_1080695_item0,Lehi,Planning Commission,2026-05-28,Bishop Development Agreement review to increase subdivision lots to 13 on 7-acre parcel at 2424 West 900 North,nan,0.9,NEW_SUBDIVISION,Terry Bishop requests review of Development Agreement to increase the number of lots in a subdivision from an unspecified current number to 13 lots on a 7-acre parcel.,2424 West 900 North,7,13,Terry Bishop,,,PROPOSED,72,"Public hearing scheduled for May 28, 2026. Development agreement modification allowing lot count increase; density approximately 1.86 units per acre suggests potential single-family residential development.",https://www.utah.gov/pmn/sitemap/notice/1080695.html,,pmn,2026-06-15T14:00:27.327794Z,,,,
pmn_1080695_item1,Lehi,Planning Commission,2026-05-28,Development Code Chapter 35 amendment - Urban Forestry requirements for migratory birds and public tree planting list,nan,0.9,GENERAL_PLAN_AMENDMENT,"Lehi City requests review and recommendation of amendments to Chapter 35 of the Development Code regarding Urban Forestry, adding requirements for trees affected by migratory birds and clarifying the City's recommended public tree planting list.",,,,,,,PROPOSED,15,Code amendment with environmental focus; may impact tree removal/preservation requirements for future development projects.,https://www.utah.gov/pmn/sitemap/notice/1080695.html,,pmn,2026-06-15T14:00:27.327794Z,,,,
pmn_1080695_item2,Lehi,Planning Commission,2026-05-28,Development Code Chapter 26 amendment - Detached Accessory Dwelling Units (DADUs) to comply with 2026 State Legislation,nan,0.9,GENERAL_PLAN_AMENDMENT,"Lehi City requests review and recommendation of amendments to Chapter 26 of the Development Code, Accessory Uses, updating requirements for Detached Accessory Dwelling Units (DADUs) to meet 2026 State Legislation requirements.",,,,,,,PROPOSED,45,State-mandated code update likely expanding or clarifying DADU development allowances; impacts residential infill potential across all residential zones.,https://www.utah.gov/pmn/sitemap/notice/1080695.html,,pmn,2026-06-15T14:00:27.327794Z,,,,
pmn_1087261_item0,Lehi,City Council,2026-06-09,Mixed Use Standards and Transit Oriented Development Zone District Requirements Discussion,nan,0.9,GENERAL_PLAN_AMENDMENT,Working discussion item regarding amendments to Community Development Chapter 38 related to Transit Oriented Development Zone and addition of Mixed Use District Requirements,,,,,,Mixed Use District (proposed requirements),PROPOSED,65,This is a policy-level discussion on updating zoning standards for mixed-use and transit-oriented development. Indicates city is positioning for TOD projects and mixed-use development.,https://www.utah.gov/pmn/sitemap/notice/1087261.html,,pmn,2026-06-15T14:00:27.327602Z,,,,
pmn_1082329,Lehi,City Council,2026-06-09,Lehi City Notice of Public Hearing FY 2026 Budget Amendment,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1082329.html,"LEHI CITY NOTICE OF PUBLIC HEARING

 FY2026 BUDGET AMENDMENT
 

Notice is hereby given that the Lehi City Council will conduct a public hearing on Tuesday, June 9, 2026, which begins at 7:00 p.m., at the Lehi City Council Chambers located at 131 N. 100 E., Lehi, Utah, for the purpose of receiving input regarding an amendment to the Lehi City FY2026 Budget.

Dated this 20th day of May, 2026.",pmn,2026-06-15T14:00:27.327599Z,40.4213651,-111.8480146,haiku_pdf_address,0.55
pmn_1082333,Lehi,City Council,2026-06-09,Lehi City Notice of Public Hearing- Fee Schedule Amendment Power,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1082333.html,"LEHI CITY NOTICE OF PUBLIC HEARING
FEE SCHEDULE AMENDMENT 

Notice is hereby given that the Lehi City Council will conduct a public hearing on Tuesday, June 9, 2026, which begins at 7:00 p.m., in the Council Chambers at 153 N 100 E, Lehi, UT  84043, for the purpose of receiving input from the public regarding and amendment to the Lehi City FY2027 Consolidated Fee Schedule for Power Fees.

Dated this 20th day of May, 2026.",pmn,2026-06-15T14:00:27.327596Z,40.4213651,-111.8480146,haiku_pdf_address,0.70
pmn_1085509,Lehi,City Council,2026-06-09,NOTICE OF PUBLIC HEARING FOR ELECTED OFFICERS COMPENSATION,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1085509.html,"Notice is hereby given that the Lehi City Council will conduct a public hearing on Tuesday, June 9, 2026, which begins at 7:00 p.m., at the Lehi City Council Chambers located at 131 N. 100 E., Lehi, Utah, for the purpose of receiving input regarding the FY 2027 compensation for Elected Officials.",pmn,2026-06-15T14:00:27.327589Z,40.3881114,-111.8486019,haiku_pdf_address,0.55
pmn_1085283,Lehi,City Council,2026-06-09,Notice of Public Hearing for Executive Officers Compensation Increases,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1085283.html,"LEHI CITY PUBLIC NOTICE

PUBLIC HEARING FOR EXECUTIVE OFFICERS 
COMPENSATION INCREASES


Notice is hereby given that the Lehi City Council will conduct a public hearing on Tuesday, June 9, 2026, which begins at 7:00 p.m. at the Lehi City Council Chambers located at 131 N 100 E, Lehi, Utah, for the purpose of receiving input regarding the FY2027 Executive Municipal Officers Compensation Increases. Public comments are invited.


Dated this 1st day of June, 2026.

CITY OF LEHI, UTAH",pmn,2026-06-15T14:00:27.327593Z,40.4213651,-111.8480146,haiku_pdf_address,0.55
pmn_1087839_item0,Lehi,Planning Commission,2026-06-11,"Prestwich Zone Change - 2004 North 900 West, 1.09 acres, RA-1 to R-2",nan,0.9,REZONE,TN Contracting LLC requesting zone change from RA-1 (Agricultural Residential) to R-2 (Residential) for 1.09-acre parcel,"2004 North 900 West, Lehi",1.09,,TN Contracting LLC,RA-1,R-2,PROPOSED,45,"Small residential rezone, likely enabling single-family or duplex development",https://www.utah.gov/pmn/sitemap/notice/1087839.html,,pmn,2026-06-15T14:00:27.327788Z,,,,
pmn_1087839_item1,Lehi,Planning Commission,2026-06-11,The Collective - Two Pylon Signs with Height and Area Exceptions,signage,0.9,,Trademark Visual requesting conditional use approval for two pylon signs at The Collective commercial development with exceptions to height and sign area requirements,"1050 West Sunrise Way, Lehi",,,Trademark Visual,,,PROPOSED,10,Sign-only approval request; underlying commercial development appears pre-approved,https://www.utah.gov/pmn/sitemap/notice/1087839.html,,pmn,2026-06-15T14:00:27.327788Z,,,,
pmn_1087839_item2,Lehi,Planning Commission,2026-06-11,Cortese Preliminary Subdivision - 8-lot residential development at 1450 West 1220 North,nan,0.9,NEW_SUBDIVISION,Grow Development requesting approval of preliminary plat for 8-lot residential subdivision in R-1-22 zone,"1450 West 1220 North, Lehi",,8,Grow Development,,,PROPOSED,55,8-lot subdivision indicates modest infill development; R-1-22 zoning suggests larger lot single-family product,https://www.utah.gov/pmn/sitemap/notice/1087839.html,,pmn,2026-06-15T14:00:27.327788Z,,,,
pmn_1087839_item3,Lehi,Planning Commission,2026-06-11,"Walker Zone Change - 915 West State Street, 2.58 acres, R-1-8 to C-H",nan,0.9,REZONE,Deborah Walker requesting zone change from R-1-8 (Residential) to C-H (Heavy Commercial) for 2.58-acre parcel on State Street corridor,"915 West State Street, Lehi",2.58,,Deborah Walker,R-1-8,C-H,PROPOSED,65,Residential to heavy commercial rezone on State Street corridor indicates significant commercial development potential; corridor location is strategic,https://www.utah.gov/pmn/sitemap/notice/1087839.html,,pmn,2026-06-15T14:00:27.327788Z,,,,
