id,jurisdiction,body,meeting_date,title,item_type,confidence,url,agenda_text,source,scraped_at
pmn_1069485,Grantsville,Grantsville City Council,2026-04-01,Grantsville City Council Regular Meeting and Public Hearing,,,https://www.utah.gov/pmn/sitemap/notice/1069485.html,"PUBLIC NOTICE:

The Grantsville City Council will hold a Regular Meeting and Public Hearing on Wednesday, April 1, 2026 in person at 429 East Main Street, Grantsville UT 84029 and electronically via Zoom beginning at 7:00 pm. 

AGENDA AMENDED 3/31/2026 1:40 PM

The agenda is as follows: 

ROLL CALL 

AGENDA: 

1.	Public Comment
2.	Summary Action Items
     a.	Approval of Minutes from the March 25, 2026 City Council Regular Meeting
     b.	Approval of bills
3.	Presentation of a Community Enhancement grant for the Grantsville Fire Department
4.	Consideration of approving Resolution 2026-17 awarding the contract for professional landscape and memorial design services for the Veterans Memorial Park to Fritz Custom Concrete
5.	Public Hearing: Public hearing to receive input on the issuance of sewer revenue bonds to finance wastewater treatment plant improvements
6.	Consideration of approving Resolution 2026-18 awarding the contract for construction of the Grantsville City Wastewater Treatment Plant to VanCon, Inc.
7.	Consideration of approval of Ordinance 2026-12 adjusting the sewer rate in connection with wastewater treatment plant improvements and associated sewer revenue bonds
8.	Consideration of approving Resolution 2026-20 awarding a contract for rodeo stock services to Broken Heart Rodeo Company, LLC
9.	Discussion and possible approval of an additional $10,000 in funding for the Scenic Slopes Bike Track for installation of timing equipment
10.	Consideration of approving Resolution 2026-19 authorizing the dissolution of the Desert Edge Public Infrastructure District Nos. 2-3
11.	Council Reports
12.	Closed session - (Imminent Litigation, Real Estate Negotiations, Personnel)
13.	Adjourn

Alicia Fairbourne
City Recorder",pmn,2026-04-23T05:27:28.720864Z
pmn_1066785,Grantsville,Grantsville City Council,2026-04-01,Notice of Public Hearing and Bonds to be Issued,,,https://www.utah.gov/pmn/sitemap/notice/1066785.html,"NOTICE OF PUBLIC HEARING AND BONDS TO BE ISSUED

NOTICE IS HEREBY GIVEN pursuant to the provisions of the Local Government Bonding Act, Title 11, Chapter 14, Utah Code Annotated 1953, as amended, (the 'Act'), that on February 4, 2026, the City Council (the 'Council') of Grantsville City, Utah (the 'Issuer'), adopted a resolution (the 'Resolution') in which it authorized the issuance of the Issuer's Sewer Revenue Bonds, Series 2026 (to be issued in one or more series and with such other series or title designation(s) as may be determined by the Issuer) (the 'Bonds') and called a public hearing to receive input from the public with respect to (a) the issuance of the Bonds and (b) any potential economic impact that the Project described herein to be financed with the proceeds of the Bonds may have on the private sector. 

TIME, PLACE AND LOCATION OF PUBLIC HEARING

The Issuer shall hold a public hearing on April 1, 2026, at the hour of 7:00 p.m. at 429 East Main Street, Grantsville, Utah.  The purpose of the hearing is to receive input from the public with respect to (a) the issuance of the Bonds and (b) any potential economic impact that the Project (defined herein) to be financed with the proceeds of the Bonds may have on the private sector.  All members of the public are invited to attend and participate.  

PURPOSE FOR ISSUING THE BONDS 

The Bonds will be issued for the purpose of (a) financing all or a portion of the costs of the construction of improvements to its sewer system and all related improvements (collectively, the 'Project'), (b) funding a deposit to a debt service reserve fund, if necessary, and (c) paying costs of issuance of the Bonds.

PARAMETERS OF THE BONDS

The Issuer intends to issue the Bonds in the aggregate principal amount of not more than Fifty Million Dollars ($50,000,000), to mature in not more than thirty-four (34) years from their date or dates, to be sold at a price not less than ninety-eight percent (98%) of the total p",pmn,2026-04-23T05:27:28.720860Z
web_8974133455866459362,Grantsville,,2026-04-01,Packet,other,0.0,https://www.grantsvilleut.gov/Document_Center/Government/City%20Council/2026/04.01.2026/04.01.2026%20Agenda%20Packet%20AMENDED.pdf?t=202604060016340,"April 1, 2026
City Council Meeting
Information Packet
Agenda Item # 1
Public Comment
Agenda Item # 2
Summary Action Items
a. Approval of Minutes from
03/25/2026 City Council Regular
Meeting
b. Approval of the bills
Agenda Item #3
Presentation of a Community
Enhancement grant for the Grantsville
Fire Department
Agenda Item # 4
Consideration of approving Resolution
2026-17 awarding the contract for
professional landscape and memorial
design services for the Veterans
Memorial Park to Fritz Custom C",web,2026-04-23T05:21:04.349673+00:00
pmn_1070237,Grantsville,Grantsville City Council,2026-04-06,Public Notice of Site Visit - Desert Edge Groundbreaking,,,https://www.utah.gov/pmn/sitemap/notice/1070237.html,"PUBLIC NOTICE Groundbreaking Ceremony - Possible Quorum of City Council

PUBLIC NOTICE IS HEREBY GIVEN that a groundbreaking ceremony is scheduled to take place on Monday, April 6, 2026 at 11:00 a.m. at the Desert Edge Subdivision information Center, located at 1179 West Vegas Street, Grantsville, Utah.

Members of the City Council are invited to attend this event, and a quorum of the City Council may be present. No formal meeting would be convened, and no city business will be acted upon during the open house.

Alicia Fairbourne Grantsville City Recorder

Posted on April 2, 2026 in accordance with the Utah Open and Public Meetings Act.",pmn,2026-04-23T05:27:28.720855Z
web_7821155890528902292,Grantsville,,2026-04-07,Agenda,residential_subdivision,0.17,https://www.grantsvilleut.gov/Document_Center/Department/Community%20&%20Economic%20Development/P%20&%20Z%20Agendas/2026/PC%20Agenda%204-7-26%20Updated.pdf?t=202604031047010,"PUBLIC NOTICE
The Grantsville City Planning Commission will hold a Regular Meeting at 7:00 p.m. on Tuesday, April 7, 2026
at 429 East Main Street, Grantsville, UT 84029. The agenda is as follows:
ROLL CALL
AGENDA
1. Presentation and Discussion: Discussion of a proposed concept for Falcon’s Landing Subdivision.
2. Presentation, Public Hearing, Discussion, and Consideration: Consideration of a proposed Conditional Use
Permit for Patsy Perry, to own and operate BnP Firearms and So Much More, LLC a ",web,2026-04-23T05:21:14.329022+00:00
pmn_1071235,Grantsville,Grantsville City Council,2026-04-07,Notice of Ordinance Adoption,,,https://www.utah.gov/pmn/sitemap/notice/1071235.html,"NOTICE OF ORDINANCE ADOPTION

PUBLIC NOTICE IS HEREBY GIVEN that at the regular Grantsville City Council Meeting held on April 1, 2026, the Grantsville City Council adopted Ordinance 2026-12, which approves an updated sewer rate schedule to ensure adequate funding for the operation, maintenance, and long-term sustainability of the City's wastewater system, including costs associated with a new wastewater treatment facility. The ordinance adopts a multi-year rate structure through Fiscal Year 2035, which includes increases to residential and non-residential base fees and the implementation of usage-based fees beginning in Fiscal Year 2027. The rate adjustments include higher increases in the initial years followed by smaller annual increases thereafter, and are intended to maintain required financial reserves and meet debt service obligations for the City's wastewater infrastructure.

Complete copies of the adopted ordinances are available for review at the Grantsville City Recorder's office during regular business hours and online through the City's website at https://grantsville.municipalcodeonline.com/book?type=orddoc#name=2026 and the Utah Public Notice Website at https://www.utah.gov/pmn/sitemap/publicbody/1840.html.

Alicia Fairbourne
Grantsville City Recorder

Published and posted on April 7, 2026 in accordance with UCA § 10-3-711",pmn,2026-04-23T05:27:28.720851Z
pmn_1068897,Grantsville,Grantsville City Planning Commission,2026-04-07,"Planning Commission Regular Meeting April 7, 2026",,,https://www.utah.gov/pmn/sitemap/notice/1068897.html,"PUBLIC NOTICE
The Grantsville City Planning Commission will hold a Regular Meeting at 7:00 p.m. on Tuesday, April 7, 2026 at 429 East Main Street, Grantsville, UT 84029. The agenda is as follows:
ROLL CALL
AGENDA
1.	Presentation and Discussion: Discussion of a proposed concept for Falcon's Landing Subdivision.
2.	Presentation, Public Hearing, Discussion, and Consideration: Consideration of a proposed Conditional Use Permit for Patsy Perry, to own and operate BnP Firearms and So Much More, LLC a home-based business involving firearm transfers and related services, located at 176 S Hale Street in the R-1-21 zone.
3.	Presentation, Public Hearing, Discussion and Consideration: Consideration of a proposed Conditional Use Permit for Cody Johnson to establish Accessory Farm Employee Housing on the property located at 587 E Durfee Street, in the A-10 zone.
4.	Presentation, Public Hearing, Discussion, and Consideration: Consideration of the proposed Master Development Agreement for Mack Canyon Subdivision located approximately near Mack Canyon Road and SR-138.
5.	Presentation, Public Hearing, Discussion, and Consideration: Consideration of a proposed General Plan Amendment for parcels 01-065-0-0074, and 01-065-0-0014 to change the land use designation from Mixed-Use Density, High Single-Family Density Residential, and Low Density Residential to Medium Density Residential for the Mack Canyon Subdivision, located approximately near Mack Canyon Road and SR-138.
6.	Presentation, Public Hearing, Discussion, and Consideration: Consideration of a proposed rezone of parcels 01-065-0-0074, and 01-065-0014 to from R-1-21 to the R-1-12 for the Mack Canyon Subdivision, located approximately near Mack Canyon Road and SR-138.
7.	Approval of minutes from the March 17, 2026 Planning Commission Regular Meeting.
8.	Report from City Staff.
9.	Open Forum for Planning Commissioners.
10.	Report from City Council.
11.	Adjourn. 
Shelby Moore
Zoning Administrator 
Grantsville City C",pmn,2026-04-23T05:27:28.721185Z
web_6745683640687426386,Grantsville,,2026-04-14,Agenda,other,0.0,https://www.grantsvilleut.gov/Document_Center/Government/City%20Council/2026/04.14.2026/04.14.2026%20Work%20Session%20Agenda.pdf?t=202604131125330,"PUBLIC NOTICE
PUBLIC NOTICE IS HEREBY GIVEN that the Grantsville City Council and Grantsville City Planning
Commission will hold a combined Work Meeting on Tuesday, April 14, 2026 in person at 429 East Main
Street, Grantsville, UT 84029 and electronically via Zoom beginning at 7:00 pm.
The agenda is as follows:
ROLL CALL
AGENDA ITEMS
1. Presentation and Discussion: Discussion regarding the Grantsville City Master Transportation
Plan, including current conditions, future transportation needs, and",web,2026-04-23T05:21:00.999954+00:00
pmn_1072333,Grantsville,Grantsville City Council,2026-04-14,Grantsville City Council and Planning Commission Special Work Meeting,,,https://www.utah.gov/pmn/sitemap/notice/1072333.html,"PUBLIC NOTICE

PUBLIC NOTICE IS HEREBY GIVEN that the Grantsville City Council and Grantsville City Planning Commission will hold a combined Work Meeting on Tuesday, April 14, 2026 in person at 429 East Main Street, Grantsville, UT 84029 and electronically via Zoom beginning at 7:00 pm. 

The agenda is as follows:

ROLL CALL

AGENDA ITEMS

1.	Presentation and Discussion: Discussion regarding the Grantsville City Master Transportation Plan, including current conditions, future transportation needs, and potential improvements. No formal action will be taken.

2.	Presentation and Discussion: Discussion of proposed amendments to the Parks and Transportation Capital Facilities Plans (CFPs), Impact Fee Facilities Plans (IFFPs), and Impact Fee Analyses (IFAs) for Grantsville City. No formal action will be taken. 

3.	Adjourn



Alicia Fairbourne
Grantsville City Recorder",pmn,2026-04-23T05:27:28.720846Z
web_8113603827173770495,Grantsville,,2026-04-14,Packet,other,0.0,https://www.grantsvilleut.gov/Document_Center/Government/City%20Council/2026/04.14.2026/Combined%20Work%20Meeting%20Packet%204-14-26.pdf?t=202604131125430,"PUBLIC NOTICE
The Grantsville City Planning Commission will hold a Work Meeting with the Grantsville City Council at
7:00 p.m. on Tuesday, April 14, 2026 at 429 East Main Street, Grantsville, UT 84029 and electronically via
Zoom. The agenda is as follows:
ROLL CALL
AGENDA
1. Presentation and Discussion: Discussion regarding the Grantsville City Master Transportation Plan,
including current conditions, future transportation needs, and potential improvements. No formal action
will be taken.
2. Pre",web,2026-04-23T05:21:01.884184+00:00
pmn_1071699,Grantsville,Grantsville City Planning Commission,2026-04-14,"Planning Commission Combined Work Meeting April 14th, 2026",,,https://www.utah.gov/pmn/sitemap/notice/1071699.html,"PUBLIC NOTICE
The Grantsville City Planning Commission will hold a Work Meeting with the Grantsville City Council at 7:00 p.m. on Tuesday, April 14, 2026 at 429 East Main Street, Grantsville, UT 84029 and electronically via Zoom. The agenda is as follows:
ROLL CALL

AGENDA

1.	Presentation and Discussion: Discussion regarding the Grantsville City Master Transportation Plan, including current conditions, future transportation needs, and potential improvements. No formal action will be taken.
2.	Presentation and Discussion: Discussion of proposed amendments to the Parks and Transportation Capital Facilities Plans (CFPs), Impact Fee Facilities Plans (IFFPs), and Impact Fee Analyses (IFAs) for Grantsville City. No formal action will be taken. 

3.	Adjourn



 
Shelby Moore
Zoning Administrator
Grantsville City Community & Economic Development

Join Zoom Meeting
Join Zoom Meeting: https://us02web.zoom.us/j/4358843411 By Phone, Dial: 1-253-215-8782
Meeting ID: 435 884 3411",pmn,2026-04-23T05:27:28.721182Z
web_6850921849709405858,Grantsville,,2026-04-15,Agenda,other,0.0,https://www.grantsvilleut.gov/Document_Center/Government/City%20Council/2026/04.15.2026/04.15.2026%20Council%20Meeting%20Agenda.pdf?t=202604131126580,"PUBLIC NOTICE:
The Grantsville City Council will hold a Regular Meeting and Public Hearing on Wednesday, April 15, 2026 in
person at 429 East Main Street, Grantsville UT 84029 and electronically via Zoom beginning at 7:00 pm.
The agenda is as follows:
ROLL CALL
AGENDA:
1. Public Comment
2. Summary Action Items
a. Approval of Minutes from the April 1, 2026 City Council Regular Meeting
b. Approval of bills
3. Consideration of Resolution 2026-24 approving the appointment of Candy Swallom to the Gra",web,2026-04-23T05:20:59.748296+00:00
pmn_1072439,Grantsville,Grantsville City Council,2026-04-15,Grantsville City Council Regular Meeting and Public Hearing,,,https://www.utah.gov/pmn/sitemap/notice/1072439.html,"PUBLIC NOTICE:

The Grantsville City Council will hold a Regular Meeting and Public Hearing on Wednesday, April 15, 2026 in person at 429 East Main Street, Grantsville UT 84029 and electronically via Zoom beginning at 7:00 pm. 

The agenda is as follows: 

ROLL CALL 

AGENDA: 

1.	Public Comment
2.	Summary Action Items
     a.	Approval of Minutes from the April 1, 2026 City Council Regular Meeting
     b.	Approval of bills
3.	Consideration of Resolution 2026-24 approving the appointment of Candy Swallom to the Grantsville City Library Board
4.	Consideration of Resolution 2026-25 approving the appointment of Camille Coons to the Grantsville City Library Board
5.	Consideration of Resolution 2026-26 approving the Memorandum of Understanding with the Inland Port Authority
6.	Public Hearing Item: Discussion and consideration of adopting Resolution 2026-22 approving the expenditure of Class C Road Funds for road department equipment
7.	Public Hearing Item: Discussion and consideration of Ordinance 2026-16 approving and adopting an updated Annexation Policy Plan; repealing and replacing the prior Annexation Policy Plans; and providing for an effective date
8.	Consideration of Resolution 2026-23 approving the purchase of a sewer Vactor truck and authorizing partial funding and financing
9.	Consideration of Resolution 2026-21 approving the surplus of a decommissioned police department vehicle
10.	Presentation of a concept plan for the Sun Sage Terrace Subdivision, Phases 4 - 6
11.	Discussion and Council direction of the Townhomes on Willow sidewalks
12.	Discussion of a utility assistance program
13.	Adjourn

Alicia Fairbourne		
City Recorder",pmn,2026-04-23T05:27:28.720792Z
pmn_1071659,Grantsville,Grantsville City Council,2026-04-15,Notice of Public Hearing,,,https://www.utah.gov/pmn/sitemap/notice/1071659.html,"GRANTSVILLE CITY NOTICE OF PUBLIC HEARING

PUBLIC NOTICE IS HEREBY GIVEN that the Grantsville City Council will hold a Public Hearing on Wednesday, April 15, 2026, at 7:00 p.m. for the purpose of receiving public input regarding a proposed budget amendment to the General Fund.

The proposed amendment will increase the Capital Projects line item within the Class C Roads Department budget in the amount of $3,037,000.00 for the purchase of road department equipment.

This amendment reflects the use of Class C Road Funds, which are restricted for roadway construction, maintenance, and improvement purposes. No new revenues or external funding sources are being proposed as part of this amendment.

The proposed equipment purchases are intended to improve operational efficiency, reduce long-term maintenance costs, and enhance the City's ability to maintain and preserve roadway infrastructure.

This meeting will be held electronically via Zoom and in-person at Grantsville City Hall, located at 429 E. Main Street, Grantsville, Utah, 84029. Public comments are welcome and may be made in person or by participating through Zoom using the following:
Meeting URL: https://us02web.zoom.us/j/4358843411?omn=89242001869 Dial-In: 1-253-215-8782 Meeting ID: 435 884 3411

Public comments may also be submitted via email to the City Recorder, Alicia Fairbourne, at afairbourne@grantsvilleut.gov. All comments will be distributed to the City Council and entered into the public record. Comments must be received prior to 12:00 p.m. (noon) on the day of the meeting in order to be considered.

Copies of the proposed resolution and supporting materials are available for public review at the Grantsville City Offices during regular business hours and as part of the City Council meeting materials posted on the City's official website and the Utah Public Notice Website.

DATED this 8th day of April, 2026

Alicia Fairbourne Grantsville City Recorder",pmn,2026-04-23T05:27:28.720809Z
pmn_1069945,Grantsville,Grantsville City Council,2026-04-15,Notice of Public Hearing Annexation Policy Plan Amendment,,,https://www.utah.gov/pmn/sitemap/notice/1069945.html,"Grantsville City Council
Notice of Public Hearing
Grantsville City Annexation Policy Plan Amendment

PUBLIC NOTICE IS HEREBY GIVEN that, in accordance with the provisions of Sections  §10-2-803 and §63G-30-102 of the Utah State Code, the Grantsville City Council will hold a discussion and public hearing on April 15, 2026 at 7:00 p.m. at Grantsville City Hall, located at 429 E. Main Street, Grantsville City, UT 84029. The meeting will also be broadcast electronically via Zoom. The purpose of the public hearing will be to receive public input and consider action on the proposed amendment to the Grantsville City Annexation Policy Plan.

You may view the meeting materials and agenda by visiting: https://www.grantsvilleut.gov/government/city_council.php 

Public comments regarding this matter are welcome and may be made by emailing Alicia Fairbourne, City Recorder, at afairbourne@grantsvilleut.gov. All emailed comments will be submitted to the legislative body and entered into the public record. Emailed comments must be received by 12:00 p.m. on the day of the meeting in order to be considered.

Additionally, comments may be made at the time of the meeting in person at Grantsville City Hall or by logging or dialing in to Zoom using the link below.

Dated this 1st day of April, 2026.


Alicia Fairbourne
Grantsville City Recorder



Join Zoom Meeting https://us02web.zoom.us/j/4358843411 

By Phone, Dial: 1-253-215-8782

Meeting ID: 435 884 3411",pmn,2026-04-23T05:27:28.720840Z
web_4346990071051291614,Grantsville,,2026-04-15,Packet,other,0.0,https://www.grantsvilleut.gov/Document_Center/Government/City%20Council/2026/04.15.2026/04.15.2026%20Agenda%20Packet.pdf?t=202604131127060,"April 15, 2026
City Council Meeting
Information Packet
Agenda Item # 1
Public Comment
Agenda Item # 2
Summary Action Items
a. Approval of Minutes from April 1,
2026 City Council Regular Meeting
b. Approval of the bills
Agenda Item #3
Consideration of Resolution 2026-24
approving the appointment of Candy
Swallom to the Grantsville City Library
Board
GRANTSVILLE CITY
RESOLUTION NO. 2026-24
A RESOLUTION APPROVING THE APPOINTMENT OF CANDY SWALLOM TO
THE GRANTSVILLE CITY LIBRARY BOARD
Be it resolved ",web,2026-04-23T05:21:00.850441+00:00
pmn_1071703,Grantsville,Grantsville City Planning Commission,2026-04-21,"Planning Commission Regular Meeting April 21st, 2026",,,https://www.utah.gov/pmn/sitemap/notice/1071703.html,"PUBLIC NOTICE
The Grantsville City Planning Commission will hold a Regular Meeting at 7:00 p.m. on Tuesday, April 21, 2026 at 429 East Main Street, Grantsville, UT 84029. The agenda is as follows:
ROLL CALL
AGENDA
1.	Presentation, Public Hearing, Discussion, and Consideration: Consideration of the Proposed Conditional Use Permit for Shelton Ross to operate outdoor RV storage within the Commercial Shopping (C-S) Zone, located at approximately 519 West Main Street (Parcel No. 01-066-0-0033).
2.	Presentation, Public Hearing, Discussion, and Consideration: Consideration of the proposed plat amendment for the Moody Acres Subdivision located approximately at 415 S Worthington Street.
3.	Presentation, Public Hearing, Discussion, and Consideration: Consideration of a proposed General Plan Amendment for parcels 01-071-0-0012, 01-074-0-0012, 01-074-0-0010, and 11-010-0-0002 to change the land use designation from Low Density Residential to High Single-Family Density Wellstone Subdivision, located near Pear Street and Quirk Street.
4.	Presentation, Public Hearing, Discussion, and Consideration: Consideration of a proposed rezone of parcels 01-071-0-0012, 01-074-0-0012, 01-074-0-0010, and 11-010-0-0002 from R-1-21 to R-1-12 for the Wellstone Subdivision, located near Pear Street and Quirk Street.
5.	Presentation, Public Hearing, Discussion, and Consideration: Consideration of the proposed amendments to the Parks and Transportation Capital Facilities Plans (CFPs), Impact Fee Facilities Plans (IFFPs), and Impact Fee Analyses (IFAs) for Grantsville City.
6.	Approval of Minutes from the March 24, 2026 Planning Commission Training Meeting.
7.	Report from City Staff.
8.	Open Forum for Planning Commissioners.
9.	Report from City Council.
10.	Adjourn. 
Shelby Moore
Zoning Administrator 
Grantsville City Community & Economic Development

Join Zoom Meeting
Join Zoom Meeting: https://us02web.zoom.us/j/4358843411
By Phone, Dial: 1-253-215-8782
Meeting ID: 435 884 3411",pmn,2026-04-23T05:27:28.721176Z
