id,jurisdiction,body,meeting_date,title,item_type,confidence,url,agenda_text,source,scraped_at
web_1157919130604987549,Grantsville,,2026-06-17,Minutes,other,0.0,https://www.grantsvilleut.gov/Document_Center/Government/City%20Council/2026/06.17.2026/06.17.2026%20City%20Council%20Regular%20Meeting%20Minutes%20APPROVED.pdf?t=202607211513570,"MINUTES OF THE REGULAR BUSINESS MEETING OF THE GRANTSVILLE CITY
COUNCIL, HELD ON JUNE 17, 2026 AT THE GRANTSVILLE CITY HALL, LOCATED
AT 429 EAST MAIN STREET, GRANTSVILLE, UTAH AND ELECTRONICALLY VIA
ZOOM. THE MEETING BEGAN AT 7:00 P.M.
Mayor and Council Members Present:
Mayor Heidi Hammond Jake Thomas
Derek Dalton Jeff Williams
Brittany Skinner
Council Members Excused: Rhett Butler
Appointed Officers and Employees Present:
Michael Resare, City Manager Aspen Clegg, Finance Director
Alicia Fairbou",web,2026-08-03T11:21:07.299390+00:00
pmn_1088123,Grantsville,Grantsville City Council,2026-06-17,Notice of Public Hearing,,,https://www.utah.gov/pmn/sitemap/notice/1088123.html,"GRANTSVILLE CITY
NOTICE OF PUBLIC HEARING
FISCAL YEAR 2026 FINAL AMENDED BUDGET


PUBLIC NOTICE IS HEREBY GIVEN that the Grantsville City Council will hold a Public Hearing on Wednesday, June 17, 2026, at 7:00 p.m. for the purpose of receiving public input regarding the proposed Fiscal Year 2026 Year-End Budget Amendments and Fiscal Year 2026 Year-End Budget.

The Grantsville City Council will also consider adoption of Resolution No. 2026-45, approving the Fiscal Year 2026 Year-End Budget Amendments and adopting the Fiscal Year 2026 Year-End Budget.

The public hearing will be held in person at Grantsville City Hall, located at 429 E. Main Street, Grantsville, Utah 84029, and electronically via Zoom.

Public comments are welcome and may be provided in person during the meeting, or electronically using the following information:
Meeting URL: https://us02web.zoom.us/j/4358843411
Dial-In: 1-253-215-8782
Meeting ID: 435 884 3411

Written comments may also be submitted to the City Recorder, Alicia Fairbourne, at afairbourne@grantsvilleut.gov. All written comments will be distributed to the City Council and entered into the public record. To ensure consideration, written comments must be received no later than 12:00 p.m. (noon) on the day of the meeting.

Copies of the proposed Fiscal Year 2026 Final Amended Budget and proposed resolution may be reviewed during regular business hours at Grantsville City Hall or online at the Grantsville City website and the Utah Public Notice Website.

DATED this 10th day of June, 2026.
Alicia Fairbourne
Grantsville City Recorder",pmn,2026-08-03T11:26:17.082449Z
pmn_1088127,Grantsville,Grantsville City Council,2026-06-17,Notice of Public Hearing,,,https://www.utah.gov/pmn/sitemap/notice/1088127.html,"GRANTSVILLE CITY
NOTICE OF PUBLIC HEARING
FISCAL YEAR 2027 COMPENSATION SCHEDULE


PUBLIC NOTICE IS HEREBY GIVEN that the Grantsville City Council will hold a Public Hearing on Wednesday, June 17, 2026, at 7:00 p.m. for the purpose of receiving public input regarding the proposed Fiscal Year 2027 Compensation Schedule for Grantsville City Department Heads and Elected Officials.

The Grantsville City Council will also consider adoption of Resolution No. 2026-46 approving and adopting the Fiscal Year 2027 Compensation Schedule for Grantsville City Department Heads and Elected Officials.

The public hearing will be held in person at Grantsville City Hall, located at 429 E. Main Street, Grantsville, Utah 84029, and electronically via Zoom.

Public comments are welcome and may be provided in person during the meeting, or electronically using the following information:
Meeting URL: https://us02web.zoom.us/j/4358843411
Dial-In: 1-253-215-8782
Meeting ID: 435 884 3411

Written comments may also be submitted to the City Recorder, Alicia Fairbourne, at afairbourne@grantsvilleut.gov. All written comments will be distributed to the City Council and entered into the public record. To ensure consideration, written comments must be received no later than 12:00 p.m. (noon) on the day of the meeting.

Copies of the proposed Fiscal Year 2027 Compensation Schedule and Resolution No. 2026-46 may be reviewed during regular business hours at Grantsville City Hall or online at the Grantsville City website and the Utah Public Notice Website.


DATED this 10th day of June, 2026.
Alicia Fairbourne
Grantsville City Recorder",pmn,2026-08-03T11:26:17.082452Z
pmn_1088129,Grantsville,Grantsville City Council,2026-06-17,Notice of Public Hearing,,,https://www.utah.gov/pmn/sitemap/notice/1088129.html,"GRANTSVILLE CITY
NOTICE OF PUBLIC HEARING
FISCAL YEAR 2027 INTERIM BUDGET


PUBLIC NOTICE IS HEREBY GIVEN that the Grantsville City Council will hold a Public Hearing on Wednesday, June 17, 2026, at 7:00 p.m. for the purpose of receiving public input regarding the proposed Fiscal Year 2027 Interim Budget.

The Grantsville City Council will also consider adoption of Resolution No. 2026-47 approving and adopting the Fiscal Year 2027 Interim Budget.

The public hearing will be held in person at Grantsville City Hall, located at 429 E. Main Street, Grantsville, Utah 84029, and electronically via Zoom.

Public comments are welcome and may be provided in person during the meeting, or electronically using the following information:
Meeting URL: https://us02web.zoom.us/j/4358843411
Dial-In: 1-253-215-8782
Meeting ID: 435 884 3411

Written comments may also be submitted to the City Recorder, Alicia Fairbourne, at afairbourne@grantsvilleut.gov. All written comments will be distributed to the City Council and entered into the public record. To ensure consideration, written comments must be received no later than 12:00 p.m. (noon) on the day of the meeting.

Copies of the proposed Fiscal Year 2027 Interim Budget and Resolution No. 2026-47 may be reviewed during regular business hours at Grantsville City Hall or online at the Grantsville City website and the Utah Public Notice Website.

DATED this 10th day of June, 2026.
Alicia Fairbourne
Grantsville City Recorder",pmn,2026-08-03T11:26:17.082457Z
web_9053071322175373755,Grantsville,,2026-06-17,Packet,other,0.0,https://www.grantsvilleut.gov/Document_Center/Government/City%20Council/2026/06.17.2026/06.17.2026%20Meeting%20Materials%20v2.pdf?t=202606161834480,"June 17, 2026
City Council Meeting
Information Packet
Agenda Item # 1
Public Comment
Agenda Item #2
Summary Action Items
a. Approval of Minutes from the
June 3, 2026 City Council Regular
Meeting
b. Approval of bills
Agenda Item #3
Recognition of the Rodeo Committee
Agenda Item # 4
Discussion and Council direction on
Battle of the Broncs during the Honey
Harvest Festival
Agenda Item # 5
Presentation from the Division of Water
Resources regarding a waterwise
landscape incentive program, and
Counci",web,2026-08-03T11:21:05.747802+00:00
pmn_1092355,Grantsville,Grantsville City Council,2026-07-01,Notice of Meeting Cancellation,,,https://www.utah.gov/pmn/sitemap/notice/1092355.html,"PUBLIC NOTICE OF CITY COUNCIL MEETING CANCELLATION

PUBLIC NOTICE IS HEREBY GIVEN that the Regular Meeting of the Grantsville City Council that was to be held on Wednesday, July 1, 2026 has been cancelled.

The next regularly scheduled meeting will be held on July 15, 2026 at 7:00 PM at Grantsville City Hall, located at 429 E. Main St., Grantsville City, UT as well as electronically via Zoom.

Alicia Fairbourne
Grantsville City Recorder
Published and posted 6/29/2026
In accordance with the Utah Open and Public Meetings Act",pmn,2026-08-03T11:26:17.082447Z
web_4458618855700372932,Grantsville,,2026-07-01,Packet,other,0.0,https://www.grantsvilleut.gov/Document_Center/Government/City%20Council/2026/07.01.2026/PUBLIC%20NOTICE%20OF%20CITY%20COUNCIL%20MEETING%20CANCELLATION.pdf?t=202606292134030,"PUBLIC NOTICE OF CITY COUNCIL MEETING CANCELLATION
PUBLIC NOTICE IS HEREBY GIVEN that the Regular Meeting of the Grantsville City Council that was to be
held on Wednesday, July 1, 2026 has been cancelled.
The next regularly scheduled meeting will be held on July 15, 2026 at 7:00 PM at Grantsville City Hall,
located at 429 E. Main St., Grantsville City, UT as well as electronically via Zoom.
Alicia Fairbourne
Grantsville City Recorder
Published and posted 6/29/2026
In accordance with the Utah Ope",web,2026-08-03T11:21:04.814684+00:00
web_6274239399595884359,Grantsville,,2026-07-07,Agenda,residential_subdivision,0.5,https://www.grantsvilleut.gov/Document_Center/Department/Community%20&%20Economic%20Development/P%20&%20Z%20Agendas/2026/2026.07.07%20-%20Agenda.pdf?t=202606251637020,"PUBLIC NOTICE
The Grantsville City Planning Commission will hold a Regular Meeting at 7:00 p.m. on Tuesday, July 7, 2026
at 429 East Main Street, Grantsville, UT 84029. The agenda is as follows:
ROLL CALL
AGENDA
1. Presentation, Public Hearing, Discussion, and Consideration: Consideration of a proposed Final Plat for the
West Bench Subdivision, located at 169 North Taylor Road, in the R-1-21 Zone.
2. Presentation, Public Hearing, Discussion, and Consideration: Consideration of a request for a Pl",web,2026-06-29T12:32:45.223689+00:00
web_1400337717307647418,Grantsville,,2026-07-07,Agenda,residential_subdivision,0.5,https://www.grantsvilleut.gov/Document_Center/Department/Community%20&%20Economic%20Development/P%20&%20Z%20Agendas/2026/2026.07.07%20-%20Agenda.pdf?t=202607010914420,"PUBLIC NOTICE
The Grantsville City Planning Commission will hold a Regular Meeting at 7:00 p.m. on Tuesday, July 7, 2026
at 429 East Main Street, Grantsville, UT 84029. The agenda is as follows:
ROLL CALL
AGENDA
1. Presentation, Public Hearing, Discussion, and Consideration: Consideration of a proposed Final Plat for the
West Bench Subdivision, located at 169 North Taylor Road, in the R-1-21 Zone.
2. Presentation, Public Hearing, Discussion, and Consideration: Consideration of a request for a Pl",web,2026-08-03T11:21:22.072277+00:00
pmn_1091743,Grantsville,Grantsville City Planning Commission,2026-07-07,"Planning Commission Regular Meeting July 7, 2026",,,https://www.utah.gov/pmn/sitemap/notice/1091743.html,"PUBLIC NOTICE
The Grantsville City Planning Commission will hold a Regular Meeting at 7:00 p.m. on Tuesday, July 7, 2026 at 429 East Main Street, Grantsville, UT 84029. The agenda is as follows:
ROLL CALL
AGENDA
1.	Presentation, Public Hearing, Discussion, and Consideration: Consideration of a proposed Final Plat for the West Bench Subdivision, located at 169 North Taylor Road, in the R-1-21 Zone.
2.	Presentation, Public Hearing, Discussion, and Consideration: Consideration of a request for a Plat Extension Approval for the Wells Crossing Phase 7 Subdivision.
3.	Presentation, Public Hearing, Discussion, and Recommendation: Recommendation of a propose Master Developemnet Agreement for Falcons Landing Subdivision located approximately on Booth Street and Wild Rose Drive.
4.	Presentation, Public Hearing, Discussion, and Recommendation: Recommendation of a proposed Planned Unit Development (PUD) for the Alington Subdivision on Parcels 01-059-0-0040 and 01-059-0-0039, located in the Mixed Use (MU) Zone, approximately at 948 East and SR-138.
5.	Presentation, Public Hearing, Discussion, and Recommendation: Recommendation of a proposed Master Development Agreement for the Alington Subdivision on Parcels 01-059-0-0040 and 01-059-0-0039, located in the Mixed Use (MU) Zone, approximately at 948 East and SR-138.
6.	Approval of the minutes from the June 16, 2026 Planning Commission Regular Meeting.
7.	Report from City Staff.
8.	Open Forum for Planning Commissioners.
9.	Report from City Council.
10.	Adjourn. 
Shelby Moore
Zoning Administrator 
Grantsville City Community & Economic Development

Join Zoom Meeting
Join Zoom Meeting: https://us02web.zoom.us/j/4358843411
By Phone, Dial: 1-253-215-8782
Meeting ID: 435 884 3411",pmn,2026-08-03T11:26:17.082719Z
web_1093901986793616573,Grantsville,,2026-07-15,Agenda,other,0.0,https://www.grantsvilleut.gov/Document_Center/Government/City%20Council/2026/07.15.2026/07.15.2026%20City%20Council%20Meeting%20Agenda.pdf?t=202607101853210,"PUBLIC NOTICE:
The Grantsville City Council will hold a Regular Meeting and Public Hearing on Wednesday, July 15, 2026 in
person at 429 East Main Street, Grantsville UT 84029 and electronically via Zoom beginning at 7:00 pm.
The agenda is as follows:
ROLL CALL
AGENDA:
1. Public Comment
2. Summary Action Items
a. Approval of Minutes from the June 17, 2026 City Council Regular Meeting
b. Approval of bills
3. Presentation of the Grantsville City Youth Council Scholarship Awards
4. Presentation of g",web,2026-07-13T10:59:59.747925+00:00
web_7396206358416525745,Grantsville,,2026-07-15,Agenda,other,0.0,https://www.grantsvilleut.gov/Document_Center/Government/City%20Council/2026/07.15.2026/07.15.2026%20City%20Council%20Meeting%20Agenda%20AMENDED.pdf?t=202607131811310,"PUBLIC NOTICE:
The Grantsville City Council will hold a Regular Meeting and Public Hearing on Wednesday, July 15, 2026 in
person at 429 East Main Street, Grantsville UT 84029 and electronically via Zoom beginning at 7:00 pm.
AMENDED AGENDA: 7/13/2026 3:15 PM
The agenda is as follows:
ROLL CALL
AGENDA:
1. Public Comment
2. Summary Action Items
a. Approval of Minutes from the June 17, 2026 City Council Regular Meeting
b. Approval of bills
3. Presentation of the Grantsville City Youth Council Schol",web,2026-08-03T11:21:03.867138+00:00
pmn_1094805,Grantsville,Grantsville City Council,2026-07-15,Grantsville City Council Regular Meeting AMENDED,,,https://www.utah.gov/pmn/sitemap/notice/1094805.html,"PUBLIC NOTICE:

The Grantsville City Council will hold a Regular Meeting and Public Hearing on Wednesday, July 15, 2026 in person at 429 East Main Street, Grantsville UT 84029 and electronically via Zoom beginning at 7:00 pm. 

AMENDED AGENDA: 7/13/2026 3:15 PM

The agenda is as follows: 

ROLL CALL 

AGENDA: 
1.	Public Comment
2.	Summary Action Items
     a.	Approval of Minutes from the June 17, 2026 City Council Regular Meeting
     b.	Approval of bills
3.	Presentation of the Grantsville City Youth Council Scholarship Awards
4.	Presentation of gift - presented by Aspen Clegg, Finance Director
5.	Introduction of newly appointed officer Terron Bowen and administration of the Oath of Office
6.	Consideration of Resolution 2026-34 approving a Memorandum of Understanding for automatic license plate recognition data sharing
7.	Consideration of Resolution 2026-56 approving the Utah ICAC Task Force Memorandum of Understanding and accepting the FY2027 ICAC Grant Award
8.	Discussion regarding potential grant-matching funds for the Grantsville Historic Preservation Committee
9.	Consideration of Resolution 2026-53 approving a pilot service agreement with Kids Kan for the Kids Kan Yellow Can Program
10.	Discussion regarding the ACE bulk waste pickup
11.	Consideration of Resolution 2026-52 approving the Sun Sage Terrace Master Development Agreement and master lot layout for Phases 3 through 6 located at approximately 1161 West Main Street in the R-1-21 Residential District
12.	Consideration of Resolution 2026-51 approving a Hold Harmless and Easement Acknowledgment Agreement for property located at 641 South Maxwell Drive
13.	Consideration of Resolution 2026-55 approving the Falcons Landing Master Development Agreement for property located approximately at Booth Street and Wild Rose Drive
14.	Consideration of Resolution 2026-54 awarding the contract for the Apple Street Water Line Replacement Project to Forge Industrial
15.	Consideration of Ordinance 2",pmn,2026-08-03T11:26:17.082444Z
web_7593407066794284086,Grantsville,,2026-07-15,Packet,commercial,0.12,https://www.grantsvilleut.gov/Document_Center/Government/City%20Council/2026/07.15.2026/07.15.2026%20Agenda%20Packet.pdf?t=202607101906500,"July 15, 2026
City Council Meeting
Information Packet
Agenda Item # 1
Public Comment
Agenda Item #2
Summary Action Items
a. Approval of Minutes from the
June 17, 2026 City Council Regular
Meeting
b. Approval of bills
Agenda Item #3
Presentation of the Grantsville City
Youth Council Scholarship Awards
Agenda Item # 4
Presentation of gift
Agenda Item # 5
Introduction of newly appointed officer
Terron Bowen and administration of the
Oath of Office
Agenda Item # 6
Consideration of Resolution 2026-34",web,2026-07-13T11:00:02.035150+00:00
web_4307683391985233939,Grantsville,,2026-07-15,Packet,commercial,0.12,https://www.grantsvilleut.gov/Document_Center/Government/City%20Council/2026/07.15.2026/07.15.2026%20Agenda%20Packet%20AMENDED.pdf?t=202607131812000,"July 15, 2026
City Council Meeting
Information Packet
Agenda Item # 1
Public Comment
Agenda Item #2
Summary Action Items
a. Approval of Minutes from the
June 17, 2026 City Council Regular
Meeting
b. Approval of bills
Agenda Item #3
Presentation of the Grantsville City
Youth Council Scholarship Awards
Agenda Item # 4
Presentation of gift
Agenda Item # 5
Introduction of newly appointed officer
Terron Bowen and administration of the
Oath of Office
Agenda Item # 6
Consideration of Resolution 2026-34",web,2026-08-03T11:21:04.695055+00:00
pmn_1096095,Grantsville,Grantsville City Council,2026-07-16,Notice of Ordinance Adoption,,,https://www.utah.gov/pmn/sitemap/notice/1096095.html,"NOTICE OF ORDINANCE ADOPTION

PUBLIC NOTICE IS HEREBY GIVEN that at the regular Grantsville City Council Meeting held on July 15, 2026, the Grantsville City Council adopted Ordinance 2026-26, which amends Chapter 7 of the Grantsville City Code relating to the City's Cross Connection Control Program by updating definitions, adding a definition for Dual Source Connection, and requiring reduced pressure principle assemblies for dual source connections. The ordinance also requires the removal of any noncompliant dual source connections to protect the public water system from potential contamination.

Complete copies of the adopted ordinances are available for review at the Grantsville City Recorder's office during regular business hours and online through the City's website at https://grantsville.municipalcodeonline.com/book?type=orddoc#name=2026 and the Utah Public Notice Website at https://www.utah.gov/pmn/sitemap/publicbody/1840.html.

Alicia Fairbourne
Grantsville City Recorder

Published and posted on July 16, 2026 in accordance with UCA § 10-3-711",pmn,2026-08-03T11:26:17.082441Z
web_7247626361560934268,Grantsville,,2026-07-21,Agenda,conditional_use,0.25,https://www.grantsvilleut.gov/Document_Center/Department/Community%20&%20Economic%20Development/P%20&%20Z%20Agendas/2026/2026.07.21%20-%20Agenda.pdf?t=202607101100460,"PUBLIC NOTICE
The Grantsville City Planning Commission will hold a Regular Meeting at 7:00 p.m. on Tuesday, July 21, 2026
at 429 East Main Street, Grantsville, UT 84029. The agenda is as follows:
ROLL CALL
AGENDA
1. Presentation, Public Hearing, Discussion, and Consideration: Consideration of a proposed Conditional Use
Permit for Lauren Trista Favor to keep up to seven (7) horses and a Kennel Permit to keep up to four (4)
dogs on the residential property located at 947 East Durfee Street, in the",web,2026-07-13T11:00:31.141427+00:00
web_342149267558376994,Grantsville,,2026-07-21,Agenda,conditional_use,0.25,https://www.grantsvilleut.gov/Document_Center/Department/Community%20&%20Economic%20Development/P%20&%20Z%20Agendas/2026/2026.07.21%20-%20Agenda.pdf?t=202607101121220,"PUBLIC NOTICE
The Grantsville City Planning Commission will hold a Regular Meeting at 7:00 p.m. on Tuesday, July 21, 2026
at 429 East Main Street, Grantsville, UT 84029. The agenda is as follows:
ROLL CALL
AGENDA
1. Presentation, Public Hearing, Discussion, and Consideration: Consideration of a proposed Conditional Use
Permit for Lauren Trista Favor to keep up to seven (7) horses and a Kennel Permit to keep up to four (4)
dogs on the residential property located at 947 East Durfee Street, in the",web,2026-08-03T11:21:19.846973+00:00
pmn_1094599,Grantsville,Grantsville City Planning Commission,2026-07-21,"Planning Commission Regular Meeting July 21, 2026",,,https://www.utah.gov/pmn/sitemap/notice/1094599.html,"CERTIFICATE OF POSTING: This agenda was posted on the Grantsville City Hall Notice Boards, the State Public Notice website at
www.utah.gov/pmn/index.html, and the Grantsville City website at www.grantsvilleut.gov. Notification was sent to the Tooele
Transcript Bulletin.
PUBLIC NOTICE
The Grantsville City Planning Commission will hold a Regular Meeting at 7:00 p.m. on Tuesday, July 21, 2026 at 429 East Main Street, Grantsville, UT 84029. The agenda is as follows:
ROLL CALL
AGENDA
1.Presentation, Public Hearing, Discussion, and Consideration: Consideration of a proposed Conditional Use Permit for Lauren Trista Favor to keep up to seven (7) horses and a Kennel Permit to keep up to four (4) dogs on the residential property located at 947 East Durfee Street, in the R-1-21 Zone.2.Presentation, Public Hearing, Discussion, and Consideration: Consideration of a proposed Conditional Use Permit for Gabriel Laura Castaneda to keep up to one (1) horses on the residential property located at 249 W Cowdery Drive, in the R-1-21 Zone.3.Presentation, Public Hearing, Discussion, and Recommendation: Recommendation of the adoption of the 2026 APWA Utah Manual of Standard Specifications and Standard Plans as the official Grantsville City Construction Standards, together with any City-specific amendments, revisions, or modifications deemed necessary by the City Engineer and the Community Development Director.4.Presentation and Discussion: Discussion of a proposed use for Advanced Technology and Data Infrastructure Center.5.Presentation and Discussion: Discussion of proposed amendments to Chapters 6, 7, and 9 of the Grantsville Land Use Ordinance.6.Approval of the minutes from the July 7, 2026 Planning Commission Regular Meeting.7.Report from City Staff.8.Open Forum for Planning Commissioners.9.Report from City Council.10.Adjourn.
Shelby Moore
Zoning Administrator
Grantsville City Community & Economic Development Join Zoom Meeting Join Zoom Meeting: https://us02web.zoom.us/j/4358",pmn,2026-08-03T11:26:17.082717Z
pmn_1098955,Grantsville,Grantsville City Council,2026-08-03,Notice of Possible Quorum,,,https://www.utah.gov/pmn/sitemap/notice/1098955.html,"PUBLIC NOTICE
Council of Governments / Growth Summit Dinner
Possible Quorum of City Council Present

PUBLIC NOTICE IS HEREBY GIVEN that the August Council of Governments (COG) meeting will be a Growth Summit Dinner on Monday, August 3, 2026 at 6:00 p.m. at the Tooele Technical College located at 88 S. Tooele Blvd., Tooele, UT. 

Members of the City Council are invited to attend this event, and a quorum of the City Council may be present. No formal meeting would be convened, and no city business will be acted upon during the open house.

Alicia Fairbourne
Grantsville City Recorder

Posted on August 2, 2026 in accordance with the Utah 
Open and Public Meetings Act.",pmn,2026-08-03T11:26:17.082438Z
pmn_1097333,Grantsville,Grantsville City Planning Commission,2026-08-04,"Planning Commission Regular Meeting  August 4, 2026",,,https://www.utah.gov/pmn/sitemap/notice/1097333.html,"CERTIFICATE OF POSTING: This agenda was posted on the Grantsville City Hall Notice Boards, the State Public Notice website at
www.utah.gov/pmn/index.html, and the Grantsville City website at www.grantsvilleut.gov. Notification was sent to the Tooele
Transcript Bulletin.
PUBLIC NOTICE
The Grantsville City Planning Commission will hold a Regular Meeting at 7:00 p.m. on Tuesday, August 4, 2026 at 429 East Main Street, Grantsville, UT 84029. The agenda is as follows:
ROLL CALL
AGENDA
1. Presentation, Public Hearing, Discussion, and Recommendation: Recommendation of a proposed amendment to Chapter 15 of the Grantsville Land Use Ordinance to add the R-1-21 Zone as a zoning designation for Micro-Entrepreneurship.
2. Presentation, Public Hearing, Discussion, and Recommendation: Recommendation of the proposed amendments to Chapters 2, 6, and 7 of the Grantsville Land Use Ordinance.
3. Approval of the minutes from the July 21, 2026 Planning Commission Regular Meeting.
4. Report from City Staff.
5. Open Forum for Planning Commissioners.
6. Report from City Council.
7. Adjourn.
Shelby Moore
Zoning Administrator
Grantsville City Community & Economic Development
Join Zoom Meeting Join Zoom Meeting: https://us02web.zoom.us/j/4358843411
By Phone, Dial: 1-253-215-8782
Meeting ID: 435 884 3411
Scan QR code to join Zoom meeting.",pmn,2026-08-03T11:26:17.082711Z
pmn_1096961,Grantsville,Grantsville City Council,2026-08-05,Notice of Proposed Tax Increase and Public Hearing,,,https://www.utah.gov/pmn/sitemap/notice/1096961.html,"NOTICE OF PROPOSED TAX INCREASE
GRANTSVILLE CITY

     Grantsville City is proposing to increase its property tax revenue.

     The Grantsville City tax on a 563,000 residence would increase from $438.77 to $460.76, which is $21.99 per year.

     The Grantsville City tax on a 563,000 business would increase from $797.77 to $837.74, which is $39.97 per year.

     If the proposed budget is approved, Grantsville City would receive an additional $110,832 in property tax revenue per year as a result of the tax increase.

     If the proposed budget is approved, Grantsville City would increase its property tax budgeted revenue by 4.98% above last year's property tax budgeted revenue excluding eligible new growth.

     Grantsville City invites all concerned citizens to a public hearing for the purpose of hearing comments regarding the proposed tax increase and to explain the reasons for the proposed tax increase. You have the option to participate in the public hearing in person or virtually.


PUBLIC HEARING

     Date/Time:     Wednesday, August 5, 2026   7:00 PM MST
     Location:        Grantsville City Hall
                              429 East Main Street
                             Grantsville, UT 84029
     
To obtain more information regarding the tax increase, citizens may contact Grantsville City at 435-884-3411 or visit www.grantsvilleut.gov. Instructions for virtual participation in the public hearing will be available at www.grantsvilleut.gov no later than 24 hours before the public hearing is scheduled to begin.",pmn,2026-08-03T11:26:17.082434Z
pmn_1064063,Herriman,City Council,2026-03-11,Regular Session,,,https://www.utah.gov/pmn/sitemap/notice/1064063.html,"CITY COUNCIL AGENDA

Wednesday, March 11, 2026

NOTICE IS HEREBY GIVEN that the Herriman City Council shall assemble for a 
meeting in the City Council Chambers, located at
5355 WEST HERRIMAN MAIN STREET, HERRIMAN, UTAH
 

5:30 PM - WORK MEETING: (Fort Herriman Conference Room)
1.	Council Business
1.1.	Review of this Evening's Agenda
1.2.	Future Agenda Items
1.3.	Council discussion of future citizen recognitions

2.	Administrative Reports
2.1.	Discussion regarding Panorama Development's off-site Juniper Crest landscaping improvement plans - Blake Thomas, Community Development Director

2.2.	 Discussion of department requested fiscal year 2027 and 2028 budgets for Parks, Cemetery, Recreation, and Events departments - Kyle Maurer, Director of Finance and Administrative Services

2.3.	 Council Discussion on Strategic Plan and additional goals - Nathan Cherpeski, City Manager

2.4.	Solid Waste Service Update - Nathan Cherpeski, City Manager; Todd Sheeran, City Attorney, Trevor Ram, Assistant to the City Manager

2.5.	 Salt Lake Community College Property Purchase Agreement - Wendy Thomas, Assistant City Manager; Justun Edwards, Public Works Director

2.6.	Legislative Update - Todd Sheeran, City Attorney

3.	Adjournment

7:00 PM - GENERAL MEETING:
4.	Call to Order
4.1.	 Invocation/Thought/Reading and Pledge of Allegiance
4.2.	City Council Comments and Recognitions

5.	Public Comment
Audience members may bring any item within the City's purview to the City Council's attention. Comments will be limited to two minutes. State Law prohibits the Council from acting on items that do not appear on the agenda. Public comments for this meeting will also be conducted electronically. Any person interested in addressing the Council may submit a comment by emailing recorder@herriman.gov or by visiting Herriman.gov/agendas-and-minutes, where there is a link to fill out an online public comment form. Your statement will be incorporated into the public",pmn,2026-08-03T11:26:17.081656Z
pmn_1064165,Herriman,Planning Commission,2026-03-18,Planning Commission Meeting,,,https://www.utah.gov/pmn/sitemap/notice/1064165.html,"PUBLIC HEARING NOTICE
Planning Commission Meeting
March 18, 2026 - 7:00 pm

NOTICE IS HEREBY GIVEN that the Herriman City Planning Commission shall assemble for a
Public Hearing in the City Council Chambers, located at

5355 W HERRIMAN MAIN STREET, HERRIMAN, UTAH

Information on the following agenda items is available at the Herriman City Planning Department at the above address. Public comments, questions, and concerns may be mailed to the above address or emailed to planning@herriman.gov

The Planning Commission will review the following agenda items:

-	Review and consider approval of a preliminary subdivision plat for POD 17 in the South Hills Amended & Restated Master Planned Development Agreement (ARMDA) containing 205 residential dwelling units at approximately 15590 S Mountain View Corridor Highway in the R-20-43 Multi-family Residential Zone. (Public Hearing)
Applicant: Leif Smith, Wasatch Commercial (property owner)
Acres: (+/-)35.79
City File No: S2025-143",pmn,2026-08-03T11:26:17.081381Z
pmn_1067623,Herriman,City Council,2026-03-25,Regular Session,,,https://www.utah.gov/pmn/sitemap/notice/1067623.html,"CITY COUNCIL AGENDA

Wednesday, March 25, 2026

NOTICE IS HEREBY GIVEN that the Herriman City Council shall assemble for a 
meeting in the City Council Chambers, located at
5355 WEST HERRIMAN MAIN STREET, HERRIMAN, UTAH
 

5:30 PM - WORK MEETING: (Fort Herriman Conference Room)


1.	Council Business
  
1.1.	  
Review of this Evening's Agenda
  
1.2.	  
Future Agenda Items
  
1.3.	  
Council discussion of future citizen recognitions


2.	Administrative Reports
  
2.1.	  
Discussion of the department requested fiscal year 2027 and 2028 budgets for Public Safety (Police, Animal Services, Community Services, Emergency Management, and Crossing Guards) - Kyle Maurer, Director of Finance and Administrative Services
  
2.2.	  
City Status Report: February 2026 - Trevor Ram, Assistant to the City Manager


3.	Adjournment



7:00 PM - GENERAL MEETING:


4.	Call to Order
  
4.1.	  
Invocation/Thought/Reading and Pledge of Allegiance
  
4.2.	  
City Council Comments and Recognitions


5.	Public Comment
Audience members may bring any item within the City's purview to the City Council's attention. Comments will be limited to two minutes. State Law prohibits the Council from acting on items that do not appear on the agenda. Public comments for this meeting will also be conducted electronically. Any person interested in addressing the Council may submit a comment by emailing recorder@herriman.gov or by visiting Herriman.gov/agendas-and-minutes, where there is a link to fill out an online public comment form. Your statement will be incorporated into the public record.



6.	City Council Reports
  
6.1.	  
Councilmember Jared Henderson
  
6.2.	  
Councilmember Teddy Hodges
  
6.3.	  
Councilmember Matt Basham
  
6.4.	  
Councilmember Terrah Anderson


7.	Mayor Report


8.	Reports, Presentations and Appointments 
  
8.1.	  
UFA 2025 Annual Report - Division Chief Anthony Widdison


9.	Public Hearing
  
9.1",pmn,2026-08-03T11:26:17.081653Z
