id,jurisdiction,body,meeting_date,title,item_type,confidence,url,agenda_text,source,scraped_at
pmn_1068373,Lehi,Planning Commission,2026-03-26,Planning Commission Agenda,,,https://www.utah.gov/pmn/sitemap/notice/1068373.html,"Lehi Planning Commission Meeting

Agenda

March 26, 2026

7:00 PM - Lehi City Council Chambers, (153 N. 100 E., Lehi, UT 84043)

1.	Call to Order

2.	Consent Agenda

2.1. Approval of minutes from the March 5, 2026 meeting.

3.	Regular Agenda

3.1. Public hearing and recommendation of X Development's request for review of a Development Code Amendment to Table 05.030-B and Chapter 39 adding a Flex Commercial Building use. (Tabled from the March 12th  meeting)

3.2. Public hearing and recommendation of Slay Holdings LLC's request for R-1-Flex (residential) zoning on the Slay Holdings Annexation, 4 acres of property located at approximately 2300 West 300 South.


3.3. Public hearing and recommendation of Gary Cooper's request for R-1-Flex (residential) zoning on the Cedar Hollow Holdings Annexation, 15.31 acres of property located at approximately 400 South Center Street.


3.4. Public hearing and consideration of Dan Beavers' request for approval of the LifeTime Fitness Site Plan exception to the 40% maximum EIFS/Stucco requirement located at 240 East Traverse Terrace Drive.


3.5. Public hearing and recommendation of Terry Bishop's request for a General Plan Amendment on 7.1 acres located at 2424 West 900 North changing the designation from Very-Low Density Residential Agriculture (VLDRA) to Very-Low Density Residential (VLDR).


3.6. Public hearing and recommendation of Georgetown Development's request for a General Plan Amendment on 2.8-acres located at 41 East 900 North changing the designation from Low Density Residential (LDR) to Mixed-Use (MU).


4.	City Business

5.	Adjournment



Public is invited to attend all open meetings


In compliance with the Americans with Disabilities Act, the City of Lehi will make reasonable accommodations to participate in the meeting. Requests for assistance can be made by contacting the City Recorder at 385-201-2269 This Agenda has been posted in accordance with Utah Code §§ 63G-30-102 Ag",pmn,2026-04-26T03:06:58.272033Z
pmn_1065815,Lehi,Planning Commission,2026-03-26,Public Hearings Notice,,,https://www.utah.gov/pmn/sitemap/notice/1065815.html,"LEHI CITY PLANNING COMMISSION NOTICE OF PUBLIC HEARING


On March 26, 2026, at 7:00 p.m. at the Lehi City Council Chambers located at 153 North 100 East, the Lehi City Planning Commission will hold a public hearing to receive public comment on the following items:

Public hearing and recommendation of Perry Commercial's request for review of a concept for an amendment to the Traverse Mountain Area Plan, moving units out of West Canyon and adding them to locations near Timpanogos Highway.   

Public hearing and recommendation of Georgetown Development's request for a General Plan Amendment on 2.8-acres located at 41 East 900 North changing the designation from Low Density Residential (LDR) to Mixed-Use (MU).  

Public hearing and recommendation of X Development's request for review of a Development Code Amendment to Table 05.030-B and Chapter 39 adding a Flex Commercial Building use. 

Public hearing and consideration of Dan Beavers' request for approval of the LifeTime Fitness Site Plan exception to the 40% maximum EIFS/Stucco requirement located at 240 East Traverse Terrace Drive.  

Public hearing and recommendation of Slay Holdings LLC's request for R-1-Flex zoning on the Slay Holdings Annexation, 4 acres of property located at approximately 2300 West 300 South. 

Public hearing and recommendation of Gary Cooper's request for R-1-Flex zoning on the Cedar Hollow Holdings Annexation, 15.31 acres of property located at approximately 400 South Center Street. 

Public hearing and recommendation of Terry Bishop's request for a General Plan Amendment on 7.1 acres located at 2424 West 900 North changing the designation from Very-Low Density Residential Agriculture (VLDRA) to Very-Low Density Residential (VLDR).",pmn,2026-04-26T03:06:58.272036Z
pmn_1069707,Lehi,Planning Commission,2026-04-02,Planning Commission Agenda,,,https://www.utah.gov/pmn/sitemap/notice/1069707.html,"Lehi Planning Commission Meeting

Agenda

April 2, 2026

5:30 PM - Broadbent Room, (128 N. 100 E., Lehi, UT 84043)

1.	Call to Order

2.	BYU Student Project Presentation on Lehi Land Use Financial Analysis

3.	Discussion about creating an Environmental Sensitive Area (ESA) chapter in the Development Code

4.	Presentation of existing pylon sign statistics and discussion of existing sign regulations that allow flexibility for multi-tenant projects

5.	Adjournment



Public is invited to attend all open meetings


In compliance with the Americans with Disabilities Act, the City of Lehi will make reasonable accommodations to participate in the meeting. Requests for assistance can be made by contacting the City Recorder at 385-201-2269 This Agenda has been posted in accordance with Utah Code §§ 63G-30-102 Agendas may be amended up to 24 hours prior to a meeting

A Closed Meeting may be called to order pursuant to Utah Code §§ 52-4-204 & 52-4-205


The order of agenda items may change to accommodate the needs of the legislative body, staff, or the public Electronic participation may be permitted for one or more members of the legislative body and staff",pmn,2026-04-26T03:06:58.272030Z
pmn_1071447,Lehi,City Council,2026-04-13,Lehi City Council Work Session Agenda,,,https://www.utah.gov/pmn/sitemap/notice/1071447.html,"Lehi City Council Meeting

 Work Session Agenda

April 13, 2026

4:00 PM - Lehi City Civic Center, Council Chambers (131 N. 100 E., Lehi, Utah)

1.	Welcome and Opening Comment

2.	Discussion Items

2a. PARC Tax Grant Funding Allocations Discussion. Grant Request - Application Summaries

Grant Request - Committee Recommendation 3.3.26 PARC Advisory Committee Minutes

2b.  Discussion of Auto Sales Use in Commercial Zones.

TBL05.030-B Nonresidential zones Auto Sales

Ch12 Development Standards - Auto Sales in Commercial Zone

3.	Consideration of a motion to enter into a closed meeting for specific purposes allowed under the Open and Public Meetings Act (Utah Code 52-4-205), including to discuss the purpose, exchange, lease, or sale of real property; litigation; the character, competence, or physical or mental health of an individual; or any other lawful purpose.

4.	Adjournment",pmn,2026-04-26T03:06:58.271861Z
pmn_1071209,Lehi,City Council,2026-04-14,Lehi City Budget Amendment Notice of Public Hearing,,,https://www.utah.gov/pmn/sitemap/notice/1071209.html,"APRIL 7, 2026


Public Hearing Notice
Lehi City 

Notice is hereby given that the Lehi City Council will conduct a public hearing on Tuesday, April 14, 2026, which begins at 7:00 p.m., at Lehi City Civic Center, in the City Council Chambers, 131 N 100 E, for the purpose of receiving public input regarding an amendment to the Lehi City FY2026 Budget.  Public comments are invited.",pmn,2026-04-26T03:06:58.271853Z
pmn_1071479,Lehi,City Council,2026-04-14,Lehi City Council Meeting Agenda,,,https://www.utah.gov/pmn/sitemap/notice/1071479.html,"Lehi City Council Meeting

Agenda

April 14, 2026

4:30 PM Pre Council / 7:00 PM Regular Meeting
Lehi Civic Center, Council Chambers (131 N. 100 E., Lehi, Utah)

Pre-Council, 4:30 - 6:30 p.m.

I.	Welcome and Opening Comment

II.	Presentations and Reports

1.	Presentation of Development Analysis- Planning and Engineering Students from BYU (15 min)

Presentation

2.	Power Rate Study Presentation- Power Department and Dave Berg Consulting (30-40 min)

III.	Working Discussion Items

1.	Water Conservation Discussion (15 min) Water Conservation Plan

2.	Small Business Advisory Council Discussion (15 min)

SBAC Guiding Principles Draft 2_25_26 with Kim's Comments Inserted (002).pdf

3.	Commercial and Low-Density Residential Buffering Discussion (20 min)

4.	Presentation and Discussion of Bike and Pedestrian Master Plan Vision, Goals, and Map (15 min, end by 6:30 p.m.)

Bike-Ped Vision and Goals - CC 04.14.26.pdf

IV.  Agenda Questions

The Mayor and City Council discuss and ask questions on items on the Regular Session agenda.

V.	Administrative Report

VI.  Mayor and Council Reports

Calendar items and outside Committee reports
 
Closed Session

The Council may consider a motion to enter into a closed session for specific purposes allowed under the Open and Public Meetings Act (Utah Code 52-4-205), including to discuss the purpose, exchange, lease, or sale of real property; litigation; the character, competence, or physical or mental health of an individual; or any other lawful purpose.


Regular Session, 7:00 p.m.

VII. Welcome, Roll Call, Pledge of Allegiance

VIII.Presentations and Reports

1.	Presentation to the Lehi Fire Department Commemorating the 125th Anniversary.

IX.  Citizen Input

For public comments on items not listed on the agenda. Comments limited to 3 minutes per person, with a time limit not to exceed 20 minutes for this item.

X.	Consent Agenda

1.	Approve City Council Meeting Minutes

2",pmn,2026-04-26T03:06:58.271859Z
pmn_1071483,Lehi,City Council,2026-04-14,Lehi Redevelopment Agency Meeting Agenda,,,https://www.utah.gov/pmn/sitemap/notice/1071483.html,"Lehi Redevelopment Agency of Lehi Meeting

Agenda

April 14, 2026

7:00 PM - Lehi City Council Chambers, (131 N. 100 E., Lehi, UT 84043)

1.	Welcome and Roll Call

2.	Regular Agenda

2.a. Consideration of Resolution #R2026-01, adopting a Tentative Budget for the Lehi City Redevelopment Agency.

2.b. Consideration of Resolution #R2026-02 approving a Participation Agreement between Lehi Redevelopment Agency and Stack Soccer Field LLC

RDA Resolution adopting Participation Agreement Soccer Fields HTRZ.docx

2.c. Consideration of Resolution #R2026-03 approving a Participation Agreement between Lehi City and Thanksgiving Point Station Development Partners LLC.

RDA Resolution adopting Participation Agreement Thanksgiving Point HTRZ.docx

2.d. Consideration Resolution #R2026-04 approving an Interlocal Agreement between Lehi City and the Lehi City Redevelopment Agency regarding the Thanksgiving Point Housing Transit Reinvestment Zone.

RDA Resolution adopting Interlocal Agreement HTRZ.docx

3.	Adjournment



Public is invited to attend all open meetings


In compliance with the Americans with Disabilities Act, the City of Lehi will make reasonable accommodations to participate in the meeting. Requests for assistance can be made by contacting the City Recorder at 385-201-2269 This Agenda has been posted in accordance with Utah Code §§ 63G-30-102 Agendas may be amended up to 24 hours prior to a meeting

A Closed Meeting may be called to order pursuant to Utah Code §§ 52-4-204 & 52-4-205


The order of agenda items may change to accommodate the needs of the legislative body, staff, or the public Electronic participation may be permitted for one or more members of the legislative body and staff",pmn,2026-04-26T03:06:58.271856Z
pmn_1071149,Lehi,Planning Commission,2026-04-14,Public Hearings Notice,,,https://www.utah.gov/pmn/sitemap/notice/1071149.html,"LEHI CITY PLANNING COMMISSION NOTICE OF PUBLIC HEARING


On April 14, 2026, at 7:00 p.m. at the Lehi City Council Chambers located at 131 North 100 East, the Lehi City Planning Commission will hold a public hearing to receive public comment on the following items:

Public hearing and recommendation of Windy City Development LLC's request for review of the Spring Meadow Villas (PUD) Concept, a 72-lot single family residential project located at 1630 South 500 East. 

Public hearing and recommendation of Lehi City's request for review of a Development Code Amendment to both Table of Uses and to Chapter 12 to convert conditional uses to permitted uses based on preexisting supplementary requirements.

Public hearing and recommendation of Lehi City's request for review of a Development Code Amendment to Chapter 12 to require the buffering and screening requirements for existing residential homes in non-residential zones.

Consideration  of X Development's request for approval of a Development Code Amendment to Table 05.030-B and Chapter 39 adding a Flex Commercial Building use.

Consideration of Terry Bishop's request for a General Plan Amendment on 7.1 acres located at 2424 West 900 North changing the designation from Very-Low Density Residential Agriculture (VLDRA) to Very-Low Density Residential (VLDR).

Consideration of Georgetown Development's request for a General Plan Amendment on 2.8-acres located at 41 East 900 North changing the designation from Low Density Residential (LDR) to Mixed-Use (MU).",pmn,2026-04-26T03:06:58.272027Z
pmn_1074945,Lehi,Planning Commission,2026-04-23,Planning Commission Agenda,,,https://www.utah.gov/pmn/sitemap/notice/1074945.html,"Lehi Planning Commission Meeting

Agenda

April 23, 2026

7:00 PM - New Lehi City Council Chambers, (131 N. 100 E., Lehi, UT 84043)

1.	Call to Order

2.	Consent Agenda

2.1. Approval of minutes from the March 12, 2026 meeting.

2.2.Approval of minutes from the March 26, 2026 meeting.

3.	Regular Agenda

3.1. Public hearing and consideration of Golden West Advertising's request for conditional use approval for a pylon sign for Smith's located at 3808 West Hardman Way. (Tabled from the March 12th meeting)


3.2.
Public hearing and consideration of Dan Beavers' request for approval of the LifeTime Fitness Site Plan exception to the 40% maximum EIFS/Stucco requirement located at 240 East Traverse Terrace Drive. (Tabled from the March 26th meeting) WITHDRAWN

3.3. Public hearing and consideration of Holden Rockwell's request for approval of a conditional use for the Skull Valley Plat B Flag Lot located at 208 East 200 South


3.4. Public hearing and consideration of Perry Homes' request for approval of the Bull River
 
Road Preliminary subdivision including 3 single family lots located at 425 West Bull River Road in the R-1-10 zone.


3.5. Public hearing and recommendation of Perry Commercial's request for review of a concept for an amendment to the Traverse Mountain Area Plan, moving units out of West Canyon and adding them to locations near Timpanogos Highway.


3.6. Public hearing and recommendation of Mike Greene's request for review of the Greene Zone Change on 1.57 acres located at 2001 West 1500 North, changing the zoning from A-1 to R-1-22.


3.7. Public hearing and consideration of Jeffrey White's request for approval of a conditional use for the conversion of an existing accessory building into a detached ADU located at 1420 North 4200 West.


3.8. Public hearing and recommendation of Symphony Development's request for preliminary subdivision review of an update to Heritage Meadows, now a 14-lot residential development ",pmn,2026-04-26T03:06:58.272025Z
pmn_1071783,Lehi,Planning Commission,2026-04-26,Public Hearings Notice,,,https://www.utah.gov/pmn/sitemap/notice/1071783.html,"LEHI CITY PLANNING COMMISSION NOTICE OF PUBLIC HEARING


On April 23, 2026, at 7:00 p.m. in the Lehi Civic Center Council Chambers located at 131 North 100 East, the Lehi City Planning Commission will hold a public hearing to receive public comment on the following items:

Public hearing and consideration of Golden West Advertising's request for conditional use approval for a pylon sign for Smith's located at 3808 West Hardman Way. (Tabled from the March 12th meeting) 

Public hearing and consideration of Dan Beavers' request for approval of the LifeTime Fitness Site Plan exception to the 40% maximum EIFS/Stucco requirement located at 240 East Traverse Terrace Drive. (Tabled from the March 26th meeting) 

Public hearing and recommendation of Mike Greene's request for review of the Greene Zone Change on 1.57 acres located at 2001 West 1500 North, changing the zoning from A-1 to R-1-22. 

Public hearing and consideration of Jeffrey White's request for approval of a conditional use for the conversion of an existing accessory building into a detached ADU located at 1420 North 4200 West.  

Public hearing and recommendation of Perry Commercial's request for review of a concept for an amendment to the Traverse Mountain Area Plan, moving units out of West Canyon and adding them to locations near Timpanogos Highway.   

Public hearing and consideration of Symphony Development's request for preliminary subdivision approval of an update to Heritage Meadows, now a 14-lot residential development located at 1250 West 800 North. 

Public hearing and consideration of Holden Rockwell's request for approval of a conditional use for the Skull Valley Plat B Flag Lot located at 208 East 200 South. 

Public hearing and consideration of James DeSpain's request for approval of an exception for a second portion of his yard to have an 8-foot fence located at 295 West 400 South. 

Public hearing and recommendation of Jacob Hansen's request for review of an amendment to t",pmn,2026-04-26T03:06:58.272020Z
pmn_1068827,Lehi,City Council,2026-04-28,Cedar Hollow Annexation Public Hearing Notice,,,https://www.utah.gov/pmn/sitemap/notice/1068827.html,"PUBLIC NOTICE

CEDAR HOLLOW HOLDINGS ANNEXATION
PUBLIC HEARING


On March 10, 2026, the Lehi City Council passed Resolution #2026-10 approving Lehi City's intent to annex approximately 15.31 acres of real property owned by Gary Cooper, located at 400 S. Center Street, Lehi, Utah. 
A public hearing has been scheduled before the Lehi City Council on the 28th day of April, 2026, at 7:00 p.m. for the purpose of receiving public comment.  The public hearing will be held at the Lehi Civic Center, in the Council Chambers, located at 131 N. 100 E., Lehi, UT.  
The Lehi City Council will annex the above described parcel unless, at or before the public hearing, written protests to the annexation are filed by the owners of real property located within the area proposed for annexation covering a majority of the total private land area within the entire area proposed for annexation and also is equal to at least 1/2 the assessed value of all private real property within the entire area proposed for annexation.",pmn,2026-04-26T03:06:58.271842Z
pmn_1074879,Lehi,City Council,2026-04-28,Lehi City Council Meeting Agenda,,,https://www.utah.gov/pmn/sitemap/notice/1074879.html,"Lehi City Council Meeting

Agenda

April 28, 2026

7:00 PM - Lehi City Council Chambers (131 N. 100 E., Lehi, Utah)

Regular Session, 7:00 p.m.

I.	Welcome, Roll Call, Pledge of Allegiance

II.	Presentations and Reports

1.	Dragonfly Park Presentation and Discussion

2.	Presentation and Discussion of Bike and Pedestrian Master Plan Vision, Goals, and Map. 

III.	Citizen Input

For public comments on items not listed on the agenda. Comments limited to 3 minutes per person, with a time limit not to exceed 20 minutes for this item.

IV.  Consent Agenda

1.	Approve Purchase Orders

2.	Approve City Council Meeting Minutes 

3.	Consideration of Resolution #2026-30, approving an agreement with SMM Excavation for the 2025 Community Development Block Grant (CDBG) Downtown Street Improvement Project.


4.	Consideration of Resolution #2026-31, approving the allocation of PARC Tax funds for cultural facilities organizations with Lehi City.

 
V.	Regular Agenda

1.	Public Hearing to consider feedback on the Lehi City Community Development Block Grant (CDBG) Annual Action Plan, which outlines community needs, potential community funding priorities, and program structure and governance for the program year 2026-2027.


2.	Cedar Hollow Holdings Annexation located at 400 South Center Street.

a.	Public Hearing

b.	Consideration of Resolution #2026-32 approving an Annexation Agreement.

c.	Consideration of Ordinance #22-2026 approving the Cedar Hollow Holdings Annexation, with R-1-Flex zoning on 15.31 acres of property located at approximately 400 South Center Street.
Petitioner: Gary Cooper


3.	Slay Holdings Annexation located at 2300 West 300 South

a.	Public Hearing

b.	Consideration of Resolution #2026-33 approving an Annexation Agreement.

c.	Consideration of Ordinance #23-2026 approving the Slay Holdings Annexation, with R-1-Fex (residential) zoning on 4 acres of property located at approximately 2300 West 300 South.
Peti",pmn,2026-04-26T03:06:58.271838Z
pmn_1074877,Lehi,City Council,2026-04-28,Lehi City Council Work Session Meeting Agenda,,,https://www.utah.gov/pmn/sitemap/notice/1074877.html,"Lehi City Council Meeting

Agenda

April 28, 2026

12:00 PM - Lehi Civic Center, Community Room (131 N. 100 E., Lehi, Utah)

I.	Welcome, Opening Comment, and Lunch

II.	Open and Public Meetings Act Discussion

III.	Public Relations and Communications Discussion IV. 	Library Book Drop Box Discussion

V.	Budget Discussions

1.	Justice Court

2.	Police

3.	Fire

4.	Parks

5.	Human Resources

6.	City Recorder

7.	Administration

8.	Treasury

9.	Finance

10.	Mayor & City Council

11.	Legal Services

12.	Emergency Management/Risk Management

13.	Information Center

14.	Planning & Zoning

15.	Development Services (Building Inspections)

16.	Economic Development

17.	Streets

18.	Engineering

19.	Community Events

20.	Senior Citizen

21.	Library

22.	Literacy Center
 
23.	Cemetery

24.	Museum

25.	Non-departmental

26.	Power

27.	Fiber

28.	Water/PI/Sewer/Drainage

29.	Fleet

30.	Recreation


FY 2027 MAYOR'S TENTATIVE BUDGET.pdf

VI.  Adjournment",pmn,2026-04-26T03:06:58.271851Z
pmn_1070499,Lehi,City Council,2026-04-28,Public Hearing Notice for the Lehi City Community Development Block Grant,,,https://www.utah.gov/pmn/sitemap/notice/1070499.html,"Public Hearing and Public Comment Period Notice
Lehi City Community Development Block Grant
Mountainland Association of Governments will hold a public hearing to consider feedback on the Lehi City CDBG Annual Action Plan, which outlines community needs, potential community funding priorities, and program structure and governance for the program year 2026-2027. The amount of CDBG funds for this program year will be discussed along with the range of projects eligible.
The hearing will be held in the Lehi Council Chambers located at 131 North 100 East, Lehi, Utah, on April 28th at 7:00 pm. Suggestions will be solicited verbally, electronically, and in writing from all interested parties during the public comment period from April 3 to May 5, 2026. To comment or for further information, contact Claudia Saldana at 801-229-3673 or csaldana@mountainland.org.
The public hearing facility is fully accessible to persons with disabilities. Individuals needing special accommodations (including auxiliary aids/services or translation) during the hearing should notify Claudia Saldana at least five days prior to the hearing. A Utah Relay telephone number or a language interpreter can be provided upon request.
________________________________________
Mountainland Association of Governments llevará a cabo una audiencia pública para considerar la retroalimentación sobre el Plan de Acción Anual de la Ciudad de Lehi CDBG, que resume las necesidades de la comunidad, posibles prioridades de financiación comunitaria y la estructura y gestión del programa para el año 2026-2027. El monto estimado de los fondos CDBG para este año del programa se examinará junto con la gama de proyectos elegibles.
La audiencia se llevará a cabo en las oficinas de la ciudad de Lehi, 131 North 100 East, Lehi, Utah, el Martes 28 de Abril de 2026 a las 7:00 pm. Las sugerencias serán solicitadas verbalmente, electrónicamente y por escrito de todas las partes interesadas durante el período de comentarios públi",pmn,2026-04-26T03:06:58.271848Z
pmn_1068829,Lehi,City Council,2026-04-28,Slay Holdings Annexation Public Hearing Notice,,,https://www.utah.gov/pmn/sitemap/notice/1068829.html,"PUBLIC NOTICE

SLAY HOLDINGS ANNEXATION
PUBLIC HEARING


On March 10, 2026, the Lehi City Council passed Resolution #2026-09 approving Lehi City's intent to annex approximately 4 acres of real property owned by Slay Holdings LLC., located at approximately 2300 W. 300 S., Lehi, Utah. 
A public hearing has been scheduled before the Lehi City Council on the 28th day of April, 2026, at 7:00 p.m. for the purpose of receiving public comment.  The public hearing will be held at the Lehi Civic Center, in the Council Chambers, located at 131 N. 100 E., Lehi, UT.  
The Lehi City Council will annex the above described parcel unless, at or before the public hearing, written protests to the annexation are filed by the owners of real property located within the area proposed for annexation covering a majority of the total private land area within the entire area proposed for annexation and also is equal to at least 1/2 the assessed value of all private real property within the entire area proposed for annexation.",pmn,2026-04-26T03:06:58.271845Z
pmn_1059617,Saratoga Springs,City of Saratoga Springs Planning Commission,2026-02-26,Notice of Public Hearings for Planning Commission,,,https://www.utah.gov/pmn/sitemap/notice/1059617.html,"Notice of Public Hearing

Notice is hereby given that The City of Saratoga Springs Planning Commission will conduct a public hearing during their regular meeting beginning at 6:00 p.m. on February 26, 2026 in the City Council Chambers, 319 S. Saratoga Road, Saratoga Springs UT 84045, on the following:

1.	Trails Master Plan General Plan Amendment. The proposed amendment would provide an update to the Trails chapter of the Parks, Open Space, and Trails Master Plan. This includes updated city-wide maps of trails, trailheads, and bicycle lanes, and updated tables and figures to more accurately reflect these networks. Citywide. City-initiated.  
2.	Amendments to Title 19 Land Development Code of the City of Saratoga Springs, Chapter 19.02 - Definitions; and 19.05 - Supplementary Regulations.  The proposed amendment would add regulations for City-owned office trailers. Citywide. City-Initiated.
3.	Amendments to Title 19 Land Development Code of the City of Saratoga Springs, Chapter 19.02 - Definitions; 19.05 - Establishment of Land Use Zones and Official Map; and Chapter 19.05 - Supplementary Regulations. The proposed amendment would update regulations for Auto Repair uses and Car Washes. Citywide. City-Initiated.


Comments & questions may be directed to the Community Development Dept. 801-766-9793 ext. 155. Comments may also be submitted to comments@saratogasprings-ut.gov.",pmn,2026-04-26T03:06:58.271688Z
pmn_1061019,Saratoga Springs,City of Saratoga Springs Planning Commission,2026-02-26,Planning Commission Meeting,,,https://www.utah.gov/pmn/sitemap/notice/1061019.html,"PLANNING COMMISSION MEETING

CITY OF SARATOGA SPRINGS
Thursday, February 26, 2026 @ 6:00 pm
City of Saratoga Springs Council Chambers
319 S. Saratoga Road, Saratoga Springs, UT 84045

CALL TO ORDER

1.	Pledge of Allegiance.
2.	Roll Call
3.	Public Input: Time for Public Input is limited to no more than 15 minutes total. This time has been set aside for the public to express ideas, concerns, and comments for subject matter not listed as public hearing on the agenda.

PUBLIC HEARINGS
The Commission will accept public comment and may make a recommendation to the City Council for the following items:
1.	Trails Master Plan General Plan Amendment to provide an update to the Trails chapter of the Parks, Open Space, and Trails Master Plan. Citywide, City-initiated. Planner I Joel Temple.
2.	Amendments to Title 19 Land Development Code of the City of Saratoga Springs to add regulations for City-owned office trailers. Chapter 19.02 - Definitions; and 19.05 - Supplementary Regulations. Citywide. City-initiated. Senior Planner David Jellen.
3.	Amendments to Title 19 Land Development Code of the City of Saratoga Springs to update regulations for Auto Repair uses and Car Washes. Chapter 19.02 - Definitions; 19.04 - Establishment of Land Use Zones and Official Map; and Chapter 19.05 - Supplementary Regulations. Citywide. City-initiated.

BUSINESS ITEMS
The Commission will discuss (without public comment) and may either make a recommendation to the City Council, or approve the following items as needed:
1.	North Marina Site Plan located at 1192 E. Saratoga Road. City-initiated. Planner II Kendal Black.
2.	Approval of Minutes: February 12, 2026.

REPORTS

1.	Commissioner's Comments.
2.	Director's Report.

CLOSED SESSION

	Possible motion to enter into closed session for the purchase, exchange, or lease of property; pending or reasonably imminent litigation; the character, professional competence, or the physical or mental health of an individual; or the",pmn,2026-04-26T03:06:58.271685Z
pmn_1062685,Saratoga Springs,City of Saratoga Springs City Council,2026-03-03,City Council Meeting,,,https://www.utah.gov/pmn/sitemap/notice/1062685.html,"AGENDA - City Council Meeting

CITY OF SARATOGA SPRINGS
Tuesday, March 3, 2026 @ 6:00 pm
City of Saratoga Springs Council Chambers
319 South Saratoga Road, Saratoga Springs, UT 84045
POLICY MEETING
CALL TO ORDER
1. Roll Call.
2. Moment of Reflection.
3. Pledge of Allegiance.
4. Public Input - This time has been set aside for the public to express ideas, concerns, and comments for subject matter not listed as public hearing on the agenda. Limit of 3 minutes per speaker, unused time may not be given to another. Time for Public Input is limited to no more than 15 minutes total.
REPORTS
1. Mayor.
2. City Council.
3. Administration.
4. Department Reports: Public Works/Engineering, Finance.
CONSENT ITEMS
The Council may approve these items without discussion or public comment and may remove an item to the Business Items for discussion and consideration.
1. Award of Contract for 2026 Saratoga Springs Pavement Maintenance Projects to Asphalt Preservation for Bid Schedule A, and to Morgan Pavement Maintenance for Bid Schedule B. Resolution R26-11 (03-03-26).
2. Appointment of Owen Jackson to the North Utah Valley Animal Services Special Service District Board. Resolution R26-12 (03-03-26).
3. Approval of Minutes: February 17, 2026; February 21, 2026.
BUSINESS ITEMS
The Council will discuss (without public comment) and may approve the following items:
1. Award of Proposal for Architectural Services for design and construction of City of Saratoga Springs Fire Station, and authorization for staff to negotiate and enter into a contract with the selected party. Resolution R26-13 (03-03-26).
2. Award of Proposal for Construction Manager/General Contractor services on construction for City of Saratoga Springs Fire Station, and authorization for staff to negotiate and enter into a contract with the selected party. Resolution R26-14 (03-03-26).
3. Canyon Hollow Development Agreement amendment, located at 1498 N. Summer Village Rd. Ordinance 26-06 (03-03-26).",pmn,2026-04-26T03:06:58.270720Z
pmn_1063705,Saratoga Springs,City of Saratoga Springs City Council,2026-03-04,Notice of Ordinance,,,https://www.utah.gov/pmn/sitemap/notice/1063705.html,"NOTICE OF ADOPTION OF ORDINANCE

Notice is hereby given that the City Council of the City of Saratoga Springs, Utah, at their meeting of March 3, 2026, passed and adopted the following Ordinances:

-	Ordinance 26-06 (03-03-26) Amending the Development Agreement for the Canyon Hollow Development.
-	Ordinance 26-08 (03-03-26) Amending Title 19 of the Saratoga Springs City Code regarding Home Occupations. 
-	Ordinance 26-09 (03-03-26) Adopting Amendments to the Trails Element of the General Plan.

Copies of these Ordinances are on file in the office of the City of Saratoga Springs City Recorder and are available for review during business hours.",pmn,2026-04-26T03:06:58.270717Z
pmn_1062871,Saratoga Springs,City of Saratoga Springs Planning Commission,2026-03-12,Notice of Public Hearing for Planning Commission,,,https://www.utah.gov/pmn/sitemap/notice/1062871.html,"Notice of Public Hearing

Notice is hereby given that The City of Saratoga Springs Planning Commission will conduct a public hearing during their regular meeting beginning at 6:00 p.m. on March 12, 2026 in the City Council Chambers, 319 S. Saratoga Road, Saratoga Springs UT 84045, on the following:

1.	Amendments to Title 19 Land Development Code of the City of Saratoga Springs, Chapter 19.16 - Site and Architectural Design Standards. This amendment would allow an exception for building buffer requirements at the corners of buildings and loading bays. Citywide. City-Initiated.
2.	Beacon Pointe Village Plan 8 - Porter Haven. Located approximately at Ensign Drive and Mountain View Corridor. Ryan Bull as applicant.
3.	Amendments to Title 19 Land Development Code of the City of Saratoga Springs, Chapter 19.19 - Open Space. This amendment will allow a broader range of amenities within open space. Citywide. City-Initiated.

Comments & questions may be directed to the Community Development Dept. 801-766-9793 ext. 155. Comments may also be submitted to comments@saratogasprings-ut.gov.",pmn,2026-04-26T03:06:58.271682Z
