id,jurisdiction,body,meeting_date,title,item_type,confidence,url,agenda_text,source,scraped_at
pmn_1070259,Herriman,City Council,2026-04-08,Regular Session,,,https://www.utah.gov/pmn/sitemap/notice/1070259.html,"CITY COUNCIL AGENDA

Wednesday, April 08, 2026

NOTICE IS HEREBY GIVEN that the Herriman City Council shall assemble for a 
meeting in the City Council Chambers, located at
5355 WEST HERRIMAN MAIN STREET, HERRIMAN, UTAH

5:30 PM - WORK MEETING: (Fort Herriman Conference Room)
1.	Council Business
1.1.	Review of this Evening's Agenda
1.2.	Future Agenda Items
1.3.	Council discussion of future citizen recognitions

2.	Closed Session
The Herriman City Council may temporarily recess the City Council work meeting to convene in a closed session to discuss the character, professional competence, or physical or mental health of an individual, pending or reasonable imminent litigation, and the purchase, exchange, or lease of real property, as provided by Utah Code Annotated §52-4-205

3.	Administrative Reports
3.1.	Additional Items for the City's Strategic Plan
3.2.	Discussion of the proposed Capital Improvement Plan (CIP) for fiscal years 2027 to 2036 - Kyle Maurer, Director of Finance and Administrative Services

4.	Adjournment

7:00 PM - GENERAL MEETING:

5.	Call to Order
5.1.	Invocation/Thought/Reading and Pledge of Allegiance
5.2.	City Council Comments and Recognitions

6.	Public Comment
Audience members may bring any item within the City's purview to the City Council's attention. Comments will be limited to two minutes. State Law prohibits the Council from acting on items that do not appear on the agenda. Public comments for this meeting will also be conducted electronically. Any person interested in addressing the Council may submit a comment by emailing recorder@herriman.gov or by visiting Herriman.gov/agendas-and-minutes, where there is a link to fill out an online public comment form. Your statement will be incorporated into the public record.

7.	City Council Reports
7.1.	Councilmember Jared Henderson
7.2.	Councilmember Teddy Hodges
7.3.	Councilmember Matt Basham
7.4.	Councilmember Terrah Anderson

8.	Mayor Report

9.	Consent ",pmn,2026-06-01T13:46:15.661852Z
pmn_1071977,Herriman,Planning Commission,2026-04-15,Regular Session,,,https://www.utah.gov/pmn/sitemap/notice/1071977.html,"PLANNING COMMISSION AGENDA

Wednesday, April 15, 2026

NOTICE IS HEREBY GIVEN that the Herriman Planning Commission shall assemble for a 
meeting in the City Council Chambers, located at
5355 WEST HERRIMAN MAIN STREET, HERRIMAN, UTAH
 

6:00 PM WORK MEETING (Fort Herriman Conference Room)


1.	Commission Business
  
1.1.	  
Review of City Council Decisions - Michael Maloy, Planning Director
  
1.2.	  
Review of Agenda Items - Planning Staff
  
1.3.	  
Presentation on Annual 'Dark Sky Month' Celebrations and Information in Utah, and Review of Herriman City Lighting Regulations - Laurin Hoadley, Planner I
  
1.4.	  
Review and Discuss Land Development Codes, Standards, Policies, Best Practices, and Potential Amendments to Ensure Compliance with Utah State and Herriman City Regulations- Michael Maloy, Planning Director


2.	Adjournment


7:00 PM REGULAR PLANNING COMMISSION MEETING (Council Chambers)
 


3.	Call to Order
  
3.1.	  
Invocation, Thought, Reading and/or Pledge of Allegiance
  
3.2.	  
Roll Call
  
3.3.	  
Conflicts of Interest
  
3.4.	  
Approval of Minutes for the March 18, 2026 Planning Commission Meeting


4.
	Administrative Items 
Administrative items are reviewed based on standards outlined in the ordinance. Public comment may be taken on relevant and credible evidence regarding the application compliance with the ordinance.
  
4.1.	  
Review and consider approval of a Conditional Use Permit for SMPL MFG, LLC, a low-intensity product formulation, packaging, and fulfillment operation conducted entirely within an enclosed building located at 15897 S Axia Drive in the M-1 Manufacturing Zone.
Applicant: Judy Bodell, Axia Partners, LLC (authorized agent)
Acres: (+/-)18.08
File No: C2026-044
  
4.2.	  
Review and consider approval of a Conditional Use Permit for DIME Beauty, a direct-to-consumer company that offers a range of products such as skincare, cosmetics, and fragrances, to manufacture, war",pmn,2026-06-01T13:46:15.661507Z
pmn_1073489,Herriman,City Council,2026-04-22,Cancellation Notice,,,https://www.utah.gov/pmn/sitemap/notice/1073489.html,"City Council Agenda 

Wednesday, April 22, 2026


NOTICE IS HEREBY GIVEN that the 
Herriman City Council Meeting scheduled for Wednesday, April 22, 2026, has been CANCELLED 


Please plan to join us for the next City Council meeting 
scheduled for Wednesday, May 13, 2026",pmn,2026-06-01T13:46:15.661849Z
pmn_1076839,Herriman,Planning Commission,2026-05-06,Planning Commision Meeting,,,https://www.utah.gov/pmn/sitemap/notice/1076839.html,"PLANNING COMMISSION AGENDA
Wednesday, May 06, 2026

NOTICE IS HEREBY GIVEN that the Herriman Planning Commission shall assemble for a
meeting in the City Council Chambers, located at
5355 WEST HERRIMAN MAIN STREET, HERRIMAN, UTAH

6:00 PM WORK MEETING (Fort Herriman Conference Room)
1.	Commission Business

1.1.	Review of City Council Decisions - Michael Maloy, Planning Director

1.2.	Review of Agenda Items - Planning Staff

1.3.	Review and Discuss Land Development Codes, Standards, Policies, Best Practices, and Potential Amendments to Ensure Compliance with State and City Codes - Michael Maloy, Planning Director

2.	Adjournment

7:00 PM REGULAR PLANNING COMMISSION MEETING (Council Chambers)
3.	Call to Order

3.1.	Invocation, Thought, Reading and/or Pledge of Allegiance

3.2.	Roll Call

3.3.	Conflicts of Interest

3.4.	Approval of Minutes for the April 01, 2026 Planning Commission Meeting

4.	Administrative Items 
Administrative items are reviewed based on standards outlined in the ordinance. Public comment may be taken on relevant and credible evidence regarding the application compliance with the ordinance.
4.1.	Review and Consider Approval of a Conditional Use Permit for a 7-11 Convenience Store and Gas Station Located Approximately at 11833 S Teton Falls Lane in the C-2 Commercial Zone.
Applicant: Elliott Smith, TerraForm Companies, LLC (authorized agent)
Acres: (+/-)1.56
File No: C2026-041

4.2.	Review and Consider Approval of a Conditional Use Permit to Relocate Existing Transmission Lines and Four Transmission Utility Poles Located Approximately at the Corner of Redwood Road and Porter Rockwell.
Applicant: Brad Knoles, Rocky Mountain Power (authorized agent)
Acres: (+/-)60
File No: C2026-051

4.3.	Review and Consider Approval of a Conditional Use Permit for a Personal Instruction Service (i.e., a Brazilian Jiu-Jitsu Gym) Located at 14352 S Via Molvero Way, Suite D, in the MU-2 Mixed Use Zone.
Applicant: Bruno Lopes (au",pmn,2026-06-01T13:46:15.661504Z
pmn_1078749,Herriman,City Council,2026-05-13,Regular Session,,,https://www.utah.gov/pmn/sitemap/notice/1078749.html,"CITY COUNCIL AGENDA

Wednesday, May 13, 2026

NOTICE IS HEREBY GIVEN that the Herriman City Council shall assemble for a 
meeting in the City Council Chambers, located at
5355 WEST HERRIMAN MAIN STREET, HERRIMAN, UTAH
 

5:30 PM - WORK MEETING: (Fort Herriman Conference Room)


1.	Council Business
  
1.1.	  
Review of this Evening's Agenda
  
1.2.	  
Future Agenda Items
  
1.3.	  
Council discussion of future citizen recognitions


2.	Administrative Reports
  
2.1.	  
City Status Report: March 2026 - Trevor Ram, Assistant to the City Manager
  
2.2.	  
2026 Drought Monitoring and Conservation Efforts - Justun Edwards, Public Works Director
  
2.3.	  
Quarterly Capital Project Report - Bryce Terry, City Engineer
  
2.4.	  
Discussion of proposed Community Development budgets for fiscal years 2027 and 2028; discussion of proposed personnel and compensation changes


3.	Adjournment



7:00 PM (or as soon as possible thereafter) - GENERAL MEETING:


4.	Call to Order
  
4.1.	  
Invocation/Thought/Reading and Pledge of Allegiance
  

4.2.	  
City Council Comments and Recognitions


5.	Public Comment
Audience members may bring any item within the City's purview to the City Council's attention. Comments will be limited to two minutes. State Law prohibits the Council from acting on items that do not appear on the agenda. Public comments for this meeting will also be conducted electronically. Any person interested in addressing the Council may submit a comment by emailing recorder@herriman.gov or by visiting Herriman.gov/agendas-and-minutes, where there is a link to fill out an online public comment form. Your statement will be incorporated into the public record.


6.	City Council Reports
  
6.1.	  
Councilmember Jared Henderson
  
6.2.	  
Councilmember Teddy Hodges
  
6.3.	  
Councilmember Matt Basham
  
6.4.	  
Councilmember Terrah Anderson


7.	Mayor Report


8.	Consent Agenda
  
8.1.	  
Appr",pmn,2026-06-01T13:46:15.661846Z
pmn_1080795,Herriman,Planning Commission,2026-05-20,Planning Commission Meeting,,,https://www.utah.gov/pmn/sitemap/notice/1080795.html,"PLANNING COMMISSION AGENDA
Wednesday, May 20, 2026

NOTICE IS HEREBY GIVEN that the Herriman Planning Commission shall assemble for a
meeting in the City Council Chambers, located at
5355 WEST HERRIMAN MAIN STREET, HERRIMAN, UTAH
 
6:00 PM WORK MEETING (Fort Herriman Conference Room)
1.	Commission Business

1.1.	Review of City Council Decisions - Michael Maloy, Planning Director

1.2.	Review of Agenda Items - Planning Staff

1.3.	Review and Discuss Land Development Codes, Standards, Policies, Best Practices, and Potential Amendments to Ensure Compliance with State and City Codes - Michael Maloy, Planning Director

2.	Adjournment

7:00 PM REGULAR PLANNING COMMISSION MEETING (Council Chambers)
3.	Call to Order

3.1.	Invocation, Thought, Reading and/or Pledge of Allegiance

3.2.	Roll Call

3.3.	Conflicts of Interest

3.4.	Approval of Minutes for the April 15, 2026 Planning Commission Meeting

4.	Administrative Items 
Administrative items are reviewed based on standards outlined in the ordinance. Public comment may be taken on relevant and credible evidence regarding the application compliance with the ordinance.

4.1.	Review and consider a request to approve a Preliminary Subdivision Plat to amend Lot 1 of Ivie's Place Subdivision to create one (1) new residential lot located approximately at 7411 W Hi Country Road in the A-1-10 Agricultural Zone with a zoning condition (ZC) that has a density restriction of two (2) lots per one (1) acre. (Public Hearing)
Applicant: Rodger Duke (property owner)
Acres: (+/-)0.311
City File No: S2025-071

4.2.	Review and consider approval of a Conditional Use Permit to construct a one-half-million-gallon water tank for the City of Herriman, in Water Zone 9, at approximately 15506 S Spring Canyon Drive. The primary objective of the proposal is to provide a culinary water supply for undeveloped portions of a residential planned unit development (PUD) known as The Cove at Herriman Springs.
Applicant: Tr",pmn,2026-06-01T13:46:15.661501Z
pmn_1082927,Herriman,City Council,2026-05-27,Regular Session,,,https://www.utah.gov/pmn/sitemap/notice/1082927.html,"CITY COUNCIL AGENDA

Wednesday, May 27, 2026

NOTICE IS HEREBY GIVEN that the Herriman City Council shall assemble for a 
meeting in the City Council Chambers, located at
5355 WEST HERRIMAN MAIN STREET, HERRIMAN, UTAH
 

5:30 PM - WORK MEETING: (Fort Herriman Conference Room)


1.	Council Business
  
1.1.	  
Review of this Evening's Agenda
  
1.2.	  
Future Agenda Items
  
1.3.	  
Council discussion of future citizen recognitions


2.	Administrative Reports
  
2.1.	  
City Status Report - April 2026 - Trevor Ram, Assistant to the City Manager
  
2.2.	  
Discussion regarding a new development agreement for a proposed 17.95 acre mixed-use development located at approximately 3700 West 15000 South - Blake Thomas, Community Development Director
  
2.3.	  
Discussion of the proposed fiscal year 2027 and 2028 City Manager's recommended budget (tentative budget) - Kyle Maurer, Director of Finance and Administrative Services


3.	Adjournment



7:00 PM - GENERAL MEETING:


4.	Call to Order
  
4.1.	  
Invocation/Thought/Reading and Pledge of Allegiance
  

4.2.	  
City Council Comments and Recognitions


5.	Public Comment
Audience members may bring any item within the City's purview to the City Council's attention. Comments will be limited to two minutes. State Law prohibits the Council from acting on items that do not appear on the agenda. Public comments for this meeting will also be conducted electronically. Any person interested in addressing the Council may submit a comment by emailing recorder@herriman.gov or by visiting Herriman.gov/agendas-and-minutes, where there is a link to fill out an online public comment form. Your statement will be incorporated into the public record.


6.	City Council Reports
  
6.1.	  
Councilmember Jared Henderson
  
6.2.	  
Councilmember Teddy Hodges
  
6.3.	  
Councilmember Matt Basham
  
6.4.	  
Councilmember Terrah Anderson


7.	Mayor Report


8.	Reports, Present",pmn,2026-06-01T13:46:15.661839Z
pmn_1084213,Herriman,Planning Commission,2026-06-03,Planning Commission Meeting,,,https://www.utah.gov/pmn/sitemap/notice/1084213.html,"PLANNING COMMISSION AGENDA

Wednesday, June 03, 2026

NOTICE IS HEREBY GIVEN that the Herriman Planning Commission shall assemble for a 
meeting in the City Council Chambers, located at
5355 WEST HERRIMAN MAIN STREET, HERRIMAN, UTAH
 

6:00 PM WORK MEETING (Fort Herriman Conference Room)


1.	Commission Business
  
1.1.	  
Review of City Council Decisions - Michael Maloy, Planning Director
  
1.2.	  
Review of Agenda Items - Planning Staff
  
1.3.	  
Review and Discussion of Land Use Development Standards and Projects in Herriman - Michael Maloy, Planning Director


2.	Adjournment


7:00 PM REGULAR PLANNING COMMISSION MEETING (Council Chambers)
 


3.	Call to Order
  
3.1.	  
Invocation, Thought, Reading and/or Pledge of Allegiance
  
3.2.	  
Roll Call
  
3.3.	  
Conflicts of Interest
  
3.4.	  
Approval of Minutes for the May 06, 2026, Planning Commission Meeting




4.	Administrative Items 
Administrative items are reviewed based on standards outlined in the ordinance. Public comment may be taken on relevant and credible evidence regarding the application compliance with the ordinance.
  
4.1.	  
Review and consider a Conditional Use Permit for a commercial 'Daycare/Preschool Center' located approximately at 14702 Marketplace Drive in the C-2 Commercial Zone.
Applicant: Alex Dahlstrom, Academy Market Holdings, LLC (property owner)
Acres: 1.74
File No: C2026-070
  
4.2.	  
Review and consider a Preliminary Subdivision Amendment for the Mountain View Plaza Subdivision located approximately at 5117 W Miller Crossing Drive in the C-2 Commercial Zone.
Applicant: Aaron Osmond, Mountain View Plaza, LLC (property owner)
Acres: (+/-)6.0
File No: S2026-056
 


5.	Chair and Commission Comments


6.	Future Meetings
  
7.1.	  
Next City Council Meeting: June 10, 2026
  
7.2.	  
Next Planning Commission Meeting: July 1, 2026


7.	Adjournment



In accordance with the Americans with Disabilities Act",pmn,2026-06-01T13:46:15.661495Z
pmn_1069707,Lehi,Planning Commission,2026-04-02,Planning Commission Agenda,,,https://www.utah.gov/pmn/sitemap/notice/1069707.html,"Lehi Planning Commission Meeting

Agenda

April 2, 2026

5:30 PM - Broadbent Room, (128 N. 100 E., Lehi, UT 84043)

1.	Call to Order

2.	BYU Student Project Presentation on Lehi Land Use Financial Analysis

3.	Discussion about creating an Environmental Sensitive Area (ESA) chapter in the Development Code

4.	Presentation of existing pylon sign statistics and discussion of existing sign regulations that allow flexibility for multi-tenant projects

5.	Adjournment



Public is invited to attend all open meetings


In compliance with the Americans with Disabilities Act, the City of Lehi will make reasonable accommodations to participate in the meeting. Requests for assistance can be made by contacting the City Recorder at 385-201-2269 This Agenda has been posted in accordance with Utah Code §§ 63G-30-102 Agendas may be amended up to 24 hours prior to a meeting

A Closed Meeting may be called to order pursuant to Utah Code §§ 52-4-204 & 52-4-205


The order of agenda items may change to accommodate the needs of the legislative body, staff, or the public Electronic participation may be permitted for one or more members of the legislative body and staff",pmn,2026-06-01T13:46:15.663526Z
pmn_1071149,Lehi,Planning Commission,2026-04-14,Public Hearings Notice,,,https://www.utah.gov/pmn/sitemap/notice/1071149.html,"LEHI CITY PLANNING COMMISSION NOTICE OF PUBLIC HEARING


On April 14, 2026, at 7:00 p.m. at the Lehi City Council Chambers located at 131 North 100 East, the Lehi City Planning Commission will hold a public hearing to receive public comment on the following items:

Public hearing and recommendation of Windy City Development LLC's request for review of the Spring Meadow Villas (PUD) Concept, a 72-lot single family residential project located at 1630 South 500 East. 

Public hearing and recommendation of Lehi City's request for review of a Development Code Amendment to both Table of Uses and to Chapter 12 to convert conditional uses to permitted uses based on preexisting supplementary requirements.

Public hearing and recommendation of Lehi City's request for review of a Development Code Amendment to Chapter 12 to require the buffering and screening requirements for existing residential homes in non-residential zones.

Consideration  of X Development's request for approval of a Development Code Amendment to Table 05.030-B and Chapter 39 adding a Flex Commercial Building use.

Consideration of Terry Bishop's request for a General Plan Amendment on 7.1 acres located at 2424 West 900 North changing the designation from Very-Low Density Residential Agriculture (VLDRA) to Very-Low Density Residential (VLDR).

Consideration of Georgetown Development's request for a General Plan Amendment on 2.8-acres located at 41 East 900 North changing the designation from Low Density Residential (LDR) to Mixed-Use (MU).",pmn,2026-06-01T13:46:15.663523Z
pmn_1074945,Lehi,Planning Commission,2026-04-23,Planning Commission Agenda,,,https://www.utah.gov/pmn/sitemap/notice/1074945.html,"Lehi Planning Commission Meeting

Agenda

April 23, 2026

7:00 PM - New Lehi City Council Chambers, (131 N. 100 E., Lehi, UT 84043)

1.	Call to Order

2.	Consent Agenda

2.1. Approval of minutes from the March 12, 2026 meeting.

2.2.Approval of minutes from the March 26, 2026 meeting.

3.	Regular Agenda

3.1. Public hearing and consideration of Golden West Advertising's request for conditional use approval for a pylon sign for Smith's located at 3808 West Hardman Way. (Tabled from the March 12th meeting)


3.2.
Public hearing and consideration of Dan Beavers' request for approval of the LifeTime Fitness Site Plan exception to the 40% maximum EIFS/Stucco requirement located at 240 East Traverse Terrace Drive. (Tabled from the March 26th meeting) WITHDRAWN

3.3. Public hearing and consideration of Holden Rockwell's request for approval of a conditional use for the Skull Valley Plat B Flag Lot located at 208 East 200 South


3.4. Public hearing and consideration of Perry Homes' request for approval of the Bull River
 
Road Preliminary subdivision including 3 single family lots located at 425 West Bull River Road in the R-1-10 zone.


3.5. Public hearing and recommendation of Perry Commercial's request for review of a concept for an amendment to the Traverse Mountain Area Plan, moving units out of West Canyon and adding them to locations near Timpanogos Highway.


3.6. Public hearing and recommendation of Mike Greene's request for review of the Greene Zone Change on 1.57 acres located at 2001 West 1500 North, changing the zoning from A-1 to R-1-22.


3.7. Public hearing and consideration of Jeffrey White's request for approval of a conditional use for the conversion of an existing accessory building into a detached ADU located at 1420 North 4200 West.


3.8. Public hearing and recommendation of Symphony Development's request for preliminary subdivision review of an update to Heritage Meadows, now a 14-lot residential development ",pmn,2026-06-01T13:46:15.663517Z
pmn_1071783,Lehi,Planning Commission,2026-04-26,Public Hearings Notice,,,https://www.utah.gov/pmn/sitemap/notice/1071783.html,"LEHI CITY PLANNING COMMISSION NOTICE OF PUBLIC HEARING


On April 23, 2026, at 7:00 p.m. in the Lehi Civic Center Council Chambers located at 131 North 100 East, the Lehi City Planning Commission will hold a public hearing to receive public comment on the following items:

Public hearing and consideration of Golden West Advertising's request for conditional use approval for a pylon sign for Smith's located at 3808 West Hardman Way. (Tabled from the March 12th meeting) 

Public hearing and consideration of Dan Beavers' request for approval of the LifeTime Fitness Site Plan exception to the 40% maximum EIFS/Stucco requirement located at 240 East Traverse Terrace Drive. (Tabled from the March 26th meeting) 

Public hearing and recommendation of Mike Greene's request for review of the Greene Zone Change on 1.57 acres located at 2001 West 1500 North, changing the zoning from A-1 to R-1-22. 

Public hearing and consideration of Jeffrey White's request for approval of a conditional use for the conversion of an existing accessory building into a detached ADU located at 1420 North 4200 West.  

Public hearing and recommendation of Perry Commercial's request for review of a concept for an amendment to the Traverse Mountain Area Plan, moving units out of West Canyon and adding them to locations near Timpanogos Highway.   

Public hearing and consideration of Symphony Development's request for preliminary subdivision approval of an update to Heritage Meadows, now a 14-lot residential development located at 1250 West 800 North. 

Public hearing and consideration of Holden Rockwell's request for approval of a conditional use for the Skull Valley Plat B Flag Lot located at 208 East 200 South. 

Public hearing and consideration of James DeSpain's request for approval of an exception for a second portion of his yard to have an 8-foot fence located at 295 West 400 South. 

Public hearing and recommendation of Jacob Hansen's request for review of an amendment to t",pmn,2026-06-01T13:46:15.663514Z
pmn_1068827,Lehi,City Council,2026-04-28,Cedar Hollow Annexation Public Hearing Notice,,,https://www.utah.gov/pmn/sitemap/notice/1068827.html,"PUBLIC NOTICE

CEDAR HOLLOW HOLDINGS ANNEXATION
PUBLIC HEARING


On March 10, 2026, the Lehi City Council passed Resolution #2026-10 approving Lehi City's intent to annex approximately 15.31 acres of real property owned by Gary Cooper, located at 400 S. Center Street, Lehi, Utah. 
A public hearing has been scheduled before the Lehi City Council on the 28th day of April, 2026, at 7:00 p.m. for the purpose of receiving public comment.  The public hearing will be held at the Lehi Civic Center, in the Council Chambers, located at 131 N. 100 E., Lehi, UT.  
The Lehi City Council will annex the above described parcel unless, at or before the public hearing, written protests to the annexation are filed by the owners of real property located within the area proposed for annexation covering a majority of the total private land area within the entire area proposed for annexation and also is equal to at least 1/2 the assessed value of all private real property within the entire area proposed for annexation.",pmn,2026-06-01T13:46:15.663327Z
pmn_1078335,Lehi,Planning Commission,2026-05-07,Planning Commission Work Session Agenda,,,https://www.utah.gov/pmn/sitemap/notice/1078335.html,"Lehi Planning Commission Meeting

Agenda

May 7, 2026

5:30 PM - Lehi City Council Chambers, (131 N. 100 E., Lehi, UT 84043)

1.	Call to Order

2.	Discussion of creating an Environmental Sensitive Area (ESA) chapter in the Development Code

3.	City Business

4.	Adjournment



Public is invited to attend all open meetings


In compliance with the Americans with Disabilities Act, the City of Lehi will make reasonable accommodations to participate in the meeting. Requests for assistance can be made by contacting the City Recorder at 385-201-2269 This Agenda has been posted in accordance with Utah Code §§ 63G-30-102 Agendas may be amended up to 24 hours prior to a meeting

A Closed Meeting may be called to order pursuant to Utah Code §§ 52-4-204 & 52-4-205


The order of agenda items may change to accommodate the needs of the legislative body, staff, or the public Electronic participation may be permitted for one or more members of the legislative body and staff",pmn,2026-06-01T13:46:15.663511Z
pmn_1078137,Lehi,City Council,2026-05-11,Lehi City Council Work Session Agenda,,,https://www.utah.gov/pmn/sitemap/notice/1078137.html,"Lehi City Council Meeting
Agenda
May 11, 2026
12:00 PM - Lehi Civic Center, Council Chambers (131 N. 100 E., Lehi, Utah)
I. Lunch, Welcome and Opening Comment
II. Discussion Items
A. Discussion of the Electric Cost of Service and Rate Design Study Lehi Draft Report May 4.pdf
B. Continue with Budget Review Discussions
1. Power Department
2. Fiber Department
3. Development Services (Building Inspections)
4. Economic Development
5. Streets
6. Engineering
7. Water/PI/Sewer/Drainage
8. Fleet
9. Recreation
10. Non-Departmental
C. Discuss any Revisions to the Budget
III. Adjournment",pmn,2026-06-01T13:46:15.663375Z
pmn_1078575,Lehi,City Council,2026-05-12,Lehi City Council Meeting Agenda,,,https://www.utah.gov/pmn/sitemap/notice/1078575.html,"Lehi City Council Meeting

Agenda

May 12, 2026

5:00 PM Pre Council / 7:00 PM Regular Meeting
Lehi Civic Center, Council Chambers (131 N. 100 E., Lehi, Utah)

Pre-Council, 5:00 p.m.

1.	Welcome and Opening Comment

2.	Working Discussion Items

2.1. Discussion of a Development Code Amendment to include Fencing Requirements for Temporary Construction

2.2. Discussion of Pubic Safety and Firefighter Contributions to the Utah Retirement System

2.3. Discussion of the Proposed Spring Meadows Subdivision Density in Lieu 

3.	Agenda Questions

The Mayor and City Council discuss and ask questions on items on the Regular Session agenda.

4.	Administrative Report

5.	Mayor and Council Reports

Calendar items and outside Committee reports

Closed Session

The Council may consider a motion to enter into a closed session for specific purposes allowed under the Open and Public Meetings Act (Utah Code 52-4-205), including to discuss the purpose, exchange, lease, or sale of real property; pending or reasonably imminent litigation; the character, competence, or physical or mental health of an individual; or any other lawful purpose.

Regular Session, 7:00 p.m.

1.	Welcome, Roll Call, Pledge of Allegiance
 
2.	Presentations and Reports

2.1. Waterwise Yard of the Month Presentation

2.2. Proclamation for Public Service Recognition

3.	Citizen Input

For public comments on items not listed on the agenda. Comments limited to 3 minutes per person, with a time limit not to exceed 20 minutes for this item.

4.	Consent Agenda

4.1. Approve Fleet Surplus

4.2. Approve Purchase Orders

4.3. Approve City Council Meeting Minutes

5.	Regular Agenda

5.1. Public Hearing for the purpose of accepting comments with respect to the sale of 4 acres of real property located at approximately 535 South Mill Pond Drive.

5.2. Statement of Notice to the Public that the 2026-2027 Lehi City Tentative Budget includes a Proposed Tax Rate Increase.
",pmn,2026-06-01T13:46:15.663321Z
pmn_1076371,Lehi,City Council,2026-05-12,Lehi City Council Public Hearing on the Budget and Consolidated Fee Schedule,,,https://www.utah.gov/pmn/sitemap/notice/1076371.html,"PUBLIC NOTICE

LEHI CITY 
PUBLIC HEARING


Notice is hereby given that the Lehi City Council will conduct a public hearing on Tuesday, May 12, 2026, which begins at 7:00 p.m. at the Lehi City Council Chambers located at 131 N 100 E, Lehi, Utah, for the purpose of adopting the Lehi City FY2027 Budget and Consolidated Fee Schedule. Public comment is invited.",pmn,2026-06-01T13:46:15.663316Z
pmn_1076379,Lehi,City Council,2026-05-12,NOTICE OF PROPOSED DISPOSITION OF REAL PROPERTY,,,https://www.utah.gov/pmn/sitemap/notice/1076379.html,"LEHI CITY
NOTICE OF PROPOSED DISPOSITION OF REAL PROPERTY
Notice is hereby given that the Lehi City Council will conduct a public hearing on Tuesday, May 12, 2026, which begins at 7:00 p.m., at the Lehi City Council Chambers located at 131 N. 100 E., Lehi, Utah, for the purpose of accepting comments concerning the sale of real property described as follows: approximately 535 South Mill Pond Drive, on 4 acres.",pmn,2026-06-01T13:46:15.663318Z
pmn_1080311,Lehi,Planning Commission,2026-05-14,Planning Commission Agenda,,,https://www.utah.gov/pmn/sitemap/notice/1080311.html,"Lehi Planning Commission Meeting

Agenda

May 14, 2026

7:00 PM - Lehi City Council Chambers, (131 N. 100 E., Lehi, UT 84043)

1.	Call to Order

2.	Consent Agenda

2.1. Approval of the minutes from the April 2, 2026 meeting

2.2. Approval of the minutes from the April 23, 2026 meeting

3.	Regular Agenda

3.1. Public hearing and recommendation of Symphony Development's request for preliminary subdivision review of an update to Heritage Meadows, now a 15-lot residential development located at 1250 West 800 North, including density in lieu for connectivity. (Tabled from the April 23, 2026 meeting)


3.2. Public hearing and consideration of Michael Southwick's request for preliminary subdivision approval of Southwick Estates Plat A, a 2-lot residential development located at 477 North 200 West.


3.3. Public hearing and consideration of Gardner's request for a plat amendment to the View 21 East Plat Amendment, splitting one lot into two, located at 3543 West 1940 North.


3.4. Public hearing and consideration of Grow Development's request for a plat amendment to the Gardner Point Phase 1 Parcel H Plat Amendment, adding an additional lot located at 3625 West 1500 North.


4.	City Business

5.	Adjournment



Public is invited to attend all open meetings


In compliance with the Americans with Disabilities Act, the City of Lehi will make reasonable accommodations to participate in the meeting. Requests for assistance can be made by contacting the City Recorder at 385-201-2269 This Agenda has been posted in accordance with Utah Code §§ 63G-30-102 Agendas may be amended up to 24 hours prior to a meeting

A Closed Meeting may be called to order pursuant to Utah Code §§ 52-4-204 & 52-4-205


The order of agenda items may change to accommodate the needs of the legislative body, staff, or the public Electronic participation may be permitted for one or more members of the legislative body and staff",pmn,2026-06-01T13:46:15.663506Z
pmn_1076755,Lehi,Planning Commission,2026-05-14,Public Hearings Notice,,,https://www.utah.gov/pmn/sitemap/notice/1076755.html,"LEHI CITY PLANNING COMMISSION NOTICE OF PUBLIC HEARING


On May 14, 2026, at 7:00 p.m. in the Lehi Civic Center Council Chambers located at 131 North 100 East, the Lehi City Planning Commission will hold a public hearing to receive public comment on the following items:

Public hearing and recommendation of Symphony Development's request for preliminary subdivision review of an update to Heritage Meadows, now a 15-lot residential development located at 1250 West 800 North, including density in lieu for connectivity. 

Public hearing and consideration of Michael Southwick's request for preliminary subdivision approval of Southwick Estates Plat A, a 2-lot residential development located at 477 North 200 West. 

Public hearing and consideration of Gardner's request for a plat amendment to the View 21 East Plat Amendment, splitting one lot into two, located at 1940 North 3600 West.  

Public hearing and consideration of Grow Development's request for a plat amendment to the Gardner Point Phase 1 Parcel H Plat Amendment, adding an additional lot located at 3625 West 1500 North.",pmn,2026-06-01T13:46:15.663509Z
pmn_1082307,Lehi,City Council,2026-05-20,Lehi City Notice of Intent to Prepare an Impact Fee Facilities Plan and Analysis,,,https://www.utah.gov/pmn/sitemap/notice/1082307.html,"LEHI CITY PUBLIC NOTICE

IMPACT FEE FACILITIES PLAN AND ANALYSIS

Notice is hereby given that Lehi City intends to prepare an Impact Fee Facilities Plan and Impact Fee Analysis for the provision of PUBLIC SAFETY in Lehi City.


Dated this 20th day of May, 2026.


CITY OF LEHI, UTAH

	/s/ Teisha Wilson	
City Recorder",pmn,2026-06-01T13:46:15.663313Z
