id,jurisdiction,body,meeting_date,title,item_type,confidence,url,agenda_text,source,scraped_at
pmn_1076755,Lehi,Planning Commission,2026-05-14,Public Hearings Notice,,,https://www.utah.gov/pmn/sitemap/notice/1076755.html,"LEHI CITY PLANNING COMMISSION NOTICE OF PUBLIC HEARING


On May 14, 2026, at 7:00 p.m. in the Lehi Civic Center Council Chambers located at 131 North 100 East, the Lehi City Planning Commission will hold a public hearing to receive public comment on the following items:

Public hearing and recommendation of Symphony Development's request for preliminary subdivision review of an update to Heritage Meadows, now a 15-lot residential development located at 1250 West 800 North, including density in lieu for connectivity. 

Public hearing and consideration of Michael Southwick's request for preliminary subdivision approval of Southwick Estates Plat A, a 2-lot residential development located at 477 North 200 West. 

Public hearing and consideration of Gardner's request for a plat amendment to the View 21 East Plat Amendment, splitting one lot into two, located at 1940 North 3600 West.  

Public hearing and consideration of Grow Development's request for a plat amendment to the Gardner Point Phase 1 Parcel H Plat Amendment, adding an additional lot located at 3625 West 1500 North.",pmn,2026-06-15T14:00:27.327799Z
pmn_1082307,Lehi,City Council,2026-05-20,Lehi City Notice of Intent to Prepare an Impact Fee Facilities Plan and Analysis,,,https://www.utah.gov/pmn/sitemap/notice/1082307.html,"LEHI CITY PUBLIC NOTICE

IMPACT FEE FACILITIES PLAN AND ANALYSIS

Notice is hereby given that Lehi City intends to prepare an Impact Fee Facilities Plan and Impact Fee Analysis for the provision of PUBLIC SAFETY in Lehi City.


Dated this 20th day of May, 2026.


CITY OF LEHI, UTAH

	/s/ Teisha Wilson	
City Recorder",pmn,2026-06-15T14:00:27.327610Z
pmn_1082291,Lehi,City Council,2026-05-26,Lehi City Council Meeting Agenda,,,https://www.utah.gov/pmn/sitemap/notice/1082291.html,"Lehi City Council Meeting

Agenda

May 26, 2026

4:30 PM - Lehi Civic Center, Council Chambers (131 N. 100 E., Lehi, Utah)

Pre-Council, 4:30 p.m.

1.	Welcome and Opening Comment

2.	Presentations and Reports

2.1. FrontRunner 2X Presentation and Update

3.	Working Discussion Items

3.1. Parks, Trails and Trees Committee Discussion on Proposed Code Amendments lehi city code proposal.docx

3.2. Discussion of the Electric Cost of Service and Rate Design Study- Power Department

3.3. Life Safety Signage Ordinance Discussion- Fire Department life safety signage ordinance.docx

3.4. Neighborhood Exchange Structures Ordinance Discussion- Parks and Facilities Department Cover Page.pdf

Ch12 Development Standards.pdf

3.5. Discussion of Budget Amendment for Current Fiscal Year (2025-2026) Budget Adjustment #5.pdf

4.	Agenda Questions

The Mayor and City Council discuss and ask questions on items on the Regular Session agenda.

5.	Administrative Report

6.	Mayor and Council Reports

Calendar items and outside Committee reports

Closed Session
 
The Council may consider a motion to enter into a closed session for specific purposes allowed under the Open and Public Meetings Act (Utah Code 52-4-205), including to discuss the purpose, exchange, lease, or sale of real property; pending or reasonably imminent litigation; the character, competence, or physical or mental health of an individual; or any other lawful purpose.

Regular Session, 7:00 p.m.

1.	Welcome, Roll Call, Pledge of Allegiance

2.	Citizen Input

For public comments on items not listed on the agenda. Comments limited to 3 minutes per person, with a time limit not to exceed 20 minutes for this item.

3.	Consent Agenda

3.1. Approve Purchase Orders

3.2. Approve City Council Meeting Minutes

4.	Regular Agenda

4.1. Consideration of Resolution #2026-36 approving an agreement with Wilson and Company for Engineering Services for the Pony Express Parkway and Uta",pmn,2026-06-15T14:00:27.327608Z
pmn_1082295,Lehi,City Council,2026-05-26,Public Hearing Notice for Executive Municipal Officers Compensation Increases,,,https://www.utah.gov/pmn/sitemap/notice/1082295.html,"PUBLIC NOTICE

LEHI CITY 
PUBLIC HEARING


Notice is hereby given that the Lehi City Council will conduct a public hearing on Tuesday, May 26, 2026, which begins at 7:00 p.m. at the Lehi City Council Chambers located at 131 N 100 E, Lehi, Utah, for the purpose of receiving input regarding the FY2027 Executive Municipal Officers Compensation Increases. Public comment is invited.",pmn,2026-06-15T14:00:27.327604Z
pmn_1083851,Lehi,Planning Commission,2026-05-27,Planning Commission Agenda,,,https://www.utah.gov/pmn/sitemap/notice/1083851.html,"Lehi Planning Commission Meeting

Agenda

May 28, 2026

7:00 PM - Lehi City Council Chambers, (131 N. 100 E., Lehi, UT 84043)

1.	Call to Order

2.	Regular Agenda

2.1. Public hearing and consideration of Terry Bishop's request for review of the Bishop Development Agreement, allowing to increase the number of lots in a subdivision to 13, for a 7-acre parcel located at 2424 West 900 North.


2.2. Public hearing and recommendation of Lehi City's request review of amendments to the Lehi City Development Code Chapter 35, Community Forestry, adding requirements for trees affected by migratory birds and clarifying the City's recommended public tree planting list. 

2.3. Public hearing and recommendation of Lehi City's request for review of an amendment to

Chapter 26 of the Development Code, Accessory Uses updating the requirements for Detached Accessory Dwelling Units (DADUs) to meet 2026 State Legislation. 

3.	City Business

4.	Adjournment



Public is invited to attend all open meetings


In compliance with the Americans with Disabilities Act, the City of Lehi will make reasonable accommodations to participate in the meeting. Requests for assistance can be made by contacting the City Recorder at 385-201-2269 This Agenda has been posted in accordance with Utah Code §§ 63G-30-102 Agendas may be amended up to 24 hours prior to a meeting

A Closed Meeting may be called to order pursuant to Utah Code §§ 52-4-204 & 52-4-205


The order of agenda items may change to accommodate the needs of the legislative body, staff, or the public Electronic participation may be permitted for one or more members of the legislative body and staff",pmn,2026-06-15T14:00:27.327796Z
pmn_1080695,Lehi,Planning Commission,2026-05-28,Public Hearings Notice,,,https://www.utah.gov/pmn/sitemap/notice/1080695.html,"LEHI CITY PLANNING COMMISSION NOTICE OF PUBLIC HEARING


On May 28, 2026, at 7:00 p.m. in the Lehi Civic Center Council Chambers located at 131 North 100 East, the Lehi City Planning Commission will hold a public hearing to receive public comment on the following items:

Public hearing and consideration of Terry Bishop's request for review of the Bishop Development Agreement, allowing to increase the number of lots in a subdivision to 13, for a 7-acre parcel located at 2424 West 900 North. 

Public hearing and recommendation of Lehi City's request review of amendments to the Lehi City Development Code Chapter 35, Urban Forestry, adding requirements for trees affected by migratory birds and clarifying the City's recommended public tree planting list. 

Public hearing and recommendation of Lehi City's request for review of an amendment to Chapter 26 of the Development Code, Accessory Uses updating the requirements for Detached Accessory Dwelling Units (DADUs) to meet 2026 State Legislation.",pmn,2026-06-15T14:00:27.327794Z
pmn_1087261,Lehi,City Council,2026-06-09,Lehi City Council Meeting Agenda- Amended,,,https://www.utah.gov/pmn/sitemap/notice/1087261.html,"Lehi City Council Meeting

AMENDED Agenda

June 9, 2026

4:30 PM - Lehi City Council Chambers (131 N. 100 E., Lehi, Utah)

Pre-Council, 4:30 p.m.

1.	Welcome and Opening Comment

2.	Presentations and Reports

2.1. Community Emergency Response Team (CERT) Update and Report

2.2. State Auditor's Fraud Risk Assessment Report- Finance Department Fraud Risk 2026 Lehi.pdf

3.	Working Discussion Items

3.1. Discussion of Mixed Use Standards- Community Development Ch38TransitOrientedDevelopmentZone - adding MU District Requirements 06.03.26.pdf

4.	Agenda Questions

The Mayor and City Council discuss and ask questions on items on the Regular Session agenda.

5.	Administrative Report

6.	Mayor and Council Reports

Calendar items and outside Committee reports

Closed Session

The Council may consider a motion to enter into a closed session for specific purposes allowed under the Open and Public Meetings Act (Utah Code 52-4-205), including to discuss the purpose, exchange, lease, or sale of real property; pending or reasonably imminent litigation; the character, competence, or physical or mental health of an individual; or any other lawful purpose.

Regular Session, 7:00 p.m. (AMENDED)

1.	Welcome, Roll Call, Pledge of Allegiance
 
2.	Presentations and Reports

2.1. Lehi Round-Up Rodeo Royalty Presentation

2.2. June Waterwise Yard of the Month Presentation

3.	Citizen Input

For public comments on items not listed on the agenda. Comments limited to 3 minutes per person, with a time limit not to exceed 20 minutes for this item.

4.	Consent Agenda

Routine items that may not require discussion or which have been discussed previously may be adopted by one single motion. A Council member may request to remove an item from the Consent Agenda for further discussion and consideration.

4.1. Approve City Council Meeting Minutes

4.2. Approve Purchase Orders

4.3. Approve Reimbursement Agreement with AT&T for Fiber Relocation. ",pmn,2026-06-15T14:00:27.327602Z
pmn_1082329,Lehi,City Council,2026-06-09,Lehi City Notice of Public Hearing FY 2026 Budget Amendment,,,https://www.utah.gov/pmn/sitemap/notice/1082329.html,"LEHI CITY NOTICE OF PUBLIC HEARING

 FY2026 BUDGET AMENDMENT
 

Notice is hereby given that the Lehi City Council will conduct a public hearing on Tuesday, June 9, 2026, which begins at 7:00 p.m., at the Lehi City Council Chambers located at 131 N. 100 E., Lehi, Utah, for the purpose of receiving input regarding an amendment to the Lehi City FY2026 Budget.

Dated this 20th day of May, 2026.",pmn,2026-06-15T14:00:27.327599Z
pmn_1082333,Lehi,City Council,2026-06-09,Lehi City Notice of Public Hearing- Fee Schedule Amendment Power,,,https://www.utah.gov/pmn/sitemap/notice/1082333.html,"LEHI CITY NOTICE OF PUBLIC HEARING
FEE SCHEDULE AMENDMENT 

Notice is hereby given that the Lehi City Council will conduct a public hearing on Tuesday, June 9, 2026, which begins at 7:00 p.m., in the Council Chambers at 153 N 100 E, Lehi, UT  84043, for the purpose of receiving input from the public regarding and amendment to the Lehi City FY2027 Consolidated Fee Schedule for Power Fees.

Dated this 20th day of May, 2026.",pmn,2026-06-15T14:00:27.327596Z
pmn_1085509,Lehi,City Council,2026-06-09,NOTICE OF PUBLIC HEARING FOR ELECTED OFFICERS COMPENSATION,,,https://www.utah.gov/pmn/sitemap/notice/1085509.html,"Notice is hereby given that the Lehi City Council will conduct a public hearing on Tuesday, June 9, 2026, which begins at 7:00 p.m., at the Lehi City Council Chambers located at 131 N. 100 E., Lehi, Utah, for the purpose of receiving input regarding the FY 2027 compensation for Elected Officials.",pmn,2026-06-15T14:00:27.327589Z
pmn_1085283,Lehi,City Council,2026-06-09,Notice of Public Hearing for Executive Officers Compensation Increases,,,https://www.utah.gov/pmn/sitemap/notice/1085283.html,"LEHI CITY PUBLIC NOTICE

PUBLIC HEARING FOR EXECUTIVE OFFICERS 
COMPENSATION INCREASES


Notice is hereby given that the Lehi City Council will conduct a public hearing on Tuesday, June 9, 2026, which begins at 7:00 p.m. at the Lehi City Council Chambers located at 131 N 100 E, Lehi, Utah, for the purpose of receiving input regarding the FY2027 Executive Municipal Officers Compensation Increases. Public comments are invited.


Dated this 1st day of June, 2026.

CITY OF LEHI, UTAH",pmn,2026-06-15T14:00:27.327593Z
pmn_1087839,Lehi,Planning Commission,2026-06-11,Planning Commission Agenda,,,https://www.utah.gov/pmn/sitemap/notice/1087839.html,"Lehi Planning Commission Meeting

Agenda

June 11, 2026

7:00 PM - Lehi City Council Chambers, (131 N. 100 E., Lehi, UT 84043)

1.	Call to Order

2.	Consent Agenda

2.1. Approval of the minutes from the May 7, 2026 meeting

2.2. Approval of the minutes from the May 14, 2026 meeting

2.3. Approval of the minutes from the May 28, 2026 meeting

3.	Regular Agenda

3.1. Public hearing and recommendation of TN Contracting LLC's request for review of the Prestwich Zone Change on 1.09-acres located at 2004 North 900 West changing the zoning from RA-1to R-2.


3.2. Public hearing and consideration of Trademark Visual's request for conditional use approval of two pylon signs for The Collective commercial development located at 1050 West Sunrise Way and requesting an exception for greater height and sign area.


3.3. Public hearing and consideration of Grow Development's request for approval of the Cortese
Preliminary Subdivision, an 8-lot residential development located at 1450 West 1220 North in the R-1-22 zone.


3.4. Public hearing and recommendation of Deborah Walker's request for review of the Walker Zone Change on 2.58-acres located at 915 West State Street, changing the zoning from R-1-8 to C-H (Heavy Commercial).


3.5. Public hearing and consideration of Thanksgiving Point's request for approval of the Thanksgiving Point Science Center site plan located at 2356 West Wheatley Lane, requesting exceptions to the EIFS, glass, and setback requirements.


3.6. Public hearing and recommendation of Lehi City's request for review of a Development Code Amendment to both Table 05.030-B and Section 12.130, updating the regulations for Automobile Sales businesses.

3.7. Public hearing and recommendation of Lehi City's request for review of a Development Code Amendment to Chapter 12, Chapter 39, Table 05.030A, and Table 05.030B adding a Neighborhood Exchange Structure Use.


4.	City Business

5.	Adjournment



Public is invited to att",pmn,2026-06-15T14:00:27.327788Z
pmn_1084221,Lehi,Planning Commission,2026-06-11,Public Hearings Notice,,,https://www.utah.gov/pmn/sitemap/notice/1084221.html,"LEHI CITY PLANNING COMMISSION NOTICE OF PUBLIC HEARING


On May 28, 2026, at 7:00 p.m. in the Lehi Civic Center Council Chambers located at 131 North 100 East, the Lehi City Planning Commission will hold a public hearing to receive public comment on the following items:

Public hearing and recommendation of TN Contracting LLC's request for review of the Prestwich Zone Change on 1.09-acres located at 2004 North 900 West changing the zoning from RA-1to R-2.   

Public hearing and consideration of Trademark Visual's request for conditional use approval of two pylon signs for The Collective commercial development located at 1050 West Sunrise Way and requesting an exception for greater height and sign area. 

Public hearing and consideration of Grow Development's request for approval of the Cortese Preliminary Subdivision, an 8-lot residential development located at 1450 West 1220 North in the R-1-22 zone. 

Public hearing and recommendation of Deborah Walker's request for review of the Walker Zone Change on 2.58-acres located at 915 West State Street, changing the zoning from R-1-8 to C-H (Heavy Commercial).   

Public hearing and recommendation of Lehi City's request for review of a Development Code Amendment to both Table 05.030-B and Section 12.130, updating the regulations for Automobile Sales businesses. 

Public hearing and recommendation of Lehi City's request for review of a Development Code Amendment to Chapter 12, Chapter 39, Table 05.030A, and Table 05.030B adding a Neighborhood Exchange Structure Use.",pmn,2026-06-15T14:00:27.327791Z
pmn_1067635,Saratoga Springs,City of Saratoga Springs Planning Commission,2026-03-26,Planning Commission Meeting,,,https://www.utah.gov/pmn/sitemap/notice/1067635.html,"CITY OF SARATOGA SPRINGS
Thursday, March 26, 2026 @ 6:00 pm
City of Saratoga Springs Council Chambers
319 S. Saratoga Road, Saratoga Springs, UT 84045


CALL TO ORDER

1.	Pledge of Allegiance.
2.	Roll Call
3.	Public Input - This time has been set aside for the public to express ideas, concerns, and comments for subject matter not listed as public hearing on the agenda. Limit of 3 minutes per speaker, unused time may not be given to another. Time for Public Input is limited to no more than 15 minutes total. 

BUSINESS ITEMS

The Commission will discuss (without public comment) and may either make a recommendation to the City Council, or approve the following items as needed:

1.	North Lake Meadows Phase 2 Preliminary Plat, located at 145 North 1700 West. Keaton Morton as applicant. Planner II Sam Stout.
2.	The Hub Lot 5 Site Plan, located at 2438 North Stagecoach Drive. Michael McIntire as applicant. Planner II Sam Stout.
3.	Approval of Minutes: March 12, 2026.


PUBLIC HEARINGS

	The Commission will accept public comment and may make a recommendation to the City Council for the following items:

1.	Lighthouse Cove Concept Plan and Rezone from Agricultural, Rural Residential to R1-10, located at approximately 4200 South Schooner Drive. Lynsi Neve as applicant. Planner II Sam Stout.
2.	Amendments to Title 19 Land Development Code of the City of Saratoga Springs, Chapter 19.02 - Definitions. The amendment would add a definition for loading bays. Citywide. City-initiated. Senior Planner Austin Roy.
3.	Amendments to Title 19 Land Development Code of the City of Saratoga Springs, Chapter 19.16 - Site and Architectural Design Standards. The amendment would allow an architecture and design exception to additional standards for Office Warehouse, Heavy Commercial, and Light Industrial/Industrial zoned buildings if they are no wider than 200 ft. in front and no larger than 15,000 square feet. Citywide. City-initiated. Planner II Kendal Black.


RE",pmn,2026-06-15T14:00:27.327460Z
pmn_1070005,Saratoga Springs,City of Saratoga Springs Planning Commission,2026-04-16,Notice of Public Hearing for Planning Commission,,,https://www.utah.gov/pmn/sitemap/notice/1070005.html,"Notice of Public Hearing

Notice is hereby given that The City of Saratoga Springs Planning Commission will conduct a public hearing during their regular meeting beginning at 6:00 p.m. on April 16, in the City Council Chambers, 319 S. Saratoga Road, Saratoga Springs UT 84045, on the following:

1.	Amendment to Title 19 Land Development Code of the City of Saratoga Springs, Chapter 19.04 - Establishment of Land Use Zone and Official Map. It is proposed that larger buildings be allowed by increasing the Maximum Building Footprint Size in the Neighborhood Commercial Zone from 15,000 square feet to 60,000 square feet. Mike Williamson as applicant. City-wide. Developer-initiated.

Comments & questions may be directed to the Community Development Dept. 801-766-9793 ext. 155. Comments may also be submitted to comments@saratogasprings-ut.gov.",pmn,2026-06-15T14:00:27.327457Z
pmn_1072019,Saratoga Springs,City of Saratoga Springs Planning Commission,2026-04-16,Planning Commission Meeting,,,https://www.utah.gov/pmn/sitemap/notice/1072019.html,"PLANNING COMMISSION MEETING

CITY OF SARATOGA SPRINGS
Thursday, April 16, 2026 @ 6:00 pm
City of Saratoga Springs Council Chambers
319 S. Saratoga Road, Saratoga Springs, UT 84045
CALL TO ORDER
1. Pledge of Allegiance.
2. Roll Call
3. Public Input - This time has been set aside for the public to express ideas, concerns, and comments for subject matter not listed as public hearing on the agenda. Limit of 3 minutes per speaker, unused time may not be given to another. Time for Public Input is limited to no more than 15 minutes total.
PUBLIC HEARINGS
The Commission will accept public comment and may make a recommendation to the City Council for the following items:
1. Amendment to Title 19 Land Development Code of the City of Saratoga Springs, Chapter 19.04 - Establishment of Land Use Zone and Official Map. It is proposed that larger buildings be allowed by increasing the Maximum Building Footprint Size in the Neighborhood Commercial Zone from 15,000 square feet to 60,000 square feet. Mike Williamson as applicant. City-wide. Developer-initiated. Senior Planner Austin Roy.
BUSINESS ITEMS
The Commission will discuss (without public comment) and may either make a recommendation to the City Council, or approve the following items as needed:
1. Redwood Sports Harvest Point B Site Plan located at 2113 North Hillcrest Road. Nathan Brown as applicant. Planner II Kendal Black.
2. Approval of Minutes: March 26, 2026.
REPORTS
1. Commissioner's Comments.
2. Director's Report.
CLOSED SESSION
Possible motion to enter into closed session for the purchase, exchange, or lease of property; pending or reasonably imminent litigation; the character, professional competence, or the physical or mental health of an individual; or the deployment of security personnel, devices, or systems.
ADJOURNMENT",pmn,2026-06-15T14:00:27.327454Z
pmn_1075421,Saratoga Springs,City of Saratoga Springs Planning Commission,2026-04-30,Planning Commission Meeting,,,https://www.utah.gov/pmn/sitemap/notice/1075421.html,"PLANNING COMMISSION MEETING

CITY OF SARATOGA SPRINGS
Thursday, April 30, 2026 @ 6:00 pm
City of Saratoga Springs Council Chambers
319 S. Saratoga Road, Saratoga Springs, UT 84045
CALL TO ORDER
1.
Pledge of Allegiance.
2.
Roll Call
3.
Public Input - This time has been set aside for the public to express ideas, concerns, and comments for subject matter not listed as public hearing on the agenda. Limit of 3 minutes per speaker, unused time may not be given to another. Time for Public Input is limited to no more than 15 minutes total.
BUSINESS ITEMS
The Commission will discuss (without public comment) and may either make a recommendation to the City Council, or approve the following items as needed:
1.
Mt. Saratoga Veterinary Clinic Site Plan, located at 30 North Mt. Saratoga Boulevard. Daniel Harris as applicant. Senior Planner Kendal Black.
2.
Westport Business Park Lot 4 Site Plan located at 2078 North Stagecoach Drive. Larry Lindstrom and Mark Johnson as applicants. Senior Planner Kendal Black.
3.
Riders Station Site Plan and Preliminary Plat, located at 1193 West Fairfield Road. Adam Hurd of BlackSpire Capital Group as applicant. Senior Planner Austin Roy.
4.
Approval of Minutes: April 16, 2026.
PUBLIC HEARINGS
The Commission will accept public comment and may make a recommendation to the City Council for the following items:
1.
Amendment to Title 18 Building Construction Code of the City of Saratoga Springs, Chapters 18.05 - Grading, and Incorporation into Land Use Regulations. City-Initiated. Citywide. Engineer Ken Knight.
REPORTS
1.
Commissioner's Comments.
2.
Director's Report.
CLOSED SESSION
Possible motion to enter into closed session for the purchase, exchange, or lease of property; pending or reasonably imminent litigation; the character, professional competence, or the physical or mental health of an individual; or the deployment of security personnel, devices, or systems.
ADJOURNMENT",pmn,2026-06-15T14:00:27.327449Z
pmn_1073749,Saratoga Springs,City of Saratoga Springs Planning Commission,2026-04-30,Planning Commission Public Hearing - Code Amd. Title 18 Grading,,,https://www.utah.gov/pmn/sitemap/notice/1073749.html,"319 S. Saratoga Road, Saratoga Springs, Utah 84045 - 801-766-9793 - 801-766-9794
Notice of Public Hearing
Notice is hereby given that The City of Saratoga Springs Planning Commission will conduct a public hearing during their regular meeting beginning at 6:00 p.m. on April 30, 2026 in the City Council Chambers, 319 S. Saratoga Road, Saratoga Springs UT 84045, on the following:
1.Amendments to Title 18 Building and Construction Code of the City of Saratoga Springs,Chapter 18.05 - Grading. This amendment would allow steeper slopes for final cuts and fillsto be consistent with regulations in other parts of the code and Standard TechnicalSpecifications & Drawings. This will also define maximum slopes in grading setbacks.Citywide. City-Initiated.
Comments & questions may be directed to the Community Development Dept. 801-766-9793 ext. 155.Comments may also be submitted to comments@saratogasprings-ut.gov.",pmn,2026-06-15T14:00:27.327452Z
pmn_1078515,Saratoga Springs,City of Saratoga Springs City Council,2026-05-05,Notice of Adoption of Ordinances,,,https://www.utah.gov/pmn/sitemap/notice/1078515.html,"NOTICE OF ADOPTION OF ORDINANCE

Notice is hereby given that the City Council of the City of Saratoga Springs, Utah, at their meeting of May 5, 2026, passed and adopted the following Ordinances:

-	Ordinance 26-18 (05-05-26) Granting a nonexclusive franchise to operate an internet services telecommunications network in the city of Saratoga Springs.
-	Ordinance 26-19 (05-05-26) Approving Village Plan 8 for the Beacon Pointe Community.
-	Ordinance 26-21 (05-05-26) Adopting Amendments to Title 18 - Building and Construction Code, of the City of Saratoga Springs. 

Copies of these Ordinances are on file in the office of the City of Saratoga Springs City Recorder and are available for review during business hours.



This notice has been posted on:
The Utah Public Notice Website,
The City of Saratoga Springs Website, and
The City of Saratoga Springs administration building notice board.



Dated: May 6, 2026
/s/ Nicolette Fike, City Recorder",pmn,2026-06-15T14:00:27.326476Z
pmn_1077243,Saratoga Springs,City of Saratoga Springs Planning Commission,2026-05-14,Notice of Public Hearing for Planning Commission,,,https://www.utah.gov/pmn/sitemap/notice/1077243.html,"Notice of Public Hearing

Notice is hereby given that The City of Saratoga Springs Planning Commission will conduct a public hearing during their regular meeting beginning at 6:00 p.m. on May 14, in the City Council Chambers, 319 S. Saratoga Road, Saratoga Springs UT 84045, on the following:

1.	Amendment to Title 19 Land Development Code of the City of Saratoga Springs, Chapter 19.09.11 - Drive-thru Requirements. The proposed amendment would remove the requirement that a three-foot raised median or planter be required between a drive-thru lane and the parking area. Meghana Chachra as applicant. Citywide. Developer-initiated. 

Comments & questions may be directed to the Community Development Dept. 801-766-9793 ext. 155. Comments may also be submitted to comments@saratogasprings-ut.gov.",pmn,2026-06-15T14:00:27.327447Z
pmn_1078867,Saratoga Springs,City of Saratoga Springs Planning Commission,2026-05-14,Planning Commission Meeting,,,https://www.utah.gov/pmn/sitemap/notice/1078867.html,"PLANNING COMMISSION MEETING

CITY OF SARATOGA SPRINGS
Thursday, May 14, 2026 @ 6:00 pm
City of Saratoga Springs Council Chambers
319 S. Saratoga Road, Saratoga Springs, UT 84045


CALL TO ORDER
1.	Pledge of Allegiance.
2.	Roll Call
3.	Public Input - This time has been set aside for the public to express ideas, concerns, and comments for subject matter not listed as public hearing on the agenda. Limit of 3 minutes per speaker, unused time may not be given to another. Time for Public Input is limited to no more than 15 minutes total. 

BUSINESS ITEMS
The Commission will discuss (without public comment) and may either make a recommendation to the City Council, or approve the following items as needed:
1.	Mt. Saratoga Veterinary Clinic Preliminary Plat, located at 30 North Mt. Saratoga Blvd. Daniel Harris as applicant. Senior Planner Kendal Black. 
2.	Winco Foods Site Plan, located at 353 West Lake Drive. Lee Lizama, of WPI as applicant. Senior Planner Austin Roy.
3.	McDonalds at Jacob Ranch Marketplace Site Plan, located at 1900 South Redwood Road. Meghana Chachra of McDonalds as applicant. Senior Planner Austin Roy.
4.	Approval of Minutes: April 30, 2026.

PUBLIC HEARINGS
	The Commission will accept public comment and may make a recommendation to the City Council for the following items:
1.	Amendment to Title 19 Land Development Code of the City of Saratoga Springs, Chapter 19.09.11 - Drive-thru Requirements, removing the drive-thru landscape median requirement. Meghana Chachra as applicant. Citywide. Developer-initiated. Senior Planner Austin Roy.

REPORTS
1.	Commissioner's Comments.
2.	Director's Report.

CLOSED SESSION

	Possible motion to enter into closed session for the purchase, exchange, or lease of property; pending or reasonably imminent litigation; the character, professional competence, or the physical or mental health of an individual; or the deployment of security personnel, devices, or systems.

ADJOURNMENT",pmn,2026-06-15T14:00:27.327444Z
pmn_1081112,Saratoga Springs,City of Saratoga Springs City Council,2026-05-19,City Council Meeting,,,https://www.utah.gov/pmn/sitemap/notice/1081112.html,"CITY COUNCIL MEETING

CITY OF SARATOGA SPRINGS
Tuesday, May 19, 2026 @ 6:00 pm
City of Saratoga Springs Council Chambers
319 South Saratoga Road, Saratoga Springs, UT 84045

POLICY MEETING

CALL TO ORDER

1.	Roll Call. 
2.	Moment of Reflection. 
3.	Pledge of Allegiance. 
4.	Public Input - This time has been set aside for the public to express ideas, concerns, and comments for subject matter not listed as public hearing on the agenda. Limit of 3 minutes per speaker, unused time may not be given to another. Time for Public Input is limited to no more than 15 minutes total. 

REPORTS

1.	Mayor.
2.	City Council.
3.	Administration.
4.	Other: Civic Events.

CONSENT ITEMS
	The Council may approve these items without discussion or public comment and may remove an item to the Business Items for discussion and consideration.

1.	Addendum to Corridor Agreement with UDOT for SR-68 South Signals. Resolution R26-24 (05-19-26).
2.	Amendments to Title 18 of the City Code for Building and Fire codes. Ordinance 26-22 (05-19-26).
3.	Right of Way Purchase and Sales Agreement with Fire, Forestry, and State Lands (FFSL) for the Saratoga Road and Pony Express Parkway Widening project. Resolution R26-25 (05-19-26).
4.	Wilson Property Right of Way Purchase and Sales Agreement for the Saratoga Road and Pony Express Parkway Widening project. Resolution R26-26 (05-19-26)).
5.	Debris Basin Purchase Agreement with SCP Fox Hollow, LLC, Resolution R26-27 (05-19-26).
6.	Approval of Minutes: May 5, 2026.

BUDGET FY 2026-27
	The Council will discuss (without public comment) and may approve the following items:

1.	Notification that a budget officer or executive officer of the City intends to make a statement that:
a.	The City is considering levying a tax rate that exceeds the fiscal year taxing entity's certified tax rate;
b.	The approximate dollar amount of and purpose for additional ad valorem tax revenue that would be generated by the proposed tax rate increas",pmn,2026-06-15T14:00:27.326474Z
pmn_1078547,Saratoga Springs,City of Saratoga Springs City Council,2026-05-19,City Council Public Hearing - Notice of Tentative Budget,,,https://www.utah.gov/pmn/sitemap/notice/1078547.html,"Notice of Public Hearing


Notice is hereby given that the City of Saratoga Springs City Council will conduct a public hearing to receive comments on the City of Saratoga Springs Tentative Budget for Fiscal Year 2026-2027.

The hearing will be held on Tuesday, May 19, 2026 at 6:00 p.m. in the Council Chambers at the City of Saratoga Springs City Offices located at 319 So. Saratoga Road, Saratoga Springs, Utah, 84045.

Comments and questions may be submitted to comments@saratogasprings-ut.gov.   
Questions and comments may be directed to the Finance Dept. 801-766-9793.",pmn,2026-06-15T14:00:27.326471Z
pmn_1082421,Saratoga Springs,City of Saratoga Springs City Council,2026-05-20,Notice of Ordinance,,,https://www.utah.gov/pmn/sitemap/notice/1082421.html,"NOTICE OF ADOPTION OF ORDINANCE

Notice is hereby given that the City Council of the City of Saratoga Springs, Utah, at their meeting of May 19, 2026, passed and adopted the following Ordinances:

-	Ordinance 26-22 (05-19-26) Adopting Amendments to the Building Code and Fire Code of City of Saratoga Springs.
-	Ordinance 26-23 (05-19-26) Adopting Amendments to the City of Saratoga Springs Land Development Code.

Copies of these Ordinances are on file in the office of the City of Saratoga Springs City Recorder and are available for review during business hours.",pmn,2026-06-15T14:00:27.326468Z
