parcel_id,centroid_lng,centroid_lat,sampled_zone,extraction_method,color_match_confidence,lab_distance,parcel_city,acreage
32101320130000,-112.053489,40.49138,Low Density Residential (1.8-2.5 du/acre),centroid,0.1463,5.83,Herriman,0.6
32101320140000,-112.05343,40.491083,Low Density Residential (1.8-2.5 du/acre),centroid,0.1498,5.67,Herriman,0.5
32101320150000,-112.053378,40.490753,Low Density Residential (1.8-2.5 du/acre),centroid,0.2139,3.68,Herriman,0.5
32101320160000,-112.053333,40.490355,Low Density Residential (1.8-2.5 du/acre),centroid,0.149,5.71,Herriman,0.5
32101320170000,-112.053307,40.489889,Low Density Residential (1.8-2.5 du/acre),centroid,0.087,10.5,Herriman,0.5
32101320180000,-112.054025,40.491852,Low Density Residential (1.8-2.5 du/acre),centroid,0.0888,10.26,Herriman,0.34
32101320190000,-112.053806,40.491903,Low Density Residential (1.8-2.5 du/acre),centroid,0.091,9.98,Herriman,0.03
32101320200000,-112.053576,40.491975,Low Density Residential (1.8-2.5 du/acre),centroid,0.0806,11.41,Herriman,0.37
32101760010000,-112.0577,40.489475,Hillside/Rural Residential (0.5-1.7 du/acre),centroid,0.1304,6.67,Herriman,0.5
32101760020000,-112.057688,40.489108,Hillside/Rural Residential (0.5-1.7 du/acre),centroid,0.1547,5.46,Herriman,0.5
32101760030000,-112.057714,40.488731,Hillside/Rural Residential (0.5-1.7 du/acre),centroid,0.1603,5.24,Herriman,0.5
32101760040000,-112.057738,40.488322,Hillside/Rural Residential (0.5-1.7 du/acre),centroid,0.1246,7.02,Herriman,0.5
32101760050000,-112.057737,40.487889,Hillside/Rural Residential (0.5-1.7 du/acre),centroid,0.084,10.91,Herriman,0.5
32101760060000,-112.057735,40.487456,Hillside/Rural Residential (0.5-1.7 du/acre),centroid,0.08,11.51,Herriman,0.5
32101760070000,-112.057733,40.487025,Hillside/Rural Residential (0.5-1.7 du/acre),centroid,0.0801,11.48,Herriman,0.5
32101760080000,-112.05777,40.486574,Hillside/Rural Residential (0.5-1.7 du/acre),centroid,0.0926,9.8,Herriman,0.49
32101760090000,-112.05742,40.486424,Low Density Residential (1.8-2.5 du/acre),centroid,0.0814,11.29,Herriman,0.28
32101760100000,-112.05703,40.486461,Low Density Residential (1.8-2.5 du/acre),centroid,0.0882,10.34,Herriman,0.28
32101760110000,-112.05667,40.486463,Low Density Residential (1.8-2.5 du/acre),centroid,0.1004,8.96,Herriman,0.28
32101760120000,-112.056311,40.486465,Low Density Residential (1.8-2.5 du/acre),centroid,0.1029,8.72,Herriman,0.28
32101760130000,-112.055951,40.486466,Low Density Residential (1.8-2.5 du/acre),centroid,0.0942,9.61,Herriman,0.28
32101760140000,-112.057571,40.486154,Hillside/Rural Residential (0.5-1.7 du/acre),centroid,0.0809,11.37,Herriman,0.39
32101760150000,-112.057116,40.486132,Low Density Residential (1.8-2.5 du/acre),centroid,0.0928,9.78,Herriman,0.28
32101760160000,-112.056756,40.486133,Low Density Residential (1.8-2.5 du/acre),centroid,0.0987,9.13,Herriman,0.28
32101760170000,-112.056397,40.486135,Low Density Residential (1.8-2.5 du/acre),centroid,0.0951,9.52,Herriman,0.28
32101760180000,-112.056007,40.486147,Low Density Residential (1.8-2.5 du/acre),centroid,0.092,9.87,Herriman,0.32
32101770010000,-112.056916,40.489445,Hillside/Rural Residential (0.5-1.7 du/acre),centroid,0.0836,10.96,Herriman,0.36
32101770020000,-112.056937,40.489156,Hillside/Rural Residential (0.5-1.7 du/acre),centroid,0.0826,11.11,Herriman,0.33
32101770030000,-112.05698,40.488871,Hillside/Rural Residential (0.5-1.7 du/acre),centroid,0.0838,10.94,Herriman,0.29
32101770040000,-112.057023,40.488595,Low Density Residential (1.8-2.5 du/acre),centroid,0.0894,10.18,Herriman,0.28
32101770050000,-112.05706,40.48831,Low Density Residential (1.8-2.5 du/acre),centroid,0.0878,10.39,Herriman,0.29
32101770060000,-112.057059,40.488029,Low Density Residential (1.8-2.5 du/acre),centroid,0.0856,10.68,Herriman,0.28
32101770070000,-112.057057,40.487754,Low Density Residential (1.8-2.5 du/acre),centroid,0.0844,10.85,Herriman,0.28
32101770080000,-112.057055,40.48748,Low Density Residential (1.8-2.5 du/acre),centroid,0.0843,10.86,Herriman,0.28
32101770090000,-112.057053,40.487205,Low Density Residential (1.8-2.5 du/acre),centroid,0.0899,10.12,Herriman,0.28
32101770100000,-112.05705,40.48693,Low Density Residential (1.8-2.5 du/acre),centroid,0.0889,10.25,Herriman,0.28
32101770110000,-112.056415,40.489509,Low Density Residential (1.8-2.5 du/acre),centroid,0.0889,10.25,Herriman,0.3
32101770120000,-112.056472,40.489213,Low Density Residential (1.8-2.5 du/acre),centroid,0.0831,11.03,Herriman,0.3
32101770130000,-112.056528,40.488917,Low Density Residential (1.8-2.5 du/acre),centroid,0.0796,11.56,Herriman,0.3
32101770140000,-112.056585,40.48862,Low Density Residential (1.8-2.5 du/acre),centroid,0.0841,10.89,Herriman,0.3
32101770150000,-112.05663,40.48832,Low Density Residential (1.8-2.5 du/acre),centroid,0.0842,10.87,Herriman,0.31
32101770160000,-112.056628,40.488031,Low Density Residential (1.8-2.5 du/acre),centroid,0.0839,10.92,Herriman,0.28
32101770170000,-112.056626,40.487756,Low Density Residential (1.8-2.5 du/acre),centroid,0.0806,11.4,Herriman,0.28
32101770180000,-112.056623,40.487482,Low Density Residential (1.8-2.5 du/acre),centroid,0.0854,10.71,Herriman,0.28
32101770190000,-112.056621,40.487207,Low Density Residential (1.8-2.5 du/acre),centroid,0.0935,9.69,Herriman,0.28
32101770200000,-112.05662,40.486932,Low Density Residential (1.8-2.5 du/acre),centroid,0.0882,10.34,Herriman,0.28
32101780010000,-112.055772,40.489522,Low Density Residential (1.8-2.5 du/acre),centroid,0.0847,10.81,Herriman,0.3
32101780020000,-112.055824,40.489227,Hillside/Rural Residential (0.5-1.7 du/acre),centroid,0.0872,10.47,Herriman,0.28
32101780030000,-112.055878,40.488941,Hillside/Rural Residential (0.5-1.7 du/acre),centroid,0.0855,10.69,Herriman,0.28
32101780040000,-112.055932,40.488657,Low Density Residential (1.8-2.5 du/acre),centroid,0.0851,10.75,Herriman,0.28
32101780050000,-112.055986,40.488354,Low Density Residential (1.8-2.5 du/acre),centroid,0.0841,10.9,Herriman,0.28
32101780060000,-112.05599,40.488068,Low Density Residential (1.8-2.5 du/acre),centroid,0.0834,10.99,Herriman,0.28
32101780070000,-112.055988,40.4878,Low Density Residential (1.8-2.5 du/acre),centroid,0.083,11.05,Herriman,0.28
32101780080000,-112.055986,40.487514,Low Density Residential (1.8-2.5 du/acre),centroid,0.0828,11.08,Herriman,0.28
32101780090000,-112.055983,40.487227,Low Density Residential (1.8-2.5 du/acre),centroid,0.0941,9.63,Herriman,0.28
32101780100000,-112.055981,40.486941,Low Density Residential (1.8-2.5 du/acre),centroid,0.0896,10.16,Herriman,0.28
32101790010000,-112.055032,40.489518,Low Density Residential (1.8-2.5 du/acre),centroid,0.0899,10.12,Herriman,0.28
32101790020000,-112.055078,40.489234,Low Density Residential (1.8-2.5 du/acre),centroid,0.0915,9.93,Herriman,0.28
32101790030000,-112.055132,40.48895,Low Density Residential (1.8-2.5 du/acre),centroid,0.081,11.34,Herriman,0.28
32101790040000,-112.055186,40.488667,Low Density Residential (1.8-2.5 du/acre),centroid,0.0886,10.29,Herriman,0.28
32101790050000,-112.055242,40.48838,Low Density Residential (1.8-2.5 du/acre),centroid,0.0945,9.58,Herriman,0.28
32101790060000,-112.055254,40.48809,Low Density Residential (1.8-2.5 du/acre),centroid,0.0908,10.02,Herriman,0.28
32101790070000,-112.055251,40.487804,Low Density Residential (1.8-2.5 du/acre),centroid,0.0915,9.93,Herriman,0.28
32101790080000,-112.055249,40.487517,Low Density Residential (1.8-2.5 du/acre),centroid,0.0826,11.1,Herriman,0.28
32101790090000,-112.055246,40.487231,Low Density Residential (1.8-2.5 du/acre),centroid,0.0894,10.18,Herriman,0.28
32101790100000,-112.055244,40.486944,Low Density Residential (1.8-2.5 du/acre),centroid,0.0879,10.38,Herriman,0.28
32101800010000,-112.054533,40.488701,Low Density Residential (1.8-2.5 du/acre),centroid,0.0949,9.54,Herriman,0.28
32101800020000,-112.054591,40.4884,Low Density Residential (1.8-2.5 du/acre),centroid,0.0889,10.25,Herriman,0.34
32101800030000,-112.054618,40.488069,Low Density Residential (1.8-2.5 du/acre),centroid,0.0873,10.46,Herriman,0.33
32101800040000,-112.054613,40.487766,Low Density Residential (1.8-2.5 du/acre),centroid,0.086,10.63,Herriman,0.28
32101800050000,-112.05461,40.487492,Low Density Residential (1.8-2.5 du/acre),centroid,0.0797,11.55,Herriman,0.28
32101800060000,-112.054608,40.487217,Low Density Residential (1.8-2.5 du/acre),centroid,0.0884,10.32,Herriman,0.28
32101800070000,-112.054605,40.486941,Low Density Residential (1.8-2.5 du/acre),centroid,0.0944,9.59,Herriman,0.28
32101800080000,-112.054107,40.488654,Low Density Residential (1.8-2.5 du/acre),centroid,0.103,8.71,Herriman,0.28
32101800090000,-112.054162,40.488365,Low Density Residential (1.8-2.5 du/acre),centroid,0.0964,9.38,Herriman,0.31
32101800100000,-112.054186,40.488059,Low Density Residential (1.8-2.5 du/acre),centroid,0.0972,9.29,Herriman,0.31
32101800110000,-112.054181,40.487768,Low Density Residential (1.8-2.5 du/acre),centroid,0.1,9.0,Herriman,0.28
32101800120000,-112.054179,40.487494,Low Density Residential (1.8-2.5 du/acre),centroid,0.0827,11.09,Herriman,0.28
32101800130000,-112.054177,40.487219,Low Density Residential (1.8-2.5 du/acre),centroid,0.0918,9.89,Herriman,0.28
32101800140000,-112.054175,40.486944,Low Density Residential (1.8-2.5 du/acre),centroid,0.0874,10.44,Herriman,0.28
32101810010000,-112.053313,40.489401,Low Density Residential (1.8-2.5 du/acre),centroid,0.0932,9.73,Herriman,0.5
32101810020000,-112.053348,40.488958,Low Density Residential (1.8-2.5 du/acre),centroid,0.0863,10.59,Herriman,0.5
32101810030000,-112.053384,40.488575,Low Density Residential (1.8-2.5 du/acre),centroid,0.0973,9.28,Herriman,0.5
32101810040000,-112.053427,40.488234,Low Density Residential (1.8-2.5 du/acre),centroid,0.1099,8.1,Herriman,0.5
32101810050000,-112.053419,40.487909,Low Density Residential (1.8-2.5 du/acre),centroid,0.1182,7.46,Herriman,0.5
32101810060000,-112.053417,40.487585,Low Density Residential (1.8-2.5 du/acre),centroid,0.1113,7.98,Herriman,0.5
32101810070000,-112.053417,40.487261,Low Density Residential (1.8-2.5 du/acre),centroid,0.1247,7.02,Herriman,0.5
32101810080000,-112.053404,40.486935,Low Density Residential (1.8-2.5 du/acre),centroid,0.1476,5.78,Herriman,0.5
32101810090000,-112.053359,40.486552,Low Density Residential (1.8-2.5 du/acre),centroid,0.0991,9.09,Herriman,0.56
32101810100000,-112.055266,40.486469,Low Density Residential (1.8-2.5 du/acre),centroid,0.0809,11.36,Herriman,0.28
32101810110000,-112.054906,40.486471,Low Density Residential (1.8-2.5 du/acre),centroid,0.0833,11.01,Herriman,0.28
32101810120000,-112.054547,40.486473,Low Density Residential (1.8-2.5 du/acre),centroid,0.087,10.5,Herriman,0.28
32101810130000,-112.054187,40.486475,Low Density Residential (1.8-2.5 du/acre),centroid,0.0848,10.8,Herriman,0.28
32101810140000,-112.053797,40.486442,Low Density Residential (1.8-2.5 du/acre),centroid,0.0917,9.9,Herriman,0.28
32101810150000,-112.055186,40.48615,Low Density Residential (1.8-2.5 du/acre),centroid,0.0819,11.21,Herriman,0.34
32101810160000,-112.054773,40.486142,Low Density Residential (1.8-2.5 du/acre),centroid,0.0879,10.38,Herriman,0.29
32101810170000,-112.054401,40.486143,Low Density Residential (1.8-2.5 du/acre),centroid,0.0915,9.93,Herriman,0.29
32101810180000,-112.05403,40.486145,Low Density Residential (1.8-2.5 du/acre),centroid,0.0906,10.04,Herriman,0.29
32101810190000,-112.053595,40.486174,Low Density Residential (1.8-2.5 du/acre),centroid,0.1032,8.69,Herriman,0.35
32044310080000,-112.063955,40.49779,Agricultural Residential (1.8-3.0 du/acre),centroid,0.1581,5.32,Herriman,0.23
32042280080000,-112.065363,40.507772,Agricultural Residential (1.8-3.0 du/acre),centroid,0.0985,9.15,Herriman,0.25
32042280090000,-112.066524,40.50778,Agricultural Residential (1.8-3.0 du/acre),centroid,0.0829,11.07,Herriman,0.29
32034260140000,-112.043961,40.499557,Low Density Residential (1.8-2.5 du/acre),centroid,0.0845,10.84,Herriman,0.51
32044310090000,-112.06392,40.497454,Agricultural Residential (1.8-3.0 du/acre),centroid,0.1809,4.53,Herriman,0.24
32042290010000,-112.067389,40.505139,Agricultural Residential (1.8-3.0 du/acre),centroid,0.1583,5.32,Herriman,0.26
32044310100000,-112.063533,40.497795,Agricultural Residential (1.8-3.0 du/acre),centroid,0.0759,12.18,Herriman,0.23
32034260150000,-112.04412,40.499292,Hillside/Rural Residential (0.5-1.7 du/acre),centroid,0.0932,9.73,Herriman,0.34
32042290020000,-112.067083,40.505141,Agricultural Residential (1.8-3.0 du/acre),centroid,0.1515,5.6,Herriman,0.26
32044310110000,-112.063533,40.497576,Agricultural Residential (1.8-3.0 du/acre),centroid,0.0763,12.11,Herriman,0.23
32034270010000,-112.047424,40.500533,Hillside/Rural Residential (0.5-1.7 du/acre),centroid,0.0883,10.32,Herriman,0.22
32042290030000,-112.066777,40.50514,Agricultural Residential (1.8-3.0 du/acre),centroid,0.1254,6.97,Herriman,0.26
32044310120000,-112.063533,40.497356,Agricultural Residential (1.8-3.0 du/acre),centroid,0.0865,10.56,Herriman,0.23
32034270020000,-112.047425,40.500271,Low Density Residential (1.8-2.5 du/acre),centroid,0.0788,11.7,Herriman,0.22
32042290040000,-112.066471,40.50514,Agricultural Residential (1.8-3.0 du/acre),centroid,0.1167,7.57,Herriman,0.26
32044310130000,-112.064719,40.497101,Agricultural Residential (1.8-3.0 du/acre),centroid,0.2306,3.34,Herriman,0.29
32034270030000,-112.047423,40.500011,Hillside/Rural Residential (0.5-1.7 du/acre),centroid,0.0794,11.6,Herriman,0.22
32044310140000,-112.064477,40.496965,Agricultural Residential (1.8-3.0 du/acre),centroid,0.1801,4.55,Herriman,0.5
32034270040000,-112.047126,40.50047,Hillside/Rural Residential (0.5-1.7 du/acre),centroid,0.0904,10.06,Herriman,0.22
32044310150000,-112.063972,40.497015,Agricultural Residential (1.8-3.0 du/acre),centroid,0.1831,4.46,Herriman,0.5
32034270050000,-112.046886,40.500464,Hillside/Rural Residential (0.5-1.7 du/acre),centroid,0.0888,10.26,Herriman,0.21
32042290070000,-112.06586,40.50514,Agricultural Residential (1.8-3.0 du/acre),centroid,0.0852,10.74,Herriman,0.26
32044310160000,-112.063525,40.497131,Agricultural Residential (1.8-3.0 du/acre),centroid,0.0866,10.55,Herriman,0.23
32042290100000,-112.065269,40.505138,Agricultural Residential (1.8-3.0 du/acre),centroid,0.1047,8.55,Herriman,0.22
32034270060000,-112.046645,40.500454,Hillside/Rural Residential (0.5-1.7 du/acre),centroid,0.0838,10.94,Herriman,0.2
32042290130000,-112.066166,40.50514,Agricultural Residential (1.8-3.0 du/acre),centroid,0.1259,6.94,Herriman,0.26
32044310170000,-112.063528,40.496899,Agricultural Residential (1.8-3.0 du/acre),centroid,0.074,12.51,Herriman,0.23
32042290140000,-112.065554,40.505139,Agricultural Residential (1.8-3.0 du/acre),centroid,0.0889,10.25,Herriman,0.26
32034270070000,-112.046348,40.5005,Hillside/Rural Residential (0.5-1.7 du/acre),centroid,0.083,11.04,Herriman,0.18
32044320010000,-112.0638,40.500422,Agricultural Residential (1.8-3.0 du/acre),centroid,0.1274,6.85,Herriman,0.02
32042290150000,-112.066083,40.504346,Agricultural Residential (1.8-3.0 du/acre),centroid,0.1125,7.89,Herriman,3.18
32044320030000,-112.063799,40.500312,Agricultural Residential (1.8-3.0 du/acre),centroid,0.1487,5.73,Herriman,0.02
32034270080000,-112.046313,40.500285,Hillside/Rural Residential (0.5-1.7 du/acre),centroid,0.0845,10.84,Herriman,0.21
32042290160000,-112.065132,40.504454,Agricultural Residential (1.8-3.0 du/acre),centroid,0.1187,7.42,Herriman,0.03
32044320040000,-112.063275,40.500366,Agricultural Residential (1.8-3.0 du/acre),centroid,0.1463,5.84,Herriman,0.22
32042290170000,-112.066608,40.504719,Agricultural Residential (1.8-3.0 du/acre),centroid,0.1434,5.97,Herriman,1.85
32034270090000,-112.047125,40.500076,Hillside/Rural Residential (0.5-1.7 du/acre),centroid,0.0842,10.87,Herriman,0.22
32044320050000,-112.063521,40.500427,Agricultural Residential (1.8-3.0 du/acre),centroid,0.1082,8.24,Herriman,0.1
32042290180000,-112.065129,40.50493,Agricultural Residential (1.8-3.0 du/acre),centroid,0.1251,7.0,Herriman,0.01
32034270100000,-112.046884,40.500077,Hillside/Rural Residential (0.5-1.7 du/acre),centroid,0.0859,10.64,Herriman,0.22
32044320060000,-112.063102,40.500448,Agricultural Residential (1.8-3.0 du/acre),centroid,0.1168,7.56,Herriman,0.03
32042300010000,-112.063976,40.507032,Agricultural Residential (1.8-3.0 du/acre),centroid,0.1693,4.91,Herriman,0.26
32034270110000,-112.046643,40.500077,Hillside/Rural Residential (0.5-1.7 du/acre),centroid,0.088,10.37,Herriman,0.22
32042300020000,-112.063975,40.506788,Agricultural Residential (1.8-3.0 du/acre),centroid,0.1726,4.8,Herriman,0.26
32034270120000,-112.046389,40.500022,Hillside/Rural Residential (0.5-1.7 du/acre),centroid,0.0844,10.85,Herriman,0.18
32042300030000,-112.064048,40.50648,Agricultural Residential (1.8-3.0 du/acre),centroid,0.2164,3.62,Herriman,0.27
32034270130000,-112.046119,40.500064,Hillside/Rural Residential (0.5-1.7 du/acre),centroid,0.081,11.34,Herriman,0.19
32042300040000,-112.063744,40.50648,Resort/Recreational,centroid,0.0502,18.92,Herriman,0.26
32034280010000,-112.048022,40.500562,Low Density Residential (1.8-2.5 du/acre),centroid,0.0887,10.27,Herriman,0.19
32042300050000,-112.063517,40.507033,Resort/Recreational,centroid,0.0624,15.02,Herriman,0.26
32034280020000,-112.048019,40.500367,Low Density Residential (1.8-2.5 du/acre),centroid,0.0883,10.33,Herriman,0.17
32042300060000,-112.063517,40.506789,Resort/Recreational,centroid,0.0559,16.88,Herriman,0.26
32034280030000,-112.048019,40.50018,Low Density Residential (1.8-2.5 du/acre),centroid,0.0825,11.13,Herriman,0.17
32042300070000,-112.063441,40.506482,Resort/Recreational,centroid,0.0339,28.46,Herriman,0.27
32034280040000,-112.048018,40.499994,Low Density Residential (1.8-2.5 du/acre),centroid,0.0804,11.44,Herriman,0.17
32042300080000,-112.064052,40.507828,Agricultural Residential (1.8-3.0 du/acre),centroid,0.1772,4.64,Herriman,0.27
32034280050000,-112.048018,40.499807,Hillside/Rural Residential (0.5-1.7 du/acre),centroid,0.0847,10.81,Herriman,0.17
32042300090000,-112.063749,40.507829,Agricultural Residential (1.8-3.0 du/acre),centroid,0.0543,17.41,Herriman,0.26
32034280060000,-112.048017,40.49962,Hillside/Rural Residential (0.5-1.7 du/acre),centroid,0.0861,10.62,Herriman,0.17
32042300100000,-112.063445,40.507829,Hillside/Rural Residential (0.5-1.7 du/acre),centroid,0.0372,25.88,Herriman,0.27
32034280070000,-112.048017,40.499434,Hillside/Rural Residential (0.5-1.7 du/acre),centroid,0.0861,10.61,Herriman,0.17
32042300110000,-112.063977,40.507521,Agricultural Residential (1.8-3.0 du/acre),centroid,0.2505,2.99,Herriman,0.26
32044760020000,-112.065544,40.496418,Agricultural Residential (1.8-3.0 du/acre),centroid,0.1293,6.74,Herriman,0.5
32034280080000,-112.048016,40.499247,Hillside/Rural Residential (0.5-1.7 du/acre),centroid,0.086,10.63,Herriman,0.17
32042300120000,-112.063518,40.507522,Resort/Recreational,centroid,0.0688,13.54,Herriman,0.26
32044760030000,-112.065505,40.496255,Agricultural Residential (1.8-3.0 du/acre),centroid,0.1723,4.81,Herriman,0.09
32042300130000,-112.063977,40.507277,Agricultural Residential (1.8-3.0 du/acre),centroid,0.2123,3.71,Herriman,0.26
32034280090000,-112.048016,40.499061,Hillside/Rural Residential (0.5-1.7 du/acre),centroid,0.0836,10.96,Herriman,0.17
32044760040000,-112.065518,40.496713,Agricultural Residential (1.8-3.0 du/acre),centroid,0.1247,7.02,Herriman,0.46
32042300140000,-112.063518,40.507277,Resort/Recreational,centroid,0.0678,13.74,Herriman,0.26
32034280100000,-112.048024,40.498826,Hillside/Rural Residential (0.5-1.7 du/acre),centroid,0.0829,11.06,Herriman,0.26
32044770010000,-112.065009,40.496363,Agricultural Residential (1.8-3.0 du/acre),centroid,0.2377,3.21,Herriman,0.03
32042310010000,-112.064868,40.505972,Agricultural Residential (1.8-3.0 du/acre),centroid,0.1671,4.99,Herriman,0.04
32034280110000,-112.048034,40.498367,Hillside/Rural Residential (0.5-1.7 du/acre),centroid,0.0869,10.5,Herriman,0.5
32044770040000,-112.064616,40.495799,Agricultural Residential (1.8-3.0 du/acre),centroid,0.0569,16.57,Herriman,0.5
32042310020000,-112.064681,40.505977,Agricultural Residential (1.8-3.0 du/acre),centroid,0.1673,4.98,Herriman,0.26
32044770050000,-112.06427,40.495509,Hillside/Rural Residential (0.5-1.7 du/acre),centroid,0.0866,10.55,Herriman,0.87
32042310030000,-112.064361,40.505978,Agricultural Residential (1.8-3.0 du/acre),centroid,0.1665,5.01,Herriman,0.26
32044780010000,-112.064581,40.496477,Agricultural Residential (1.8-3.0 du/acre),centroid,0.2126,3.7,Herriman,0.28
32034280120000,-112.047486,40.498376,Low Density Residential (1.8-2.5 du/acre),centroid,0.0958,9.44,Herriman,0.5
32042310040000,-112.064041,40.505978,Agricultural Residential (1.8-3.0 du/acre),centroid,0.1582,5.32,Herriman,0.26
32044780020000,-112.064244,40.496463,Agricultural Residential (1.8-3.0 du/acre),centroid,0.2027,3.93,Herriman,0.24
32034280130000,-112.047394,40.49961,Hillside/Rural Residential (0.5-1.7 du/acre),centroid,0.0845,10.84,Herriman,0.2
32042310050000,-112.063721,40.505979,Resort/Recreational,centroid,0.0505,18.79,Herriman,0.26
32044780030000,-112.063939,40.496464,Agricultural Residential (1.8-3.0 du/acre),centroid,0.2074,3.82,Herriman,0.24
32042310060000,-112.063403,40.505976,High Density Residential (8-20 du/acre),centroid,0.0332,29.13,Herriman,0.25
32044780040000,-112.063633,40.496464,Agricultural Residential (1.8-3.0 du/acre),centroid,0.0803,11.45,Herriman,0.24
32044780050000,-112.063323,40.496449,Hillside/Rural Residential (0.5-1.7 du/acre),centroid,0.0649,14.41,Herriman,0.23
32042310070000,-112.062956,40.505973,Resort/Recreational,centroid,0.0508,18.69,Herriman,0.46
32044780060000,-112.062909,40.496521,Hillside/Rural Residential (0.5-1.7 du/acre),centroid,0.092,9.87,Herriman,0.5
32034280140000,-112.047396,40.499416,Hillside/Rural Residential (0.5-1.7 du/acre),centroid,0.0871,10.48,Herriman,0.18
32042310080000,-112.062861,40.507026,Resort/Recreational,centroid,0.0777,11.86,Herriman,0.27
32044780070000,-112.063324,40.495973,Hillside/Rural Residential (0.5-1.7 du/acre),centroid,0.0777,11.86,Herriman,2.13
32042310090000,-112.062862,40.506782,Resort/Recreational,centroid,0.0781,11.8,Herriman,0.27
32034280150000,-112.047395,40.499232,Low Density Residential (1.8-2.5 du/acre),centroid,0.0797,11.54,Herriman,0.18
32044790010000,-112.063559,40.495075,Low Density Residential (1.8-2.5 du/acre),centroid,0.0889,10.25,Herriman,0.25
32042310100000,-112.062862,40.506538,Resort/Recreational,centroid,0.0718,12.92,Herriman,0.27
32034280160000,-112.047395,40.499048,Low Density Residential (1.8-2.5 du/acre),centroid,0.0867,10.53,Herriman,0.18
32044790020000,-112.063502,40.494811,Low Density Residential (1.8-2.5 du/acre),centroid,0.0913,9.95,Herriman,0.28
32042310110000,-112.062838,40.506265,Resort/Recreational,centroid,0.0562,16.79,Herriman,0.31
32034280170000,-112.047373,40.498863,Hillside/Rural Residential (0.5-1.7 du/acre),centroid,0.0847,10.8,Herriman,0.19
32044790030000,-112.063499,40.494566,Low Density Residential (1.8-2.5 du/acre),centroid,0.1011,8.89,Herriman,0.29
32042310120000,-112.062861,40.507758,Resort/Recreational,centroid,0.0628,14.93,Herriman,0.27
32034280180000,-112.047322,40.498678,Hillside/Rural Residential (0.5-1.7 du/acre),centroid,0.0852,10.74,Herriman,0.17
32044790040000,-112.06353,40.494322,Low Density Residential (1.8-2.5 du/acre),centroid,0.1236,7.09,Herriman,0.26
32042310130000,-112.062861,40.507514,Resort/Recreational,centroid,0.0734,12.62,Herriman,0.27
32034280190000,-112.046986,40.499611,Hillside/Rural Residential (0.5-1.7 du/acre),centroid,0.0865,10.56,Herriman,0.2
32044790050000,-112.063567,40.494064,Low Density Residential (1.8-2.5 du/acre),centroid,0.1238,7.08,Herriman,0.23
32042310140000,-112.062861,40.50727,Resort/Recreational,centroid,0.0752,12.29,Herriman,0.27
32044790060000,-112.063565,40.493791,Low Density Residential (1.8-2.5 du/acre),centroid,0.1058,8.45,Herriman,0.24
32042510030000,-112.070465,40.503332,Agricultural Residential (1.8-3.0 du/acre),centroid,0.0875,10.44,Herriman,0.29
32034280200000,-112.046983,40.499417,Hillside/Rural Residential (0.5-1.7 du/acre),centroid,0.0836,10.97,Herriman,0.18
32044790070000,-112.065941,40.493249,Low Density Residential (1.8-2.5 du/acre),centroid,0.1313,6.62,Herriman,0.25
32042510040000,-112.070063,40.503333,Agricultural Residential (1.8-3.0 du/acre),centroid,0.0977,9.23,Herriman,0.26
32034280210000,-112.046983,40.499233,Low Density Residential (1.8-2.5 du/acre),centroid,0.084,10.91,Herriman,0.18
32044790080000,-112.065755,40.493442,Low Density Residential (1.8-2.5 du/acre),centroid,0.1324,6.56,Herriman,0.23
32042510050000,-112.070465,40.503046,Agricultural Residential (1.8-3.0 du/acre),centroid,0.0969,9.32,Herriman,0.28
32034280220000,-112.047009,40.49901,Hillside/Rural Residential (0.5-1.7 du/acre),centroid,0.0826,11.1,Herriman,0.23
32044790090000,-112.065547,40.493619,Low Density Residential (1.8-2.5 du/acre),centroid,0.1353,6.39,Herriman,0.25
32042510060000,-112.070062,40.503047,Agricultural Residential (1.8-3.0 du/acre),centroid,0.1168,7.56,Herriman,0.25
32044790100000,-112.065278,40.493776,Low Density Residential (1.8-2.5 du/acre),centroid,0.1909,4.24,Herriman,0.28
32034280230000,-112.0469,40.498604,Low Density Residential (1.8-2.5 du/acre),centroid,0.0866,10.54,Herriman,0.5
32042510070000,-112.07053,40.502697,Agricultural Residential (1.8-3.0 du/acre),centroid,0.0891,10.22,Herriman,0.3
32044790110000,-112.06495,40.493824,Low Density Residential (1.8-2.5 du/acre),centroid,0.1993,4.02,Herriman,0.27
32042510080000,-112.071406,40.502334,Agricultural Residential (1.8-3.0 du/acre),centroid,0.1931,4.18,Herriman,0.24
32034280240000,-112.046357,40.499612,Hillside/Rural Residential (0.5-1.7 du/acre),centroid,0.0902,10.09,Herriman,0.2
32044790120000,-112.064603,40.49382,Low Density Residential (1.8-2.5 du/acre),centroid,0.1307,6.65,Herriman,0.25
32042510090000,-112.071035,40.502328,Agricultural Residential (1.8-3.0 du/acre),centroid,0.1876,4.33,Herriman,0.24
32042510100000,-112.070649,40.502379,Agricultural Residential (1.8-3.0 du/acre),centroid,0.1062,8.41,Herriman,0.38
32044790130000,-112.064262,40.493819,Low Density Residential (1.8-2.5 du/acre),centroid,0.116,7.62,Herriman,0.25
32034280250000,-112.046324,40.499416,Hillside/Rural Residential (0.5-1.7 du/acre),centroid,0.0829,11.07,Herriman,0.2
32042510130000,-112.070985,40.501419,Agricultural Residential (1.8-3.0 du/acre),centroid,0.209,3.78,Herriman,8.53
